#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
95,Siemens Energy,siemens-energy.com,Germany,Grid Equipment & T&D OEM,"~100,000",10k+,core,"Public (ETR:ENR), FY2023 revenue ~€30B; note: separately listed from Siemens AG (the existing F1 partner) — Siemens Energy itself carries no F1 deal","Distinct listed entity from Siemens AG's F1 deal, giving Siemens Energy a clean opening to reach the same C-suite audience through grid infrastructure. | Separate listed company from Siemens AG (an F1 partner)",yes,P17a
96,Sieyuan Electric,sieyuan.com,China,HV Switchgear & GIS OEM,"~10,000",5k-10k,core,"Public (SHA:002028), revenue >$2.5B, a leading Chinese switchgear/GIS manufacturer",A leading Chinese switchgear exporter seeking international brand recognition to support overseas grid-project wins.,yes,P17a
97,Sineng Electric Co,sineng.com,China,Grid-scale inverters,"~2,000",1k-5k,core,Public (SZSE); FY23 revenue est. ~$400M+ — meets revenue gate.,Fast-growing Chinese inverter exporter wants Western brand legitimacy ahead of EU/US expansion.,,P17b
98,SK On Co Ltd,skon.co.kr,South Korea,Battery Cells for ESS & EV,"~10,000",5k-10k,core,"Subsidiary of SK Innovation (public, KRX:096770); est. group-segment revenue >$3B — meets revenue gate.","Korea's third major battery-cell maker (alongside LG Energy Solution and Samsung SDI, both already targeted) building an ESS/EV portfolio, seeking a premium global platform to differentiate.",,V17
99,SMA Solar Technology AG,sma.de,Germany,Grid-scale inverters,"~3,400",1k-5k,core,Public (XETRA:S92); FY23 revenue ~€1.2B — meets revenue gate.,"German engineering-precision brand, natural affinity with F1's power-electronics storyline.",yes,P17b
100,Smarter Grid Solutions (Mitsubishi Electric),smartergridsolutions.com,United Kingdom,DERMS & grid software,"~100 (parent Mitsubishi Electric ~145,000)",10k+,core,"Parent Mitsubishi Electric Corp (TYO:6503) FY24 revenue ~$38B, highly profitable — meets gate via parent.",Mitsubishi Electric's factory-automation/EV heritage gives a credible bridge to F1 hybrid-power tech.,,P17b
101,Southwire Company,southwire.com,USA,Wire & Cable OEM,"~8,000",5k-10k,core,"Private (employee-owned), North America's largest wire and cable manufacturer, estimated revenue >$8B","North America's largest cable maker, directly supplying the grid buildout for data centers and electrification — a natural fit for a premium US-relevant platform.",yes,P17a
102,SPX Technologies (Waukesha/SPX Transformer Solutions),spx.com,USA,Power transformers,"~4,600",1k-5k,core,"Public (NYSE:SPXC); FY23 revenue ~$1.9B, profitable — meets revenue gate.",US transformer-shortage boom gives fresh capital for a first-time global sponsorship push.,yes,P17b
103,Stella-Jones Inc,stella-jones.com,Canada,Wood utility poles & treated infrastructure products,"~3,700",1k-5k,core,Public (TSX:SJ); revenue >$2.5B CAD — clears revenue gate.,"North America's largest utility-pole supplier, a resilient infrastructure brand that could use F1's Montreal-adjacent Canadian audience and global reach.",,T17
104,Sungrow Power Supply Co,sungrowpower.com,China,BESS & grid-scale inverters,"~15,000",10k+,core,"Public (SZSE:300274); FY23 revenue ~$9.0B, profitable — meets revenue gate.",World's largest inverter/storage shipper wants a premium global stage for Western brand-building.,yes,P17b
105,SVOLT Energy Technology Co Ltd,svolt.com.cn,China,Battery Cells for ESS & EV,"~15,000",10k+,core,"Private (pre-IPO); estimated revenue >$1.5B, major Great Wall Motor-backed battery maker with European gigafactory plans — meets revenue gate.","A fast-scaling battery maker building European manufacturing capacity, seeking a global sponsorship platform to establish Western brand presence ahead of a planned IPO.",,V17
106,TBEA Co.,tbea.com,China,Transformers & Grid Equipment OEM,"~30,000",10k+,core,"Public (SHA:600089), 2023 revenue ~$11B, one of the world's largest transformer manufacturers",China's largest transformer maker expanding into global markets via Belt-and-Road grid projects — F1 offers international brand cover.,yes,P17a
107,TELE-FONIKA Kable,tfkable.com,Poland,HV/MV Cables OEM,"~5,500",5k-10k,core,"Private, Europe's leading independent cable manufacturer, estimated revenue >$1.3B","Europe's largest independent cable maker, looking to build pan-European brand recognition as grid investment ramps up.",,P17a
108,Tesla Energy (Tesla Inc),tesla.com,USA,Megapack grid-scale storage,"~140,000 (group)",10k+,core,Public (NASDAQ:TSLA); group revenue >$90B — meets gate decisively. Confirmed no F1 team sponsorship for 2026 season.,Megapack's grid-stabilization story is an unclaimed white-space for F1's electrification narrative.,yes,P17b
109,TGOOD,tgood.com,China,Smart Grid & Prefabricated Substations OEM,"~6,000",5k-10k,core,"Public (SZE:300001), smart grid and EV-charging equipment leader, revenue >$1B",A smart-grid and prefabricated-substation maker riding both the grid-modernization and EV-charging booms.,,P17a
110,TMEIC (Toshiba Mitsubishi-Electric Industrial Systems),tmeic.com,Japan,Grid & Industrial Power Systems OEM,"~3,000",1k-5k,core,"JV of two public Japanese majors (Toshiba, Mitsubishi Electric), combined parent revenue >$60B","A joint venture of two global industrial majors, specializing in grid and power-conversion systems for utility-scale projects.",yes,P17a
111,Toshiba (Toshiba Energy Systems & Solutions),toshiba-energy.com,Japan,Grid Equipment & T&D OEM,"~15,000 (energy segment)",10k+,core,"Toshiba Corp (JIP-led buyout 2023), group revenue >$25B; energy systems a core profitable unit",A century-old industrial brand repositioning around grid resilience can use F1's global broadcast to reintroduce itself to utility and infrastructure buyers.,yes,P17a
112,Transformers & Rectifiers (India) Ltd,trilindia.com,India,Power Transformers OEM,"~2,000",1k-5k,core,"Public (NSE:TARIL), FY24 revenue >$150M and scaling rapidly with India's grid capex and export orders","One of India's fastest-growing transformer exporters, using global demand for capacity as its growth story for a global sponsorship platform.",,P17a
113,Trench Group,trench-group.com,Germany/Canada,Instrument Transformers & Bushings OEM,"~2,200",1k-5k,core,"Private (PE-owned), global leader in instrument transformers, bushings and coil products, estimated revenue >$400M","A specialist global leader in the bushings and instrument transformers every substation depends on, looking to build brand recognition beyond its trade-show world.",yes,P17a
114,Trina Storage (Trina Solar),trinasolar.com,China,Battery storage systems,"~20,000+ (parent)",10k+,core,"Parent Trina Solar Co (SSE:688599) revenue >$11B, profitable — meets gate via parent.",Diversifying from solar into storage; F1 platform would support the brand-extension story globally.,,P17b
115,Virginia Transformer Corp,vatransformer.com,USA,Power Transformers OEM,"~1,700",1k-5k,core,"Private (family-owned), largest independent US power-transformer maker, estimated revenue >$500M amid the national transformer supply crunch",The go-to independent US transformer supplier for utilities and data-center developers scrambling for capacity — a premium global platform fits its growth moment.,,P17a
116,Vitzro Tech Co Ltd,vitzrotech.com,South Korea,"GIS, vacuum circuit breakers & switchgear","~1,000",250-1k,core,Public (KOSDAQ:042370); revenue ~KRW441bn (~$330M) — clears revenue gate.,Korean switchgear specialist with export ambitions that would benefit from an internationally visible sponsorship platform. Distinct from Vitzro EMS; Vitzro Tech is the switchgear/GIS entity.,,T17
117,Voltamp Transformers,voltamp.co.in,India,Power & Distribution Transformers OEM,"~1,000",250-1k,core,"Public (NSE:VOLTAMP), debt-free, FY24 revenue >$120M with industry-leading margins, riding India's transformer demand boom","A debt-free, highly profitable Indian transformer specialist scaling fast — a premium sponsorship signals its arrival as a global-grade supplier.",,P17a
118,WEG S.A.,weg.net,Brazil,"Transformers, Motors & Grid Equipment OEM","~40,000",10k+,core,"Public (B3:WEGE3), 2023 revenue ~$6.3B, consistently >15% net margins",Latin America's largest industrial electrical brand seeking global visibility beyond its home market — F1's international footprint is a natural fit.,yes,P17a
119,Weidmann Group,weidmann-group.com,Switzerland,Transformer Insulation Systems OEM,"~2,000",1k-5k,core,"Private, estimated revenue >$500M, global leader in transformer insulation and dielectric materials","A hidden-champion supplier of the insulation systems inside every power transformer worldwide, looking to raise its profile beyond a niche technical audience.",,P17a
120,Wilson Transformer Company,wtc.com.au,Australia,Power Transformers OEM,~600,250-1k,core,"Private, Australia's leading transformer OEM, estimated revenue >$250M amid Australia's grid-upgrade backlog; profitable, decades-long market leader","Australia's dominant transformer brand, positioned to use F1's Australian Grand Prix presence as a home-market amplifier.",,P17a
121,XD Group (China XD Electric),xdgc.com.cn,China,Switchgear & Grid Equipment OEM,"~20,000",10k+,core,"Public (SZE:000400), state-backed HV switchgear and transformer giant, revenue >$3B",A state-scale Chinese grid OEM pushing exports could use F1's global stage to build recognition outside its home market.,,P17a
122,XJ Group,xj.com.cn,China,Grid Automation & Switchgear OEM,"~10,000",5k-10k,core,"State-owned (State Grid-affiliated), major Chinese power automation and switchgear supplier, revenue-scale grid major",A State Grid-affiliated automation and switchgear major expanding export relationships as China's grid-tech champions go global.,,P17a
123,ZTT (Jiangsu Zhongtian Technology),zttcable.com,China,Cables & Grid Equipment OEM,"~20,000",10k+,core,"Public (SZE:600522), one of China's largest cable and grid-equipment conglomerates, revenue >$10B","A major Chinese cable and grid-equipment conglomerate expanding overseas project wins, seeking international brand recognition.",,P17a
124,ACRT Services Inc,acrtservices.com,USA,Utility Vegetation Management Consulting,~900,250-1k,adjacent,"Private; established vegetation-management consultancy serving major US/Canadian utilities — plausible scale for $3M+/yr, though undisclosed.","A specialist utility-forestry consultancy supporting grid reliability across North America, a credible growth story for broader brand exposure.",,V17
125,ACS Group / Cobra Instalaciones y Servicios,grupoacs.com,Spain,T&D EPC (conglomerate),"~135,000 (group)",10k+,adjacent,"Public (BME:ACS); group revenue >€35B, profitable — meets gate decisively.",Spanish global infrastructure giant already active in large-scale sponsorships (via subsidiaries) could extend into F1.,,P17b
126,Actemium (VINCI Energies),actemium.com,France,T&D EPC & grid engineering services,"~280,000 (parent VINCI)",10k+,adjacent,"Parent VINCI SA (EPA:DG) group revenue >€60B, highly profitable — meets gate via parent.",VINCI's existing global infrastructure brand could extend into F1 via its energy-services division.,,P17b
127,Aecon Group,aecon.com,Canada,Utility & Grid Infrastructure Contractor (adjacent),"~6,000",5k-10k,adjacent,"Public (TSX:ARE), 2023 revenue ~C$3.4B",A leading Canadian utility-infrastructure contractor benefiting from grid-modernization spend across North America.,,P17a
128,Aldridge Electric Inc,aldridgegroup.com,USA,T&D & Substation Construction (adjacent),"~2,800",1k-5k,adjacent,"Private; established US electrical and substation construction contractor serving utilities and transit — plausible scale for $3M+/yr, though undisclosed.","A veteran US electrical infrastructure contractor scaling on grid-hardening and substation work, seeking wider brand visibility.",,V17
129,Asplundh Tree Expert LLC,asplundh.com,USA,Utility Vegetation Management (adjacent),"~35,000",10k+,adjacent,"Private (family-owned); estimated revenue >$3B, North America's dominant utility vegetation-management contractor — meets revenue gate.","The largest utility vegetation-management company in North America, an essential-services brand serving nearly every major utility, looking to build broader public recognition.",,V17
130,Bouygues Energies & Services,bouygues-es.com,France,T&D EPC & grid services,"~200,000 (parent Bouygues)",10k+,adjacent,"Parent Bouygues SA (EPA:EN) group revenue >€50B, profitable — meets gate via parent.",French infrastructure conglomerate with capacity to fund a marquee F1 partnership via its energy-services arm.,,P17b
131,Caterpillar Electric Power,cat.com,USA,Generator Sets / Data Center Power (adjacent),"~10,000 (segment est.)",5k-10k,adjacent,"Public (NYSE:CAT), group revenue ~$67B; Electric Power division directly serves the data-center backup-power boom",Caterpillar's Electric Power division is a top supplier of data-center backup generation — precisely the power infrastructure racing to keep up with AI demand.,yes,P17a
132,Cummins Power Generation,cummins.com,USA,Generator Sets / Backup Power (adjacent),"~13,000 (power systems segment est.)",10k+,adjacent,"Public (NYSE:CMI), group revenue ~$34B; no current F1 sponsorship identified (historically an IndyCar/NASCAR engine partner, not F1)","A power-systems major supplying the backup generation data centers depend on, with no existing F1 tie to conflict with a new deal.",yes,P17a
133,Elecnor SA,elecnor.com,Spain,T&D EPC,"~15,000",10k+,adjacent,"Public (BME:ENO); FY23 revenue ~€2.4B, profitable — meets revenue gate.",Spanish infrastructure major with international T&D projects wants brand lift to compete for larger global contracts.,,P17b
134,EnTrust Solutions Group,entrustsol.com,USA,Utility Inspection & Engineering Services (adjacent),"~2,500",1k-5k,adjacent,"Private, PE-backed; multi-brand utility inspection/engineering platform serving major US gas and electric utilities — plausible scale for $3M+/yr.","A PE-backed roll-up of utility engineering and inspection firms scaling fast on grid-reliability spend, seeking a differentiated national brand.",,V17
135,Henkels & McCoy,henkels.com,USA,T&D Infrastructure Contractor (adjacent),"~7,000",5k-10k,adjacent,"Private, estimated revenue ~$2B, major US electrical T&D contractor",A century-old US T&D contractor whose crews are building out the grid capacity the AI power boom requires.,,P17a
136,Infrastructure and Energy Alternatives (IEA),iea.net,USA,T&D & renewable EPC,"~5,000",1k-5k,adjacent,Public (NASDAQ:IEA); FY23 revenue ~$2.4B — meets revenue gate.,Growing renewables-interconnection backlog; a first-mover sports sponsorship would differentiate vs peers.,,P17b
137,Kalpataru Projects International,kalpatarupower.com,India,T&D EPC (adjacent),"~5,000",1k-5k,adjacent,"Public (NSE:KPIL), FY24 revenue ~$2B, leading global T&D EPC player","A leading global power-transmission EPC contractor expanding across five continents, well matched to F1's international footprint.",,P17a
138,KEC International,kecrpg.com,India,T&D EPC (adjacent),"~12,000",10k+,adjacent,"Public (NSE:KEC), FY24 revenue >$2.7B, one of the world's largest power T&D EPC contractors","The world's largest T&D EPC contractor by some measures, building the transmission lines that carry the power this whole category depends on.",,P17a
139,Kohler Energy,kohlerenergy.com,USA,Generator Sets / Power Systems (adjacent),"~7,000 (segment est.)",5k-10k,adjacent,"Private (Kohler Co.), estimated group revenue >$8B",A major private power-systems and generator brand looking to build recognition beyond its historic plumbing-brand association.,,P17a
140,Lewis Tree Service Inc,lewistree.com,USA,Utility Vegetation Management,"~5,000",1k-5k,adjacent,Private; one of the largest US vegetation-management contractors serving major utilities — plausible scale for $3M+/yr.,"A large-scale utility vegetation-management provider whose reliability work underpins the grid, seeking a national brand platform.",,V17
141,Linxon (Hitachi Energy / AtkinsRéalis JV),linxon.com,Switzerland,Substation EPC (Turnkey HV/HVDC),"~1,600",1k-5k,adjacent,JV of Hitachi Energy and AtkinsRéalis (both large public parents); est. revenue >$500M on a global substation EPC order book — meets revenue gate via scale.,"A dedicated turnkey substation EPC specialist spun out of two global majors, growing fast on grid-interconnection demand and seeking a distinct global brand identity apart from its parents.",,V17
142,MasTec (Power Delivery segment),mastec.com,USA,Grid & Infrastructure Contractor (adjacent),"~30,000",10k+,adjacent,"Public (NYSE:MTZ), 2023 revenue ~$12.3B, major grid and renewables infrastructure builder",A top-tier US infrastructure builder whose Power Delivery segment is central to grid modernization and data-center power buildout.,,P17a
143,Michels Corporation,michels.us,USA,Electrical T&D Construction (adjacent),"~9,000",5k-10k,adjacent,"Private (family-owned), one of North America's largest utility infrastructure contractors, estimated revenue >$4B — meets revenue gate.","A major privately held US infrastructure contractor building the transmission capacity behind the AI power boom, looking to build a national consumer-facing brand.",,V17
144,MYR Group,myrgroup.com,USA,Electrical T&D Contractor (adjacent),"~8,700",5k-10k,adjacent,"Public (NASDAQ:MYRG), 2023 revenue ~$3.4B, leading US electrical T&D contractor",A leading US T&D contractor scaling fast on grid-hardening and data-center interconnection work.,yes,P17a
145,Pike Corporation,pike.com,USA,T&D Infrastructure Contractor (adjacent),"~10,000",5k-10k,adjacent,"Private (founder/Ferrovial-backed), estimated revenue >$3B, major US T&D infrastructure contractor",A major private US grid-infrastructure contractor scaling on storm-hardening and grid-capacity work nationwide.,,P17a
146,Primoris Services,primoris.com,USA,Utility & Power Infrastructure Contractor (adjacent),"~11,000",10k+,adjacent,"Public (NASDAQ:PRIM), 2023 revenue ~$4.4B",A publicly traded utility and power-infrastructure contractor with a growing renewables and grid-interconnection backlog.,,P17a
147,Quanta Services,quantaservices.com,USA,T&D Infrastructure Contractor (adjacent),"~54,000",10k+,adjacent,"Public (NYSE:PWR), 2023 revenue ~$20.9B, North America's largest T&D infrastructure contractor","North America's largest grid-infrastructure contractor, directly building the transmission capacity the AI power boom requires — a marquee-scale sponsor candidate.",yes,P17a
148,Rittal (Friedhelm Loh Group),rittal.com,Germany,Switchgear Enclosures & Grid Components (adjacent),"~15,000 (group)",10k+,adjacent,"Private (Friedhelm Loh Group), estimated group revenue >€3B","A hidden-champion German maker of the enclosures and panels inside every substation and data center, looking to build broader brand recognition.",yes,P17a
149,Rolls-Royce Power Systems (mtu),mtu-solutions.com,Germany,Generator Sets / Backup Power (adjacent),"~10,000",5k-10k,adjacent,"Subsidiary of Rolls-Royce Holdings plc (public, LSE:RR.), group revenue >£15B; no current F1 sponsorship identified","Rolls-Royce's power-systems arm supplies mission-critical backup generation for data centers, with no existing F1 tie to conflict.",yes,P17a
150,Skipper Limited,skipperlimited.com,India,Transmission Towers & Grid Hardware (adjacent),"~3,000",1k-5k,adjacent,"Public (NSE:SKIPPER), revenue >$500M, leading Indian transmission-tower and grid-hardware manufacturer","India's leading transmission-tower maker, exporting the physical backbone of the grid to markets worldwide.",,P17a
151,SPIE SA,spie.com,France,T&D & grid technical services,"~50,000",10k+,adjacent,"Public (EPA:SPIE); FY23 revenue ~€9B, profitable — meets revenue gate.",Pan-European multi-technical services leader seeking premium consumer-facing brand recognition.,,P17b
152,Sterling and Wilson Renewable Energy,sterlingandwilsonre.com,India,Renewable/grid EPC,"~2,000",1k-5k,adjacent,Public (NSE:SWSOLAR); FY24 revenue ~$700M — meets revenue gate.,"India-based renewables EPC scaling internationally, aligned with F1's growing South Asian fanbase.",,P17b
153,Sterlite Power,sterlitepower.com,India,Power Transmission Developer/EPC (adjacent),"~1,500",1k-5k,adjacent,"Private (Vedanta-linked/Twin Star), power transmission developer and EPC, estimated revenue >$500M","A transmission infrastructure developer and equipment innovator, using F1 to build a category-leading brand as global grid investment accelerates.",,P17a
154,Tata Projects Ltd,tataprojects.com,India,Power T&D EPC (adjacent),"~15,000",10k+,adjacent,"Private (Tata Group); group backing and estimated revenue >$3B, major Indian power transmission and infrastructure EPC arm — meets revenue gate.","A Tata Group EPC major building India's transmission backbone, well matched to F1's India-market ambitions and international reach.",,V17
155,Techno Electric & Engineering,technoelectric.com,India,Grid EPC & Power (adjacent),"~2,000",1k-5k,adjacent,"Public (BSE:TECHNOE), revenue >$300M, profitable Indian power T&D and EPC player",A profitable Indian power-transmission EPC and equipment player scaling with the country's grid capex cycle.,,P17a
156,The Davey Tree Expert Company,davey.com,USA,Utility Vegetation Management (adjacent),"~12,000",10k+,adjacent,"Employee-owned (largest ESOP in the industry); public debt filer, revenue >$1.5B — meets revenue gate.",A 100+ year old employee-owned vegetation-management and grid-reliability brand seeking a global sponsorship platform to build consumer recognition.,,V17
157,Utility Tree Service Inc,utilitytreeservice.com,USA,Utility Vegetation Management,"~1,000",250-1k,adjacent,"Private; established US utility line-clearance contractor — plausible scale for $3M+/yr, though undisclosed.","A veteran utility vegetation-management firm supporting grid reliability, looking to differentiate with premium brand exposure.",,V17
158,Wilson Construction Company,wilsonconstructionco.com,USA,T&D Line Construction (adjacent),"~1,500",1k-5k,adjacent,"Private; established Pacific Northwest transmission and distribution line-construction contractor — plausible scale for $3M+/yr, though undisclosed.","A regional T&D line-construction specialist benefiting from Western US grid-hardening investment, looking to build a broader national profile.",,V17
159,Wright Tree Service (Wright Service Corp),wrighttree.com,USA,Utility Vegetation Management,"~3,000",1k-5k,adjacent,"Private; part of Wright Service Corp group serving major US utilities — plausible scale for $3M+/yr, though financials undisclosed.","A leading utility vegetation-management contractor whose grid-reliability work is essential infrastructure, seeking wider brand visibility.",,V17
160,Lyten (Northvolt successor / Li-S batteries),lyten.com,USA,Next-gen battery storage,~700,250-1k,growth-projected,Private; cumulative funding >$650M with reported unicorn-level valuation; acquired Northvolt's Dwa gigafactory assets in 2025 — meets growth-projected gate.,Lithium-sulfur 'beyond-lithium' story fits F1's next-gen power-unit innovation narrative.,,P17b
161,Uplight Inc,uplight.com,USA,Utility DERMS & demand-side analytics,~600,250-1k,growth-projected,"Private; cumulative funding >$300M from TPG Rise plus utility strategics (Duke, National Grid Partners) — meets growth-projected gate.",Well-funded grid-software platform seeking category-defining brand exposure ahead of a future IPO.,,P17b
162,Ambri Inc,ambri.com,USA,Liquid Metal Grid Battery,~150,100-250,funded-150m,"Private; cumulative funding >$150M (incl. Bill Gates/Breakthrough Energy Ventures, Reliance Industries) — at/above the funded-150m gate.","A liquid-metal battery pioneer (MIT spinout) backed by marquee climate investors, developing long-duration grid storage — a genuine innovation story for F1's tech-forward audience.",,V17
163,Form Energy Inc,formenergy.com,USA,Long-Duration Iron-Air Grid Storage,~700,250-1k,funded-150m,"Private; cumulative funding >$800M (incl. Breakthrough Energy Ventures, TPG Rise) — clears the funded-150m gate.","A venture-backed long-duration storage pioneer (100-hour iron-air batteries) with a marquee funding roster, a next-gen storage story fitting F1's innovation-forward sponsor category.",yes,V17
164,Highview Power Storage,highviewpower.com,United Kingdom,Liquid Air Energy Storage (LAES),~150,100-250,funded-150m,"Private; cumulative funding >$150M (incl. Centrica, Rio Tinto, Mitsui) — at/above the funded-150m gate.","A UK long-duration liquid-air storage pioneer with strategic-investor backing, a novel clean-tech story for F1's global engineering-innovation audience.",,V17
165,Malta Inc,malta.inc,USA,Thermal Energy Storage for Grid,~150,100-250,funded-150m,Private; Alphabet/X spinout with cumulative funding >$250M (incl. Breakthrough Energy Ventures) — clears the funded-150m gate.,"A well-funded thermal-storage innovator (molten salt/antifreeze) spun out of Google's X, offering F1 a marquee clean-tech innovation narrative.",,V17
166,Octopus Energy Group (Kraken Technologies),kraken.tech,United Kingdom,Grid & Energy-Retail Software Platform,"~8,000 (group)",5k-10k,funded-150m,"Private; last valued >$9B (2024 funding round), Kraken platform licensed to major utilities globally — clears the funded-150m gate decisively. Confirmed no current F1 team/series sponsorship identified.","A globally licensed energy-tech platform (Kraken) with a marquee valuation and no existing F1 tie, offering a clean, well-funded entry into F1's electrification and software-innovation storyline.",,V17
167,Redwood Materials Inc,redwoodmaterials.com,USA,Battery Materials & Second-Life Grid Storage,"~2,500",1k-5k,funded-150m,"Private; cumulative funding >$2B (incl. Goldman Sachs, T. Rowe Price, DOE loan) — clears the funded-150m gate decisively.","A marquee battery-materials and recycling company (JB Straubel-founded) expanding into second-life grid storage, one of the best-funded names in the US battery ecosystem.",yes,V17
168,Smart Wires Inc,smartwires.com,United States,Modular power-flow control & grid capacity technology,~300,250-1k,funded-150m,Total funding >$150M (incl. a $65M 2025 growth round backed by BP Energy Partners) — clears the funded-150m gate.,A venture-backed grid-capacity technology leader (SmartValve) solving transmission bottlenecks for the energy transition — a growth story built for F1's innovation-forward sponsor category.,,T17
169,Span.IO Inc,span.io,USA,Smart Electrical Panels & Grid-Edge Software,~300,250-1k,funded-150m,"Private; cumulative funding >$190M (incl. Wellington Management, Amazon Climate Pledge Fund) — clears the funded-150m gate.","A well-funded grid-edge/home-electrification hardware company (Smart Panel) reimagining the point where homes meet the grid, a strong electrification-narrative fit for F1's next-gen sponsor lane.",,V17
170,AEG Power Solutions,aegps.com,Germany,Industrial & Grid Power Conversion (Rectifiers/UPS),~500,250-1k,sentiment,"Private (PE-backed); est. revenue $150-200M, established rectifier and power-conversion specialist for utilities — plausible scale for $3M+/yr.","A German-heritage power-conversion brand supplying rectifiers and UPS systems to utilities and industry, looking to rebuild global visibility.",,V17
171,American Superconductor Corp (AMSC),amsc.com,United States,"Grid interconnection, fault-current limiters & power electronics",~400,250-1k,sentiment,Public (NASDAQ:AMSC); disclosed revenue with multi-year growth on grid-resiliency and wind-power contracts — credible scale for $3M+/yr spend.,"A publicly traded US grid-technology innovator (D-VAR, Gridtec, resettable fault current limiters) with a growth narrative around grid resiliency that fits F1's engineering-innovation sponsor lane.",,T17
172,Beckwith Electric Co,beckwithelectric.com,USA,"Protection, Control & Voltage Regulation OEM",~250,250-1k,sentiment,"Private; established US protective-relay and voltage-regulation specialist serving utilities — plausible scale for $3M+/yr, though undisclosed.","A veteran US grid-protection and voltage-control equipment maker benefiting from distribution-automation investment, seeking broader brand recognition.",,V17
173,Bharat Bijlee Ltd,bharatbijlee.com,India,Power transformers & motors,"~1,500",1k-5k,sentiment,Public (NSE/BSE: BBL); est. revenue in the $150-200M range with strong recent order growth on India's grid capex cycle — credible momentum for $3M+/yr spend.,"A century-old Indian transformer brand riding India's grid-investment boom, seeking global visibility to match its expanding order book.",,T17
174,Bidgely Inc,bidgely.com,USA,AI-Driven Grid & Energy Analytics,~250,250-1k,sentiment,"Private; cumulative funding >$100M from utility and VC investors — plausible scale for $3M+/yr, below the funded-150m gate.","An AI energy-analytics platform used by major North American utilities for grid and customer insights, seeking a growth-stage brand platform.",,V17
175,Central Moloney Inc,centralmoloney.com,United States,Distribution transformers,"~1,500",1k-5k,sentiment,"Private, multi-plant US/Canada manufacturer; acquired Cam Tran (Feb 2024) to expand capacity amid the US grid-buildout supercycle — credible scale/momentum for $3M+/yr spend.","One of the largest independent US transformer makers, expanding aggressively into a supply-constrained market — a growth story F1 sponsorship could help globalize.",yes,T17
176,Circutor SA,circutor.com,Spain,Energy Metering & Grid Monitoring OEM,~700,250-1k,sentiment,"Private; established Spanish energy-metering and monitoring specialist — plausible scale for $3M+/yr, though undisclosed.","A Spanish grid-monitoring and metering specialist expanding across Europe's electrification push, seeking greater brand visibility.",,V17
177,Delta Star Inc,deltastar.com,United States,Power & mobile substation transformers,~450,250-1k,sentiment,"Private specialty transformer manufacturer serving US utilities amid a supply-constrained transformer market — plausible scale for $3M+/yr spend, though precise financials undisclosed.","A niche US power-transformer and mobile-substation specialist benefiting from utility grid-hardening demand, a growth story that could use wider visibility.",,T17
178,EDMI Limited (Osaki Electric),edmi-meters.com,Singapore,Smart Electricity Meters OEM,"~1,500",1k-5k,sentiment,"Subsidiary of Osaki Electric Co (public, TYO:6644); parent backing supports plausible scale for $3M+/yr.","A Singapore-based smart-meter exporter serving utilities across Asia-Pacific, Europe and the Middle East, seeking a global brand platform to support expansion.",,V17
179,Elektrobudowa SA,elektrobudowa.pl,Poland,Switchgear & grid EPC,"~1,700",1k-5k,sentiment,"Public (WSE:ELB), part of TDJ Group; est. revenue in the $250-300M range on strong CEE grid-investment demand — credible scale for $3M+/yr spend.","A leading Central European switchgear and grid-engineering brand growing with the region's electrification investment, well suited to F1's expanding CEE fan base.",,T17
180,EnergyHub Inc,energyhub.com,USA,DERMS & Demand Response Platform,~200,100-250,sentiment,"Private; cumulative funding >$60M plus strategic utility partnerships — plausible scale for $3M+/yr, though below the funded-150m gate.","A leading US demand-response and DERMS platform used by dozens of utilities, seeking category-defining brand exposure as grid flexibility becomes mission-critical.",,V17
181,FlexGen Power Systems Inc,flexgen.com,USA,Battery Storage Integrator & Software,~300,250-1k,sentiment,"Private; backed by growth-equity investment (incl. Warburg Pincus); est. cumulative funding in the tens of millions — plausible scale for $3M+/yr, below the funded-150m gate.","A US grid-storage integrator combining hardware and software (HybridOS) for utility-scale BESS, seeking a growth-stage brand platform.",,V17
182,Genus Power Infrastructures Ltd,genuspower.com,India,Smart electricity meters & metering infrastructure,"~3,000",1k-5k,sentiment,Public (NSE/BSE: GENUSPOWER); revenue surged on India's national smart-meter rollout — credible momentum for $3M+/yr spend.,"Lead beneficiary of India's smart-grid metering rollout, an Indian growth story that could pair naturally with F1's India-market push.",,T17
183,HPL Electric & Power Ltd,hplindia.com,India,Switchgear & smart meters,"~2,000",1k-5k,sentiment,Public (NSE/BSE: HPL); est. revenue in the $250-300M range on switchgear/meter demand — credible scale for $3M+/yr spend.,"An Indian switchgear and metering brand scaling with the country's grid-modernization spend, a candidate for building international recognition via F1.",,T17
184,Indo Tech Transformers Ltd,indotechtransformers.com,India,Power Transformers OEM,~500,250-1k,sentiment,"Public (BSE:INDOTECH); est. revenue ~$100-150M, growing amid India's grid capex and export orders — plausible scale for $3M+/yr.","A niche Indian transformer exporter scaling fast on domestic and export grid demand, using a premium sponsorship to signal its arrival as a global-grade supplier.",,V17
