#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
98,Actemium (VINCI Energies),actemium.com,France,T&D EPC & grid engineering services,"~280,000 (parent VINCI)",10k+,adjacent,"Parent VINCI SA (EPA:DG) group revenue >€60B, highly profitable — meets gate via parent.",VINCI's existing global infrastructure brand could extend into F1 via its energy-services division.,,P17b
99,Aecon Group,aecon.com,Canada,Utility & Grid Infrastructure Contractor (adjacent),"~6,000",5k-10k,adjacent,"Public (TSX:ARE), 2023 revenue ~C$3.4B",A leading Canadian utility-infrastructure contractor benefiting from grid-modernization spend across North America.,,P17a
100,Bouygues Energies & Services,bouygues-es.com,France,T&D EPC & grid services,"~200,000 (parent Bouygues)",10k+,adjacent,"Parent Bouygues SA (EPA:EN) group revenue >€50B, profitable — meets gate via parent.",French infrastructure conglomerate with capacity to fund a marquee F1 partnership via its energy-services arm.,,P17b
101,Caterpillar Electric Power,cat.com,USA,Generator Sets / Data Center Power (adjacent),"~10,000 (segment est.)",5k-10k,adjacent,"Public (NYSE:CAT), group revenue ~$67B; Electric Power division directly serves the data-center backup-power boom",Caterpillar's Electric Power division is a top supplier of data-center backup generation — precisely the power infrastructure racing to keep up with AI demand.,yes,P17a
102,Cummins Power Generation,cummins.com,USA,Generator Sets / Backup Power (adjacent),"~13,000 (power systems segment est.)",10k+,adjacent,"Public (NYSE:CMI), group revenue ~$34B; no current F1 sponsorship identified (historically an IndyCar/NASCAR engine partner, not F1)","A power-systems major supplying the backup generation data centers depend on, with no existing F1 tie to conflict with a new deal.",yes,P17a
103,Elecnor SA,elecnor.com,Spain,T&D EPC,"~15,000",10k+,adjacent,"Public (BME:ENO); FY23 revenue ~€2.4B, profitable — meets revenue gate.",Spanish infrastructure major with international T&D projects wants brand lift to compete for larger global contracts.,,P17b
104,Henkels & McCoy,henkels.com,USA,T&D Infrastructure Contractor (adjacent),"~7,000",5k-10k,adjacent,"Private, estimated revenue ~$2B, major US electrical T&D contractor",A century-old US T&D contractor whose crews are building out the grid capacity the AI power boom requires.,,P17a
105,Infrastructure and Energy Alternatives (IEA),iea.net,USA,T&D & renewable EPC,"~5,000",1k-5k,adjacent,Public (NASDAQ:IEA); FY23 revenue ~$2.4B — meets revenue gate.,Growing renewables-interconnection backlog; a first-mover sports sponsorship would differentiate vs peers.,,P17b
106,Kalpataru Projects International,kalpatarupower.com,India,T&D EPC (adjacent),"~5,000",1k-5k,adjacent,"Public (NSE:KPIL), FY24 revenue ~$2B, leading global T&D EPC player","A leading global power-transmission EPC contractor expanding across five continents, well matched to F1's international footprint.",,P17a
107,KEC International,kecrpg.com,India,T&D EPC (adjacent),"~12,000",10k+,adjacent,"Public (NSE:KEC), FY24 revenue >$2.7B, one of the world's largest power T&D EPC contractors","The world's largest T&D EPC contractor by some measures, building the transmission lines that carry the power this whole category depends on.",,P17a
108,Kohler Energy,kohlerenergy.com,USA,Generator Sets / Power Systems (adjacent),"~7,000 (segment est.)",5k-10k,adjacent,"Private (Kohler Co.), estimated group revenue >$8B",A major private power-systems and generator brand looking to build recognition beyond its historic plumbing-brand association.,,P17a
109,MasTec (Power Delivery segment),mastec.com,USA,Grid & Infrastructure Contractor (adjacent),"~30,000",10k+,adjacent,"Public (NYSE:MTZ), 2023 revenue ~$12.3B, major grid and renewables infrastructure builder",A top-tier US infrastructure builder whose Power Delivery segment is central to grid modernization and data-center power buildout.,,P17a
110,MYR Group,myrgroup.com,USA,Electrical T&D Contractor (adjacent),"~8,700",5k-10k,adjacent,"Public (NASDAQ:MYRG), 2023 revenue ~$3.4B, leading US electrical T&D contractor",A leading US T&D contractor scaling fast on grid-hardening and data-center interconnection work.,yes,P17a
111,Pike Corporation,pike.com,USA,T&D Infrastructure Contractor (adjacent),"~10,000",5k-10k,adjacent,"Private (founder/Ferrovial-backed), estimated revenue >$3B, major US T&D infrastructure contractor",A major private US grid-infrastructure contractor scaling on storm-hardening and grid-capacity work nationwide.,,P17a
112,Primoris Services,primoris.com,USA,Utility & Power Infrastructure Contractor (adjacent),"~11,000",10k+,adjacent,"Public (NASDAQ:PRIM), 2023 revenue ~$4.4B",A publicly traded utility and power-infrastructure contractor with a growing renewables and grid-interconnection backlog.,,P17a
113,Quanta Services,quantaservices.com,USA,T&D Infrastructure Contractor (adjacent),"~54,000",10k+,adjacent,"Public (NYSE:PWR), 2023 revenue ~$20.9B, North America's largest T&D infrastructure contractor","North America's largest grid-infrastructure contractor, directly building the transmission capacity the AI power boom requires — a marquee-scale sponsor candidate.",yes,P17a
114,Rittal (Friedhelm Loh Group),rittal.com,Germany,Switchgear Enclosures & Grid Components (adjacent),"~15,000 (group)",10k+,adjacent,"Private (Friedhelm Loh Group), estimated group revenue >€3B","A hidden-champion German maker of the enclosures and panels inside every substation and data center, looking to build broader brand recognition.",yes,P17a
115,Rolls-Royce Power Systems (mtu),mtu-solutions.com,Germany,Generator Sets / Backup Power (adjacent),"~10,000",5k-10k,adjacent,"Subsidiary of Rolls-Royce Holdings plc (public, LSE:RR.), group revenue >£15B; no current F1 sponsorship identified","Rolls-Royce's power-systems arm supplies mission-critical backup generation for data centers, with no existing F1 tie to conflict.",yes,P17a
116,Skipper Limited,skipperlimited.com,India,Transmission Towers & Grid Hardware (adjacent),"~3,000",1k-5k,adjacent,"Public (NSE:SKIPPER), revenue >$500M, leading Indian transmission-tower and grid-hardware manufacturer","India's leading transmission-tower maker, exporting the physical backbone of the grid to markets worldwide.",,P17a
117,SPIE SA,spie.com,France,T&D & grid technical services,"~50,000",10k+,adjacent,"Public (EPA:SPIE); FY23 revenue ~€9B, profitable — meets revenue gate.",Pan-European multi-technical services leader seeking premium consumer-facing brand recognition.,,P17b
118,Sterling and Wilson Renewable Energy,sterlingandwilsonre.com,India,Renewable/grid EPC,"~2,000",1k-5k,adjacent,Public (NSE:SWSOLAR); FY24 revenue ~$700M — meets revenue gate.,"India-based renewables EPC scaling internationally, aligned with F1's growing South Asian fanbase.",,P17b
119,Sterlite Power,sterlitepower.com,India,Power Transmission Developer/EPC (adjacent),"~1,500",1k-5k,adjacent,"Private (Vedanta-linked/Twin Star), power transmission developer and EPC, estimated revenue >$500M","A transmission infrastructure developer and equipment innovator, using F1 to build a category-leading brand as global grid investment accelerates.",,P17a
120,Techno Electric & Engineering,technoelectric.com,India,Grid EPC & Power (adjacent),"~2,000",1k-5k,adjacent,"Public (BSE:TECHNOE), revenue >$300M, profitable Indian power T&D and EPC player",A profitable Indian power-transmission EPC and equipment player scaling with the country's grid capex cycle.,,P17a
121,Lyten (Northvolt successor / Li-S batteries),lyten.com,USA,Next-gen battery storage,~700,250-1k,growth-projected,Private; cumulative funding >$650M with reported unicorn-level valuation; acquired Northvolt's Dwa gigafactory assets in 2025 — meets growth-projected gate.,Lithium-sulfur 'beyond-lithium' story fits F1's next-gen power-unit innovation narrative.,,P17b
122,Uplight Inc,uplight.com,USA,Utility DERMS & demand-side analytics,~600,250-1k,growth-projected,"Private; cumulative funding >$300M from TPG Rise plus utility strategics (Duke, National Grid Partners) — meets growth-projected gate.",Well-funded grid-software platform seeking category-defining brand exposure ahead of a future IPO.,,P17b
