#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
121,Together AI,together.ai,USA,AI inference / developer API platform,~200,100-250,growth-projected,Cumulative funding ~$305M; $3.3B valuation (2025),Developer-facing AI infrastructure for real-time race-strategy modeling,yes,P04a
122,Vercel Inc.,vercel.com,USA,Frontend cloud / app deployment platform,~800,250-1k,growth-projected,Cumulative funding ~$563M; $3.25B valuation (2024),Zero-downtime deploys for high-traffic race-weekend microsites,yes,P04a
123,Airbyte,airbyte.com,USA,Open-source data integration (ELT),250,250-1k,funded-150m,"$181M raised, $1.5B valuation (2023)","Open-source data movement at scale echoes the open, collaborative engineering culture F1 fans admire.",yes,T04
124,Augment Code,augmentcode.com,USA,AI coding assistant for enterprise engineering,150,100-250,funded-150m,"$252M raised, $977M valuation",Enterprise-grade AI pair-programmer positioning against larger rivals; F1 offers a differentiated global stage.,yes,T04
125,Bird (MessageBird),bird.com,Netherlands,Omnichannel communications API platform,350,250-1k,funded-150m,"$364M raised, $3B valuation",European communications-API unicorn seeking a global stage to match F1's international fan-engagement scale.,yes,T04
126,Checkout.com,checkout.com,UK,Developer-first payments platform (API),1700,1k-5k,funded-150m,Cumulative funding ~$1.8B; reported valuation in the tens of billions at peak (2021) — clears the funding gate decisively,A UK-rooted payments-API unicorn seeking a marquee global stage to match its ambitions — strong overlap with F1's European base.,yes,V04
127,Coveo,coveo.com,Canada,AI-powered enterprise search & relevance platform,700,250-1k,funded-150m,Public (TSX: CVO); cumulative pre-IPO funding ~$328M — clears the funding gate,AI-relevance search technology backed by a public Canadian tech company seeking greater North American brand recognition.,,V04
128,Dremio,dremio.com,USA,Data lakehouse & self-service analytics platform,350,250-1k,funded-150m,Cumulative funding ~$410M across rounds — clears the $150M funding gate,Self-service analytics over massive lakehouse datasets echoes unifying trackside and factory data instantly.,yes,V04
129,Epic Games,epicgames.com,USA,Game engine & developer tools (Unreal Engine),4000,1k-5k,funded-150m,"$8.1B+ cumulative funding raised; $22.5B valuation (Disney investment, 2024)",Unreal Engine underpins next-gen racing sims and broadcast visualization — a deep technical tie-in for F1's digital-fan experience.,yes,T04
130,Firebolt,firebolt.io,USA,Cloud data warehouse & analytics engine,200,100-250,funded-150m,Cumulative funding ~$267M across rounds — clears the $150M funding gate,Built for sub-second analytics at massive scale — a direct parallel to lap-by-lap performance analysis.,yes,V04
131,Imply Data,imply.io,USA,Real-time analytics database (Apache Druid),250,250-1k,funded-150m,$211M raised across funding rounds,Sub-second analytics on streaming event data parallels live lap-by-lap race analytics.,yes,T04
132,Improbable,improbable.io,UK,Game & simulation infrastructure (SpatialOS),700,250-1k,funded-150m,$700M+ raised across funding rounds,UK-based simulation-infrastructure company whose large-scale virtual-world tech echoes F1's simulation-driven engineering.,yes,T04
133,Jellyfish,jellyfish.co,USA,Engineering management & DevEx platform,300,250-1k,funded-150m,"Cumulative funding ~$189M (Series D, 2021) — clears the $150M funding gate",Turning engineering activity into strategic decisions parallels how F1 teams turn telemetry into race strategy.,,V04
134,Materialize Inc.,materialize.com,USA,Streaming SQL database,150,100-250,funded-150m,$240M raised across funding rounds,Real-time streaming SQL over live data mirrors live race-telemetry processing.,yes,T04
135,Mirantis,mirantis.com,USA,Enterprise Kubernetes & cloud infrastructure,220,100-250,funded-150m,Cumulative historical funding >$220M across rounds (incl. a $100M+ 2014 round) — clears the funding gate,Kubernetes-at-scale infrastructure for demanding workloads — a credible fit for F1's compute-intensive engineering.,,V04
136,Pulumi,pulumi.com,USA,Infrastructure-as-code platform (general-purpose languages),250,250-1k,funded-150m,"Cumulative funding ~$223M across rounds (Series D, 2024) — clears the $150M funding gate",Defining infrastructure in code brings engineering rigor to cloud operations — an easy parallel to F1's software-defined car.,,V04
137,Sanity.io,sanity.io,Norway,Headless CMS platform,250,250-1k,funded-150m,"$161M raised, $2.7B valuation (2025)",Nordic-founded content platform on a global growth trajectory seeking a marquee international brand moment.,,T04
138,Sauce Labs,saucelabs.com,USA,Cross-browser / cross-device test automation cloud,600,250-1k,funded-150m,$151M-$228M raised (reports vary); ~$92M ARR reported (2024),"Continuous, at-scale quality testing mirrors the relentless reliability standards of race-weekend software.",,T04
139,SingleStore,singlestore.com,USA,Distributed SQL database,450,250-1k,funded-150m,$470M+ cumulative funding raised across rounds,Unified real-time + analytical database engineering mirrors F1's fusion of speed and precision.,yes,T04
140,Solo.io,solo.io,USA,"API gateway & service mesh (Istio, Envoy)",200,100-250,funded-150m,"Cumulative funding ~$174M (Series C, 2021) — clears the $150M funding gate",Managing service-to-service traffic at scale mirrors managing split-second data flow across a race-weekend network.,,V04
141,Timescale,timescale.com,USA,Time-series database (Postgres-based),150,100-250,funded-150m,$180M+ raised across funding rounds,Time-series data is the literal language of race telemetry — a direct product-narrative fit.,yes,T04
142,Webflow Inc.,webflow.com,USA,Low-code visual web development platform,800,250-1k,funded-150m,"$332M raised, $4B valuation",Low-code web platform powering high-performance marketing sites — a natural partner for F1's fast-moving digital properties.,yes,T04
143,Yugabyte,yugabyte.com,USA,Distributed SQL database (YugabyteDB),300,250-1k,funded-150m,$188M+ raised across funding rounds,"Globally distributed, resilient database architecture mirrors a globally distributed race calendar.",yes,T04
144,Ably,ably.com,UK,Realtime messaging & data-sync infrastructure,130,100-250,sentiment,"Cumulative funding ~$71M (Series C, 2022); enterprise-grade realtime infrastructure adoption supports sentiment-tier estimate",Realtime data delivery at global scale is the literal infrastructure behind live race-data experiences.,yes,V04
145,Aerospike,aerospike.com,USA,High-performance real-time NoSQL database,220,100-250,sentiment,"Cumulative funding ~$116M (Series E, 2019); long-tenured enterprise base (PayPal, Snap, Wikimedia) supports sentiment-tier estimate",Millisecond-latency data access for split-second decisions — a direct echo of race-strategy computation.,,V04
146,Appwrite,appwrite.io,USA,Open-source backend-as-a-service platform,100,100-250,sentiment,Privately held; Series A funding reported ~$27M; large open-source developer community supports sentiment-tier estimate,Open-source BaaS platform building global developer mindshare — F1's international reach matches its growth ambitions.,,V04
147,Bitrise,bitrise.io,Hungary,Mobile CI/CD automation platform,250,250-1k,sentiment,"$107M raised; powers mobile build pipelines for Uber, Product Hunt, and thousands of mobile engineering teams","Mobile release-automation platform mirroring the rapid, reliable software pushes behind F1's fan apps.",,T04
148,Bubble.io,bubble.io,USA,No-code app development platform,120,100-250,sentiment,"Cumulative funding ~$100M (Series A, 2021); large no-code builder community supports sentiment-tier estimate",Democratizing app creation for non-engineers mirrors F1's push to widen access to a technical sport.,yes,V04
149,Buildkite,buildkite.com,USA,CI/CD pipeline automation platform,150,100-250,sentiment,"$63M raised; powers CI/CD pipelines for Shopify, Slack, PagerDuty and other high-scale engineering teams","Enterprise-trusted CI/CD backbone for elite engineering teams, echoing F1's continuous car-development cycle.",,T04
150,Camunda,camunda.com,Germany,Open-source workflow & process orchestration engine,650,250-1k,sentiment,"Cumulative funding ~$100.5M (Series C, 2021); widely adopted open-source BPM engine used by major enterprises supports sentiment-tier estimate","Orchestrating complex, interdependent business processes mirrors coordinating a race weekend's many moving parts.",yes,V04
151,Celigo,celigo.com,USA,Integration platform-as-a-service (iPaaS),350,250-1k,sentiment,"Growth-equity backed (Third Point Ventures, ~$140M 2021 round); reported revenue approaching the $150-200M range supports sentiment-tier estimate",Purpose-built integrations connecting hundreds of business apps — a fit for F1's sponsor-and-partner data ecosystem.,yes,V04
152,Census,getcensus.com,USA,Reverse ETL / data activation platform,110,100-250,sentiment,"Cumulative funding ~$63M (Series B, 2022); fast-growing data-activation category supports sentiment-tier estimate",Turning warehouse data into operational action mirrors turning telemetry into pit-wall decisions.,yes,V04
153,Clerk,clerk.com,USA,Developer authentication & user-management APIs,120,100-250,sentiment,"Cumulative funding ~$105M+ (Series B, 2024); fast-growing developer adoption supports sentiment-tier estimate",Modern auth infrastructure trusted by fast-growing developer platforms — credibility play with F1's technical fanbase.,yes,V04
154,Constructor.io,constructor.io,USA,AI-powered product search & discovery API,150,100-250,sentiment,"Cumulative funding ~$60M (Series B, 2022); enterprise e-commerce adoption supports sentiment-tier estimate",AI-driven search relevance at scale — a fit for F1's growing e-commerce and fan-merchandise digital properties.,,V04
155,Doppler,doppler.com,USA,Secrets management platform for developers,130,100-250,sentiment,"Cumulative funding ~$70M (Series B, 2022); enterprise DevOps adoption supports sentiment-tier estimate",Centralized secrets management across every environment — an operational-discipline story that echoes F1's tightly controlled data access.,yes,V04
156,Endor Labs,endorlabs.com,USA,Application & open-source dependency security,130,100-250,sentiment,"Cumulative funding ~$70M (Series A, 2023); fast enterprise adoption supports sentiment-tier estimate",Securing the open-source dependencies behind modern software — a supply-chain-integrity story that echoes parts traceability in F1.,yes,V04
157,Fly.io,fly.io,USA,Edge application hosting platform,110,100-250,sentiment,"Cumulative funding ~$70M (Series B, 2022); fast-growing developer-first cloud category supports sentiment-tier estimate",Deploying apps close to users worldwide mirrors delivering low-latency race data to a global fanbase.,yes,V04
158,Frontegg,frontegg.com,USA,User management & authentication infrastructure,150,100-250,sentiment,"Cumulative funding ~$70M (Series C, 2023); fast enterprise adoption supports sentiment-tier estimate",Plug-and-play enterprise auth infrastructure for SaaS builders — a growth story fitting F1's own scaling digital platforms.,yes,V04
159,GoodData,gooddata.com,USA,Embedded analytics platform,280,250-1k,sentiment,Cumulative funding ~$130M+ across rounds; long-tenured embedded-analytics category leader supports sentiment-tier estimate,Embedding governed analytics directly into products mirrors embedding data-driven insight directly into race strategy.,yes,V04
160,Hasura,hasura.io,USA,GraphQL API engine for databases,180,100-250,sentiment,"Cumulative funding ~$136.5M across rounds (Series C, 2022); widely adopted open-source GraphQL engine supports sentiment-tier estimate",Instantly turning databases into realtime GraphQL APIs — a speed-to-data story mirroring F1's real-time telemetry needs.,,V04
161,Hightouch,hightouch.com,USA,Reverse ETL / composable customer data platform,150,100-250,sentiment,"Cumulative funding ~$88M (Series C, 2023); fast-growing data-activation category supports sentiment-tier estimate",Activating warehouse data across every customer touchpoint parallels activating race data across every team function.,yes,V04
162,LinearB,linearb.io,USA,Engineering intelligence & DevEx analytics,130,100-250,sentiment,"Cumulative funding ~$65M (Series B, 2022); widely adopted engineering-metrics platform supports sentiment-tier estimate",Measuring engineering velocity and flow mirrors F1's obsession with measuring and improving every process.,,V04
163,Mabl Inc.,mabl.com,USA,AI-native test automation platform,150,100-250,sentiment,$118M raised; strong reported enterprise QA adoption growth,AI-driven automated quality gates parallel pre-race scrutineering precision.,,T04
164,Merge.dev,merge.dev,USA,Unified API platform for SaaS integrations,120,100-250,sentiment,"Cumulative funding ~$75M (Series B, 2023); fast-growing unified-API category supports sentiment-tier estimate",One API replacing hundreds of individual integrations — a simplicity story that mirrors streamlined race operations.,,V04
165,Modal Labs,modal.com,USA,Serverless AI/compute infrastructure for developers,100,100-250,sentiment,"$87M raised, $1.1B+ reported valuation (2025); strong enterprise AI-infra adoption momentum",Serverless compute for AI workloads at split-second scale mirrors real-time race-strategy computation.,yes,T04
166,OneSignal,onesignal.com,USA,Customer messaging & engagement API platform,180,100-250,sentiment,"Cumulative funding ~$91.5M (Series C, 2021); powers messaging for 2M+ apps, supporting sentiment-tier estimate",Powers push/email/SMS engagement for millions of apps — infrastructure behind exactly the fan-engagement apps F1 relies on.,,V04
167,Pinecone Systems,pinecone.io,USA,Vector database for AI applications,150,100-250,sentiment,"$138M raised, $750M valuation; adopted by Notion, Gong, and other enterprise AI teams","Category-defining vector database riding the AI infrastructure wave, seeking mainstream brand recognition.",yes,T04
168,PlanetScale,planetscale.com,USA,Serverless MySQL database platform,150,100-250,sentiment,"$105M+ raised, $1B valuation (2022); adopted by major enterprise engineering teams","Serverless, horizontally-scalable database built for developer velocity — appeals to F1's technically savvy fanbase.",yes,T04
169,Plivo,plivo.com,USA,"Communications API platform (voice, SMS)",180,100-250,sentiment,Cumulative funding ~$102M across rounds; profitable enterprise CPaaS provider supports sentiment-tier estimate,Developer-first voice and messaging APIs used by global enterprises — a growth story suited to F1's international scale.,yes,V04
170,PubNub,pubnub.com,USA,Realtime data streaming & messaging platform,150,100-250,sentiment,Cumulative funding ~$79M across rounds; long-tenured enterprise realtime-infrastructure provider supports sentiment-tier estimate,Powering millisecond-latency data streams for millions of concurrent users — a natural fit for live race-data broadcasting.,yes,V04
171,ReadMe,readme.com,USA,Developer documentation & API hub platform,110,100-250,sentiment,"Cumulative funding ~$18.4M (Series A); enterprise customers include Amazon and Cisco, supporting sentiment-tier estimate",The developer-docs layer for major API programs — visibility helps it win the next tier of enterprise logos.,,V04
172,Retool Inc.,retool.com,USA,Low-code internal tools platform,600,250-1k,sentiment,"$141M+ raised, $3.2B valuation (2021); used by Amazon, DoorDash, Brex, and thousands of engineering teams",The internal-tools platform of choice for elite engineering orgs — strong credibility with F1's technical fanbase.,yes,T04
173,Rivery,rivery.io,USA,Data pipeline & ELT automation platform,150,100-250,sentiment,"Cumulative funding ~$65M (Series C, 2022); enterprise data-pipeline adoption supports sentiment-tier estimate",Automating complex data pipelines end-to-end mirrors automating the flow of race data from car to pit wall.,yes,V04
174,RudderStack,rudderstack.com,USA,Open-source customer data platform / event pipeline,160,100-250,sentiment,"Cumulative funding ~$61M (Series B, 2023); enterprise adoption alongside larger CDP rivals supports sentiment-tier estimate",Open-source data-pipeline infrastructure for real-time customer and event data — an easy fit for F1's fan-data ecosystem.,,V04
175,ScyllaDB,scylladb.com,USA,High-performance distributed NoSQL database,180,100-250,sentiment,"Cumulative funding ~$105M across rounds; enterprise customers include Discord and Disney+ Hotstar, supporting sentiment-tier estimate",Sub-millisecond database performance at massive scale — a direct engineering parallel to F1's need for speed.,,V04
176,Semgrep,semgrep.dev,USA,Static application security testing (SAST),180,100-250,sentiment,"Cumulative funding ~$73M (Series C, 2023); fast enterprise adoption supports sentiment-tier estimate",Automated code-security scanning at the speed of modern development — a safety-critical-engineering parallel.,,V04
177,Socket,socket.dev,USA,Open-source software supply chain security,110,100-250,sentiment,"Cumulative funding ~$65M (Series B, 2023); fast-growing developer-security adoption supports sentiment-tier estimate",Catching malicious code before it ships parallels F1's rigorous pre-race component inspection.,yes,V04
178,Spacelift,spacelift.io,USA,Infrastructure-as-code management platform,150,100-250,sentiment,"Cumulative funding ~$70M (Series B, 2023); fast-growing IaC orchestration category supports sentiment-tier estimate",Orchestrating infrastructure changes safely at scale mirrors the disciplined change-management of a race weekend.,,V04
179,StackBlitz (Bolt.new),stackblitz.com,USA,AI web app builder / in-browser IDE,120,100-250,sentiment,$105M+ raised; reported ~$40M ARR within months of Bolt.new launch (2024-25),Breakout AI-app-building product with explosive revenue momentum — an emerging brand primed for a global launch moment.,yes,T04
180,Statsig,statsig.com,USA,Feature flagging & product experimentation platform,150,100-250,sentiment,"Cumulative funding ~$146M (incl. a $100M Series B, 2025; $1.1B valuation); adopted by OpenAI and Notion, supporting sentiment-tier estimate","Controlled, data-driven feature rollouts mirror F1's phased in-season car-development cycle.",,V04
181,Storyblok,storyblok.com,Austria,Headless CMS platform,200,100-250,sentiment,"Cumulative funding ~$104M (Series C, 2024); fast European growth supports sentiment-tier estimate","A European-rooted headless CMS on a fast global growth path — F1's international, multi-market content needs are a natural fit.",,V04
182,Striim,striim.com,USA,Real-time data streaming & integration platform,200,100-250,sentiment,Cumulative funding ~$97M across rounds; enterprise real-time-data adoption supports sentiment-tier estimate,Streaming data in real time from source to destination is the literal architecture behind live race telemetry.,yes,V04
183,Stytch,stytch.com,USA,Developer authentication & identity APIs,150,100-250,sentiment,"Cumulative funding ~$107M (Series B, 2022); fast enterprise adoption supports sentiment-tier estimate","Modern, passwordless auth infrastructure for fast-growing digital platforms — a credibility play with F1's tech-forward audience.",yes,V04
184,Tabnine,tabnine.com,Israel,AI code completion & coding assistant,120,100-250,sentiment,Cumulative funding ~$40M+; long-tenured category pioneer with a large enterprise customer base supports sentiment-tier estimate,"One of the original AI-coding-assistant brands, competing for mindshare against newer, better-funded rivals — F1 offers differentiated visibility.",yes,V04
185,Weaviate,weaviate.io,Netherlands,Open-source vector database for AI applications,150,100-250,sentiment,Cumulative funding ~$67.7M across rounds; widely adopted open-source AI-infrastructure project supports sentiment-tier estimate,A leading open-source vector database powering AI search and recommendation — European roots align with F1's home market.,yes,V04
186,WorkOS,workos.com,USA,Enterprise auth & identity APIs for developers,150,100-250,sentiment,"$82M raised; powers auth infrastructure for OpenAI, Vercel, Cursor and other high-growth platforms",Auth infrastructure trusted by today's fastest-growing developer platforms — high-credibility momentum brand.,yes,T04
187,WSO2,wso2.com,USA,Open-source API management & integration platform,700,250-1k,sentiment,"Privately held; cumulative funding ~$115M+; used by large global enterprises and telecoms, supporting sentiment-tier estimate",Open API infrastructure trusted by global enterprises — international sponsorship matches its worldwide customer footprint.,yes,V04
