#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
111,Saronic,saronic.com,United States,Autonomous surface vessels (naval),"~1,000",250-1k,growth-projected,"Growth-projected: $2.58B cumulative funding; $9.25B valuation (Series D, Mar 2026)",Fastest-scaling shipyard of the autonomy era — a speed-to-water performance story with global ambitions,,P07a
112,Shield AI,shield.ai,United States,Autonomous drone/aircraft AI (Hivemind),~750,250-1k,growth-projected,Growth-projected: $1.4B equity + $200M debt raised; $5.6B valuation (2025),AI-piloted autonomy in denied environments — an engineering-precision story that mirrors race-day machine performance,,P07a
113,Sierra Space,sierraspace.com,United States,"Space infrastructure, national-security missions","~1,600",1k-5k,growth-projected,"Growth-projected: $1.7B cumulative funding; $5.3B valuation (Series B, 2024)",Spaceplane-grade engineering ambition (Dream Chaser) gives F1 a genuine frontier-technology halo,yes,P07a
114,Skydio,skydio.com,United States,Autonomous drones (defense + industrial),~700,250-1k,growth-projected,"Growth-projected: $825M+ cumulative funding; $4.4B valuation (Series F, Apr 2026)",American-made autonomous flight racing against Chinese dominance — a talent-and-technology-war narrative,,P07a
115,Stoke Space,stoke.space,United States,Reusable launch vehicles,~250,250-1k,growth-projected,"Growth-projected: $260M+ raised (Series C, Oct 2024); est. valuation approaching/above $1B",Fully-reusable-rocket ambition parallels F1's own obsession with squeezing every gram of reusable performance,,P07a
116,SymphonyAI,symphonyai.com,USA,industrial AI platforms,3000,1k-5k,growth-projected,"Private; backed by Sanabil/Blackstone-family investors, reported valuation ~$10B (2024) on $1B+ raised — gate (d) met.",Fast-scaling industrial+enterprise AI suite wants a marquee global brand platform to match its valuation ambitions.,yes,P07b
117,Tekever,tekever.com,Portugal,ISR drone systems,~700,250-1k,growth-projected,"Growth-projected: ~$400M raised (Series C, Nov 2024); ~$1B+ valuation (unicorn status, est.)",An Iberian ISR unicorn punching above its weight — an underdog-to-leader story F1 fans recognize instantly,,P07a
118,Tomorrow.io,tomorrow.io,USA,weather/climate AI,350,250-1k,growth-projected,"Private; ~$535M cumulative funding, $1B+ valuation (Series F, 2025/26) — gate (d) met.",AI weather-intelligence unicorn (own satellites) — race-weekend weather forecasting is a direct product tie-in.,yes,P07b
119,Ursa Major,ursamajor.com,United States,"Rocket propulsion (solid/liquid, dual-use)",~350,250-1k,growth-projected,"Growth-projected: ~$300M cumulative funding; ~$1.3B valuation (est., 2024-25)",American propulsion-independence engineering — engine performance as the literal core of the brand story,,P07a
120,Vannevar Labs,vannevarlabs.com,United States,Defense intelligence software,~300,250-1k,growth-projected,"Growth-projected: ~$250M+ cumulative funding; $1.19B valuation (unicorn round, Nov 2024, est.)","Intelligence-software unicorn built by ex-operators — an insurgent, talent-war brand story for F1's next generation",,P07a
121,Varda Space Industries,varda.com,United States,"In-space manufacturing, national-security applications",~150,100-250,growth-projected,"Growth-projected: ~$187M+ raised (Series C, 2024); ~$1.8B valuation (est.)",Orbital-factory engineering ambition — a frontier brand story built for a technology-forward audience,yes,P07a
122,xAI,x.ai,United States,"Frontier AI, government/defense compute","~1,200",1k-5k,growth-projected,Growth-projected: $10B+ raised (2025); ~$200B valuation (2025); Grok for Government contracts,A disruptor frontier-AI brand moving into government compute — high-velocity growth with mainstream cultural reach,yes,P07a
