#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
112,Auterion,auterion.com,Switzerland,Open drone-autonomy software,~200,100-250,growth-projected,Growth-projected: ~$130M+ raised (2025); valuation approaching unicorn status on NATO/Ukraine deployment traction (est.),Battle-tested software stack proven under real combat pressure — resilience-under-fire as a performance narrative,,P07a
113,Castelion,castelion.com,United States,Hypersonic strike systems,~250,250-1k,growth-projected,"Growth-projected: ~$350M cumulative funding; ~$1.4B valuation (est., 2025)","Hypersonic speed as the literal embodiment of a performance brand — extreme velocity, extreme engineering",,P07a
114,Cerebras Systems,cerebras.net,United States,AI compute infrastructure (federal/defense),~500,250-1k,growth-projected,Growth-projected: ~$1.1B cumulative funding; ~$4B+ valuation (2024),"Extreme-scale AI silicon — a raw-performance, wafer-scale engineering story built for a speed-obsessed audience",yes,P07a
115,Chaos Industries,chaosindustries.com,United States,Defense sensing hardware-software platforms,~400,250-1k,growth-projected,"Growth-projected: ~$500M+ cumulative funding; ~$4.4B valuation (Series C, 2025, est.)",Fast-scaling sensor-to-software defense platform hunting for a marquee performance brand to match its trajectory,,P07a
116,Claroty,claroty.com,United States,OT/IoT cybersecurity for critical infrastructure,~500,250-1k,growth-projected,Growth-projected: ~$700M cumulative funding; ~$2.5B valuation (2022),Securing the physical systems that run critical infrastructure — precision protection for the connected world,yes,P07a
117,Divergent Technologies,divergent3d.com,United States,AI-generative manufacturing (auto + defense),~900,250-1k,growth-projected,Growth-projected: ~$390M+ cumulative funding; ~$2B+ valuation (est.),Generative-design manufacturing with motorsport-adjacent DNA already baked in via its Czinger hypercar arm,,P07a
118,Dragos,dragos.com,United States,Industrial control system (OT) cybersecurity,~600,250-1k,growth-projected,Growth-projected: ~$400M cumulative funding; ~$1.7B valuation (2023),Industrial-control-system defense for critical infrastructure — engineering resilience as the brand foundation,,P07a
119,DroneShield,droneshield.com,Australia,Counter-drone detection & defeat,~250,250-1k,growth-projected,Growth-projected: public (ASX:DRO); market cap grew past USD $1B-equivalent in 2025 on surging global counter-UAS demand (est.),Fastest-growing counter-UAS brand riding a global drone-threat narrative — high-growth visibility play,,P07a
120,Epirus,epirusinc.com,United States,Directed-energy counter-drone systems,~300,250-1k,growth-projected,"Growth-projected: ~$300M+ cumulative funding; ~$1.35B valuation (Series D, 2024)","Directed-energy engineering breakthrough (Leonidas) — a high-voltage, high-performance brand story",,P07a
121,Flock Safety,flocksafety.com,United States,AI public-safety sensing network (dual-use),"~1,000",250-1k,growth-projected,Growth-projected: $1.4B cumulative funding; ~$7.5B valuation (2024),A fast-scaling AI sensing network expanding toward national-security use cases — a growth story built for visibility,,P07a
122,Gecko Robotics,geckorobotics.com,USA,inspection AI,600,250-1k,growth-projected,"Private; $1.25B valuation, $347M cumulative funding (June 2025 Series D) — gate (d) met.",Robotic infrastructure-inspection AI (defense+energy) unicorn seeking premium global brand visibility.,yes,P07b
123,Hadrian,hadrian.co,United States,AI-driven precision manufacturing for aerospace/defense,~700,250-1k,growth-projected,Growth-projected: $2.1B cumulative funding; $7.9B valuation (Aug 2026),Factory-of-the-future precision manufacturing — machining tolerances as a performance-engineering story,,P07a
124,HawkEye 360,he360.com,United States,RF geospatial intelligence,~250,250-1k,growth-projected,Growth-projected: ~$300M+ cumulative funding (est.); approaching $1B valuation on RF-geospatial demand,Signal-intelligence pioneer making the invisible visible — a precision-detection story for a data-hungry audience,,P07a
125,Helsing,helsing.ai,Germany,Defense AI software (sensor fusion & autonomy),~900,250-1k,growth-projected,"Growth-projected: ~$3.4B cumulative funding; $18B valuation (Series E, Jul 2026)",Flagship of European defense-tech sovereignty; F1's European stage gives homegrown deep-tech pride a global audience,yes,P07a
126,ICEYE,iceye.com,Finland,SAR satellite intelligence,~700,250-1k,growth-projected,Growth-projected: ~$800M cumulative funding; ~$2B valuation (2024),A Nordic deep-tech unicorn seeing through cloud and dark — engineering-precision meets European tech pride,yes,P07a
127,Illumio,illumio.com,United States,Zero-trust micro-segmentation (federal/defense),~500,250-1k,growth-projected,Growth-projected: ~$550M cumulative funding; $2.75B valuation (2021),Micro-segmentation as engineering discipline — containing breaches the way a race team contains failure,yes,P07a
128,Isar Aerospace,isaraerospace.com,Germany,Orbital launch vehicles (dual-use),~450,250-1k,growth-projected,"Growth-projected: ~$400M cumulative funding; ~$1.3-1.6B valuation (est., 2024-25)",Europe's answer to reusable-rocket engineering — a sovereignty narrative that pairs naturally with F1's European roots,yes,P07a
129,Kodiak Robotics,kodiak.ai,United States,Autonomous trucking & military unmanned ground vehicles,~250,250-1k,growth-projected,"Growth-projected: public (Nasdaq, SPAC merger 2025); active US Army unmanned-ground-vehicle contract track record",Self-driving precision engineering with a defense-tested pedigree — autonomy proven off-road and off-highway,,P07a
130,Locus Robotics,locusrobotics.com,USA,warehouse robotics AI,800,250-1k,growth-projected,"Private; cumulative funding ~$470M, valuation ~$2B (2022 round) — gate (d) met.","Warehouse robotics AI unicorn scaling logistics automation, positioned for global brand-building.",yes,P07b
131,Mistral AI,mistral.ai,France,Sovereign AI (French/European defense interest),~300,250-1k,growth-projected,Growth-projected: ~€1B+ cumulative funding; ~€5.8B valuation (2025); French sovereign-AI backing,"France's sovereign AI champion — the same tech-pride narrative that makes Helsing resonate, on home soil for F1",yes,P07a
132,OpenAI,openai.com,United States,Frontier AI (OpenAI for Government),"~3,500",1k-5k,growth-projected,Growth-projected: tens of billions raised; >$500B valuation (2025); OpenAI for Government initiative,Frontier AI moving into national-security applications — an innovation-leadership story with mainstream reach,yes,P07a
133,Orbital Materials,orbitalmaterials.com,UK,scientific AI,120,100-250,growth-projected,"Private; $200M Series B, $1.2B valuation (Sept 2025) — gate (d) met.",AI-designed materials for decarbonization/industry; fast-scaling deep-tech brand wants visibility.,,P07b
134,Quantum Systems,quantum-systems.com,Germany,VTOL reconnaissance drones,~500,250-1k,growth-projected,"Growth-projected: ~$300M+ cumulative funding (Series C, 2024); ~$1B+ valuation (est.)","German precision-engineering pedigree, battle-proven in Ukraine — a European tech-pride story for the paddock",,P07a
135,Rebellion Defense,rebelliondefense.com,United States,"Defense software (JADC2, cyber)",~200,100-250,growth-projected,"Growth-projected: $246M cumulative funding; $1.15B valuation (unicorn round, 2023)",Software-defined defense mirrors F1's software-defined performance edge — code as the competitive advantage,,P07a
136,Red Cat Holdings,redcatholdings.com,United States,Small tactical/FPV drones,~180,100-250,growth-projected,Growth-projected: public (NASDAQ:RCAT); market cap surged past $1B in 2024-25 on US drone-onshoring demand (est.),Scrappy American drone challenger riding policy tailwinds — an underdog story built for motorsport fandom,,P07a
137,Saildrone,saildrone.com,United States,Ocean-going autonomous vessels,~300,250-1k,growth-projected,"Growth-projected: ~$190M+ raised (Lux Capital, Baillie Gifford, Reinvent); active USN/NOAA contract base (est.)",Ocean-scale autonomous engineering operating in the harshest conditions on Earth — extreme-performance storytelling,,P07a
138,SandboxAQ,sandboxaq.com,USA,scientific AI,500,250-1k,growth-projected,"Private; $950M+ cumulative funding, $5.75B valuation (Series E, April 2025) — gate (d) met.","AI+quantum for materials/sensing, spun out of Alphabet; well-funded brand seeking global-tech halo.",yes,P07b
139,Saronic,saronic.com,United States,Autonomous surface vessels (naval),"~1,000",250-1k,growth-projected,"Growth-projected: $2.58B cumulative funding; $9.25B valuation (Series D, Mar 2026)",Fastest-scaling shipyard of the autonomy era — a speed-to-water performance story with global ambitions,,P07a
140,Shield AI,shield.ai,United States,Autonomous drone/aircraft AI (Hivemind),~750,250-1k,growth-projected,Growth-projected: $1.4B equity + $200M debt raised; $5.6B valuation (2025),AI-piloted autonomy in denied environments — an engineering-precision story that mirrors race-day machine performance,,P07a
141,Sierra Space,sierraspace.com,United States,"Space infrastructure, national-security missions","~1,600",1k-5k,growth-projected,"Growth-projected: $1.7B cumulative funding; $5.3B valuation (Series B, 2024)",Spaceplane-grade engineering ambition (Dream Chaser) gives F1 a genuine frontier-technology halo,yes,P07a
142,Skydio,skydio.com,United States,Autonomous drones (defense + industrial),~700,250-1k,growth-projected,"Growth-projected: $825M+ cumulative funding; $4.4B valuation (Series F, Apr 2026)",American-made autonomous flight racing against Chinese dominance — a talent-and-technology-war narrative,,P07a
143,Stoke Space,stoke.space,United States,Reusable launch vehicles,~250,250-1k,growth-projected,"Growth-projected: $260M+ raised (Series C, Oct 2024); est. valuation approaching/above $1B",Fully-reusable-rocket ambition parallels F1's own obsession with squeezing every gram of reusable performance,,P07a
144,SymphonyAI,symphonyai.com,USA,industrial AI platforms,3000,1k-5k,growth-projected,"Private; backed by Sanabil/Blackstone-family investors, reported valuation ~$10B (2024) on $1B+ raised — gate (d) met.",Fast-scaling industrial+enterprise AI suite wants a marquee global brand platform to match its valuation ambitions.,yes,P07b
145,Tekever,tekever.com,Portugal,ISR drone systems,~700,250-1k,growth-projected,"Growth-projected: ~$400M raised (Series C, Nov 2024); ~$1B+ valuation (unicorn status, est.)",An Iberian ISR unicorn punching above its weight — an underdog-to-leader story F1 fans recognize instantly,,P07a
146,Tomorrow.io,tomorrow.io,USA,weather/climate AI,350,250-1k,growth-projected,"Private; ~$535M cumulative funding, $1B+ valuation (Series F, 2025/26) — gate (d) met.",AI weather-intelligence unicorn (own satellites) — race-weekend weather forecasting is a direct product tie-in.,yes,P07b
147,Ursa Major,ursamajor.com,United States,"Rocket propulsion (solid/liquid, dual-use)",~350,250-1k,growth-projected,"Growth-projected: ~$300M cumulative funding; ~$1.3B valuation (est., 2024-25)",American propulsion-independence engineering — engine performance as the literal core of the brand story,,P07a
148,Vannevar Labs,vannevarlabs.com,United States,Defense intelligence software,~300,250-1k,growth-projected,"Growth-projected: ~$250M+ cumulative funding; $1.19B valuation (unicorn round, Nov 2024, est.)","Intelligence-software unicorn built by ex-operators — an insurgent, talent-war brand story for F1's next generation",,P07a
149,Varda Space Industries,varda.com,United States,"In-space manufacturing, national-security applications",~150,100-250,growth-projected,"Growth-projected: ~$187M+ raised (Series C, 2024); ~$1.8B valuation (est.)",Orbital-factory engineering ambition — a frontier brand story built for a technology-forward audience,yes,P07a
150,xAI,x.ai,United States,"Frontier AI, government/defense compute","~1,200",1k-5k,growth-projected,Growth-projected: $10B+ raised (2025); ~$200B valuation (2025); Grok for Government contracts,A disruptor frontier-AI brand moving into government compute — high-velocity growth with mainstream cultural reach,yes,P07a
151,Apex Space,apexspace.com,United States,Software-defined satellite bus manufacturing (AI-driven design/production),~300,250-1k,funded-150m,"funded-150m: $500M+ raised since 2022 (incl. $200M Series C 2025, $200M Series D 2025); $2.3B valuation (2026)",Fast-scaling 'productized spacecraft' story racing to compress build time — engineering-speed narrative that maps directly onto F1,yes,T07
152,Capella Space,capellaspace.com,United States,Synthetic-aperture radar (SAR) satellite imagery & ISR analytics,~180,100-250,funded-150m,funded-150m: ~$180M+ raised across rounds incl. $97M Series C,"All-weather, day-night Earth observation for defense/intel customers — precision-sensing brand story",,T07
153,Farmers Business Network,fbn.com,United States,Data-driven agricultural network & AI-powered farm inputs/insights platform,~700,250-1k,funded-150m,funded-150m: ~$970M total raised across funding rounds,"Data-driven farming at massive scale, aggregating performance data across tens of millions of acres",,T07
154,Impulse Space,impulsespace.com,United States,Orbital transfer vehicles / in-space mobility for defense & commercial payloads,~250,250-1k,funded-150m,"funded-150m: $150M Series B (2024) plus additional capital, total well above $150M",Precision propulsion and last-mile orbital delivery — a performance-under-extreme-conditions brand fit,yes,T07
155,Kymeta,kymetacorp.com,United States,Flat-panel electronically steered satellite antennas for secure military/commercial comms,~200,100-250,funded-150m,"funded-150m: ~$300M+ total raised since 2012 (backers incl. Bill Gates, Charter, Osiris Group)",Antenna technology that keeps mobile assets connected at speed — a live-telemetry storyline,yes,T07
156,Loft Orbital,loftorbital.com,United States,Space infrastructure-as-a-service (hosted payloads for defense/commercial),~250,250-1k,funded-150m,"funded-150m: $170M Series C (2024), total >$260M raised","Rapid, repeatable satellite deployment-as-a-service — an operational-tempo story built for motorsport audiences",yes,T07
157,Ocean Infinity,oceaninfinity.com,United Kingdom,"Autonomous robotic vessel fleet (Armada) for maritime survey, subsea search & defense support",~700,250-1k,funded-150m,funded-150m: reported $500M+ invested to build out the uncrewed Armada surface-vessel fleet (2022-2024),Robotic 'crewless racing fleet' at sea — autonomy and remote-operations story with visual spectacle,,T07
158,SparkCognition,sparkcognition.com,United States,Industrial & defense AI for predictive maintenance and autonomous systems,~300,250-1k,funded-150m,funded-150m: ~$204M total raised across funding rounds,AI that keeps critical machines running at the edge of failure — direct analogue to F1 reliability engineering,,T07
159,True Anomaly,trueanomaly.space,United States,Space domain awareness & autonomous orbital defense systems,~300,250-1k,funded-150m,funded-150m: $650M Series D (April 2026) at $2.2B valuation; total funding >$1B,Newly minted unicorn building autonomous 'dogfighting' spacecraft — a natural speed/precision storyline,yes,T07
160,Vast Space,vast.space,United States,Commercial space stations & orbital habitats,~700,250-1k,funded-150m,funded-150m: ~$300M Series C (2025) at ~$2.5B valuation,Audacious space-infrastructure moonshot with a global-ambition story matching F1's own scale,,T07
161,Advanced Navigation,advancednavigation.com,Australia,AI-driven robotics navigation (INS/GNSS),~400,250-1k,sentiment,Sentiment: privately held; ~$108M Series C raised (2023) with defense and robotics customers evidencing strong momentum,AI-powered navigation systems for autonomous vehicles/vessels — precision positioning as the brand's whole premise,,V07
162,All.Space,all.space,United Kingdom,Multi-orbit satellite antenna terminals for secure military communications,~150,100-250,sentiment,sentiment: UK MoD and US DoD contracts for multi-orbit terminal technology; venture-backed scaleup,"Always-on, multi-network connectivity for moving assets — mirrors F1's own broadcast/telemetry needs",,T07
163,AM General,amgeneral.com,United States,Military vehicle manufacturing (Humvee),"~1,500",1k-5k,sentiment,Sentiment: PE-owned (KPS Capital Partners); decades-long US Army prime vehicle supplier with sustained multi-hundred-million-dollar program revenue,The Humvee's original maker — an American engineering icon looking for a modern brand reawakening,,V07
164,Arx Robotics,arx-robotics.com,Germany,Autonomous unmanned ground vehicles for military logistics & reconnaissance,~150,100-250,sentiment,sentiment: fielded in Bundeswehr and NATO field trials; funded venture-backed European defense-tech scaleup,European defense-robotics rising star with an engineering-under-fire performance story,,T07
165,Bedrock Ocean Exploration,bedrockocean.com,United States,"Autonomous underwater vehicles for seabed mapping (offshore wind, subsea infrastructure, defense)",~120,100-250,sentiment,sentiment: venture-backed AUV fleet operator; contracts with offshore wind developers and coastal/defense mapping programs,"Fast, autonomous ocean-floor mapping at commercial scale — an under-the-radar engineering story",,T07
166,Bittium Corporation,bittium.com,Finland,Secure tactical communications and connectivity,~700,250-1k,sentiment,Sentiment: public (Nasdaq Helsinki: BITTI); FY2024 revenue ~€100M with NATO-grade tactical radio programs evidencing sustained scale,Finnish tactical secure-communications maker (NATO-grade radios) — a Nordic precision-engineering brand story,,V07
167,BlackSky Technology,blacksky.com,United States,Real-time satellite ISR imagery & AI analytics for intel/defense agencies,~300,250-1k,sentiment,sentiment: public (NYSE:BKSY); core imagery/analytics contracts with NRO and NGA support ongoing multi-million-dollar spend,Public satellite-ISR brand with real-time 'see it happen' imagery — a natural live-broadcast analogue,,T07
168,Edge Autonomy,edgeautonomy.io,United States,Group 2/3 tactical unmanned aircraft systems,~500,250-1k,sentiment,"Sentiment: PE-backed (AE Industrial Partners); established DoD tactical-UAS supplier (Vapor, Vector) evidencing sustained multi-hundred-million-dollar program revenue",Battle-tested tactical drone maker with steady DoD program revenue — an underdog engineering story,,V07
169,Enverus,enverus.com,United States,AI-driven energy data analytics & intelligence platform,"~1,700",1k-5k,sentiment,"sentiment: majority PE-backed (Hellman & Friedman, 2023, >$2B enterprise value reported); platform used by the vast majority of major North American E&P operators",The dominant real-time data platform for the energy industry — performance-through-data brand match,,T07
170,ESG Elektroniksystem- und Logistik-GmbH,esg.de,Germany,"Defense IT, simulation and systems engineering","~2,700",1k-5k,sentiment,Sentiment: privately held; long-standing Bundeswehr systems-engineering partner evidencing sustained multi-hundred-million-euro program scale,German defense-systems engineering house behind major Bundeswehr digitalization programs — precision integration at scale,,V07
171,Fivecast,fivecast.com,Australia,Open-source & social-media intelligence (OSINT) analytics for defense/intel agencies,~200,100-250,sentiment,sentiment: customer base includes Five Eyes intelligence and law-enforcement agencies,AI-driven signal-from-noise intelligence analytics — data-precision brand fit,,T07
172,Fortem Technologies,fortemtech.com,United States,AI-driven counter-drone radar and autonomy,~150,100-250,sentiment,Sentiment: privately held; ~$100M+ cumulative funding raised across rounds with Boeing HorizonX as a strategic investor,AI-radar counter-drone system built to autonomously track and intercept threats — a real-time-detection performance story,,V07
173,Govini,govini.com,United States,AI-driven defense acquisition & supply-chain data analytics,~200,100-250,sentiment,sentiment: long-standing DoD contract for the Ark data platform underpinning defense acquisition decisions,Data-driven decision-making for the Pentagon's supply chain — a precision-under-pressure pitch,,T07
174,ID Quantique,idquantique.com,Switzerland,Quantum-safe cryptography and secure communications,~150,100-250,sentiment,Sentiment: privately held; pioneer in quantum key distribution with government/defense customers and sustained multi-year operating scale,Quantum-cryptography pioneer securing the next generation of secure defense communications — frontier-tech storytelling,yes,V07
175,Interos,interos.ai,United States,AI-driven supply-chain risk analytics for defense and critical infrastructure,~350,250-1k,sentiment,sentiment: contracted supply-chain risk platform for DoD/OUSD programs; venture-backed (~$100M raised),Maps every link of a global supply chain in real time — a logistics-precision story,,T07
176,Kayrros,kayrros.com,France,Satellite-derived geospatial analytics for energy & environmental monitoring,~250,250-1k,sentiment,sentiment: partnerships with the IEA and major oil & gas operators for methane/emissions monitoring at global scale,"Satellite-driven, real-time global monitoring — a data-precision brand aligned with F1 telemetry culture",,T07
177,Kraken Robotics,krakenrobotics.com,Canada,Underwater sonar sensors & robotics for naval/defense and offshore markets,~250,250-1k,sentiment,sentiment: public (TSXV:PNG); reported order backlog exceeding $100M driven by NATO-allied naval sonar programs,Precision underwater sensing for navies worldwide — an engineering-under-pressure story,,T07
178,MASA Group,masagroup.net,France,AI-driven military simulation software,~150,100-250,sentiment,Sentiment: privately held; long-standing NATO and multinational defense-simulation software supplier evidencing sustained multi-million-dollar operating scale,AI-behavior simulation software used across NATO training programs — a software-as-training-edge story,,V07
179,MyDefence Communication,mydefence.com,Denmark,Counter-drone detection and electronic warfare,~120,100-250,sentiment,Sentiment: privately held; NATO-member defense-ministry customer base evidencing sustained multi-million-dollar operating scale,Danish counter-drone electronic-warfare specialist riding the global drone-threat wave toward international visibility,,V07
180,Percepto,percepto.co,Israel,Autonomous drone-in-a-box inspection & security,~150,100-250,sentiment,Sentiment: privately held; ~$100M+ cumulative funding raised with defense-adjacent strategic partners,Fully autonomous drone-in-a-box platform for industrial/defense sites — hands-free precision monitoring at scale,,V07
181,Robin Radar Systems,robinradar.com,Netherlands,Drone and bird-detection radar systems,~100,100-250,sentiment,Sentiment: privately held; deployed at airports and military sites across 50+ countries evidencing sustained multi-million-dollar operating scale,Precision radar detection technology deployed globally — a data-driven-vigilance story that fits F1's sensor culture,,V07
182,Second Front Systems,secondfront.com,United States,Software delivery platform (Game Warden) accrediting commercial software for defense networks,~150,100-250,sentiment,sentiment: DoD ATO-accredited platform used across SOCOM and multiple defense programs; ~$75M Series B (2024),Speeds commercial software into secure military environments — a rapid-deployment engineering story,,T07
183,Solinftec,solinftec.com,Brazil,Agricultural AI robotics & real-time crop monitoring platform,~500,250-1k,sentiment,"sentiment: platform deployed across tens of millions of acres in Brazil and the US, venture-backed scaleup",Real-time AI robotics deployed at continental agricultural scale — a global-reach performance narrative,,T07
184,Taranis,taranis.ag,Israel,AI-powered aerial crop imagery & precision-agriculture analytics,~250,250-1k,sentiment,"sentiment: ~$100M total raised; platform deployed across millions of acres in the US, Brazil and Argentina",Leaf-level AI precision at continental scale — a data-driven-performance story for F1 audiences,,T07
185,Unseenlabs,unseenlabs.space,France,RF-signal satellite constellation for maritime domain awareness,~100,100-250,sentiment,sentiment: operates a growing dedicated satellite constellation under contract to the French Navy and NATO-allied maritime-surveillance programs,"Nation-scale, satellite-based tracking of every vessel at sea — global-reach data storytelling",,T07
186,Utimaco,utimaco.com,Germany,Hardware security modules and lawful-interception platforms,~500,250-1k,sentiment,Sentiment: privately held (EQT-backed); established global HSM/crypto vendor serving government and defense customers evidencing multi-million-dollar operating scale,Cryptographic hardware securing government and defense communications — a trust-and-precision brand story,yes,V07
187,Windward,windward.ai,Israel,Maritime AI intelligence & vessel-tracking analytics,~200,100-250,sentiment,"sentiment: PE-backed (FTV Capital majority investment 2024); customers include NATO-allied navies, customs and sanctions-enforcement agencies",AI-driven maritime domain awareness used by government and enterprise fleets globally — data-driven performance narrative,,T07
188,York Space Systems,yorkspacesystems.com,United States,Rapid-production small satellites for defense (possible overlap with earlier space-sector CSV — verify before outreach),~350,250-1k,sentiment,Sentiment: privately held; multiple US Space Development Agency production contracts evidencing sustained scale-up momentum,Rapid-manufacture satellite platform built for the US Space Development Agency's proliferated constellation — a speed-to-orbit engineering story,yes,V07
