#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
102,CED (Consolidated Electrical Distributors),cedcoop.com,USA,Electrical distribution for data centers,18000,10k+,adjacent,"Private, employee/branch-owned network; revenue estimated >$10B","One of the largest US electrical distributor networks, active in DC channel",S2a
103,Central Moloney,centralmoloney.com,USA,Distribution transformers,1500,1k-5k,adjacent,Private; revenue estimated $300-500M — verify,US transformer maker riding grid capacity expansion; verify affordability via Clay,S2a
104,Cupertino Electric,cupertino-electric.com,USA,DC electrical/modular power systems contractor,4300,1k-5k,adjacent,"Subsidiary of Quanta Services (~$1.5B acquisition, 2024)",Premier DC-focused electrical contractor (20M+ sq ft of data centers installed); now backed by Quanta's balance sheet,S2a
105,CyberPower Systems,cyberpowersystems.com,Taiwan,UPS and power distribution units,1500,1k-5k,adjacent,Private; global revenue estimated >$700M,Established UPS/PDU brand across enterprise and DC segments; verify exact revenue via Clay before outreach,S2a
106,Device42 (Freshworks),device42.com,United States,IT asset discovery & DCIM-adjacent software,~200+ (est.),100-250,adjacent,"Acquired by Freshworks (Nasdaq-listed, revenue ~$700M+); part of a well-capitalized public parent",DCIM-adjacent infrastructure discovery software now backed by a public SaaS parent's marketing budget,S2b
107,Doosan Enerbility,doosanenerbility.com,South Korea,"Power generation equipment, gensets",9000,5k-10k,adjacent,Public KRX (034020); FY24 revenue ~₩3.7T (~$2.7B),Korean power-equipment major expanding into data-center power generation,S2a
108,Efacec,efacec.com,Portugal,"Power transformers, switchgear for grid interconnect",2000,1k-5k,adjacent,Private; revenue estimated ~€300-400M,European T&D equipment maker; scale is borderline — verify via Clay before prioritizing,S2a
109,Exide Industries,exideindustries.com,India,Battery backup power for data centers,11000,10k+,adjacent,Public NSE/BSE (EXIDEIND); revenue estimated ~$1.5B,Major battery/backup power maker expanding into DC UPS battery supply,S2a
110,Faith Technologies,faithtechinc.com,USA,DC electrical contractor at scale,7000,5k-10k,adjacent,Private; revenue estimated ~$1.5B,"One of the largest privately held US electrical contractors, active in hyperscale DC builds",S2a
111,Fluence Energy,fluenceenergy.com,USA,Grid-scale battery storage for DC microgrids/backup,1200,1k-5k,adjacent,Public NASDAQ (FLNC); FY24 revenue ~$2.7B,Grid-scale storage relevant to DC on-site power/microgrid strategies,S2a
112,Gaylor Electric,gaylor.com,USA,DC electrical contractor,2200,1k-5k,adjacent,"Private, employee-owned; revenue estimated ~$400-500M",Midwest electrical contractor with growing hyperscale DC book; verify revenue,S2a
113,Graybar Electric,graybar.com,USA,Electrical/data-center infrastructure distribution,9500,5k-10k,adjacent,"Private, employee-owned; FY24 revenue ~$9.2B",Top US electrical distributor with a dedicated data-center practice,S2a
114,Helix Electric,helixelectric.com,USA,DC electrical contractor,2200,1k-5k,adjacent,"Private, employee-owned; revenue estimated ~$700M",West Coast electrical contractor with significant data-center project volume,S2a
115,Himoinsa (Yanmar),himoinsa.com,Spain,Gensets and rental power for data centers,1300,1k-5k,adjacent,Subsidiary of Yanmar Holdings (Japan); parent revenue ~$6B,European genset maker with growing DC rental-power business; backed by large parent,S2a
116,Howard Industries,howardind.com,USA,Power transformers for data centers,4000,1k-5k,adjacent,Private; revenue estimated >$1B,Major US transformer manufacturer benefiting from DC-driven grid-equipment shortage,S2a
117,Kiewit Corporation,kiewit.com,USA,Power/grid infrastructure construction for data centers,30000,10k+,adjacent,"Private, employee-owned; revenue estimated ~$14B",Major heavy-civil/power contractor building substations and grid links for hyperscale DC,S2a
118,Kirloskar Oil Engines,kirloskaroilengines.com,India,Gensets and engines for backup power,3800,1k-5k,adjacent,Public NSE/BSE (KIRLOSENG); revenue estimated ~$700M,Leading Indian genset maker serving the region's rapidly growing DC market,S2a
119,M.C. Dean,mcdean.com,USA,Mission-critical electrical systems for data centers,6500,5k-10k,adjacent,Private; revenue estimated ~$2B,Mission-critical electrical/security integrator deeply embedded in DC and defense infrastructure,S2a
120,Mahindra Powerol,mahindrapowerol.com,India,Gensets and backup power for data centers,2000,1k-5k,adjacent,Division of Mahindra Group (NSE: M&M); parent revenue >$20B,India-focused backup power brand under a large diversified parent,S2a
121,Nexans,nexans.com,France,Grid-interconnect cabling for data centers,26000,10k+,adjacent,Public Euronext Paris (NEX); FY24 revenue ~€6.4B,Cable specialist enabling DC grid interconnection at scale,S2a
122,Powell Industries,powellind.com,USA,Custom switchgear for data centers and utilities,2600,1k-5k,adjacent,Public NASDAQ (POWL); FY24 revenue ~$955M,US switchgear maker with a fast-growing data-center order book,S2a
123,POWER Engineers (WSP),powereng.com,USA,Grid-interconnect and substation engineering for data centers,4500,1k-5k,adjacent,Subsidiary of WSP Global (TSX: WSP); parent FY24 revenue ~CAD $16.4B,"Specialist grid-interconnect engineer for hyperscale DC projects, backed by WSP's scale",S2a
124,PowerSecure (Southern Company),powersecure.com,USA,On-site/backup power and microgrids for data centers,1200,1k-5k,adjacent,Subsidiary of Southern Company (NYSE: SO); parent revenue ~$26B,Utility-backed microgrid/backup power specialist serving hyperscale DC customers,S2a
125,Pramac,pramac.com,Italy,Gensets and backup power,2000,1k-5k,adjacent,"Private (Merlo Group, Generac minority stake); revenue estimated ~€1B",European genset maker with Generac tie; backup power relevance to DC,S2a
126,Rexel,rexel.com,France,Electrical/data-center infrastructure distribution,27000,10k+,adjacent,Public Euronext Paris (RXL); FY24 revenue ~€19.3B,Global electrical distributor with growing data-center vertical,S2a
127,Saft (TotalEnergies),saftbatteries.com,France,Battery backup systems for data centers,4000,1k-5k,adjacent,Subsidiary of TotalEnergies (Euronext: TTE); parent revenue >$200B,Battery backup specialist with a large energy-major parent; no F1 conflict,S2a
128,Sargent & Lundy,sargentlundy.com,USA,Power/grid engineering for data centers,3200,1k-5k,adjacent,"Private, employee-owned; revenue estimated ~$1B",Century-old power engineering firm now heavily engaged in DC grid interconnect work,S2a
129,SGB-SMIT Group (Wilson Power & Distribution),sgb-smit.group,Germany,Distribution and power transformers,3200,1k-5k,adjacent,Private (PE-backed); revenue estimated ~€1B,Independent European transformer specialist scaled to DC-relevant capacity,S2a
130,Sieyuan Electric,sieyuan.com,China,"Switchgear, transformers for grid interconnect",8000,5k-10k,adjacent,Public SSE (002028); revenue estimated ~$2B,Chinese T&D equipment maker; grid interconnect relevance for DC buildout,S2a
131,Sonepar,sonepar.com,France,Electrical/data-center infrastructure distribution,45000,10k+,adjacent,Private (family-owned); revenue estimated ~€35B,World's largest electrical distributor by revenue; major DC electrical channel,S2a
132,Southland Holdings,southlandholdings.com,USA,Electrical/infrastructure contractor,4000,1k-5k,adjacent,Public NYSE (SLND); FY24 revenue ~$1.5B,Infrastructure contractor with electrical/power segment; scale near threshold — verify before prioritizing,S2a
133,Southwire Company,southwire.com,USA,Electrical wire/cable for data center power infrastructure,8500,5k-10k,adjacent,"Private, employee-owned; revenue estimated ~$8B",Largest North American wire/cable maker supplying DC electrical buildout,S2a
134,SPX Technologies (Waukesha Transformers),spx.com,USA,Power transformers for data centers,5500,5k-10k,adjacent,Public NYSE (SPXC); FY24 revenue ~$2.1B,Waukesha transformer unit is a key US supplier amid DC-driven transformer shortage,S2a
135,Starline (Universal Electric Corporation),starlinepower.com,USA,Overhead busway power distribution for data centers,800,250-1k,adjacent,Private; revenue estimated $150-250M — verify via Clay,"Category-defining DC busway brand; scale near affordability threshold, verify before prioritizing",S2a
136,TBEA Co.,tbea.com,China,Power transformers and T&D equipment,30000,10k+,adjacent,Public SSE (600089); revenue estimated >$10B,One of the world's largest transformer manufacturers by volume,S2a
137,Toshiba International Corporation (TIC),toshiba.com,USA,"Switchgear, UPS, transformers (Toshiba US arm)",1200,1k-5k,adjacent,US subsidiary of Toshiba Corp; parent group revenue ~$25B+,Toshiba's US electrical/DC power arm; parent scale clears gate,S2a
138,Trench Group,trench-group.com,Austria,"Instrument transformers, bushings for grid interconnect",3000,1k-5k,adjacent,Private (PE-backed); revenue estimated ~€700M,Grid-interconnect component specialist benefiting from DC buildout; verify revenue precisely,S2a
139,Ulteig,ulteig.com,USA,Grid-interconnect engineering for data centers,2000,1k-5k,adjacent,"Private, employee-owned; revenue estimated ~$300-400M",Mid-size grid engineering specialist with a growing DC practice; verify revenue via Clay,S2a
140,Volvo Penta,volvopenta.com,Sweden,Genset engines for backup power,3000,1k-5k,adjacent,Division of Volvo Group (Nasdaq Stockholm: VOLV-B); parent FY24 revenue ~SEK 470B,Genset engine supplier to DC backup-power OEMs; parent has no F1 sponsorship,S2a
141,Enchanted Rock,enchantedrock.com,USA,Resilient natural gas microgrids for data center backup power,300,250-1k,growth-projected,"Private (well-funded, incl. infrastructure PE); confirm $200M+ raised / $1B+ valuation via Clay",Fast-scaling microgrid backup-power provider explicitly targeting hyperscale DC customers,S2a
142,Trystar,trystar.com,USA,Portable/permanent power distribution equipment for data centers,900,250-1k,growth-projected,Private (Trilantic-backed); growth-stage — verify funding/valuation via Clay,Fast-growing DC-focused power distribution/switchgear specialist; confirm $200M+ raised / $1B+ valuation before tier placement,S2a
