#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,A1 Telekom Austria,a1.group,Austria,Central European telecom with enterprise UC,"~18,000 (group)",10k+,core,Public (Vienna Stock Exchange:TKA); group revenue ~€5.5B — gate (a)/(b),Central European telecom group looking to extend its enterprise brand across CEE markets.,,T12
101,Spectrum Enterprise (Charter Communications),enterprise.spectrum.com,US,Business connectivity & UC services,"~10,000+ (unit)",5k-10k,adjacent,"Part of Charter Communications (NASDAQ:CHTR; revenue ~$55B, gate-a/b).",Growing enterprise connectivity unit could use marquee sponsorship to build brand vs. incumbents.,,P12a
102,Swisscom,swisscom.com,Switzerland,Telecom operator with enterprise UC unit,"~19,000",10k+,adjacent,Public SIX:SCMN; revenue ~CHF 11B (gate-a/b).,Premium Swiss carrier's enterprise arm could align with F1's premium European brand positioning.,,P12a
103,Telecom Italia Sparkle,tisparkle.com,Italy,International wholesale carrier (adjacent),"~1,400",1k-5k,adjacent,Owned by TIM Group (Borsa Italiana:TIT); FY2023 group revenue ~€15.8B — gate (a)/(b) via parent,Italian telecom heritage — a natural tie-in with F1's Italian GP and Ferrari-fan overlap,yes,P12b
104,Telenor Group Wholesale,telenor.com,Norway,Nordic/Asian wholesale telecom carrier (adjacent),"~15,000",10k+,adjacent,Public (OSE:TEL); FY2023 revenue ~NOK 97B (~$9.4B) — gate (a)/(b),Nordic telecom major with Asian carrier operations spanning several F1 growth markets,yes,P12b
105,Telkom Indonesia International,telkom.co.id,Indonesia,SEA wholesale voice/data carrier & enterprise messaging (adjacent),"~20,000",10k+,adjacent,Public (NYSE:TLK); FY2023 revenue ~IDR 149.2T (~$9.7B) — gate (a)/(b),Indonesia's telecom giant tapping into F1's fast-growing Southeast Asian fanbase,,P12b
106,VEON Wholesale,veon.com,Netherlands,Eurasian telecom wholesale voice/data/messaging (adjacent),"~20,000",10k+,adjacent,Public (Nasdaq:VEON); FY2023 revenue ~$3.6B — gate (a)/(b),Pan-Eurasian telecom group seeking a premium Western sports-marketing platform,,P12b
107,ViewSonic,viewsonic.com,US,Meeting-room interactive displays,"~1,000+",250-1k,adjacent,Private; est. group revenue ~$700M+ (gate-a est.).,Display/AV brand with consumer and enterprise lines could use motorsport visual-tech tie-in.,yes,P12a
108,Vodacom Group,vodacom.com,South Africa,African wholesale telecom & business messaging (adjacent),"~8,000",5k-10k,adjacent,Public (JSE:VOD); FY2024 revenue ~R119.4B (~$6.5B) — gate (a)/(b),Leading African telecom targeting F1's expanding African fan-growth strategy,yes,P12b
109,Westcon-Comstor,westconcomstor.com,UK,UC/collaboration technology distribution,"~2,500",1k-5k,adjacent,Private; est. group revenue ~$4B (gate-a est.).,Specialist UC/security distributor with global reseller network suited to F1 partner-hospitality activation.,,P12a
110,Feedzai,feedzai.com,United States,AI fraud prevention & risk platform,~700,250-1k,growth-projected,"Private; $266M cumulative funding, $1.5B valuation (2021 Series D, KKR) — gate (d)",Well-funded fraud-prevention unicorn expanding its global enterprise-brand presence,,P12b
111,Forter,forter.com,United States,E-commerce fraud prevention & trust platform,~700,250-1k,growth-projected,"Private; $525M cumulative funding, $3B valuation (2021 Series F) — gate (d)",Highly-funded trust/fraud unicorn seeking a premium global consumer-brand halo,yes,P12b
112,Gupshup,gupshup.io,US,Conversational messaging / CPaaS,"~1,000",250-1k,growth-projected,"Private; ~$340M raised, $1.4B valuation (2021, gate-d).",Well-funded conversational-AI/CPaaS unicorn scaling globally ahead of an eventual IPO.,yes,P12a
113,Incode Technologies,incode.com,United States,AI-powered identity verification platform,~400,250-1k,growth-projected,Private; $220M Series C (2022) at $1.25B valuation (General Atlantic) — gate (d),Newly-minted identity unicorn building global enterprise trust and category leadership,yes,P12b
114,Persona,withpersona.com,United States,Identity verification API/platform,~400,250-1k,growth-projected,"Private; ~$267M cumulative funding, $2B valuation (2023 Series C2, Founders Fund/Meritech) — gate (d)",Fast-scaling identity-API unicorn looking to build brand awareness beyond its fintech base,yes,P12b
115,Podium,podium.com,United States,SMS-based customer messaging platform,"~1,200",1k-5k,growth-projected,"Private; $314M cumulative funding, $3B valuation (2021, GV/Y Combinator Continuity) — gate (d)",Well-capitalized SMB messaging platform chasing brand awareness at national scale,yes,P12b
116,Postmark (ActiveCampaign),postmarkapp.com,United States,Transactional email delivery,"~1,000 (parent)",250-1k,growth-projected,"Parent ActiveCampaign raised $360M (2021, Susquehanna Growth Equity) at ~$3B valuation — gate (d)",Premium transactional-email brand under a well-capitalized unicorn parent hunting global visibility,,P12b
117,Socure,socure.com,United States,Identity verification & fraud prevention,~900,250-1k,growth-projected,"Private; $742M cumulative funding, $4.5B valuation (2021 Series E, Accel/Tiger Global) — gate (d)","Deeply-funded identity unicorn building an enterprise-trust brand among F1's affluent, verified fan base",yes,P12b
118,Trulioo,trulioo.com,Canada,Global identity verification API,~400,250-1k,growth-projected,"Private; $394M Series D (2021) at $1.75B valuation (Amex Ventures, Mastercard, TCV) — gate (d)",Global KYC leader with deep-pocketed strategic backers targeting worldwide brand trust,yes,P12b
119,Agora.io,agora.io,China,Real-time voice/video/messaging engagement APIs,~700,250-1k,funded-150m,Public (Nasdaq:API); $500M+ cumulative funding incl. 2020 IPO proceeds — gate (d),"Real-time engagement API leader powering apps for billions of users, wants premium global brand visibility.",,T12
120,ASAPP,asapp.com,United States,AI-native contact center automation platform,~600,250-1k,funded-150m,"Private; $500M+ cumulative funding (Emergence Capital, March Capital et al.) — gate (d)","Heavily-funded CX-AI leader powering major telecom/airline call centers, primed for a marquee brand play.",,T12
121,Bizzabo,bizzabo.com,United States,Enterprise event management platform,~350,250-1k,funded-150m,"Private; $294M cumulative funding (2022 Series F, PSG Equity) — gate (d)",Well-funded enterprise event-tech platform building brand stature ahead of a likely IPO.,yes,T12
122,Kaltura,kaltura.com,United States,Enterprise video platform & video API,~700,250-1k,funded-150m,Public (Nasdaq:KLTR); $326M+ cumulative funding pre-IPO — gate (d),"Enterprise video-platform leader for education/media, seeking a flagship global brand moment.",,T12
123,Mux,mux.com,United States,Video infrastructure & streaming API,~250,250-1k,funded-150m,"Private; ~$230M cumulative funding, $1.2B valuation (2024 round) — gate (d)","Well-funded video-infrastructure unicorn powering streaming for thousands of apps, chasing brand visibility.",,T12
124,ON24,on24.com,United States,Webinar & digital engagement platform,~500,250-1k,funded-150m,Public (NYSE:ONTF); ~$180M+ cumulative funding pre-IPO — gate (d),Public webinar/engagement platform seeking a marquee brand play to reaccelerate enterprise growth.,,T12
125,360dialog,360dialog.com,Germany,WhatsApp Business Solution Provider (Meta partner),~200,100-250,sentiment,"Private; ~$78M+ cumulative funding (2024 Series C, Sequoia) — moderate confidence","Europe's largest official WhatsApp Business partner, chasing enterprise-brand credibility to match its scale.",,T12
126,3CX,3cx.com,Cyprus,PBX & unified communications software,~350,250-1k,sentiment,"Private (largely self-funded); 600,000+ installations worldwide claimed — moderate confidence",Widely deployed UC software brand with global SMB/enterprise reach seeking premium visibility.,yes,T12
127,3Play Media,3playmedia.com,United States,"Enterprise captioning, subtitling & audio description",~350,250-1k,sentiment,Private (PE-backed); est. revenue $100M+ — moderate confidence,"Category leader in enterprise video accessibility/captioning, serving Fortune 500 media and education clients.",,T12
128,Clickatell,clickatell.com,South Africa,WhatsApp Business & CPaaS platform,~350,250-1k,sentiment,Private; est. $150M+ cumulative funding across multiple rounds — moderate confidence,"Africa-born, globally scaled WhatsApp/CPaaS platform seeking premium international brand visibility.",yes,T12
129,Cognigy,cognigy.com,Germany,Conversational AI platform for contact centers,~350,250-1k,sentiment,"Private; $175M+ cumulative funding (2024 Series C, DTCP/Coatue) — moderate confidence","Fast-growing European conversational-AI leader for enterprise CX, chasing global brand parity with US rivals.",yes,T12
130,Exotel,exotel.com,India,Cloud communications & contact-center platform,~450,250-1k,sentiment,"Private; est. $45M+ cumulative funding; serves 10,000+ businesses across India/SEA/MENA — moderate confidence","Leading India-born cloud comms platform expanding into SEA/MENA, chasing brand credibility at scale.",yes,T12
131,Fanvil,fanvil.com,China,IP phones & VoIP terminal hardware,~800,250-1k,sentiment,Private; est. revenue $100M+ based on export/market-share data — moderate confidence,Major Chinese VoIP-hardware exporter (100+ countries) pushing premium Western enterprise credibility.,,T12
132,Level AI,thelevel.ai,United States,AI quality management & agent assist for contact centers,~250,250-1k,sentiment,Private; ~$130M+ cumulative funding (2024 Series C) — moderate confidence,"Well-capitalized CX-AI challenger serving major BPOs and enterprises, building brand momentum.",yes,T12
133,Panopto,panopto.com,United States,Enterprise video platform,~300,250-1k,sentiment,"Private; est. $85M+ cumulative funding; serves 1,700+ universities/enterprises — moderate confidence","Enterprise/education video-platform leader with deep Fortune 500 penetration, seeking premium brand halo.",,T12
134,Rev.com,rev.com,United States,"Transcription, captioning & translation services",~250,250-1k,sentiment,"Private; est. $75M+ cumulative funding; serves 170,000+ customers — moderate confidence",Leading marketplace-model transcription/captioning brand seeking premium enterprise positioning.,,T12
135,Wavy (Movile),wavy.global,Brazil,Mobile messaging & CPaaS platform,~450,250-1k,sentiment,Owned by Movile Group (private); est. group revenue $300M+ — moderate confidence via parent,"One of Latin America's largest mobile-messaging platforms, positioned for F1's São Paulo GP fanbase.",,T12
136,Wildix,wildix.com,Italy,Channel-only UCaaS & business phone systems,~450,250-1k,sentiment,"Private; est. revenue $100M+, 15,000+ reseller partners across 135 countries — moderate confidence",Europe's leading channel-only UCaaS vendor could use F1 hospitality to court its reseller network globally.,,T12
137,Wowza Media Systems,wowza.com,United States,Streaming video infrastructure & APIs,~200,100-250,sentiment,Private; est. revenue $50-100M — moderate confidence,"Streaming-infrastructure backbone for broadcasters and enterprises, natural fit for F1 live-broadcast synergy.",,T12
138,Yalo,yalo.chat,Mexico,Conversational commerce & WhatsApp Business platform,~350,250-1k,sentiment,Private; ~$50M+ cumulative funding (SoftBank Latin America Fund et al.) — moderate confidence,"LatAm's leading conversational-commerce platform, natural fit with F1's growing Mexican fanbase.",,T12
139,Zello,zello.com,United States,Push-to-talk voice communication app,~120,100-250,sentiment,Private; est. $21M+ cumulative funding; 100M+ downloads claimed — moderate confidence,Widely deployed enterprise/logistics push-to-talk app seeking mainstream global brand recognition.,,T12
140,Zenitel,zenitel.com,Norway,Critical intercom & public-address communications,~600,250-1k,sentiment,Private (specialized critical-comms group); est. revenue $100-150M — moderate confidence,"Mission-critical intercom/PA leader for transit, industrial and event venues — natural circuit/venue-safety tie-in.",,T12
