#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
97,H Company,h.company,France,Action-oriented (computer-use) AI agents,~150,100-250,funded-150m,"$220M seed round (2024), the largest AI seed raise in Europe at the time. Clears funding gate.",Paris-based agentic-AI startup building computer-use agents; flagship European AI brand aligned with F1's home-continent presence.,,T06
98,Instabase,instabase.com,USA,Unstructured-data AI agents for banks/insurers,~450,250-1k,funded-150m,$208M raised; $1.9B valuation (2024). Clears funding gate.,AI agents automating document processing for global banks and insurers; enterprise-trust brand fits F1's financial-services sponsor tier.,,T06
99,Lattice,lattice.com,USA,AI-powered HR/performance agents,~700,250-1k,funded-150m,$328M raised; $3B valuation (2024). Clears funding gate.,Leading people-management platform adding AI agents for performance and engagement; strong brand among high-growth companies.,yes,T06
100,MiniMax,minimaxi.com,China,Chinese consumer + enterprise AI agents,"~1,200",1k-5k,funded-150m,"$600M+ raised (2024 rounds) from Alibaba, Tencent, IDG; now publicly listed with a market cap reported between $15-33B (2026). Clears funding gate.",Builder of hit consumer AI apps (Talkie) and enterprise agent tools now trading publicly; high-visibility China-market AI champion.,yes,T06
101,Moonshot AI,moonshot.cn,China,Chinese AI agent platform (Kimi),"~1,500",1k-5k,funded-150m,$2.5B+ cumulative raised; valuation climbed from $4.3B (late 2025) to a reported $35B (mid-2026). Clears funding gate by a wide margin.,"Alibaba-backed maker of the Kimi AI agent, one of China's most valuable AI startups; strong candidate for a China-market F1 sponsorship push.",yes,T06
102,Ocrolus,ocrolus.com,USA,Document/financial-data AI agents for lending,~400,250-1k,funded-150m,"$198M raised, backed by Fin VC, Oak HC/FT. Clears funding gate.",Powers automated underwriting for major banks and fintechs; embedded-finance AI story fits F1's fintech-sponsor roster.,,T06
103,Owkin,owkin.com,France,Medical/biotech AI agents,~350,250-1k,funded-150m,"Reported $300M+ cumulative raised, backed by Sanofi, BPI France, GV. Clears funding gate.",French biotech-AI company partnering with major pharma; strong European-champion story for F1's science/health sponsorship narrative.,yes,T06
104,Pilot.com,pilot.com,USA,AI bookkeeping/accounting agents,~700,250-1k,funded-150m,"~$170M cumulative raised; $1.2B valuation (2021), backed by Sequoia, Index, Stripe. Clears funding gate.",Automates back-office finance for thousands of startups/SMBs; F1's founder-heavy fanbase is a direct customer audience.,,T06
105,PolyAI,poly.ai,UK,Enterprise voice AI agents,~300,250-1k,funded-150m,"$200M+ raised; $750M valuation (2025 Series D, NVIDIA-backed). Clears funding gate.",UK voice-AI leader deploying agents for global call centers; strong European growth story for F1's home-market sponsorship.,yes,T06
106,Qventus,qventus.com,USA,Hospital operations AI agents,~350,250-1k,funded-150m,"~$168M cumulative raised (2023 $105M Series D), backed by Bessemer, Tiger Global. Clears funding gate.",Autonomous operations agents for hospital capacity/scheduling at major health systems; strategy-optimization pitch parallels race-ops analytics.,,T06
107,Sarvam AI,sarvam.ai,India,Indian sovereign AI/agent platform,~250,250-1k,funded-150m,"Raising $300-350M at a $1.5B valuation (2026), backed by Nvidia, Amazon, Bessemer. Clears funding gate.",India's flagship sovereign-AI startup with government backing; strong fit for F1's growth push into the Indian market.,,T06
108,SeekOut,seekout.com,USA,AI recruiting/sourcing agents,~400,250-1k,funded-150m,"$170M raised, backed by Mayfield, Tiger Global, IVP. Clears funding gate.",AI sourcing agents used by major enterprises to find hard-to-fill technical talent; strong overlap with F1 engineering-recruitment narrative.,,T06
109,StepFun,stepfun.com,China,Chinese multimodal AI agent platform,~500,250-1k,funded-150m,Reported ~$300M+ raised (2024) at a reported ~$3B valuation. Clears funding gate.,Fast-rising Chinese multimodal-AI challenger with strong state and corporate VC backing; extends China-market AI sponsor coverage.,yes,T06
110,Suki AI,suki.ai,USA,Voice AI agent for clinicians,~250,250-1k,funded-150m,"$165M+ cumulative raised, backed by a16z, Venrock, Flare Capital. Clears funding gate.",Ambient voice AI reducing clinician burnout at scale across major health systems; F1's precision/performance narrative maps to clinical efficiency.,,T06
111,Sword Health,swordhealth.com,USA,AI-guided digital MSK/physical therapy agents,"~1,800",1k-5k,funded-150m,$343M raised; $3B+ valuation. Clears funding gate.,AI-driven physical-recovery platform used by major employers/insurers; performance-and-recovery framing resonates with F1's athlete-health storyline.,yes,T06
112,Zhipu AI (Z.ai),z.ai,China,Chinese foundation-model & agent platform,"~2,000",1k-5k,funded-150m,"$347M+ raised pre-listing (2023-24) from Alibaba/Tencent/Meituan and state-affiliated investors; now publicly listed (Knowledge Atlas Technology, HK) with a market cap reported above $50B. Clears funding gate.","One of China's leading AI ""tigers"" now publicly listed; a marquee Chinese AI sponsor extends F1's reach into its fastest-growing fan market.",yes,T06
113,11x,11x.ai,Iceland,AI SDR/sales agents,~150,100-250,sentiment,"$50M Series B (2024, Benchmark-led) below strict funding gate; triple-digit YoY revenue growth cited as momentum evidence.","One of the fastest-growing AI sales-agent startups (""digital workers""); high-momentum brand seeking category-defining visibility.",,T06
114,Beamery,beamery.com,UK,Talent-lifecycle AI agents,~400,250-1k,sentiment,$138M raised; below strict funding gate but nearing unicorn status with Fortune 500 enterprise customer base as scale evidence.,UK-based AI talent platform serving global enterprises; a natural European growth-brand sponsor for F1's UK/EU audience.,yes,T06
115,Cartesia,cartesia.ai,USA,Real-time voice AI models for agents,~60,100-250,sentiment,"$91M Series A (2024) below strict funding gate; backed by Kleiner Perkins and Index, with rapid enterprise adoption cited as momentum evidence.",State-space voice-model startup powering low-latency voice agents; fast-rising infrastructure brand in the agentic-AI stack.,yes,T06
116,Krutrim,krutrim.ai,India,Indian consumer/enterprise AI platform,~300,250-1k,sentiment,"Funding ($74.9M) below strict gate; evidence of scale: India's fastest unicorn ($1.09B valuation), Ola-backer Bhavish Aggarwal committing ₹2,000cr+ personal capital to scale it.",Ola founder's flagship AI bet with heavy public and personal capital commitment; high-profile India-market AI brand for F1 sponsorship.,,T06
117,MagicSchool AI,magicschool.ai,USA,AI teaching-assistant agents (K-12),~120,100-250,sentiment,"$45M raised; below strict funding gate, but reports 5M+ educators using the platform as evidence of scale/momentum.",One of the fastest-adopted AI tools in US classrooms; education-access story supports F1's youth/STEM engagement initiatives.,,T06
118,Placer.ai,placer.ai,USA,Location-intelligence AI agents (retail/real estate),~750,250-1k,sentiment,Funding below strict $150M gate; reported $1B+ valuation (2022) and thousands of retail/real-estate enterprise customers as scale evidence.,AI location-analytics used by major retail and real-estate brands to plan footfall and site strategy; foot-traffic analytics parallel to race-attendance data.,,T06
119,Qure.ai,qure.ai,India,AI radiology/diagnostic agents,~500,250-1k,sentiment,"Funding below $150M gate; evidence of scale: deployed in 90+ countries, tens of millions of scans analyzed, backed by major global health systems and NGOs.",Global-scale medical-imaging AI reaching millions of patients across emerging markets; fits F1's global-growth-market sponsorship push.,,T06
