#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
108,1X Technologies,1x.tech,Norway/USA,Humanoid robots (NEO) for home & industrial use,200-300,250-1k,growth-projected,"Raised $100M Series B (2023) plus a further $100M+ 2025 round; cumulative funding >$225M, OpenAI-backed","A consumer-facing humanoid frontier story plays well to F1's early-adopter, tech-forward global fanbase.",yes,P08a
109,AgiBot (Zhiyuan Robotics),zhiyuan-robot.com,China,"Humanoid robots for industry & service (""China's Figure"")","600-1,000",250-1k,growth-projected,"Raised est. $700M+ across multiple 2024-25 rounds; reported valuation above $1B, backed by state and corporate investors",One of China's best-funded humanoid plays fits F1's fast-growing Asia-Pacific commercial ambitions.,yes,P08a
110,Agile Robots,agile-robots.com,Germany,AI-driven robotic arms & manipulation,800,250-1k,growth-projected,Cumulative funding ~$220M+; valuation reportedly ~$1.75B (2022),Well-funded European-Chinese robotics manipulation leader seeking premium global exposure,,P08b
111,Agility Robotics,agilityrobotics.com,USA,Bipedal humanoid robots (Digit) for warehouse logistics,300-500,250-1k,growth-projected,"Raised $400M Series C (Mar 2025), ~$641M cumulative funding, $2.12B valuation; backers incl. NVentures, DCVC, Playground Global",Bipedal locomotion under dynamic load is a real-time control problem F1 engineers instantly respect.,yes,P08a
112,Apptronik,apptronik.com,USA,Humanoid robots (Apollo) for industrial automation,400-600,250-1k,growth-projected,"Raised $403M Series A (2024-25) with Google, Mercedes-Benz, B Capital; reported unicorn-tier valuation","A humanoid built for repetitive, high-precision industrial tasks mirrors the pit-crew choreography F1 broadcasts celebrate.",yes,P08a
113,AutoX,autox.ai,China,Robotaxi & autonomous driving technology,500-800,250-1k,growth-projected,"Raised >$160M disclosed (Alibaba-backed) with additional undisclosed rounds; reported $1.2B valuation (unicorn status, 2020)",Fully driverless robotaxi operations at urban scale show the same real-world autonomy F1 fans find compelling.,,P08a
114,Bear Robotics,bearrobotics.ai,USA,AI service robots (restaurant delivery - Servi),300,250-1k,growth-projected,LG-backed; cumulative funding >$150M,LG-backed service robotics scaler seeking mainstream consumer brand recognition,,P08b
115,Carbon Robotics,carbonrobotics.com,USA,AI laser-weeding agricultural robots,250,250-1k,growth-projected,Cumulative funding ~$150M+ (2024 Series D); fast farm-fleet scale-up,AgTech robotics innovator wanting to build category-defining global brand,,P08b
116,CMR Surgical,cmrsurgical.com,UK,Soft-tissue surgical robotics (Versius),1200,1k-5k,growth-projected,Cumulative funding >$1B (incl. $200M 2025 round); SoftBank-backed,"UK surgical robotics challenger to Intuitive, well-funded, wants premium global healthcare-brand exposure",,P08b
117,Deep Robotics,deeprobotics.cn,China,Quadruped & humanoid robots,500,250-1k,growth-projected,"Reported valuation ~$1B (2024 round), leading Unitree competitor",Rising Chinese legged-robotics unicorn seeking global brand differentiation from Unitree,,P08b
118,DeepRoute.ai,deeproute.ai,China,Autonomous driving & robotaxi software,300-500,250-1k,growth-projected,Raised cumulative funding est. >$300M incl. Alibaba-backed rounds; valuation reported above $1B,AI-driven urban navigation at speed is a natural narrative fit for a racing sponsor.,,P08a
119,DiDi Autonomous Driving,didiglobal.com,China,Robotaxi & AV technology (DiDi's AV unit),600-800,250-1k,growth-projected,"Raised external funding >$500M (2023, led by GAC); reported valuation ~$5.3B","A ride-hailing giant's dedicated AV unit shows autonomy at consumer scale, echoing F1's mass-audience reach.",yes,P08a
120,Distalmotion,distalmotion.com,Switzerland,Ambulatory surgical robotics (Dexter),300,250-1k,growth-projected,"Cumulative funding ~$300M+ (incl. $150M Series G, Nov 2025)","Swiss surgical robotics scaler entering US market, seeking global brand credibility",,P08b
121,Einride,einride.tech,Sweden,Autonomous electric freight (Pods) & fleet software,600-800,250-1k,growth-projected,Raised >$500M cumulative (equity + debt); valuation reported >$1B (2022 round),"Electrified, software-defined freight mirrors F1's own hybrid-powertrain innovation story.",yes,P08a
122,Figure AI,figure.ai,USA,Humanoid robots for logistics & manufacturing,200-300,250-1k,growth-projected,"Raised $1B+ Series C (Sep 2025) at $39B post-money valuation; backers incl. NVIDIA, Microsoft, Intel Capital, Brookfield, OpenAI Startup Fund","Humanoid speed, balance and precision under real-world chaos is the same performance envelope F1 sells on track.",yes,P08a
123,Fourier Intelligence,fourierintelligence.com,China,Humanoid robots (GR-series) for rehabilitation & industry,500-800,250-1k,growth-projected,"Raised multiple rounds, cumulative est. >$140M through 2024-25; valuation reported approaching $1B",Rehab-to-industrial humanoid range showcases the versatile precision engineering F1 fans admire.,yes,P08a
124,Galbot,galbot.com,China,General-purpose humanoid robots for retail & logistics,300-500,250-1k,growth-projected,Raised est. $150M+ across Series A/A+ rounds (2024); valuation approaching unicorn status per industry reporting,A fast-scaling humanoid platform for Asia's retail/logistics boom parallels F1's own scaling commercial machine.,yes,P08a
125,Gatik AI,gatik.ai,USA,Middle-mile autonomous box trucks,200-300,250-1k,growth-projected,"Raised >$260M cumulative incl. a $150M Series C (2023); backed by Goldman Sachs, Koch Disruptive Technologies","Driverless delivery on fixed routes proves out real-world autonomy reliability, a story F1 partners value.",,P08a
126,Horizon Robotics,horizon.ai,China,AV perception chips & software (autonomous driving compute),"4,000+",1k-5k,growth-projected,HKEX IPO (Oct 2024) raised $696M; market cap ~$6.7-6.8B,High-performance AI silicon for split-second driving decisions echoes F1's onboard computing arms race.,yes,P08a
127,May Mobility,maymobility.com,USA,Autonomous shuttle & robotaxi technology,300-400,250-1k,growth-projected,"Raised >$300M cumulative incl. a $100M+ 2024 round; backed by Toyota, NTT; valuation trending toward unicorn tier",Autonomous shuttles proving out AI reliability on public roads mirror F1's own trust-building tech story.,,P08a
128,Mech-Mind Robotics,mech-mind.com,China,3D machine vision + AI robotics for industrial automation,1500,1k-5k,growth-projected,Cumulative funding reportedly >$300M; unicorn valuation reportedly >$1B (2022),"Leading Chinese AI-vision robotics unicorn scaling internationally, seeking premium global brand",,P08b
129,Momenta,momenta.ai,China,Autonomous driving stack (ADAS to L4),"2,000+",1k-5k,growth-projected,"HKEX IPO (2026) raised ~$750M at a ~$9B valuation; backed by Mercedes-Benz, GM, Bosch, Tencent",An OEM-grade AV software supplier with deep automotive-manufacturer relationships mirrors F1's constructor teams.,,P08a
130,Monarch Tractor,monarchtractor.com,USA,Autonomous/electric farm tractors,300,250-1k,growth-projected,Cumulative funding ~$220M+ (2024 Series C); strategic backing incl. CNH Industrial,Well-funded ag-robotics scaler with strategic OEM backing seeking global visibility,,P08b
131,Moon Surgical,moonsurgical.com,France,Modular laparoscopic surgical robotics,200,100-250,growth-projected,Cumulative funding ~$140M+ (2024 Series B),Well-funded surgical robotics scaler seeking premium brand visibility to accelerate hospital adoption,,P08b
132,Motional,motional.com,USA,Robotaxi & AV technology (Hyundai/Aptiv joint venture),"800-1,000",250-1k,growth-projected,Hyundai Motor Group and Aptiv have invested >$4B cumulative into the JV since 2020,Backed by a major automaker with a global motorsport program (Hyundai's WRC pedigree).,,P08a
133,Neura Robotics,neura-robotics.com,Germany,Cognitive humanoid & service robots (Physical AI platform),400-500,250-1k,growth-projected,"Raised $1.4B Series C (2026) at a $7B valuation; investors incl. NVIDIA, Qualcomm, Bosch, Tether, Amazon (minority)",A European deep-tech physical-AI unicorn fits F1's engineering-first European heartland audience.,yes,P08a
134,Nuro,nuro.ai,USA,Autonomous delivery vehicles,400-600,250-1k,growth-projected,Raised >$2.1B cumulative incl. a large 2025 round; valuation reported in the multi-billion range with NVIDIA backing,Purpose-built driverless vehicles operating at scale reflect the same bespoke-engineering ethos as an F1 chassis.,yes,P08a
135,Plus (PlusAI),plus.ai,USA,Autonomous trucking software,400-500,250-1k,growth-projected,Raised ~$500M cumulative; valuation reported at $3.3B (2021 round),Long-haul autonomy at highway speed is a direct extension of F1's high-speed AI decision-making story.,,P08a
136,Pony.ai,pony.ai,China/USA,Autonomous driving software & robotaxis,"1,500+",1k-5k,growth-projected,IPO'd on Nasdaq (PONY) Nov 2024; cumulative pre-IPO funding >$1.3B; multi-billion-dollar market cap post-listing,Robotaxi AI stacks push the same real-time decision-making envelope as F1 race-strategy computers.,yes,P08a
137,Pudu Robotics,pudurobotics.com,China,Commercial service robots (delivery/cleaning),1500,1k-5k,growth-projected,Reported unicorn valuation >$1B,Global leader in deployed service robots (100+ countries) seeking premium international brand,,P08b
138,Qcraft,qcraft.ai,China,Autonomous driving software (mass-production L4),500-700,250-1k,growth-projected,Raised >$500M cumulative (2021 rounds); valuation reported above $1B,Mass-production-ready autonomy software is the scale story that matches F1's manufacturer-team ambitions.,,P08a
139,Rainbow Robotics,rainbow-robotics.com,South Korea,Humanoid & quadruped robots (HUBO); Samsung-backed,150-250,250-1k,growth-projected,"Samsung Electronics has acquired ~35% with plans toward majority ownership, cumulative investment plans exceeding $500M; KOSDAQ-listed market cap has topped $1B",Samsung-backed humanoid robotics pairs consumer-electronics scale with F1's tech-forward image.,,P08a
140,Sanctuary AI,sanctuary.ai,Canada,General-purpose humanoid robots with AI control system,150-200,100-250,growth-projected,"Raised >$100M across rounds incl. Microsoft, Verizon Ventures backing; disclosed rounds place it in unicorn-track valuation territory",Human-like dexterity and cognition breakthroughs echo F1's precision-under-pressure engineering narrative.,,P08a
141,Seegrid,seegrid.com,USA,Vision-guided AMRs for material handling,300,250-1k,growth-projected,Cumulative funding reportedly >$225M across multiple rounds since 2003; long-established AMR pioneer,"Veteran US AMR company modernizing its brand as the market matures, receptive to high-visibility sponsorship",yes,P08b
142,Vicarious Surgical,vicarioussurgical.com,USA,Single-port surgical robotics,200,100-250,growth-projected,Public (NYSE: RBOT); well-capitalized post-SPAC balance sheet,Publicly-listed surgical robotics innovator wanting differentiated global brand story,,P08b
143,Waabi,waabi.ai,Canada,AI-first autonomous trucking software,200-300,250-1k,growth-projected,"Raised $200M Series B (2024), cumulative >$280M; valuation reported near or above $1B",AI that drives itself across thousands of miles unattended is a trust-in-machine story F1 tells every race.,yes,P08a
144,Wayve,wayve.ai,UK,End-to-end AI driving models for embodied autonomy,600-800,250-1k,growth-projected,"Raised $1.05B Series C (2024) led by SoftBank, with NVIDIA and Microsoft; unicorn-tier valuation",A British deep-tech AV unicorn sits in F1's own home market and motorsport engineering culture.,yes,P08a
145,WeRide,weride.ai,China,Autonomous driving & robobus/robotaxi technology,"1,200+",1k-5k,growth-projected,"IPO'd on Nasdaq (WRD) Oct 2024; cumulative pre-IPO funding >$1.4B incl. Renault, Bosch, Nissan",A global robotaxi/robobus operator brings the same fleet-scale autonomy story that resonates with F1's international footprint.,yes,P08a
146,World Labs,worldlabs.ai,USA,Spatial intelligence / world models for embodied AI,40-60,100-250,growth-projected,Raised $230M seed (2024) at a reported $1B+ valuation; founded by Fei-Fei Li,Real-time spatial perception and reaction is the same perceive-decide-act loop that wins races.,yes,P08a
147,XAG Co.,xa.com,China,Agricultural drones & farming robotics,3000,1k-5k,growth-projected,"Cumulative funding >$700M; valuation reportedly ~$1.75B (2021 round backed by SoftBank, Baidu)","Global leader in agricultural drone robotics scaling internationally, seeking premium brand visibility",,P08b
148,Zipline,flyzipline.com,USA,Autonomous drone delivery (medical & retail logistics),800+,250-1k,growth-projected,Raised >$500M cumulative; $4.2B valuation (2023 round),Precision autonomous flight at speed and scale is a natural aerial parallel to F1 performance.,,P08a
149,Galaxea AI (Galaxea Dynamics),galaxea.ai,China,Humanoid & embodied-AI robots (Kengo bipedal platform),250-400,250-1k,funded-150m,Raised $291M (~¥2B) in a 2026 round; valuation reported above ¥20B (~$2.8B),"A newly-minted embodied-AI unicorn racing to commercialize bipedal humanoids, primed for a global brand story.",,T08
150,Innoviz Technologies,innoviz.tech,Israel,Solid-state lidar for autonomous vehicles & robotics,300,250-1k,funded-150m,"Public (NASDAQ: INVZ); ~$600M combined capital raised, backed by Samsung and Aptiv/Harman",High-resolution 3D perception at speed directly parallels F1's real-time onboard sensor fusion.,,T08
151,JAKA Robotics,jaka.com,China,Collaborative robot arms,800,250-1k,funded-150m,Private; cumulative funding >$150M incl. a $100M+ Series C (2022),"A well-funded Chinese cobot maker pushing into Europe/North America, seeking premium global brand credibility to compete with UR/Fanuc internationally.",,V08
152,Noah Medical,noahmedical.com,USA,Robotic-assisted bronchoscopy & endoluminal surgical robotics,315,250-1k,funded-150m,$230M Series B1 funding round,A fast-scaling surgical-robotics challenger with fresh capital seeking premium global brand credibility.,,T08
153,Noetix Robotics,noetixrobotics.com,China,Mass-production affordable humanoid robots (N2),200-350,250-1k,funded-150m,Cumulative funding ~$180M+ across 2024-25 rounds incl. a ~$140M Series B backed by CATL-linked CD Capital and Vertex Ventures,"Building humanoids cheaper than a flagship phone at industrial scale, a mass-manufacturing story F1's engineering fans respect.",,T08
154,Ouster,ouster.com,USA,"Digital lidar sensors for robotics, industrial & autonomous vehicles",500,250-1k,funded-150m,Public (NYSE: OUST); the merged Velodyne-Ouster entity raised >$700M cumulative pre-merger,A public lidar leader powering robots and AVs offers a natural onboard-sensing narrative for F1 broadcasts.,,T08
155,Vecna Robotics,vecnarobotics.com,USA,Autonomous mobile robots/AGVs for logistics & material handling,350-500,250-1k,funded-150m,"$254M cumulative funding (incl. Series D, Nov 2025)",Well-funded AMR/AGV fleet-orchestration leader looking to build category-defining global brand awareness.,yes,T08
156,Vention,vention.io,Canada,Cloud-based robotic automation design & deployment platform,300-400,250-1k,funded-150m,"Cumulative funding ~$170M+ across multiple rounds (incl. a Series C, 2022)","A software platform letting manufacturers deploy robots in days, seeking global brand recognition beyond factory floors.",,T08
157,Aerotech Inc.,aerotech.com,United States,Precision motion control & servo motors for robotics/automation,400-500,250-1k,sentiment,Private; est. revenue >$150M,"A precision-motion-control specialist serving semiconductor, medical and robotics OEMs; sub-micron positioning accuracy is a direct technical parallel to F1 engineering tolerances.",,V08
158,AgXeed B.V.,agxeed.com,Netherlands,Autonomous field robots for arable farming,100,100-250,sentiment,Private; cumulative funding est. ~€30M,"A Dutch autonomous-tractor-robot maker scaling across European farms, positioned at the intersection of electrification and autonomy that F1 is increasingly championing.",,V08
159,"Ambi Robotics, Inc.",ambirobotics.com,United States,AI robotic sortation for parcel & e-commerce logistics,130,100-250,sentiment,Private; cumulative funding est. ~$77M,"An AI robotic-sortation platform deployed at major parcel carriers, competing in the same split-second, high-throughput decision space F1 pit crews operate in.",,V08
160,Apex Dynamics Inc.,apexdyna.com,Taiwan,Precision planetary gearboxes for robot arms,500-700,250-1k,sentiment,Private; est. revenue ~$100M,"A Taiwanese precision-gearbox maker feeding the same robot-arm supply chain as Harmonic Drive/Nabtesco, seeking Western brand recognition.",,V08
161,Astribot (Stardust Intelligence),astribot.com,China,Rope-driven humanoid manipulation robots (S1),200-300,250-1k,sentiment,Series B (2025) raised ~$140M pushing cumulative funding near/above $150M at a reported $1.4B valuation; backed by top-tier China VCs,"One of China's fastest-scaling humanoid unicorns-in-waiting, a natural fit for F1's China GP tech-spectacle audience.",,T08
162,Attabotics,attabotics.com,Canada,3D robotic goods-to-person warehouse storage & retrieval,200-300,250-1k,sentiment,~$139M cumulative funding; deployed with major North American retailers pursuing dense urban fulfillment,"A Canadian robotics innovator compressing warehouse footprints, seeking a global stage to scale its brand story.",yes,T08
163,Bluewhite Robotics Ltd.,bluewhite.com,Israel,Autonomous retrofit for orchard & vineyard tractors,120,100-250,sentiment,Private; cumulative funding est. ~$85M,"An autonomous-retrofit robotics platform converting existing farm tractors driverless, riding the same equipment-autonomy wave reshaping heavy machinery worldwide.",,V08
164,"Brightpick, Inc.",brightpick.ai,Slovakia/USA,AI robotic order-picking for warehouses,150,100-250,sentiment,Private; cumulative funding est. ~$31M,"A European-engineered AMR order-picking platform scaling into the US market, seeking a premium international stage for its next growth phase.",,V08
165,Built Robotics,builtrobotics.com,USA,Autonomous retrofit kits for construction & earthmoving equipment,150-250,250-1k,sentiment,Deployed at utility-scale solar and infrastructure construction sites across the US with major contractors,Autonomous heavy-equipment retrofits show the same real-world precision-under-load story F1 engineering fans admire.,,T08
166,"Chef Robotics, Inc.",chefrobotics.ai,United States,AI-powered food-preparation robotics for commercial kitchens,100,100-250,sentiment,Private; cumulative funding est. ~$56M,"AI robots performing precise, repetitive food-assembly tasks at speed and scale — a consumer-relatable automation story with hospitality/catering crossover potential for F1 paddock partners.",,V08
167,"Cobalt Robotics, Inc.",cobaltrobotics.com,United States,AI-powered indoor security patrol robots,150,100-250,sentiment,Private; cumulative funding est. ~$81M,"An AI-and-human hybrid security-robotics platform deployed across major US tech campuses, seeking consumer-facing brand recognition beyond its enterprise niche.",,V08
168,Cognata Ltd.,cognata.com,Israel,AI-powered simulation platform for AV/robotics validation,150,100-250,sentiment,Private; cumulative funding est. ~$65M,"A synthetic-world simulation platform for autonomous-system validation, echoing F1's own reliance on simulator time to de-risk real-world performance.",,V08
169,Corin Group,coringroup.com,United Kingdom,Robotic-assisted orthopedic surgery navigation (OMNIBotics),600,250-1k,sentiment,Private; est. revenue ~$150M,"A UK orthopedic-robotics and implant maker whose navigation-guided precision echoes F1's own tolerance-obsessed engineering, with a natural home-market tie-in.",,V08
170,Cyberdyne Inc.,cyberdyne.jp,Japan,Wearable exoskeleton robotics (HAL) for rehab & medical use,350,250-1k,sentiment,Public (TSE: 7779); est. revenue ~¥4B (~$27M),"Japan's flagship wearable-robotics brand (HAL exoskeleton), EU-medically-certified and deployed across hundreds of rehab facilities — an authentic human-augmentation story for F1's Japan GP audience.",,V08
171,"Diligent Robotics, Inc.",diligentrobots.com,United States,AI-powered hospital service robots (Moxi),100-150,100-250,sentiment,Private; cumulative funding est. ~$70M,A healthcare-service robotics scaler whose AI robot handles hospital logistics so clinicians can focus on patients — a 'freeing up the experts' story sports sponsors like.,,V08
172,Ecorobotix SA,ecorobotix.com,Switzerland,AI-powered precision spraying robots for agriculture,100,100-250,sentiment,Private; cumulative funding est. ~$60M,A Swiss precision-agriculture robotics maker using AI vision to cut herbicide use by up to 95% — an efficiency-through-precision story that mirrors F1's own optimization culture.,,V08
173,Elmo Motion Control Ltd.,elmomc.com,Israel,Compact servo drives & motion controllers for robotics,200-300,250-1k,sentiment,"Private; est. revenue $40-60M supplying servo drives into medical, robotics & aerospace OEMs","A miniaturized-servo-drive specialist whose compact, high-power-density motion electronics parallel F1's own weight-obsessed power-electronics engineering.",,V08
174,FAULHABER Group,faulhaber.com,Germany,Precision micromotors & drive systems for robotics/medtech,"2,600",1k-5k,sentiment,Private; est. group revenue >CHF 300M,"A precision-micromotor pioneer whose miniature drive systems power surgical, humanoid and aerospace robotics — a component-level engineering-excellence story that fits F1's ingredient-brand playbook.",,V08
175,Foretellix Ltd.,foretellix.com,Israel,Simulation-based verification & coverage software for AV/robot safety,200,100-250,sentiment,Private; cumulative funding est. ~$113M,Foretellix's scenario-coverage technology proves autonomous systems are safe across millions of simulated miles — a credibility-through-testing story that resonates with F1's own simulation-heavy engineering culture.,,V08
176,ForSight Robotics Ltd.,forsightrobotics.com,Israel/United Kingdom,AI-guided ophthalmic (cataract) surgical robotics,100,100-250,sentiment,Private; cumulative funding ~$135M incl. a $125M Series B (2024),"A well-funded ophthalmic-surgery robotics pioneer automating one of the world's most common procedures, riding the same precision-under-a-microscope engineering narrative F1 fans respect.",,V08
177,Ghost Robotics Corporation,ghostrobotics.io,United States,Legged quadruped robots for defense & security,150,100-250,sentiment,Private; cumulative funding est. ~$45M,"A quadruped-robotics maker whose agile, dynamically-balanced legged platforms showcase the same real-time control engineering F1 chassis/suspension teams respect.",,V08
178,Hahn Group GmbH,hahn.group,Germany,Robotics systems integration & automation solutions,"1,200",1k-5k,sentiment,Private; est. group revenue ~€250M,"A German robotics-integration specialist across automotive, electronics and medtech lines, seeking premium brand exposure versus larger listed integrators.",,V08
179,Hocoma AG (DIH Group),hocoma.com,Switzerland,"Robotic rehabilitation devices (Lokomat, Erigo)",350,250-1k,sentiment,Part of DIH International Group; est. group revenue >$150M,"The category-creating Swiss robotic-gait-therapy brand deployed in leading rehab hospitals worldwide, a precision-engineering healthcare story.",,V08
180,item Industrietechnik GmbH,item24.com,Germany,Modular framing & automation systems for robot cells,900,250-1k,sentiment,Private; est. revenue ~€300M,"A modular-automation-framing leader whose components form the literal skeleton of robot work-cells worldwide, seeking brand differentiation versus larger structural-automation peers.",,V08
181,Kinova Robotics Inc.,kinovarobotics.com,Canada,"Lightweight robotic arms for research, healthcare & space",250-350,250-1k,sentiment,Private; cumulative funding est. >$30M plus institutional backing,"A Canadian precision robotic-arm maker deployed in NASA/space and medical-research applications, whose dexterity-under-constraint engineering story fits F1's technical-partner positioning.",,V08
182,Kübler Group,kuebler.com,Germany,Precision encoders & sensor technology for robotics/automation,800,250-1k,sentiment,Private; est. revenue ~€150M,"A family-owned German encoder specialist whose rotational-position sensors feed robot joints worldwide, seeking international visibility versus larger listed sensor peers.",,V08
183,MagicLab,magiclab.tech,China,Consumer/service-oriented humanoid robots,150-300,250-1k,sentiment,Backed by Meituan and other major Chinese investors amid the 2025-26 humanoid fundraising wave; reported approaching unicorn valuation,"A Meituan-backed humanoid challenger scaling fast, seeking global brand exposure to differentiate from state-linked rivals.",,T08
184,"Matternet, Inc.",mttr.net,United States,Autonomous drone delivery logistics,100,100-250,sentiment,Private; cumulative funding est. ~$100M,"An FAA/EASA-certified autonomous medical-delivery drone network operator, proving real-world autonomous aerial reliability at scale.",,V08
185,MineSense Technologies Ltd.,minesense.com,Canada,AI ore-sensing & sorting technology for mining automation,100,100-250,sentiment,Private; cumulative funding est. ~$60M,An AI ore-sensing technology maker helping mines sort valuable material in real time — a data-driven-precision story that echoes F1's own sensor-fusion engineering.,,V08
186,Naio Technologies,naio-technologies.com,France,Autonomous weeding & agricultural robots,150,100-250,sentiment,Private; cumulative funding est. ~€40M,"A pioneering French agricultural-robotics maker automating weeding without chemicals, with a natural home-market tie-in to F1's French GP and sustainability storyline.",,V08
187,Neugart GmbH,neugart.com,Germany,Precision planetary gearboxes for robotics & automation,700,250-1k,sentiment,Private; est. revenue ~€150M,A German precision-gearbox specialist whose zero-backlash transmissions mirror F1's own drivetrain-precision obsession.,,V08
188,OnRobot A/S,onrobot.com,Denmark,Plug-and-play robot grippers & end-of-arm tooling,250-350,250-1k,sentiment,Private (backed by One Equity Partners); cumulative disclosed funding ~$78M,A fast-scaling Danish gripping-technology brand competing with Schunk/Zimmer for the same automotive and electronics manufacturing floors that supply F1 teams.,,V08
189,Parrot SA,parrot.com,France,Commercial/enterprise drones with AI,300,250-1k,sentiment,Public (Euronext Paris: PARRO); est. revenue €30-40M,"A pioneering French drone brand rebuilding around enterprise/defense applications, seeking a marquee platform for its next chapter, with a natural home-market tie to F1's French GP.",,V08
190,"Plus One Robotics, Inc.",plusonerobotics.com,United States,AI vision-guided parcel & package handling robots,150,100-250,sentiment,Private; cumulative funding est. ~$47M,"An AI-vision parcel-handling robotics scaler working with major carriers, riding the same automation wave as its better-funded warehouse-robotics peers.",,V08
191,"Pronto.ai, Inc.",pronto.ai,United States,Autonomous haul-truck retrofit software for mining,100,100-250,sentiment,Private; cumulative funding est. ~$80M,"A mining-autonomy software scaler retrofitting existing haul-truck fleets for driverless operation, part of the same heavy-equipment autonomy wave reshaping global mining.",,V08
192,"Rapyuta Robotics Co., Ltd.",rapyuta-robotics.com,Japan/Switzerland,Cloud robotics platform for warehouse AMR fleets,200,100-250,sentiment,Private; cumulative funding est. ~$100M,"A cloud-robotics-as-a-service platform orchestrating warehouse AMR fleets across Japan, India and Europe, seeking global brand differentiation.",,V08
193,READY Robotics Corporation,readyrobotics.com,United States,No-code robot programming & orchestration software,100-130,100-250,sentiment,Private; cumulative funding est. ~$40M,Software making any industrial robot easy to reprogram on the fly — a flexibility-under-time-pressure story that mirrors F1's rapid pit-wall and setup adjustments.,,V08
194,"Realtime Robotics, Inc.",realtimerobotics.com,United States,Real-time motion-planning software for industrial/collaborative robots,80-120,100-250,sentiment,"Private; cumulative funding est. ~$52M, backed by Mitsubishi Electric and Sony Innovation Fund","Chip-accelerated, collision-free motion planning in milliseconds — a split-second decision-making parallel to F1's own real-time strategy computing.",,V08
195,rFpro Ltd.,rfpro.com,United Kingdom,High-fidelity driving simulation software for motorsport & AV engineering,50-100,100-250,sentiment,Private; scale/revenue undisclosed — software is already used by multiple current F1 teams' driver-in-the-loop simulators,"Already embedded inside several F1 teams' own simulator programs — an authentic, motorsport-native software brand with an unusually direct existing relationship to the sport.",,V08
196,"RightHand Robotics, Inc.",righthandrobotics.com,United States,AI robotic piece-picking for e-commerce fulfillment,120,100-250,sentiment,Private; cumulative funding est. ~$66M,"An AI-driven piece-picking robotics platform deployed across major 3PLs, seeking category-defining global visibility as warehouse automation scales.",,V08
197,"SafeAI, Inc.",safeai.com,United States,Autonomous retrofit kits for mining & construction vehicles,130,100-250,sentiment,Private; cumulative funding est. ~$106M,"A retrofit-autonomy platform turning existing mining and construction fleets driverless, backed by strategic OEM-dealer partnerships and riding heavy-equipment automation's growth wave.",,V08
198,"Terradepth, Inc.",terradepth.com,United States,Autonomous underwater data-as-a-service robotics (Absolute AUV),100,100-250,sentiment,Private; cumulative funding est. ~$46M,"An ocean-data-as-a-service AUV operator scaling autonomous seabed mapping, offering an underexplored 'engineering the ocean' storyline for F1's broader tech-partner mix.",,V08
199,"Think Surgical, Inc.",thinksurgical.com,United States,Orthopedic (knee/hip) surgical robotics,150,100-250,sentiment,"Private; est. revenue undisclosed, backed by institutional investors","An independent orthopedic-robotics challenger to Stryker/Zimmer Biomet's Mako/ROSA systems, seeking a premium global stage to build surgeon-facing brand awareness.",,V08
200,Tyromotion GmbH,tyromotion.com,Austria,Robotic rehabilitation devices for neuro-rehab,150,100-250,sentiment,Private; est. revenue €30-40M,"An Austrian neuro-rehabilitation robotics maker scaling across European hospitals, seeking premium brand exposure for its next growth phase.",,V08
201,"Viomi Technology Co., Ltd.",viomi.com,China,AI smart-home robotics incl. robot vacuums,"1,000",250-1k,sentiment,Public (NASDAQ: VIOT); est. revenue $150-200M,A Xiaomi-ecosystem smart-home robotics brand seeking international differentiation as China's robot-vacuum category consolidates.,yes,V08
202,Wandercraft,wandercraft.eu,France,Self-balancing exoskeletons & industrial humanoid robots,200-300,250-1k,sentiment,~$150M cumulative funding incl. a $75M Series D (2025); backed by Renault Group and the European Investment Bank,A Renault-backed French exoskeleton/humanoid maker deploying robots on factory lines fits F1's European engineering heartland.,,T08
203,X Square Robot,x2robot.com,China,General-purpose humanoid robotics platform,150-300,250-1k,sentiment,"Closed a ~$143M A++ round (Jan 2026) backed by HongShan and Sequoia China, among the largest single rounds in China's humanoid wave","Backed by China's top-tier VC syndicate riding the humanoid funding frenzy, well-positioned for a China GP activation.",,T08
204,"Yujin Robot Co., Ltd.",yujinrobot.com,South Korea,"Service & logistics robots (delivery, hospitality, mapping/SLAM tech)",250,250-1k,sentiment,Public (KOSDAQ); est. revenue ~$40M,A pioneering Korean SLAM-navigation and service-robotics brand seeking international visibility to match Samsung/LG's robotics push.,,V08
205,"Yunji Technology Co., Ltd.",yunjiglobal.com,China,Service robots for retail & hospitality delivery,500,250-1k,sentiment,HKEX-listed; est. revenue ~$100M,"A publicly listed Chinese service-robot deployer scaling across malls and hotels internationally, seeking global brand differentiation.",,V08
