#,company,domain,hq_country,sector,subsector,employees_est,affordability,why_f1
97,Lightmatter,lightmatter.co,US,GPU & AI Cloud,Photonics for AI (interconnect),363,"Raised $850M total incl. $400M Series D (Oct 2024, $4.4B val.)",Photonic computing/interconnect is a frontier-tech story; F1's precision-engineering audience is a natural fit for a company selling light-speed data movement.
98,Macronix International,macronix.com,TW,GPU & AI Cloud,NOR/NAND flash memory for edge AI,1345,Public (TWSE: 2337); annual revenue in the $500M-1B range,Leading non-volatile memory supplier for embedded/edge-AI and automotive code storage; global public semiconductor brand seeking premium visibility.
99,Monolithic Power Systems,monolithicpower.com,US,GPU & AI Cloud,Power management chips for AI servers/GPUs,3600,"Public (NASDAQ: MPWR); ~$2B+ annual revenue, consistently profitable","Power-delivery silicon powering AI GPU racks; profitable, well-capitalized public company for which F1's precision/performance branding is an easy narrative fit."
100,Moore Threads,mthreads.com,CN,GPU & AI Cloud,AI GPU / accelerator chips,1122,"Public (SSE: 688795, STAR Market IPO Dec 2025); IPO raised ~$1.1B net proceeds",China's flagship domestic GPU IPO (2025's largest STAR Market listing); a global stage supports its ambitions beyond the domestic Nvidia-alternative narrative.
101,Nanya Technology,nanya.com,TW,GPU & AI Cloud,DRAM memory for AI servers,1322,"Public (TWSE: 2408); DRAM revenue benefiting from the current AI memory supercycle, several hundred million to $1B+ annually",Pure-play DRAM maker riding the AI memory boom; a public Taiwanese semiconductor brand looking to build global recognition beyond commodity DRAM.
102,NextSilicon,nextsilicon.com,IL,GPU & AI Cloud,AI/HPC accelerator chips,381,"Raised $303M total, $1.6B valuation",Software-defined hardware challenger targeting HPC/AI workloads; sponsorship would build brand recognition to match its unicorn valuation.
103,Phison Electronics,phison.com,TW,GPU & AI Cloud,Storage/NAND controllers for AI servers,1200,Public (TWSE: 8299); trailing 12-month revenue ~$2.3B,Major storage-silicon supplier for AI/data-center SSDs with strong revenue growth; sponsorship would raise brand awareness beyond its OEM customer base.
104,Rambus,rambus.com,US,GPU & AI Cloud,Memory & interconnect IP/chips for AI,1156,"Public (NASDAQ: RMBS); established profitable semiconductor IP/chip business, hundreds of millions in annual revenue","Decades-old, profitable memory-interconnect innovator repositioning around AI memory bandwidth; fits a 'engineering heritage meets AI era' sponsorship story."
105,Rebellions,rebellions.ai,KR,GPU & AI Cloud,AI inference chips,315,Raised $850M+ total incl. $250M Series C (Sep 2025) and $400M pre-IPO round (Mar 2026),Korea's flagship 'sovereign AI chip' challenger heading toward IPO; global sponsorship would support its US/Japan/Middle East expansion narrative.
106,SambaNova Systems,sambanova.ai,US,GPU & AI Cloud,AI accelerator chips (reconfigurable dataflow),410,Raised >$1.1B total incl. $676M Series D; $5B valuation,Enterprise AI chip challenger needing marquee global exposure against hyperscaler-owned silicon; F1's data/telemetry theme fits SambaNova's inference pitch.
107,Silicon Motion Technology,siliconmotion.com,TW,GPU & AI Cloud,Storage controllers for AI/enterprise SSD,1819,"Public (NASDAQ: SIMO); 2025 revenue $885.6M, up 10.2% YoY","Public, profitable storage-controller leader supplying the SSDs behind AI data pipelines; global customer base supports a global sponsorship platform."
108,SiMa.ai,sima.ai,US,GPU & AI Cloud,Edge/physical AI chips,260,Raised $355M total incl. $85M round (Aug 2025),"'Physical AI' chip maker for robotics/automotive/drones — a strong creative fit for F1's real-time, physical-world performance narrative."
109,Socionext,socionext.com,JP,GPU & AI Cloud,ASIC/SoC design for AI infrastructure,2500,Public (TSE: 6526); annual revenue in the $700-800M range,Public Japanese ASIC/SoC design house (ex-Fujitsu/Panasonic semiconductor businesses) expanding into AI/data-center custom silicon; adds Japan market presence.
110,Vicor Corporation,vicorpower.com,US,GPU & AI Cloud,Power delivery modules for AI data centers,1400,"Public (NASDAQ: VICR); annual revenue ~$400M, power modules supply chain into major AI GPU platforms","High-density power delivery (48V-to-chip) for AI GPU racks — an engineering story (power density, efficiency) that maps naturally onto F1 power-unit marketing."
111,Winbond Electronics,winbond.com,TW,GPU & AI Cloud,Specialty memory (DRAM/NOR flash) for AI/edge devices,1557,Public (TWSE: 2244); annual revenue in the $1B+ range,Established public memory maker supplying specialty DRAM/flash for edge-AI and automotive; global sponsorship raises brand awareness beyond component-level B2B.
112,AirTrunk,airtrunk.com,Australia,GPU & AI Cloud,APAC hyperscale data center operator,944,Acquired by Blackstone/CPP Investments for A$24B (~US$16B) in the largest data center deal on record,"Largest APAC hyperscale data center platform (Australia, Japan, Malaysia, HK, Singapore) now backed by Blackstone's balance sheet"
113,Aligned Data Centers,aligneddc.com,USA,GPU & AI Cloud,Hyperscale/AI data center developer-operator (incl. ODATA LatAm),576,Annual revenue est. $200-500M; $250M+ raised/financed; backed by Macquarie Asset Management,"PE-backed hyperscale AI data center platform spanning US and Latin America (via ODATA), scaling fast and building enterprise brand recognition"
114,Applied Digital Corporation,applieddigital.com,USA,GPU & AI Cloud,Bitcoin-miner-turned-AI/HPC data center developer,256,FY2026 revenue $611.3M (+167% YoY); $36B+ in contracted AI data center lease revenue (Nasdaq: APLD),Nasdaq-listed HPC hosting operator with explosive AI-driven growth narrative and Texas/North Dakota megasites needing consumer-facing brand awareness
115,CleanSpark,cleanspark.com,USA,GPU & AI Cloud,Bitcoin-miner-turned-AI/HPC data center operator,314,"FY2026 revenue trending to ~$1.04B; signed 20-year, ~$6.6B AI hosting lease in Georgia","Nasdaq-listed (CLSK) 1.8GW+ power/land platform executing a large-scale pivot into AI/HPC hosting, seeking brand credibility with hyperscaler-grade tenants"
116,CoolIT Systems,coolitsystems.com,Canada,GPU & AI Cloud,Liquid cooling infrastructure for AI data centers,528,Annual revenue est. $200-500M; leading direct-liquid-cooling supplier to hyperscale/AI data centers globally,Calgary-based direct-liquid-cooling leader powering high-density AI/GPU racks for hyperscalers worldwide; a hardware-side AI infra story
117,CtrlS Datacenters,ctrls.in,India,GPU & AI Cloud,Data center operator / AI infrastructure,4000,"CPP Investments committing up to C$1B (~₹7,000 crore) for expansion (2026); Asia's largest Rated-4 data center network",India's largest hyperscale/Rated-4 data center network scaling aggressively with global pension-fund capital behind it
118,DAMAC Digital (Edgnex),damacdigital.com,United Arab Emirates,GPU & AI Cloud,Sovereign/regional data center operator,283,Annual revenue est. $200-500M; DAMAC Group-backed; 25+ data centers and 4+GW planned capacity across 12+ countries,Dubai-based digital infrastructure arm of DAMAC Group aggressively expanding across MENA/Asia to serve AI-driven hyperscaler demand
119,Data4 Group,data4group.com,France,GPU & AI Cloud,European hyperscale data center developer-operator,306,"PE-backed (AXA IM Alts/Vauban) pan-European platform with large-scale, multi-hundred-million-euro campus financing across 6 countries","Fast-expanding French/European data center operator serving neoclouds and hyperscalers, growing brand presence across France, Italy, Spain, Poland, Germany"
120,Digital Edge DC,digitaledgedc.com,Singapore,GPU & AI Cloud,APAC data center developer-operator,669,"$250M+ raised/financed; Stonepeak-backed platform spanning Singapore, HK, Japan, Korea, India, Indonesia, Philippines, China",Stonepeak-backed emerging-Asia data center platform ('makes Asia easy') building brand across nine APAC markets
121,Fluidstack,fluidstack.com,USA,GPU & AI Cloud,GPU cloud / AI infrastructure,329,"Backed by Google; signed ~$3B, 10-year AI hosting deal with Cipher Mining plus multiple hyperscale contracts",Google-backed GPU cloud provider deploying scaled AI infrastructure at speed for major AI labs; building brand against larger neoclouds
122,Galaxy Digital (Galaxy),galaxy.com,USA,GPU & AI Cloud,Digital-asset merchant bank turned AI data center operator (Helios campus),2637,"Nasdaq-listed (GLXY); multi-billion quarterly revenue; delivered first CoreWeave-leased AI data center hall at Helios (15-year, $1B+ lease)","Novogratz-led public company positioning its Helios AI-compute campus as its 'cornerstone' growth driver, wants a marquee global brand platform"
123,GDS Holdings,gds-services.com,China,GPU & AI Cloud,AI-driven hyperscale data center developer-operator,2276,FY2026 revenue guidance RMB12.4-12.9B (~$1.8-1.9B); Nasdaq-listed (GDS),"China's leading independent high-performance data center operator riding AI-driven demand, positioning as a key AI infrastructure pick"
124,Hut 8 Corp,hut8.com,USA,GPU & AI Cloud,Bitcoin-miner-turned-energy/AI-infrastructure platform,348,$9.8B 15-year AI data center lease at Beacon Point (TX); ~$26.6B contracted AI/HPC value; $250M+ funding,"Miami-based 'power-first' AI infrastructure platform mid-pivot from bitcoin mining, needs a mainstream brand story to match its multi-billion-dollar AI contracts"
125,Khazna Data Centers,khazna.ae,United Arab Emirates,GPU & AI Cloud,Sovereign/regional data center operator,518,"Closed $2.62B financing facility (2026) with ADCB/FAB; backed by G42, e& (Etisalat), Mubadala","UAE's largest data center platform executing one of MENA's biggest digital-infrastructure financings, expanding internationally and building brand"
126,Nxtra by Airtel,nxtra.in,India,GPU & AI Cloud,Sovereign/regional data center operator (AI-ready hyperscale),629,Carlyle Group invested for a 20%+ stake (~$1.4B enterprise-level deal); doubling capacity to 400MW+ across 120+ locations,"Bharti Airtel's data center arm, India's largest hyperscale network with major PE backing, expanding AI-ready capacity nationwide"
127,Princeton Digital Group,princetondg.com,Singapore,GPU & AI Cloud,APAC hyperscale/AI data center developer,423,"$250M+ raised/financed; Warburg Pincus-backed platform across Singapore, China, India, Japan, Indonesia, Malaysia, South Korea",Warburg Pincus-backed pan-Asian AI/cloud data center platform in fast build-out mode across seven countries
128,Riot Platforms,riotplatforms.com,USA,GPU & AI Cloud,Bitcoin-miner-turned-AI/HPC hosting operator,816,Q1 2026 revenue $167.2M; first AI data center revenue booked; AMD lease expanded to 50MW,"Publicly-traded (Nasdaq: RIOT) Texas power-and-compute platform pivoting into AI hosting, actively rebuilding its public image"
129,Scala Data Centers,scaladatacenters.com,Brazil,GPU & AI Cloud,LatAm hyperscale data center developer-operator,1000,"$500M-894M total raised/financed incl. BNDES facility; DigitalBridge-backed platform across Brazil, Chile, Mexico, Colombia","Latin America's leading AI/hyperscale data center platform, DigitalBridge-backed and expanding across five countries in the region"
130,ST Telemedia Global Data Centres (STT GDC),sttelemediagdc.com,Singapore,GPU & AI Cloud,Pan-Asian/EU hyperscale data center operator,681,"$250M+ raised/financed; backed by Temasek-linked ST Telemedia; operations across 12 countries incl. Singapore, India, UK, Germany, Japan","Singapore sovereign-wealth-linked data center operator with a genuinely global (SEA, South Asia, East Asia, Europe) hyperscale footprint"
131,Vantage Data Centers,vantage-dc.com,USA,GPU & AI Cloud,Hyperscale/AI data center developer-operator,2583,Annual revenue est. $200-500M; $250M+ raised/financed; global hyperscale platform across NAM/EMEA/APAC,Global-scale AI/cloud data center platform (30+ countries) with sponsorship budget headroom and an audience-building need beyond enterprise buyers
132,Yondr Group,yondrgroup.com,United Kingdom,GPU & AI Cloud,Hyperscale data center developer-operator,312,"Annual revenue est. $200-500M; $250M+ raised/financed; global hyperscale campuses across UK, EU, US, APAC","London-HQ'd global hyperscale data center developer serving the largest AI/cloud tenants, well-capitalized and internationally expanding"
133,Aruba S.p.A.,aruba.it,Italy,GPU & AI Cloud,Cloud & data centers with GPU/AI services,"~1,350","(a/c) Revenue in €300M+ range, long profitable; Italy's leading cloud/data-center operator",Already a motorsport-savvy brand (sponsored SBK/MotoGP teams via Aruba.it Racing); stepping up to F1 fits its Italian identity and enterprise cloud/AI push.
134,Baseten,baseten.co,United States,GPU & AI Cloud,Inference cloud / model serving,~310,(b) Raised $225M+ in last 24 months incl. $150M Series D (Sep 2025) at $2.1B valuation,"Mission-critical inference performance brand scaling into enterprise; low-latency messaging fits F1, and it needs global awareness against Together/Fireworks."
135,Bitdeer (Bitdeer AI),bitdeer.com,Singapore,GPU & AI Cloud,Bare-metal GPU hosting & AI cloud,"~1,500",(a) Public (Nasdaq: BTDR); revenue ~$350M+ and scaling AI cloud arm; Nvidia partner with large convert raises in last 24 months,Singapore-based compute platform pivoting hard into AI cloud; Singapore GP home-race activation plus need to rebrand from mining to AI makes F1 attractive.
136,Cerebras,cerebras.ai,United States,GPU & AI Cloud,AI compute / inference cloud (wafer-scale),~500,(b) Raised $1.1B Series G (Sep 2025) at $8.1B valuation; large G42/Middle East revenue base,Claims world's fastest AI inference — a natural F1 'fastest lap'-style sponsorship story; G42/UAE ties fit Abu Dhabi GP activation.
137,Core42,core42.ai,United Arab Emirates,GPU & AI Cloud,Sovereign AI cloud & GPU platform (G42 group),"~1,500",(c) G42 group backing (Microsoft $1.5B strategic investment; sovereign-scale AI contracts incl. US/France/UAE deployments),Abu Dhabi hosts the season finale; Core42 is the UAE's AI infrastructure flagship seeking global enterprise credibility — F1 fits national AI ambitions.
138,Crusoe,crusoe.ai,United States,GPU & AI Cloud,AI factories / GPU compute cloud (energy-first),~800,(b) Raised $686M (Dec 2024) and a further ~$1.4B round (late 2025) at ~$10B valuation; Stargate data-center builder,Energy-efficient AI infrastructure story pairs naturally with F1's sustainability and engineering narrative; Mubadala backing gives Gulf-race activation angles.
139,DigitalOcean,digitalocean.com,United States,GPU & AI Cloud,Developer cloud with GPU/AI platform (Gradient),"~1,300","(a) Public (NYSE: DOCN); revenue ~$820M+, profitable and cash-generative",Pushing upmarket with its Gradient AI cloud against hyperscalers; F1's global developer-and-SMB audience is exactly its customer base.
140,Fireworks AI,fireworks.ai,United States,GPU & AI Cloud,Inference cloud,~300 (scaling to ~600 by end-2026),(b) Raised $1.5B Series D (Jul 2026) at $17.5B valuation; $250M Series C (Oct 2025); Nvidia-backed,Newly mega-funded inference cloud in a land-grab for enterprise AI workloads; F1 offers instant global B2B brand building versus better-known rivals.
141,Hetzner,hetzner.com,Germany,GPU & AI Cloud,Dedicated/bare-metal hosting with GPU servers,"~1,400","(c) Profitable at scale; estimated €400M+ revenue, self-funded infrastructure across Europe and US",Developer-beloved value cloud expanding internationally; F1 would be an uncharacteristic but affordable leap to global brand status against hyperscaler pricing.
142,Humain,humain.com,Saudi Arabia,GPU & AI Cloud,"Sovereign AI company: data centers, GPU cloud, models",~900,"(b) PIF-owned; ~$19B in committed capital/partnerships (Nvidia, AMD, Qualcomm, xAI deals) since May 2025 launch","Saudi Arabia hosts the Jeddah GP and PIF entities (Aramco, stc) already sponsor F1; Humain is the Kingdom's global AI brand-building vehicle with enormous budget."
143,IONOS Group,ionos.com,Germany,GPU & AI Cloud,Hosting & sovereign cloud with AI Model Hub / GPU cloud,"~4,000","(a) Public (Frankfurt); revenue ~€1.6B, profitable",Mass-market hosting brand (formerly 1&1) that historically used big sports marketing; pushing its European sovereign AI cloud story to SMBs worldwide.
144,IREN,iren.com,Australia,GPU & AI Cloud,AI cloud & GPU data centers (renewables-powered),~640,(a/b) Public (Nasdaq: IREN); FY25 revenue ~$500M; $9.7B multi-year Microsoft AI cloud contract; ~$7.6B cash (Jun 2026); AI cloud ARR target $4B+,"Explosive miner-to-neocloud success story (customers: Microsoft, Nvidia, Together, Fal); renewable-powered AI narrative suits F1 sustainability push and Melbourne GP home race."
145,KT Cloud,ktcloud.com,South Korea,GPU & AI Cloud,GPU cloud & AI data centers (KT Group),~500,(a/c) Revenue ~$500M; backed by profitable KT Corp; IPO-track with major AI DC expansion,Korea's leading domestic GPU cloud needs international profile ahead of IPO; F1 aligns with KT Group's history of large sports sponsorships.
146,Lambda,lambda.ai,United States,GPU & AI Cloud,GPU compute cloud,~600,(b) Raised $480M Series D (Feb 2025) plus $500M+ GPU-backed debt facilities; multi-billion valuation,Direct rival to CoreWeave (Aston Martin sponsor); needs global enterprise brand awareness in the AI training/inference race and F1's tech-forward audience matches its developer-to-enterprise motion.
147,Mistral AI,mistral.ai,France,GPU & AI Cloud,AI cloud (Mistral Compute) + frontier models,~700,"(b) Raised €1.7B Series C (Sep 2025, ASML-led) at ~€11.7B valuation",Launching Mistral Compute sovereign AI cloud; Europe's AI champion with consumer app (Le Chat) — F1's European heartland and global reach fit both B2B and consumer pushes.
148,Naver Cloud,navercloudcorp.com,South Korea,GPU & AI Cloud,Sovereign AI cloud & GPU services (HyperCLOVA X),"~1,800",(a) Revenue ~$800-900M; arm of profitable Naver Corp; exporting sovereign AI infrastructure (e.g. Saudi partnerships),Korea's hyperscaler-challenger exporting sovereign AI to the Gulf and Asia; F1 provides the global B2B stage Korean tech brands traditionally buy.
149,Nebius,nebius.com,Netherlands,GPU & AI Cloud,Full-stack AI/GPU cloud,"~1,700",(a/b) Public (Nasdaq: NBIS); ~$1B+ 2026 revenue run-rate; raised $700M equity + $3B+ converts; multi-billion Microsoft/Meta capacity deals,Europe's flagship neocloud scaling globally; needs Western brand awareness post-Yandex spin-off — F1 is the fastest route to global enterprise credibility.
150,Nscale,nscale.com,United Kingdom,GPU & AI Cloud,AI hyperscaler / GPU cloud,~700,"(b) Raised $2B Series C (Mar 2026, $14.6B valuation), $1.1B Series B (Dec 2025), $433M pre-C; Microsoft/OpenAI Stargate UK partner",UK-headquartered AI hyperscaler with Nvidia/Microsoft/OpenAI deals; F1's British engineering heartland (7 teams UK-based) is a natural brand stage.
151,OVHcloud,ovhcloud.com,France,GPU & AI Cloud,European sovereign cloud with GPU/AI services,"~3,000","(a) Public (Euronext); revenue ~€1B+, EBITDA-positive",European sovereignty champion competing with US hyperscalers; French heritage plus global data centers align with F1's European core and worldwide calendar.
152,Penguin Solutions,penguinsolutions.com,United States,GPU & AI Cloud,AI infrastructure & managed GPU clusters,"~2,000",(a) Public (Nasdaq: PENG); revenue ~$1.3-1.4B; deployed 100k+ GPUs for enterprise clients,Designs and operates large-scale AI clusters for Fortune 500s; F1's engineering-excellence platform suits its 'AI infrastructure experts' positioning as it rebrands from SGH.
153,Sakura Internet,sakura.ad.jp,Japan,GPU & AI Cloud,Japanese sovereign GPU cloud (Koukaryoku),~700,(b/c) TSE Prime-listed and profitable; ¥50B+ (>$300M) METI-backed subsidies/investment for GPU cloud buildout in last 24 months,Japan's designated sovereign GPU cloud provider expanding beyond domestic market; Suzuka GP and Honda ties make F1 a strong fit for national tech branding.
154,Scaleway,scaleway.com,France,GPU & AI Cloud,European AI cloud (Iliad Group),~600,"(c) Backed by Iliad Group (€10B revenue, profitable) which committed €3B to AI infrastructure; hosts Europe's largest Nvidia clusters",Iliad/Xavier Niel are aggressive consumer-brand marketers; Scaleway already sponsors ai-PULSE and seeks pan-European AI leadership visibility.
155,Schwarz Digits,schwarz-digits.de,Germany,GPU & AI Cloud,Sovereign cloud & AI (StackIT),"~2,500","(c) Digital arm of Schwarz Group (€175B revenue, profitable); building sovereign AI cloud and European AI infrastructure",Schwarz Group already does major sports sponsorships (e.g. Lidl in cycling/football); StackIT needs pan-European enterprise awareness for its sovereign cloud.
156,Sify Technologies,sifytechnologies.com,India,GPU & AI Cloud,"Data centers, network & GPU/AI cloud services","~3,500",(a) Public (Nasdaq: SIFY); revenue ~$470M; investing heavily in Nvidia-ready AI data centers,Enterprise digital-infrastructure leader courting global clients for AI capacity in India; F1 sponsorship differentiates it against Tata/Airtel-scale rivals.
157,Tenstorrent,tenstorrent.com,United States,GPU & AI Cloud,AI compute (accelerators + Tenstorrent cloud),~800,"(b) Raised $693M Series D (Dec 2024) at $2.6B+ valuation (Samsung, Bezos Expeditions, LG)","Jim Keller-led challenger to Nvidia with a developer cloud; automotive silicon partnerships (LG, Hyundai heritage) give natural motorsport-technology crossover."
158,Together AI,together.ai,United States,GPU & AI Cloud,AI acceleration / inference cloud,~410,(b) Raised $305M Series B (Feb 2025) at $3.3B valuation; reported later rounds at much higher marks,Fast-scaling open-source inference cloud competing on speed — 'fastest inference' messaging maps perfectly onto F1 speed branding to reach enterprise AI buyers.
159,Vercel,vercel.com,United States,GPU & AI Cloud,"Developer/AI cloud (v0, AI SDK)",~650,(b) Raised $300M Series F (Sep 2025) at $9.3B valuation ($250M Series E May 2024),High-velocity developer brand ('ship at the speed of AI'); F1 sponsorship would be a category-defining brand move to reach enterprise CTOs globally.
160,Vultr,vultr.com,United States,GPU & AI Cloud,Independent GPU + developer cloud,~350,"(b/c) Profitable, bootstrapped history; raised $333M (Dec 2024) at $3.5B valuation to fund GPU expansion",Challenger cloud brand fighting hyperscalers for developer and enterprise mindshare across 32 global regions — global F1 reach matches its worldwide footprint; already active in sports marketing.
161,Yotta Data Services,yotta.com,India,GPU & AI Cloud,GPU cloud & AI data centers (Shakti Cloud),~800,(c) Backed by Hiranandani Group (major profitable conglomerate); $500M+ committed to Nvidia GPU fleet; India's largest commercial GPU deployment,India's AI-cloud champion under the IndiaAI Mission wants international stature; F1's huge Indian fanbase offers brand lift at home and credibility abroad.
162,AppsFlyer,appsflyer.com,IL,GPU & AI Cloud,Mobile marketing/attribution data platform,1577,Estimated revenue $400M+; General Atlantic-backed,"Mobile measurement/attribution platform powering AI-driven marketing decisions for 15,000+ businesses; global footprint matches F1's audience map."
163,Chainguard,chainguard.dev,US,GPU & AI Cloud,Secure software supply chain for AI-era builds,737,"Raised $356M Series C (Nov 2024, within last ~24 months) at a $3.5B+ valuation","Secures the open-source software (including AI agent dependencies) OpenAI, Anduril and others rely on; flush with capital for global brand-building."
164,Commvault,commvault.com,US,GPU & AI Cloud,Data protection/cyber resilience for AI workloads,3300,"Public (NASDAQ: CVLT); revenue ~$1.05B TTM, profitable","Public, profitable data-resilience platform protecting the data behind enterprise AI; global footprint and growth ambitions support a marquee sponsorship."
165,Druva,druva.com,US,GPU & AI Cloud,Cloud data resilience/backup for the AI era,1400,Revenue est. $260-400M (Clay-verified band); $2B valuation (2025),Cloud-native data protection safeguarding the datasets that feed enterprise AI; global customer base needs stronger brand recognition vs legacy backup vendors.
166,Fastly,fastly.com,US,GPU & AI Cloud,Edge/CDN with AI inference,1140,"Public (NYSE: FSLY); FY2025 revenue $624M, up ~15% YoY","Edge/CDN platform embedding AI inference at the edge; global network footprint mirrors F1's international broadcast map; needs brand differentiation vs Cloudflare/Akamai, neither of which is on the grid."
167,GitLab,gitlab.com,US,GPU & AI Cloud,AI-assisted DevSecOps/software delivery platform,2375,"Public (NASDAQ: GTLB); FY2025 revenue $759.2M, up 31% YoY",Developer platform underpinning AI-assisted software delivery for enterprises worldwide; F1's huge developer/engineer fanbase overlaps its buyer base.
168,Harness,harness.io,US,GPU & AI Cloud,AI-native software delivery platform,1722,Raised $240M Series E (Dec 2025) at a $5.5B valuation; revenue ~$250M ARR,Automates the 'after-code' software delivery pipeline for the AI era; fresh Goldman-backed capital supports a global brand push against GitLab/CircleCI.
169,LaunchDarkly,launchdarkly.com,US,GPU & AI Cloud,Feature management / AI agent control plane,651,Revenue est. $200-500M (Clay-verified band); processes 50 trillion+ flag evaluations daily,Runtime control layer now governing AI agent behavior in production for a quarter of the Fortune 500; category-defining as agentic AI scales.
170,Netskope,netskope.com,US,GPU & AI Cloud,Cloud/AI security platform,3391,Public (NASDAQ: NTSK); revenue est. $500M-1B (Clay-verified band),"Newly public security platform built for 'the cloud and AI era,' securing enterprise AI/agent traffic; IPO-year brand-building window."
171,OneTrust,onetrust.com,US,GPU & AI Cloud,Data privacy & AI governance platform,2493,Revenue ~$550M ARR (2025); $4.5B valuation,Privacy/AI-governance layer global enterprises rely on to deploy AI responsibly; needs a marquee global stage as regulatory scrutiny of AI grows worldwide.
172,Plaid,plaid.com,US,GPU & AI Cloud,Financial data API / developer platform,900,"Raised $575M (Apr 2025) at a $6.1B valuation, then an $8B valuation liquidity round (Feb 2026); revenue ~$575M ARR",Financial-data infrastructure powering thousands of AI-driven fintech apps; needs consumer-facing brand credibility as it approaches IPO readiness.
173,Qlik,qlik.com,US,GPU & AI Cloud,Data analytics & BI platform for AI,4586,"Thoma Bravo/ADIA-backed; estimated revenue $600M+, profitable enterprise SaaS at scale",Long-established BI/analytics platform repositioning around AI-ready data pipelines; new PE capital is funding aggressive growth that needs global enterprise brand recognition.
174,Redis,redis.io,US,GPU & AI Cloud,In-memory data platform / AI feature store,1454,"Revenue ~$272.6M ARR (2025), up from $209M in 2024; $2B valuation",In-memory database powering real-time AI feature stores and caching for the world's largest apps; a speed-obsessed brand story is a natural F1 fit and the category has no F1 presence.
175,Sigma Computing,sigmacomputing.com,US,GPU & AI Cloud,Cloud BI/analytics platform,1400,Raised $264M (Jan 2025) plus an $80M round (2026) — $340M+ in the last 24 months at $1.5B+ valuation,Fast-scaling cloud analytics challenger flush with new capital; needs global enterprise brand awareness against Tableau/Power BI incumbents.
176,Sinch,sinch.com,SE,GPU & AI Cloud,CPaaS / AI customer communications platform,4398,"Public (Nasdaq Stockholm: SINCH); net sales ~$3B (2024), profitable since founding",Profitable-since-inception public communications platform powering 900M+ AI-era customer interactions annually; needs a marquee global stage.
177,Temporal Technologies,temporal.io,US,GPU & AI Cloud,Workflow orchestration for AI agents,368,Raised $146M Series C (Mar 2025) + $105M secondary (Oct 2025) = $251M in the last 24 months at $2.5B valuation,"Orchestration backbone for agentic-AI workloads at OpenAI, Netflix and Coinbase; fresh capital earmarked for agentic-AI expansion needs a global brand moment."
178,AgiBot (Zhiyuan Robotics),agibot.com,China,Generative AI & Model Labs,Humanoid Robotics AI,800,Raised >$700M across 2024-2025 rounds (multiple within last 24mo) at multi-billion valuation,One of China's best-funded humanoid-robot/embodied-AI startups in 2024-2025's funding boom; global expansion ambitions and a technology story well suited to motorsport-adjacent marketing.
179,Gupshup,gupshup.io,India,Generative AI & Model Labs,Conversational AI / Messaging,770,Revenue est. $120-360M range (sources vary); total funding $447M incl. 2025 debt round,"Global conversational-commerce/agentic-AI platform (WhatsApp Business, RCS) serving enterprises across 100+ countries; consumer-messaging brand exposure fits sports sponsorship well."
180,Megvii (Face++),megvii.com,China,Generative AI & Model Labs,Computer Vision AI,540,STAR Market IPO completed 2025 (Series E round closed Apr 2025); historic lifetime funding ~$4.6B,"World's largest independent computer-vision platform (Face++), newly public with fresh capital; global enterprise/consumer identity business wants international credibility boost."
181,SenseTime,sensetime.com,China,Generative AI & Model Labs,Computer Vision / Enterprise AI,2900,TTM revenue ~$697M; 1H2025 revenue +36% YoY; public (HKG:0020),"Major listed AI platform (SenseNova models, smart auto/metaverse units) with global ambitions in AI+auto and generative AI; needs brand rehabilitation/visibility after US sanctions era, motorsport is a clean global stage."
182,Space42 (Bayanat),space42.ai,United Arab Emirates,Generative AI & Model Labs,Geospatial AI / Satellite Intelligence,1600,Public (ADX); merged Bayanat+Yahsat entity with combined revenue well above $250M,UAE's national AI-geospatial/space champion (formed from Bayanat-Yahsat merger); Abu Dhabi's push for global tech prestige naturally extends to marquee sports sponsorship.
183,Trax,traxretail.com,Singapore,Generative AI & Model Labs,Computer Vision / Retail AI,830,"Total funding $1.1B+ from SoftBank Vision Fund, Sing Investments etc.; Singapore's most-funded AI startup","Global retail computer-vision AI platform (shelf analytics) serving CPG giants across 100+ countries; well-capitalized, brand-building consumer-goods client base makes global sports sponsorship plausible."
184,UBTECH Robotics,ubtrobot.com,China,Generative AI & Model Labs,AI Robotics / Humanoid Robots,2500,"Public (HKEX:9880); large 2025 humanoid-robot order book, substantial IPO/follow-on capital raised",Global humanoid-robot + AI brand (Walker series) that already markets at international tech and consumer events; motorsport gives a performance-engineering stage matching its brand positioning.
185,Verbit.ai,verbit.ai,Israel,Generative AI & Model Labs,AI Transcription / Speech AI,1600,"Revenue est. $500M-1B (per enrichment); large scale AI speech/transcription platform for global media, legal, education clients",Israeli-founded (dual HQ NY/Tel Aviv) AI speech-intelligence platform serving the world's most-watched live events and broadcasters; direct thematic overlap with F1's global broadcast footprint.
186,WEKA,weka.io,Israel,Generative AI & Model Labs,AI Data Infrastructure,560,Revenue est. $200-500M; total funding $250M+; trusted by 30% of Fortune 50 for AI/GPU workloads,"Israeli-founded AI data/storage infrastructure company powering GPU-scale AI training globally; performance/speed brand story (""eliminate bottlenecks, accelerate"") maps naturally onto racing."
187,1X Technologies,1x.tech,US,Generative AI & Model Labs,Humanoid Robotics,1100,$100-250M+ raised (plus recent tender at $8.5B valuation); revenue est. $500M-1B,"Norwegian-founded, Palo Alto-based humanoid-robot maker (Neo) with Nvidia-adjacent, EQT-backed investor base and strong consumer-tech ambitions."
