#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
103,STMicroelectronics,st.com,Switzerland,Optical sensing & photonic semiconductor ICs,"~50,000",10k+,core,NYSE/Euronext: STM; FY2024 revenue >$13B,Global chipmaker with a growing optical-sensing/photonics portfolio and existing motorsport-adjacent brand fit.,yes,P10a
104,SubCom,subcom.com,United States,Submarine fiber-optic cable systems,"~1,800",1k-5k,core,Private (Cerberus-owned); est. revenue >$500M amid record subsea-cable AI-driven demand,Lays the undersea optical cables carrying global AI traffic — an engineering-scale story built for F1.,,P10a
105,Sumitomo Electric Industries,sumitomoelectric.com,Japan,"Optical fiber, laser diodes & photonic devices","~280,000 (group)",10k+,core,TSE: 5802; group FY2024 revenue >¥4.3T (~$28B),Century-old optical-fiber pioneer with the scale and global reach to anchor a major sponsorship platform.,,P10a
106,Sumitomo Osaka Cement,soc.co.jp,Japan,Lithium-niobate optical modulators & electro-optic devices,"~2,500 (group)",1k-5k,core,TSE:5232; group FY2024 revenue >¥100B (~$700M),Maker of the lithium-niobate modulators inside coherent optical transceivers — the literal light-speed encoding tech behind the AI data boom.,,T10
107,SUSS MicroTec,suss.com,Germany,Wafer bonding & lithography equipment for photonic/MEMS devices,"~1,300",1k-5k,core,XETRA:SMHN; FY2024 revenue >€350M,German precision equipment maker enabling photonic-chip packaging — deep-tech manufacturing DNA that fits F1's engineering ethos.,yes,T10
108,Tamron Co,tamron.com,Japan,Precision optical lenses for imaging & photonics,"~3,500",1k-5k,core,TSE:7740; FY2024 revenue ~¥100B (~$700M),"Precision optical-lens maker whose imaging technology spans consumer, industrial and broadcast markets — an optics-craftsmanship story.",,T10
109,TE Connectivity,te.com,Switzerland,Optical connectivity & high-speed interconnect solutions,"~85,000",10k+,core,"NYSE: TEL; FY2024 revenue >$15.8B, profitable",Global connectivity leader whose high-speed optical interconnects mirror F1's own sensor/data ecosystem.,yes,P10a
110,Thorlabs,thorlabs.com,United States,"Photonics components, lasers & optomechanical systems","~3,000",1k-5k,core,Private; est. revenue >$800M as a vertically integrated global photonics leader,One of the world's largest pure-play photonics companies — a precision-engineering story built for F1.,,P10a
111,Tower Semiconductor,towersemi.com,Israel,Silicon photonics foundry (PH18 platform),"~5,000",1k-5k,core,NASDAQ:TSEM; FY2024 revenue ~$1.45B — clears $200M revenue gate.,Leading silicon photonics foundry (PH18) enabling the co-packaged optics wave — a technology story tied to speed and precision.,,P10b
112,Trumpf,trumpf.com,Germany,Industrial lasers & laser-based manufacturing systems,"~17,000",10k+,core,"Private; FY2024 group revenue ~€5.4B; >6,000 employees meets gate",Global laser-manufacturing leader whose precision-engineering DNA mirrors F1's own.,yes,P10a
113,TSMC,tsmc.com,Taiwan,Silicon photonics & CoWoS/COUPE optical packaging for AI chips,"~83,000",10k+,core,"TWSE/NYSE: TSM; FY2024 revenue >$90B, highly profitable","The foundry behind virtually every AI chip, now pioneering silicon photonics — unmatched scale for a marquee platform.",yes,P10a
114,US Conec,usconec.com,United States,MPO/MTP fiber-optic connectivity,"~1,200",1k-5k,core,Private (Corning-affiliated); dominant global share of MPO/MTP connectors for AI/datacenter fiber; est. revenue >$200M,Sets the connector standard for every hyperscale AI network — a precision-manufacturing fit for F1.,,P10a
115,Veeco Instruments,veeco.com,USA,MOCVD & photonic device fabrication equipment,"~1,300",1k-5k,core,NASDAQ:VECO; FY2024 revenue ~$700M — clears $200M revenue gate.,Semiconductor and photonics fabrication-equipment maker (MOCVD for lasers/VCSELs) riding the AI and compound-semiconductor boom.,yes,P10b
116,Yangtze Optical Fibre and Cable (YOFC),yofc.com,China,Optical fiber & cable manufacturing,"~12,000",10k+,core,Shanghai/HK-listed (601869.SS); FY2024 revenue >RMB 8B (~$1.1B),"One of the world's largest optical-fiber makers, expanding globally alongside AI-driven fiber demand.",,P10a
117,ZTE Corporation,zte.com.cn,China,Optical transport systems & networking,"~70,000 (group)",10k+,core,Shenzhen/HK-listed; FY2024 group revenue >RMB 121B (~$17B),Global telecom-optics giant building the fiber backbone for AI — scale to support marquee sponsorship.,yes,P10a
118,Zygo Corporation (AMETEK),zygo.com,United States,Precision optical metrology & photonic instrumentation,~700 (division),250-1k,core,"Part of AMETEK Inc (NYSE: AME); group FY2024 revenue >$7B, highly profitable",Precision optical-metrology technology from an industrial-scale parent — a performance-measurement narrative.,yes,P10a
119,3M Company,3m.com,USA,Optical materials & fiber connectivity products,"~60,000",10k+,adjacent,NYSE:MMM; FY2024 revenue ~$24.6B — far exceeds gates.,"Diversified materials science giant with an optical-films and fiber-connectivity portfolio, historically active in motorsport-adjacent sponsorships.",yes,P10b
120,AGC Inc,agc.com,Japan,Optical glass & photonic materials,"~57,000",10k+,adjacent,TSE: 5201; FY2024 group revenue >¥2.1T (~$14B),Global glass/materials leader supplying the optical substrates behind photonics manufacturing at scale.,,P10a
121,ASML Holding,asml.com,Netherlands,EUV lithography systems (optics ecosystem partner with Zeiss),"~44,000",10k+,adjacent,AMS/NASDAQ:ASML; FY2024 revenue ~€28.3B — far exceeds gates.,Semiconductor lithography leader whose EUV optics enable every chip in modern racing electronics — a compelling precision-engineering brand fit.,yes,P10b
122,Basler AG,baslerweb.com,Germany,Machine-vision cameras & optical sensing systems,"~1,000",250-1k,adjacent,"XETRA: BSL; FY2024 revenue >€200M, meets revenue gate",Machine-vision optics leader whose real-time imaging technology parallels F1's own trackside vision systems.,,P10a
123,Dai Nippon Printing,dnp.co.jp,Japan,Photomasks & precision photonic components,"~36,000",10k+,adjacent,TYO:7912; FY2024 revenue ~¥1.4T (~$9B) — far exceeds gates.,Major Japanese photomask and precision-optics manufacturer diversifying its consumer-facing brand portfolio.,,P10b
124,"GlobalWafers Co., Ltd.",globalwafers.com.tw,Taiwan,Compound semiconductor substrates for photonic devices,"~13,000",10k+,adjacent,TWSE:6488; FY2023 revenue ~NT$66B (~$2.1B) — far exceeds gates.,Major semiconductor wafer/substrate supplier including compound-semiconductor materials used in photonic and laser devices.,yes,P10b
125,Hoya Corporation,hoya.com,Japan,"Optical lenses, glass & photomask blanks for photonics","~36,000",10k+,adjacent,"TSE: 7741; FY2024 group revenue >¥940B (~$6.2B), highly profitable",Optics and photonics-materials leader with strong margins and global brand growth ambitions.,,P10a
126,Largan Precision,largan.com.tw,Taiwan,Precision optical lenses for imaging & sensing,"~10,000",5k-10k,adjacent,"TWSE: 3008; FY2024 revenue >NT$40B (~$1.3B), highly profitable",World's leading precision optical-lens maker — an optics-performance story adaptable to F1's engineering narrative.,,P10a
127,Nikon Corporation,nikon.com,Japan,"Precision optics, lenses & photonic imaging systems","~18,000",10k+,adjacent,TSE: 7731; FY2024 group revenue >¥690B (~$4.6B),150-year optics icon whose precision-imaging heritage aligns naturally with F1's engineering obsession.,yes,P10a
128,Nippon Electric Glass,neg.co.jp,Japan,Specialty optical glass for photonics,"~9,000",5k-10k,adjacent,TYO:5214; FY2024 revenue ~¥350B (~$2.3B) — far exceeds gates.,"Specialty glass manufacturer supplying optical and display glass into photonics supply chains, seeking brand differentiation abroad.",,P10b
129,Olympus Corporation,olympus-global.com,Japan,Precision optics & medical imaging photonics,"~30,000",10k+,adjacent,"TSE: 7733; FY2024 group revenue >¥1.05T (~$7B), profitable",Optics-driven medical technology leader with brand ambitions matching F1's global audience.,yes,P10a
130,Panasonic Holdings Corporation,panasonic.com,Japan,"Photonic components (laser diodes, optical sensors)","~230,000",10k+,adjacent,TYO:6752; FY2024 revenue ~¥8.5T (~$56B) — far exceeds gates.,"Diversified electronics giant with laser-diode and optical-sensor businesses and a long history of motorsport sponsorship (e.g., Toyota WRC/rallying).",yes,P10b
131,Schott AG,schott.com,Germany,Optical glass & specialty photonic materials,"~17,000",10k+,adjacent,Foundation-owned; FY2024 group revenue >€2.8B,German optical-glass pioneer with materials-science DNA suited to F1's precision-engineering identity.,,P10a
132,Sony Group Corporation,sony.com,Japan,CMOS image sensors & photonic sensing for LiDAR/ToF,"~110,000",10k+,adjacent,TYO/NYSE:SONY; FY2024 revenue ~¥13.0T (~$85B) — far exceeds gates.,World's leading image-sensor maker (used across LiDAR/ToF photonic sensing) with a global entertainment and sports marketing engine already.,yes,P10b
133,Sony Semiconductor Solutions,sony-semicon.com,Japan,CMOS image sensors & optical sensing technology,"~20,000",10k+,adjacent,Subsidiary of Sony Group (TSE: 6758); parent FY2024 revenue >¥13T (~$85B),World's leading image-sensor maker — optical-sensing precision that parallels F1's own high-speed camera systems.,yes,P10a
134,Sunny Optical Technology,sunnyoptical.com,China,"Optical lenses, modules & photonic components","~30,000",10k+,adjacent,HKEx: 2382; FY2024 revenue >RMB 38B (~$5.3B),"One of the world's largest optics manufacturers, expanding brand presence in premium global markets.",,P10a
135,Toppan Inc,toppan.com,Japan,Photomasks & optical/photonic materials,"~50,000",10k+,adjacent,TYO:7911; FY2024 revenue ~¥1.7T (~$11B) — far exceeds gates.,Diversified Japanese photomask and optical-materials leader with global consumer-brand ambitions.,,P10b
136,Valeo,valeo.com,France,Automotive LiDAR & photonic sensing (SCALA),"~100,000",10k+,adjacent,Euronext Paris:FR; FY2024 revenue ~€21.6B — far exceeds gates.,Pioneer of automotive LiDAR (SCALA) whose photonic-sensing story ties directly to autonomous and driver-assist narratives adjacent to F1 tech transfer.,yes,P10b
137,Ayar Labs,ayarlabs.com,United States,Optical I/O chiplets for AI accelerator interconnect,~250,250-1k,growth-projected,Private; $500M Series E (Mar 2026) at $3.75B valuation; cumulative funding >$650M — meets funding+valuation gate,Building the optical I/O that will define next-gen AI compute — a pure light-speed narrative for F1.,yes,P10a
138,Lightmatter,lightmatter.co,United States,Photonic computing & optical interconnect for AI datacenters,~350,250-1k,growth-projected,"Private; $850M cumulative funding, $4.4B valuation (Oct 2024 Series D) — meets funding+valuation gate",Photonic AI-compute unicorn whose entire pitch is 'computing at the speed of light' — an F1-native story.,yes,P10a
139,PsiQuantum,psiquantum.com,United States,Silicon-photonic quantum computing,~600,250-1k,growth-projected,Private; $1.5B round (May 2026) at $10.5B valuation; cumulative funding well over $1B — meets funding+valuation gate,Photonics-based quantum-computing moonshot with hypercar-scale ambition and funding to match F1-tier sponsorship.,yes,P10a
140,Xanadu Quantum Technologies,xanadu.ai,Canada,Photonic quantum computing hardware & software,~400,250-1k,growth-projected,Raised $250M+ in venture funding plus a C$195M Canadian government commitment; now public (TSX/NASDAQ:XNDU) with a market cap that reached ~$16B in 2026 — clears the funding + valuation gate.,Newly public photonic quantum computing leader seeking global brand visibility to match its soaring public-market valuation.,yes,P10b
141,Aeva Technologies,aeva.com,United States,FMCW LiDAR photonic sensing chips,~350,250-1k,funded-150m,NASDAQ:AEVA; cumulative capital raised (venture + SPAC/PIPE) >$560M — meets funding gate,4D LiDAR-on-chip pioneer with automotive design wins (Porsche and others) — a frequency-modulated 'light-speed sensing' story for F1's tech-forward audience.,,T10
142,Lightelligence,lightelligence.ai,China,Photonic AI computing chips & optical interconnect,~400,250-1k,funded-150m,HKEX-listed; cumulative funding >$247M plus ~$310M IPO proceeds — meets funding gate,Newly public photonic-computing company betting AI's next bottleneck is solved at the speed of light — a headline-ready F1 story.,yes,T10
