#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
104,"GlobalWafers Co., Ltd.",globalwafers.com.tw,Taiwan,Compound semiconductor substrates for photonic devices,"~13,000",10k+,adjacent,TWSE:6488; FY2023 revenue ~NT$66B (~$2.1B) — far exceeds gates.,Major semiconductor wafer/substrate supplier including compound-semiconductor materials used in photonic and laser devices.,yes,P10b
105,Hoya Corporation,hoya.com,Japan,"Optical lenses, glass & photomask blanks for photonics","~36,000",10k+,adjacent,"TSE: 7741; FY2024 group revenue >¥940B (~$6.2B), highly profitable",Optics and photonics-materials leader with strong margins and global brand growth ambitions.,,P10a
106,Largan Precision,largan.com.tw,Taiwan,Precision optical lenses for imaging & sensing,"~10,000",5k-10k,adjacent,"TWSE: 3008; FY2024 revenue >NT$40B (~$1.3B), highly profitable",World's leading precision optical-lens maker — an optics-performance story adaptable to F1's engineering narrative.,,P10a
107,Nikon Corporation,nikon.com,Japan,"Precision optics, lenses & photonic imaging systems","~18,000",10k+,adjacent,TSE: 7731; FY2024 group revenue >¥690B (~$4.6B),150-year optics icon whose precision-imaging heritage aligns naturally with F1's engineering obsession.,yes,P10a
108,Nippon Electric Glass,neg.co.jp,Japan,Specialty optical glass for photonics,"~9,000",5k-10k,adjacent,TYO:5214; FY2024 revenue ~¥350B (~$2.3B) — far exceeds gates.,"Specialty glass manufacturer supplying optical and display glass into photonics supply chains, seeking brand differentiation abroad.",,P10b
109,Olympus Corporation,olympus-global.com,Japan,Precision optics & medical imaging photonics,"~30,000",10k+,adjacent,"TSE: 7733; FY2024 group revenue >¥1.05T (~$7B), profitable",Optics-driven medical technology leader with brand ambitions matching F1's global audience.,yes,P10a
110,Panasonic Holdings Corporation,panasonic.com,Japan,"Photonic components (laser diodes, optical sensors)","~230,000",10k+,adjacent,TYO:6752; FY2024 revenue ~¥8.5T (~$56B) — far exceeds gates.,"Diversified electronics giant with laser-diode and optical-sensor businesses and a long history of motorsport sponsorship (e.g., Toyota WRC/rallying).",yes,P10b
111,Schott AG,schott.com,Germany,Optical glass & specialty photonic materials,"~17,000",10k+,adjacent,Foundation-owned; FY2024 group revenue >€2.8B,German optical-glass pioneer with materials-science DNA suited to F1's precision-engineering identity.,,P10a
112,Sony Group Corporation,sony.com,Japan,CMOS image sensors & photonic sensing for LiDAR/ToF,"~110,000",10k+,adjacent,TYO/NYSE:SONY; FY2024 revenue ~¥13.0T (~$85B) — far exceeds gates.,World's leading image-sensor maker (used across LiDAR/ToF photonic sensing) with a global entertainment and sports marketing engine already.,yes,P10b
113,Sony Semiconductor Solutions,sony-semicon.com,Japan,CMOS image sensors & optical sensing technology,"~20,000",10k+,adjacent,Subsidiary of Sony Group (TSE: 6758); parent FY2024 revenue >¥13T (~$85B),World's leading image-sensor maker — optical-sensing precision that parallels F1's own high-speed camera systems.,yes,P10a
114,Sunny Optical Technology,sunnyoptical.com,China,"Optical lenses, modules & photonic components","~30,000",10k+,adjacent,HKEx: 2382; FY2024 revenue >RMB 38B (~$5.3B),"One of the world's largest optics manufacturers, expanding brand presence in premium global markets.",,P10a
115,Toppan Inc,toppan.com,Japan,Photomasks & optical/photonic materials,"~50,000",10k+,adjacent,TYO:7911; FY2024 revenue ~¥1.7T (~$11B) — far exceeds gates.,Diversified Japanese photomask and optical-materials leader with global consumer-brand ambitions.,,P10b
116,Valeo,valeo.com,France,Automotive LiDAR & photonic sensing (SCALA),"~100,000",10k+,adjacent,Euronext Paris:FR; FY2024 revenue ~€21.6B — far exceeds gates.,Pioneer of automotive LiDAR (SCALA) whose photonic-sensing story ties directly to autonomous and driver-assist narratives adjacent to F1 tech transfer.,yes,P10b
117,Ayar Labs,ayarlabs.com,United States,Optical I/O chiplets for AI accelerator interconnect,~250,250-1k,growth-projected,Private; $500M Series E (Mar 2026) at $3.75B valuation; cumulative funding >$650M — meets funding+valuation gate,Building the optical I/O that will define next-gen AI compute — a pure light-speed narrative for F1.,yes,P10a
118,Lightmatter,lightmatter.co,United States,Photonic computing & optical interconnect for AI datacenters,~350,250-1k,growth-projected,"Private; $850M cumulative funding, $4.4B valuation (Oct 2024 Series D) — meets funding+valuation gate",Photonic AI-compute unicorn whose entire pitch is 'computing at the speed of light' — an F1-native story.,yes,P10a
119,PsiQuantum,psiquantum.com,United States,Silicon-photonic quantum computing,~600,250-1k,growth-projected,Private; $1.5B round (May 2026) at $10.5B valuation; cumulative funding well over $1B — meets funding+valuation gate,Photonics-based quantum-computing moonshot with hypercar-scale ambition and funding to match F1-tier sponsorship.,yes,P10a
120,Xanadu Quantum Technologies,xanadu.ai,Canada,Photonic quantum computing hardware & software,~400,250-1k,growth-projected,Raised $250M+ in venture funding plus a C$195M Canadian government commitment; now public (TSX/NASDAQ:XNDU) with a market cap that reached ~$16B in 2026 — clears the funding + valuation gate.,Newly public photonic quantum computing leader seeking global brand visibility to match its soaring public-market valuation.,yes,P10b
