#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
103,Anomali,anomali.com,US,Threat intel-driven SIEM,350,250-1k,funded-150m,$300M+ cumulative funding raised across rounds,Threat-intel-driven SIEM platform seeking a premium stage to stand out from bigger-name security sponsors already in F1.,yes,T05
104,Aviatrix,aviatrix.com,US,Multi-cloud networking platform,600,250-1k,funded-150m,$437M cumulative raised; $2B valuation,Multi-cloud networking backbone for enterprises — a connective-tissue story that pairs naturally with F1's global logistics operation.,yes,T05
105,BetterCloud,bettercloud.com,US,SaaS operations management (SaaS-Ops/ITAM),350,250-1k,funded-150m,$187M cumulative raised,SaaS operations management for the sprawling app stacks of modern enterprises — order and visibility at scale.,,T05
106,BigID,bigid.com,US,Data intelligence & privacy platform,600,250-1k,funded-150m,$340M cumulative raised; $1.25B valuation,Data intelligence and privacy platform for the world's most data-heavy enterprises — many of which already spend big on marquee sports sponsorships.,yes,T05
107,Electric AI,electric.ai,US,SMB/mid-market IT management platform,400,250-1k,funded-150m,"$173M cumulative raised (Series D, 2021)",IT management for distributed teams at speed — the same 'always-on support anywhere' promise F1 needs across factory and track.,yes,T05
108,Hunters,hunters.security,Israel,Cloud-native SIEM/SOC platform,250,250-1k,funded-150m,"$174M cumulative raised (Series D $57M, 2023)",Cloud-native SIEM challenger explicitly built to unseat legacy log-analytics leaders — F1 offers instant enterprise credibility.,yes,T05
109,Kandji,kandji.io,US,Apple device management (MDM),500,250-1k,funded-150m,$259M cumulative raised; $1B valuation (2023),Apple device management built for teams that live on iPads and MacBooks trackside — a direct fit for F1's Apple-heavy garage tech stack.,yes,T05
110,Logz.io,logz.io,Israel,ELK-based log & observability platform,400,250-1k,funded-150m,"$170M+ cumulative raised (incl. $52M Series E, 2021)",Open-source-based observability serving enterprises drowning in race-weekend-scale data volumes.,yes,T05
111,Mosyle,mosyle.com,US,Apple MDM & endpoint security,350,250-1k,funded-150m,"$196M raised (Series B, 2023)",Fast-growing Apple MDM platform with a fresh nine-figure war chest looking for a breakout brand moment.,yes,T05
112,Nile,nilesecure.com,US,Network-as-a-service (guaranteed enterprise networking),300,250-1k,funded-150m,"$175M raised (Series C, 2024)",Reinvents enterprise networking as a guaranteed service — a reliability pitch that echoes F1's zero-downtime pit-wall systems.,yes,T05
113,Observe Inc,observeinc.com,US,Cloud data observability platform,250,250-1k,funded-150m,$196M cumulative funding raised (Sutter Hill-backed),"Well-capitalized observability challenger with no existing sports platform, looking to differentiate from entrenched incumbents.",yes,T05
114,ScienceLogic,sciencelogic.com,USA,AIOps & IT infrastructure monitoring,500,250-1k,funded-150m,"$328M+ cumulative funding raised (incl. Goldman Sachs, Carlyle); meets the $150M+ funding gate","Well-capitalized AIOps monitoring platform serving large government and enterprise accounts, seeking a premium commercial-brand stage.",,V05
115,1E,1e.com,UK,Digital employee experience (DEX),400,250-1k,sentiment,"Private, established enterprise DEX vendor serving large global IT estates",Digital employee experience pioneer looking to translate enterprise trust into consumer-facing brand recognition.,,T05
116,42Gears Mobility Systems,42gears.com,India,Unified endpoint management,350,250-1k,sentiment,"Private, profitable; established global UEM vendor with a broad device-management customer base","Profitable, globally deployed UEM vendor with no outside funding pressure, free to invest its own margin into a bold brand move.",,V05
117,4me,4me.com,Netherlands,Enterprise service management,150,100-250,sentiment,"Private; established ESM platform used by global enterprises across IT, HR and facilities","Cross-departmental enterprise service-management platform used by multinational enterprises, seeking recognition beyond its European base.",,V05
118,Acceldata,acceldata.io,US,Data observability platform,350,250-1k,sentiment,$105M cumulative raised (Series C); rapid growth with marquee enterprise customers,Data observability for enterprises that can't afford bad data mid-decision — the same precision demand as race strategy calls.,,T05
119,Addigy,addigy.com,US,Apple device management for MSPs/enterprise,120,100-250,sentiment,$32M cumulative raised; established Apple device management vendor,Apple device management for the fleets of MacBooks and iPads that run modern engineering teams.,yes,T05
120,Alloy Software,alloysoftware.com,USA,IT asset management & help desk,50,100-250,sentiment,"Private, profitable; established SMB/mid-market ITAM and help-desk vendor with decades of operating history","Long-established, profitable ITAM/help-desk vendor with a loyal customer base and no current sports-marketing footprint.",,V05
121,Anodot,anodot.com,Israel,AI-driven cost monitoring & business anomaly detection,150,100-250,sentiment,$100M+ cumulative raised; established AIOps/FinOps anomaly-detection platform serving major enterprises,"Real-time anomaly detection across business and cloud-cost metrics — catching what matters in milliseconds, the same instinct that wins races.",,V05
122,ANS Group,ans.co.uk,UK,Managed cloud & IT services,700,250-1k,sentiment,PE-owned (August Equity); est. revenue ~£150M+,Fast-growing UK cloud/managed-services provider (Microsoft/AWS partner of the year multiple times) looking for a bigger brand stage.,,V05
123,Applitools,applitools.com,Israel,Visual AI testing platform,200,100-250,sentiment,$73.5M cumulative raised; recognized visual-AI testing leader with strong enterprise adoption,AI-powered visual testing that catches what the human eye misses — the same margin-of-error obsession as race engineering.,,T05
124,Arcserve,arcserve.com,US,Backup & disaster recovery,500,250-1k,sentiment,"PE-owned (Marlin Equity/StoneCalibre); est. revenue $150-200M, established global backup/DR vendor",Decades of backup and disaster-recovery expertise protecting business-critical data — the insurance policy behind every winning strategy.,yes,T05
125,Aspera Technologies,aspera.com,Germany,Software asset management,150,100-250,sentiment,Private; established European SAM vendor with a large enterprise customer base,"German-engineered software-license compliance platform trusted by major global enterprises, seeking recognition beyond its DACH-region roots.",,V05
126,Automox,automox.com,US,Cloud-native patch & endpoint management,250,250-1k,sentiment,$110M cumulative raised; strong VC backing,"Keeps every endpoint patched and secure automatically — operational discipline at fleet scale, just like an F1 garage's parts checklist.",yes,T05
127,Baramundi Software,baramundi.com,Germany,Unified endpoint management,250,250-1k,sentiment,"Private, profitable; established DACH-region UEM vendor with growing global reach","Established German UEM vendor with engineering-grade reliability, looking to build brand recognition beyond its DACH-region home base.",,V05
128,Bigeye,bigeye.com,USA,Data observability platform,100,100-250,sentiment,$95M+ cumulative raised; fast-growing data-quality/observability challenger,Data-quality observability for enterprises that can't afford bad data to drive bad decisions — the same zero-error demand as race strategy.,,V05
129,Binary Defense,binarydefense.com,USA,Managed detection & response (MDR),300,250-1k,sentiment,PE-backed (Invictus Growth Partners); established 24/7 SOC and MDR provider,"24/7 threat-hunting and managed-detection provider whose 'always on, never blinks' pitch fits F1's round-the-clock trackside operations.",yes,V05
130,BlueCat Networks,bluecatnetworks.com,Canada,DNS/DHCP/IPAM (DDI) infrastructure,450,250-1k,sentiment,PE-owned (Madison Dearborn Partners); est. revenue ~$150M,"Core DNS/network-infrastructure provider for large enterprises, seeking a premium brand platform to differentiate from bigger security-suite rivals.",,V05
131,Catchpoint,catchpoint.com,US,Digital experience monitoring (DEM),300,250-1k,sentiment,Private (Battery Ventures-backed); established DEM vendor serving Fortune 500 accounts for over a decade,Monitors the digital experience of the world's biggest brands from the inside out — the same fan-facing performance stakes as F1 broadcast tech.,yes,T05
132,Certero,certero.com,UK,Software & hardware asset management,150,100-250,sentiment,Private; established global ITAM/SAM vendor serving large enterprise and public-sector accounts,Full-stack IT asset management tracking every software license and device across a global enterprise — the same real-time inventory discipline F1 applies under its cost cap.,,V05
133,Checkmk,checkmk.com,Germany,IT infrastructure & network monitoring,150,100-250,sentiment,Private; established open-core monitoring vendor with a large global enterprise install base,"German engineering-precision monitoring brand with a genuinely global customer base, looking for international recognition beyond its DACH roots.",,V05
134,Cireson,cireson.com,USA,ITSM tools for Microsoft System Center,80,100-250,sentiment,Private; established ITSM-tooling vendor purpose-built for enterprise Microsoft shops,"Niche but sticky ITSM tooling vendor deeply embedded in large Microsoft-centric enterprises, looking for a first big brand move.",,V05
135,CloudBolt Software,cloudbolt.io,USA,Cloud/FinOps management platform,200,100-250,sentiment,$35M+ cumulative raised; established hybrid-cloud management and cost-governance platform,Hybrid-cloud governance and cost-control platform for enterprises balancing spend across many clouds — a cost-discipline story that echoes F1's cost cap.,,V05
136,CloudZero,cloudzero.com,US,Cloud cost intelligence (FinOps),200,100-250,sentiment,$56M cumulative raised; Gartner-recognized FinOps leader with fast-growing enterprise base,Ties cloud cost directly to the business metrics that matter — the same 'spend exactly where it wins' logic as a cost-capped F1 budget.,,T05
137,Constellix,constellix.com,USA,Managed DNS,100,100-250,sentiment,Private (part of a PE-backed digital-infrastructure group); established managed-DNS provider,Enterprise-grade managed DNS for businesses that can't afford downtime — the same zero-failure standard F1 applies to its own trackside systems.,,V05
138,Continuity Software,continuitysoftware.com,Israel,IT resilience & disaster-recovery testing,150,100-250,sentiment,Private; established DR-readiness platform serving major banks and enterprises,Continuously tests that disaster-recovery plans will actually work under pressure — the same fail-proof discipline F1 applies to every pit-stop rehearsal.,yes,V05
139,ControlUp,controlup.com,Israel,Digital experience monitoring (DEX) & VDI,450,250-1k,sentiment,"$127M cumulative raised (Series C $100M, 2021); recognized G2 category leader in DEX/VDI monitoring","Digital-experience monitoring for VDI environments — measuring how it feels to use tech, the same obsession F1 has with driver feedback.",,T05
140,Critical Start,criticalstart.com,USA,Managed detection & response (MDR),400,250-1k,sentiment,"PE-backed (Volition Capital/Baird Capital lineage); est. revenue ~$100M+, established MDR/SOC provider",MDR provider built around measurable time-to-resolution SLAs — a performance-under-a-clock story that resonates with F1's own stopwatch culture.,,V05
141,Cynet,cynet.com,Israel,All-in-one XDR/MDR platform,300,250-1k,sentiment,$115M+ cumulative raised; fast-growing all-in-one XDR/MDR platform aimed at resource-constrained IT teams,All-in-one XDR/MDR platform built for lean IT teams to punch above their weight — a resource-efficiency story that echoes F1's cost-cap era.,yes,V05
142,Damovo,damovo.com,UK,Enterprise IT & communications services,800,250-1k,sentiment,Private; est. revenue ~£150M,Established pan-European enterprise IT/communications integrator with a large multinational client base and no current sports platform.,,V05
143,Deepwatch,deepwatch.com,USA,Managed detection & response (MDR),400,250-1k,sentiment,$120M+ cumulative raised; fast-growing MDR platform with strong enterprise momentum,"Fast-growing 24/7 security-operations partner for mid-market and enterprise clients, seeking a differentiated brand story in a crowded MDR field.",yes,V05
144,Deskpro,deskpro.com,UK,Help desk & ITSM software,80,100-250,sentiment,"Private, profitable; established UK help-desk/ITSM vendor with a global customer base","Profitable, self-funded UK help-desk platform looking for a brand moment that matches its product ambition.",yes,V05
145,DNSFilter,dnsfilter.com,USA,DNS-based threat protection,150,100-250,sentiment,$30M+ cumulative raised; fast-growing DNS security platform with strong recent momentum,Fast-growing DNS-security challenger stopping threats at the network's first line of defense — a category-creation story that suits a bold sponsorship bet.,,V05
146,EasyVista,easyvista.com,France,ITSM platform,250,250-1k,sentiment,PE-backed; established European ITSM vendor with global enterprise deployments,AI-driven ITSM built by a European vendor looking to punch above its weight on a global stage.,yes,T05
147,Edge Delta,edgedelta.com,US,AI-native observability data pipeline,150,100-250,sentiment,$70M cumulative raised; strong recent funding momentum,Processes observability data at the edge in real time — the same edge-compute urgency as trackside telemetry.,yes,T05
148,EfficientIP,efficientip.com,France,DNS/DHCP/IPAM security,200,100-250,sentiment,Private; established global DDI vendor serving enterprise and telecom customers worldwide,"European-rooted DNS-security specialist protecting the network core for global telcos and enterprises, seeking international brand recognition.",,V05
149,eG Innovations,eginnovations.com,USA,Digital experience & infrastructure monitoring,200,100-250,sentiment,"Private, profitable; established DEM/monitoring vendor serving Citrix/VDI-heavy enterprises worldwide",Digital-experience monitoring vendor whose 'measure the user's real experience' pitch mirrors F1's own obsession with driver feedback and telemetry.,,V05
150,Egress Software,egress.com,UK,Email security & data loss prevention,350,250-1k,sentiment,$85M+ cumulative raised (backed by Temasek); growing enterprise email-security/DLP platform,"Human-risk-focused email security backed by a sovereign-wealth-scale investor, looking for a premium global stage to compete with larger rivals.",,V05
151,env0,env0.com,Israel,Infrastructure-as-code management & FinOps,100,100-250,sentiment,$57M+ cumulative raised; fast-growing infrastructure-as-code governance platform,Fast-growing IaC governance and cost-visibility platform for engineering-led enterprises optimizing every dollar of cloud spend.,,V05
152,eSentire,esentire.com,Canada,Managed detection & response (MDR),1000,250-1k,sentiment,PE-backed (Georgian Partners/Warburg Pincus); est. revenue ~$150M+,"Well-capitalized 24/7 managed-detection-and-response provider whose 'always watching, instant response' pitch mirrors race-control monitoring.",yes,V05
153,Expel,expel.com,USA,Managed detection & response (MDR),450,250-1k,sentiment,"$140M+ cumulative raised; established MDR platform known for transparent, engineer-led operations",Transparency-first MDR provider that shows customers exactly what its analysts see in real time — the same open-telemetry ethos as F1 broadcast data.,yes,V05
154,Finout,finout.io,Israel,FinOps / cloud cost management platform,120,100-250,sentiment,$44M cumulative raised; fast-growing with notable enterprise customers,Full-stack FinOps visibility for engineering-led enterprises optimizing every dollar of cloud spend.,,T05
155,FireHydrant,firehydrant.com,US,Incident management platform,150,100-250,sentiment,$59M cumulative raised; recognized incident-management challenger with strong developer following,Incident management for engineering teams that treat every outage like a live pit stop under pressure.,yes,T05
156,Forward Networks,forwardnetworks.com,US,Network digital-twin & verification platform,200,100-250,sentiment,$122M cumulative raised; strong enterprise traction with banks and telcos,Builds a digital twin of the entire network — conceptually identical to the digital twins F1 teams run of their cars.,yes,T05
157,Graphiant,graphiant.com,US,Network edge fabric (Edge-as-a-Service),150,100-250,sentiment,$111M cumulative raised; strong Series C backing,Network Edge-as-a-Service built for distributed global enterprises — the same 'connect anywhere instantly' need as a race weekend paddock.,yes,T05
158,Graylog,graylog.org,USA,Log management & SIEM,200,100-250,sentiment,Private; established open-core log-management platform with a large global enterprise install base,Open-source-rooted log-management platform positioned as an affordable alternative to larger legacy SIEM vendors — F1 offers instant enterprise credibility.,yes,V05
159,Groundcover,groundcover.com,Israel,eBPF-based cloud-native observability,150,100-250,sentiment,$47M cumulative raised; fast-growing with notable enterprise design partners,"eBPF-powered observability built for the same split-second, zero-instrumentation-lag demands as live telemetry.",yes,T05
160,Halo Service Solutions,haloservicesolutions.com,UK,ITSM & service desk platform (HaloITSM),150,100-250,sentiment,Private; fast-growing modern ITSM challenger gaining share from legacy incumbents,Fast-growing modern ITSM challenger explicitly positioned against legacy incumbents — a global stage accelerates category disruption.,,V05
161,Hexnode (Mitsogo Inc),hexnode.com,USA,Unified endpoint management,400,250-1k,sentiment,"Private, profitable, part of Mitsogo; fast-growing global UEM vendor","Fast-growing, profitable UEM vendor managing device fleets across 100+ countries — the same global-fleet discipline F1 needs across its factory and 24 race sites.",,V05
162,Honeycomb.io,honeycomb.io,US,Observability & distributed tracing,150,100-250,sentiment,"$100M cumulative raised; category-creator with marquee customers (Slack, Vanguard)","The company that helped invent modern observability, still looking for its first marquee global brand platform.",yes,T05
163,Hornetsecurity,hornetsecurity.com,Germany,Cloud email security,600,250-1k,sentiment,"PE-owned (Vector Capital, acquisitive consolidator); est. revenue >$150M","Europe's fastest-growing cloud-email-security consolidator, actively acquiring competitors and needing a unifying premium brand story.",,V05
164,HYCU,hycu.com,US,Multi-cloud SaaS backup & DR,300,250-1k,sentiment,$130M+ cumulative raised; fast-growing multi-cloud backup vendor with notable enterprise wins,SaaS backup and DR for the multi-cloud era — protecting the operational data an F1 team can't afford to lose mid-season.,yes,T05
165,IDrive,idrive.com,USA,Cloud backup & storage,250,250-1k,sentiment,"Private, profitable; established consumer/SMB cloud-backup vendor with growing enterprise business","Profitable, self-funded cloud-backup vendor with a large existing customer base and room to invest in a bold, high-visibility brand campaign.",yes,V05
166,IGEL Technology,igel.com,Germany,Endpoint OS for VDI/DaaS,400,250-1k,sentiment,Private equity-backed; established global endpoint-OS vendor for VDI environments,The lightweight OS running secure endpoints across thousands of enterprise sites — reliability under pressure is IGEL's whole pitch.,,T05
167,Immuta,immuta.com,US,Data access governance platform,350,250-1k,sentiment,$107M cumulative raised; recognized data access governance leader with major enterprise and government customers,Automates who can access sensitive data and how — an access-control discipline that echoes F1's own strict paddock and IP protocols.,,T05
168,incident.io,incident.io,UK,Incident management platform,200,100-250,sentiment,"$62M cumulative raised; marquee customers (Netflix, Etsy, Skyscanner) evidencing fast enterprise momentum",Built for the exact adrenaline moment something goes wrong — incident response as a sport in itself.,,T05
169,InvGate,invgate.com,Argentina,ITSM & ITAM platform,200,100-250,sentiment,Private; fast-growing Latin America-based ITSM/ITAM vendor with a growing global enterprise base,"A rare Latin America-headquartered ITSM challenger scaling globally, seeking a platform with genuine reach across every region it's expanding into.",yes,V05
170,Katalon,katalon.com,US,Test automation platform,200,100-250,sentiment,$27M cumulative raised; 30M+ downloads and a massive global user base despite modest funding,"One of the most widely adopted test-automation platforms globally, still under-the-radar as a brand.",,T05
171,Keepit,keepit.com,Denmark,SaaS data backup & recovery,250,250-1k,sentiment,$60M+ cumulative raised; fast-growing European cloud-backup specialist,"Nordic-rooted SaaS backup vendor with genuine European heritage, expanding globally and seeking a stage that matches F1's own European roots and global reach.",yes,V05
172,Kubecost,kubecost.com,USA,Kubernetes cost monitoring (FinOps),100,100-250,sentiment,"VC-backed; the de-facto standard for Kubernetes cost visibility, adopted broadly across cloud-native enterprises","The category-defining tool for Kubernetes cost visibility, seeking a first marquee brand platform to convert technical ubiquity into enterprise brand awareness.",,V05
173,Lakeside Software,lakesidesoftware.com,US,Digital experience monitoring (SysTrack),350,250-1k,sentiment,Private equity-backed; SysTrack DEX platform used by large global enterprises,"Measures the real-time health of every employee's device — the IT equivalent of car telemetry, at enterprise scale.",,T05
174,LambdaTest,lambdatest.com,US,Cloud cross-browser testing platform,400,250-1k,sentiment,$45M cumulative raised; used by 2M+ developers/testers globally — scale outweighs modest funding,Cloud-based cross-browser testing at massive scale — quality assurance as relentless as F1's pre-race scrutineering.,,T05
175,Lansweeper,lansweeper.com,Belgium,IT asset discovery & inventory (ITAM),250,250-1k,sentiment,"Battery Ventures growth investment (2022, est. >$100M); used by 30,000+ organizations globally",Discovers and tracks every IT asset across an enterprise automatically — the same real-time inventory discipline F1 applies under the cost cap.,,T05
176,Marval Software,marval-group.com,UK,ITSM software,150,100-250,sentiment,"Private, profitable; long-established UK ITSM vendor with global public- and private-sector deployments","Decades-old, profitable UK ITSM vendor with a loyal global customer base but limited brand recognition outside its core markets.",,V05
177,Matrix42,matrix42.com,Germany,Unified endpoint management & ITSM,400,250-1k,sentiment,PE-backed (Ardian); established DACH region UEM/ITSM vendor,"Unified endpoint management for complex enterprise IT estates, looking to build brand recognition beyond its German base.",yes,T05
178,Meter,meter.com,US,Network-as-a-service,300,250-1k,sentiment,$105M cumulative raised; scaling rapidly with strong venture backing,Delivers enterprise networking as a managed service — plug-and-play infrastructure for a sport that rebuilds its network at 24 venues a year.,yes,T05
179,NAKIVO,nakivo.com,US,Backup & disaster recovery,150,100-250,sentiment,"Private, profitable; established backup/DR vendor with global customer base and no outside funding","Backup and disaster recovery trusted by thousands of enterprises worldwide, built profitably without outside funding.",yes,T05
180,Nasstar,nasstar.com,UK,Managed cloud & IT services,450,250-1k,sentiment,PE-owned (Zennor Growth Equity/Blazehill Capital); est. revenue ~£100M,"PE-backed UK managed-cloud provider on an acquisition-led growth trajectory, seeking a marquee brand identity.",,V05
181,Naverisk,naverisk.com,Australia,RMM/PSA platform for MSPs,100,100-250,sentiment,Private; established global MSP-tooling vendor with a loyal international channel,Established RMM platform for the MSP channel that keeps thousands of businesses' IT running smoothly — an operational-reliability story F1 audiences understand.,yes,V05
182,Nerdio,getnerdio.com,US,Azure Virtual Desktop / DaaS management,350,250-1k,sentiment,"$117M raised (Series C, 2024); Microsoft ISV Partner of the Year with strong growth momentum","Manages Azure Virtual Desktop at scale for enterprises — cloud desktops that need to 'just work' anywhere, just like F1's remote garages.",,T05
183,NetBrain Technologies,netbraintech.com,USA,Network automation & visibility,300,250-1k,sentiment,"Private, well-funded; network-automation platform serving Global 2000 enterprises","Builds a live, automated map of the entire enterprise network — a digital-twin concept that echoes the network maps F1 teams run trackside.",yes,V05
184,Netdata,netdata.cloud,USA,Real-time infrastructure monitoring,100,100-250,sentiment,$21.9M Series A raised (Bain Capital Ventures); fast-growing open-source real-time monitoring platform with millions of installations,"Real-time, per-second infrastructure monitoring built for the same split-second visibility demands as live race telemetry.",,V05
185,Node4,node4.co.uk,UK,Managed IT & cloud services,600,250-1k,sentiment,"PE-owned (Waterland Private Equity, acquisitive roll-up strategy); est. revenue ~£150M+","PE-backed UK managed-services consolidator scaling fast via acquisition, seeking a distinctive brand story to unify its combined customer base.",,V05
186,Nuspire,nuspire.com,USA,Managed detection & response (MDR),200,100-250,sentiment,PE-backed (Prime Rate Capital); established managed-security services provider with 24/7 SOC operations,Established 24/7 managed-security-operations provider seeking a bigger brand platform to compete against much larger MSSP incumbents.,,V05
187,Omada,omadaidentity.com,Denmark,Identity governance & administration,350,250-1k,sentiment,"PE-backed (Zobito); est. revenue ~$100M+, established European IGA category leader","European identity-governance leader with PE backing to fund aggressive growth, looking for a marquee stage to compete with larger US identity vendors.",yes,V05
188,Opsview,opsview.com,UK,IT infrastructure monitoring,100,100-250,sentiment,"Private, established UK monitoring vendor with a global enterprise customer base",Long-established UK infrastructure-monitoring vendor seeking a first marquee global brand platform.,,V05
189,Paessler (PRTG),paessler.com,Germany,Network monitoring platform,250,250-1k,sentiment,"Private, profitable; long-established network monitoring vendor with global installed base, no outside capital","Network monitoring trusted by hundreds of thousands of admins worldwide, built profitably without outside capital.",,T05
190,PaperCut,papercut.com,Australia,Print & device management at scale,300,250-1k,sentiment,"Private, profitable; platform used by 100M+ users globally with sustained profitability",Print management trusted by over 100 million users worldwide — global reach without a global sports platform yet.,,T05
191,Percona,percona.com,US,Open-source database support & tools,300,250-1k,sentiment,Private; long-established open-source database vendor with global enterprise base,Open-source database expertise trusted by enterprises worldwide — dependable infrastructure with a growing global brand.,yes,T05
192,Pulseway (MMSOFT Design),pulseway.com,Ireland,RMM platform for MSPs,150,100-250,sentiment,Private; fast-growing MSP remote-monitoring and management platform,Mobile-first remote monitoring platform built for IT teams that need to act instantly from anywhere — the same anywhere-anytime urgency as trackside IT support.,yes,V05
193,Redcentric,redcentricplc.com,UK,Managed IT & cloud services,450,250-1k,sentiment,Public (AIM: RCN); est. revenue ~£75M,Publicly listed UK managed-IT provider seeking a premium brand association to accelerate its enterprise growth strategy.,,V05
194,Redgate Software,red-gate.com,UK,Database DevOps tools,500,250-1k,sentiment,"Private (Hg Capital minority stake); profitable, long-established database DevOps leader","The tools that keep enterprise databases safe under constant change — DevOps discipline for data, the same discipline F1 applies to every car update.",,T05
195,Revenera,revenera.com,US,Software monetization & license management,400,250-1k,sentiment,"PE-backed (Thoma Bravo, 2023 Flexera carve-out); est. revenue >$150M at spin-off",Software monetization and license compliance for the world's biggest software vendors — a newly independent brand needing fast recognition.,,T05
196,Scalefusion,scalefusion.com,India,Unified endpoint management,250,250-1k,sentiment,Private (ProMobi Technologies); fast-growing global UEM/MDM vendor,"Fast-scaling UEM/MDM platform expanding aggressively into new markets, seeking a global brand moment to accelerate enterprise adoption.",,V05
197,Serviceaide,serviceaide.com,USA,AI-driven ITSM/ITOM platform,200,100-250,sentiment,Private; established enterprise service-management vendor with AI-driven virtual-agent capabilities,AI-driven IT service management for enterprises seeking faster resolution under pressure — the same rapid-response instinct F1 pit crews are famous for.,,V05
198,Sherweb,sherweb.com,Canada,Cloud MSP marketplace & Microsoft distribution,350,250-1k,sentiment,Private; est. revenue ~$150M+,"Fast-growing North American cloud-services marketplace for MSPs, looking for a premium brand association to stand out in a crowded distribution market.",yes,V05
199,Six Degrees Group,6dg.co.uk,UK,Managed IT & cybersecurity services,400,250-1k,sentiment,PE-owned (August Equity); est. revenue ~£100M,PE-backed UK managed-security and IT-services provider investing in brand growth to compete with much larger MSSPs.,,V05
200,Snow Software,snowsoftware.com,Sweden,Software asset management (SAM/ITAM),700,250-1k,sentiment,PE-backed (TA Associates/Cathay Capital); est. revenue >$150M — established Global 2000 SAM category leader,Tracking every software license across a global enterprise mirrors F1's own strict cost-cap component tracking.,,T05
201,SOTI,soti.net,Canada,Enterprise mobility & endpoint management,1000,250-1k,sentiment,"Private, profitable; long-established global EMM leader",Manages millions of mobile and rugged devices for enterprises worldwide — profitable at scale with no current sports platform.,,T05
202,SquaredUp,squaredup.com,UK,IT dashboard & observability platform,150,100-250,sentiment,Private; established observability-dashboard vendor with global enterprise customer base,Turns complex IT data into dashboards operators actually use — the same real-time-decision design as a pit wall screen.,,T05
203,Stonebranch,stonebranch.com,USA,Workload automation & orchestration,250,250-1k,sentiment,Private; established enterprise workload-automation vendor competing directly with much larger legacy incumbents,Modernizes decades-old batch-automation infrastructure for global enterprises — precision scheduling and orchestration at scale mirrors F1's own race-weekend logistics.,,V05
204,SuperOps,superops.com,US,MSP RMM & PSA platform,150,100-250,sentiment,$28.5M cumulative raised; strong recent funding momentum and global MSP customer base,AI-native MSP platform built to modernize an industry ripe for a bold new brand story.,yes,T05
205,Symphony SummitAI,symphonysummit.com,USA,AI-driven ITSM/ITAM,500,250-1k,sentiment,Part of Symphony Technology Group's portfolio; established enterprise ITSM/ITAM platform serving large global accounts,"AI-driven service-management platform backed by a well-resourced PE portfolio, seeking premium visibility to compete with much larger ITSM incumbents.",yes,V05
206,Syncro,syncromsp.com,US,MSP RMM & PSA platform,150,100-250,sentiment,$26M cumulative raised; fast-growing platform serving thousands of MSPs,All-in-one RMM/PSA platform for the IT providers that keep thousands of businesses running smoothly.,yes,T05
207,SysAid,sysaid.com,Israel,ITSM / AI-driven service desk,400,250-1k,sentiment,PE-backed (Rubicon Technology Partners); long-established global ITSM vendor,AI-driven service desk platform seeking premium visibility against bigger-name ITSM rivals.,yes,T05
208,Teleport,goteleport.com,USA,Infrastructure access & privileged access management,250,250-1k,sentiment,$110M+ cumulative raised; fast-growing zero-trust infrastructure-access platform,"Zero-trust access to critical infrastructure from anywhere — the same secure, instant trackside-to-factory access model F1 engineering teams depend on.",yes,V05
209,TitanHQ,titanhq.com,Ireland,Email & DNS security (SpamTitan),150,100-250,sentiment,"Private, profitable; established SaaS security vendor with a large global MSP channel","Profitable, bootstrapped Irish security vendor with a huge MSP-channel footprint, seeking brand visibility that punches above its funding profile.",,V05
210,TOPdesk,topdesk.com,Netherlands,ITSM platform,1000,250-1k,sentiment,"Private, profitable; established European ITSM leader with multi-decade sustained growth","A European ITSM leader with no marquee global brand platform, in a sport with deep European roots and fanbase.",yes,T05
211,Ultima Business Solutions,ultima.com,UK,IT managed services,350,250-1k,sentiment,"Private; est. revenue ~£150M — established, profitable UK managed-services provider",Growing UK managed-services provider with enterprise clients that already spend on premium sports hospitality — a natural upsell for its own brand.,,V05
212,USU Software,usu.com,Germany,IT/software asset management & ITSM,700,250-1k,sentiment,Public (Frankfurt: OSP2); FY2024 revenue est. ~€100M; DACH region ITAM/ITSM leader,Europe's ITSM/SAM leader seeking international visibility beyond its German-speaking home market.,,T05
213,Vade (Vade Secure),vadesecure.com,France,Email threat protection,250,250-1k,sentiment,"Private; established email-security vendor protecting mailboxes for major ISPs, telcos and MSPs worldwide","European email-threat-protection specialist with a genuinely global install base (via ISP partnerships), seeking consumer-facing brand recognition.",,V05
214,Vasion (PrinterLogic),vasion.com,US,Cloud print & document management,350,250-1k,sentiment,$60M+ cumulative raised; actively expanding via acquisitions,Serverless print management for distributed global offices — logistics simplicity that mirrors F1's own multi-site operations.,,T05
215,Vercara,vercara.com,USA,DNS security & managed DNS (UltraDNS),400,250-1k,sentiment,"PE-owned (Golden Gate Capital, spun out of Neustar Security Services 2023); est. revenue ~$150-200M",Manages authoritative DNS for a large share of the world's most-trafficked websites — the invisible infrastructure layer that F1's own always-on digital operations depend on.,,V05
216,Vertice,vertice.one,UK,SaaS & cloud spend management (FinOps),250,250-1k,sentiment,"$135M+ cumulative raised — near the $150M funding gate, fast-growing enterprise SaaS/cloud spend platform",Cuts enterprise software spend without cutting performance — a cost-discipline story built for F1's cost-cap era.,,T05
