#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
109,Paessler (PRTG),paessler.com,Germany,Network monitoring platform,250,250-1k,sentiment,"Private, profitable; long-established network monitoring vendor with global installed base, no outside capital","Network monitoring trusted by hundreds of thousands of admins worldwide, built profitably without outside capital.",,T05
110,PaperCut,papercut.com,Australia,Print & device management at scale,300,250-1k,sentiment,"Private, profitable; platform used by 100M+ users globally with sustained profitability",Print management trusted by over 100 million users worldwide — global reach without a global sports platform yet.,,T05
111,Percona,percona.com,US,Open-source database support & tools,300,250-1k,sentiment,Private; long-established open-source database vendor with global enterprise base,Open-source database expertise trusted by enterprises worldwide — dependable infrastructure with a growing global brand.,yes,T05
112,Redgate Software,red-gate.com,UK,Database DevOps tools,500,250-1k,sentiment,"Private (Hg Capital minority stake); profitable, long-established database DevOps leader","The tools that keep enterprise databases safe under constant change — DevOps discipline for data, the same discipline F1 applies to every car update.",,T05
113,Revenera,revenera.com,US,Software monetization & license management,400,250-1k,sentiment,"PE-backed (Thoma Bravo, 2023 Flexera carve-out); est. revenue >$150M at spin-off",Software monetization and license compliance for the world's biggest software vendors — a newly independent brand needing fast recognition.,,T05
114,Snow Software,snowsoftware.com,Sweden,Software asset management (SAM/ITAM),700,250-1k,sentiment,PE-backed (TA Associates/Cathay Capital); est. revenue >$150M — established Global 2000 SAM category leader,Tracking every software license across a global enterprise mirrors F1's own strict cost-cap component tracking.,,T05
115,SOTI,soti.net,Canada,Enterprise mobility & endpoint management,1000,250-1k,sentiment,"Private, profitable; long-established global EMM leader",Manages millions of mobile and rugged devices for enterprises worldwide — profitable at scale with no current sports platform.,,T05
116,SquaredUp,squaredup.com,UK,IT dashboard & observability platform,150,100-250,sentiment,Private; established observability-dashboard vendor with global enterprise customer base,Turns complex IT data into dashboards operators actually use — the same real-time-decision design as a pit wall screen.,,T05
117,SuperOps,superops.com,US,MSP RMM & PSA platform,150,100-250,sentiment,$28.5M cumulative raised; strong recent funding momentum and global MSP customer base,AI-native MSP platform built to modernize an industry ripe for a bold new brand story.,yes,T05
118,Syncro,syncromsp.com,US,MSP RMM & PSA platform,150,100-250,sentiment,$26M cumulative raised; fast-growing platform serving thousands of MSPs,All-in-one RMM/PSA platform for the IT providers that keep thousands of businesses running smoothly.,yes,T05
119,SysAid,sysaid.com,Israel,ITSM / AI-driven service desk,400,250-1k,sentiment,PE-backed (Rubicon Technology Partners); long-established global ITSM vendor,AI-driven service desk platform seeking premium visibility against bigger-name ITSM rivals.,yes,T05
120,TOPdesk,topdesk.com,Netherlands,ITSM platform,1000,250-1k,sentiment,"Private, profitable; established European ITSM leader with multi-decade sustained growth","A European ITSM leader with no marquee global brand platform, in a sport with deep European roots and fanbase.",yes,T05
121,USU Software,usu.com,Germany,IT/software asset management & ITSM,700,250-1k,sentiment,Public (Frankfurt: OSP2); FY2024 revenue est. ~€100M; DACH region ITAM/ITSM leader,Europe's ITSM/SAM leader seeking international visibility beyond its German-speaking home market.,,T05
122,Vasion (PrinterLogic),vasion.com,US,Cloud print & document management,350,250-1k,sentiment,$60M+ cumulative raised; actively expanding via acquisitions,Serverless print management for distributed global offices — logistics simplicity that mirrors F1's own multi-site operations.,,T05
123,Vertice,vertice.one,UK,SaaS & cloud spend management (FinOps),250,250-1k,sentiment,"$135M+ cumulative raised — near the $150M funding gate, fast-growing enterprise SaaS/cloud spend platform",Cuts enterprise software spend without cutting performance — a cost-discipline story built for F1's cost-cap era.,,T05
124,Workspot,workspot.com,US,DaaS / VDI cloud desktop platform,150,100-250,sentiment,$77M cumulative raised; established DaaS/VDI vendor with enterprise cloud desktop deployments,"Delivers a full cloud desktop to any device, anywhere — the same 'work from any garage' flexibility F1 teams need worldwide.",,T05
125,Y Soft,ysoft.com,Czech Republic,Print & document management,500,250-1k,sentiment,Private; established global print/document management vendor deployed in 120+ countries,Print and document management deployed across enterprises in 120+ countries — global reach looking for a global stage.,,T05
126,Zesty,zesty.co,Israel,Cloud cost optimization (FinOps),150,100-250,sentiment,$75M cumulative raised; strong recent funding and enterprise traction,"Automates cloud cost efficiency in real time — squeezing performance from every dollar, F1's exact cost-cap discipline.",,T05
