#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
110,SUMCO Corporation,sumco.com,Japan,Wafers / Substrates,7300,5k-10k,core,Public (TSE:3436); FY2024 revenue >JPY400B (~$2.6B); world's #2 silicon wafer maker,"Core silicon-wafer supplier to every major fab; F1-clean, strong Japan/Asia GP relevance",S5a
111,SUSS MicroTec SE,suss.com,Germany,,1100,1k-5k,core,,"Mask aligners, wafer bonders and lithography-adjacent process equipment for advanced packaging and MEMS; unclaimed F1 category.",S5b
112,Taiyo Nippon Sanso (Nippon Sanso Holdings),tn-sanso.co.jp,Japan,Specialty Gases (Subsystems/Materials),21000,10k+,core,Public (TSE:4091); FY2024 revenue >JPY1.1T (~$7.3B); Electronics segment supplies semiconductor specialty gases,Major industrial/specialty gas supplier with dedicated semiconductor electronics segment; unsponsored in F1,S5a
113,TCL Zhonghuan Semiconductor,tzled.com,China,Wafers / Substrates,42000,10k+,core,Public (SZSE:002129); FY2024 revenue >RMB50B (~$7B),World's largest silicon wafer producer by volume (solar + expanding semiconductor-grade); no F1 sponsorship,S5a
114,Technoprobe S.p.A.,technoprobe.com,Italy,,2700,1k-5k,core,,"World's #1 probe-card supplier (Teradyne holds a 10% equity stake); verified revenue/headcount via annual report; unclaimed F1 category, Italian GP home-market fit.",S5b
115,Techwing Inc.,techwing.co.kr,South Korea,,600,250-1k,core,,Semiconductor test handler maker for memory/logic devices; unclaimed F1 category.,S5b
116,TES Co Ltd,tes.co.kr,South Korea,Deposition (CVD/ALD/PVD/Epi),600,250-1k,core,Public (KOSDAQ:095610); estimated annual revenue ~$150-200M on CVD deposition systems,Korean CVD deposition equipment specialist for memory fabs; unsponsored in F1,S5a
117,Test Research Inc. (TRI),testresearch.com,Taiwan,,1200,1k-5k,core,,Automated optical inspection (AOI) and electrical test systems maker for semiconductor/PCB assembly; unclaimed F1 category.,S5b
118,Thermo Fisher Scientific Inc. (Materials & Structural Analysis),thermofisher.com,United States,,100000,10k+,core,,Electron microscopy (SEM/TEM) tools used for semiconductor defect/failure analysis and metrology; massive parent scale; unclaimed F1 category.,S5b
119,Tokyo Electron,tel.com,Japan,Deposition (CVD/ALD/PVD/Epi),15000,10k+,core,Public (TSE:8035); FY2024 revenue >JPY2.3T (~$15B); global top-3 process equipment maker,"Leading coater/developer, etch and deposition supplier; huge Japanese engineering brand with zero F1 presence",S5a
120,Tokyo Ohka Kogyo (TOK),tok.co.jp,Japan,"Process Materials (resist, slurry, targets, chemicals)",3200,1k-5k,core,Public (TSE:4186); FY2024 revenue >JPY180B (~$1.2B),"Leading global photoresist and process-chemical supplier; F1-clean, strong Japanese-GP activation fit",S5a
121,Tokyo Seimitsu (Accretech),accretech.jp,Japan,CMP / Dicing / Grinding / Polish,3000,1k-5k,core,Public (TSE:7729); FY2024 revenue >JPY150B (~$1B),"Wafer dicing, grinding and probing equipment maker (Accretech brand) serving global fabs; F1-clean",S5a
122,Tosoh Corporation,tosoh.com,Japan,Sputtering Targets / Materials,12000,10k+,core,Public (TSE:4042); FY2024 revenue >JPY1.1T (~$7.3B); Electronics segment includes sputtering targets,Leading sputtering-target and high-purity chemical materials maker for semiconductor deposition; no F1 sponsorship,S5a
123,TOWA Corporation,towajapan.co.jp,Japan,,2100,1k-5k,core,,Global leader in resin molding/encapsulation systems for AI/HBM packaging; verified revenue/headcount via web search; unclaimed F1 category.,S5b
124,Trumpf SE,trumpf.com,Germany,"EUV Supply Chain (optics, lasers, pellicles, pods)",18000,10k+,core,Privately held; FY2024 revenue >EUR5.3B; sole supplier of CO2 drive lasers for ASML's EUV light sources,"Critical EUV supply-chain laser maker (via Trumpf/Cymer partnership); F1-clean, deep German precision-engineering identity",S5a
125,Ultra Clean Holdings,uct.com,United States,"Subsystems / Components (vacuum, RF, gas/fluid delivery)",7000,5k-10k,core,Public (NASDAQ:UCTT); FY2024 revenue >$2B,Major subsystem integrator and contract manufacturer for the process-equipment ecosystem; F1-clean,S5a
126,Ulvac Inc,ulvac.co.jp,Japan,Deposition (CVD/ALD/PVD/Epi),5300,5k-10k,core,Public (TSE:6728); FY2024 revenue >JPY220B (~$1.5B),"Leading vacuum/PVD deposition equipment maker across semiconductor, display and solar; F1-clean, strong Japanese-GP tie-in",S5a
127,Umicore,umicore.com,Belgium,Electro-Optic / CMP Slurry Materials,11000,10k+,core,Public (EBR:UMI); FY2024 revenue >EUR3B; Electro-Optic Materials a dedicated semiconductor materials unit,Global materials group with a dedicated semiconductor CMP slurry and electro-optic materials business; F1-clean,S5a
128,VAT Group AG,vatvalve.com,Switzerland,"Subsystems / Components (vacuum, RF, gas/fluid delivery)",3400,1k-5k,core,Public (SIX:VACN); FY2024 revenue >CHF950M; global leader in vacuum valves,Near-monopoly vacuum-valve supplier for every deposition/etch chamber; no F1 sponsorship despite Swiss-precision brand fit,S5a
129,Veeco Instruments,veeco.com,United States,Deposition (CVD/ALD/PVD/Epi),1450,1k-5k,core,Public (NASDAQ:VECO); FY2024 revenue >$650M,"MOCVD, laser annealing and ion beam deposition leader serving compound semi/AI chip packaging; no F1 tie",S5a
130,Wacker Chemie AG,wacker.com,Germany,Hyperpure Polysilicon (Wafer Materials),14700,10k+,core,Public (FRA:WCH); FY2024 revenue >EUR6.6B; Polysilicon segment supplies semiconductor-grade material (incl. majority stake in Siltronic),World-leading hyperpure polysilicon producer feeding the wafer supply chain and majority owner of Siltronic; unsponsored in F1,S5a
131,"WinWay Technology Co., Ltd.",winwayglobal.com,Taiwan,,1000,250-1k,core,,IC test-socket maker riding the AI/HBM test-intensity boom; unclaimed F1 category.,S5b
132,Wonik IPS,wonikips.com,South Korea,Deposition (CVD/ALD/PVD/Epi),1500,1k-5k,core,Public (KOSDAQ:240810); FY2024 revenue ~KRW748B (~$548M),Leading Korean ALD/CVD deposition equipment maker for memory fabs; F1-clean,S5a
133,"Wuhan Jingce Electronic Group Co., Ltd.",jingce.com.cn,China,,4000,1k-5k,core,,Chinese semiconductor & display test/probe-station equipment maker expanding rapidly with domestic fab buildout; unclaimed F1 category.,S5b
134,"Yamaichi Electronics Co., Ltd.",yamaichi.co.jp,Japan,,3000,1k-5k,core,,Precision IC test sockets and high-speed connector maker for semiconductor test; unclaimed F1 category.,S5b
135,Zhejiang Jingsheng Mechanical & Electrical,jsme.com.cn,China,Crystal Growth Furnaces / Wafer Equipment,5000,1k-5k,core,Public (SZSE:300316); FY2024 revenue >RMB18B (~$2.5B),Major monocrystalline-silicon crystal-growth equipment maker expanding from solar into semiconductor-grade wafer tools; F1-clean,S5a
136,ASML Holding,asml.com,Netherlands,"Lithography-Adjacent (steppers, track, bonding, imprint)",44000,10k+,adjacent,Public (AMS:ASML); FY2024 revenue >EUR28B; world's only EUV lithography supplier,Global monopoly on EUV lithography systems; not an F1 sponsor; deep engineering-brand overlap with F1's technology narrative,S5a
137,Jenoptik AG,jenoptik.com,Germany,Optics / Photonics (Litho-Adjacent),4700,1k-5k,adjacent,Public (FRA:JEN); FY2024 revenue >EUR1B,Precision optics and photonics systems supplier into semiconductor lithography and metrology chains; unsponsored in F1,S5a
138,Shanghai Micro Electronics Equipment (SMEE),smee.com.cn,China,"Lithography-Adjacent (steppers, track, bonding, imprint)",2500,1k-5k,adjacent,State-backed/privately held; revenue undisclosed but backed by large national IC-fund investment as China's flagship domestic lithography equipment maker,"China's only domestic stepper/scanner maker, central to national chip self-sufficiency push; unsponsored in F1",S5a
