#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
112,Sotera Health Company,soterahealth.com,United States,Medical Device Testing & Sterilization Assurance,3000+,1k-5k,core,"Revenue ~$1.05B; NASDAQ:SHC, parent of Nelson Labs medical-device testing/certification business","Publicly traded global medical-device sterilization and testing/certification group (Nelson Labs); F1-clean, differentiated healthcare-adjacent angle",S8a
113,Sphera Solutions,sphera.com,United States,,"1,700+",1k-5k,core,"PE-owned (EQT); revenue est. ~$300M+, EHS/ESG/product-compliance software","Leading integrated EHS/ESG/operational-risk software platform, EQT-backed for scale; no motorsport presence",S8b
114,STERIS plc,steris.com,United States,,"17,000+",10k+,core,"Public (NYSE: STE); revenue ~$5.4B, sterilization/compliance services for healthcare & med-device sectors",Large-cap sterilization and regulatory-compliance services group with global hospital/med-device client base; F1-clean,S8b
115,Syneos Health,syneoshealth.com,United States,,"29,000+",10k+,core,Private (Elliott Investment Mgmt/Patient Square Capital-backed); revenue ~$5.5B,"One of the largest global CROs/commercialization groups, PE-backed with scale for premium sponsorship; F1-clean",S8b
116,Synlab Group,synlab.com,Germany,Medical Diagnostics & Laboratory Testing,"26,000+",10k+,core,"Public (Cinven majority stake); revenue ~€2.6B, Europe's largest medical-diagnostics network",Europe's largest medical-laboratory testing group with pan-European brand presence; F1-clean.,U08
117,Team Inc.,teaminc.com,United States,Industrial NDT & Asset Integrity,5600+,5k-10k,core,"Revenue ~$800M; NYSE:TISI, global industrial inspection/mechanical-services leader",Publicly traded US industrial inspection and asset-integrity specialist serving refining/petrochemical clients; F1-clean,S8a
118,Tenable Holdings,tenable.com,United States,,"2,000+",1k-5k,core,"Public (NASDAQ: TENB); revenue ~$850M, vulnerability mgmt/exposure management",Public cybersecurity/compliance platform with strong growth trajectory; no motorsport presence,S8b
119,Terracon Consultants Inc.,terracon.com,United States,Geotechnical & Materials Testing,6500+,5k-10k,core,"Revenue ~$1.3B; 100% employee-owned, one of the largest US geotechnical/materials-testing firms","Large employee-owned US engineering, environmental and construction-materials testing firm; F1-clean",S8a
120,Tetra Tech Inc.,tetratech.com,United States,Environmental & Engineering Testing (public),30000+,10k+,core,"Revenue ~$5.2B; NASDAQ:TTEK, one of the largest publicly traded engineering/environmental-testing firms",Large publicly traded US engineering and environmental-testing group with global water/climate practice; no F1 presence,S8a
121,Tigermed (Hangzhou Tigermed Consulting),tigermedgrp.com,China,Clinical CRO / Pharma Testing,"10,000+",5k-10k,core,"Public (SZSE: 300347 / HKEX: 3347); revenue ~¥7B (~$1B), leading Chinese CRO",China's largest publicly listed CRO with growing global clinical-testing footprint; F1-clean.,U08
122,Transcat Inc.,transcat.com,United States,Calibration Services,1450+,1k-5k,core,"Revenue ~$270M; NASDAQ:TRNS, publicly traded calibration/testing distributor",Publicly traded US calibration-services and instrument-distribution leader; F1-clean,S8a
123,Trescal SAS,trescal.com,France,Calibration Services,5500+,5k-10k,core,"Revenue ~€700M; Ardian-backed, world's largest independent calibration network",World's largest calibration-services network (precision measurement) with global industrial client base; no motorsport sponsorship,S8a
124,Trulioo,trulioo.com,Canada,,400+,250-1k,core,GROWTH: raised ~$470M total; ~$1.75B valuation (2021 round),"Global identity-verification network used in KYC/background workflows, clears GROWTH gate; F1-clean",S8b
125,TÜV AUSTRIA Group,tuvaustria.com,Austria,Certification Body / Regional TIC,5500+,5k-10k,core,Revenue ~€430M; leading Austrian/CEE inspection and certification group,Regional TÜV brand expanding across Central/Eastern Europe with headroom for a differentiating international marketing platform,S8a
126,TÜV NORD GROUP,tuev-nord-group.com,Germany,Certification Body / Global TIC,15000+,10k+,core,Revenue €1.7B (~$1.8B); association-owned,"Third major German TÜV group (nuclear, industrial, mobility testing) with no F1 or motorsport tie today",S8a
127,TÜV Rheinland AG,tuv.com,Germany,Certification Body / Global TIC,22000+,10k+,core,Revenue €2.4B (~$2.6B); association-owned German TIC major,Global TÜV brand with strong Asia-Pacific and automotive testing presence; F1-clean,S8a
128,TÜV SÜD AG,tuvsud.com,Germany,Certification Body / Global TIC,28000+,10k+,core,Revenue €3.1B (~$3.3B); foundation-owned German TIC major,Leading German TÜV group with strong automotive/industrial certification brand and no current motorsport sponsorship,S8a
129,UL Solutions Inc.,ul.com,United States,Certification Body / Product Testing,15000+,10k+,core,"Revenue $2.7B; NYSE:ULS since 2024 IPO, strong balance sheet",Newly public (2024) US safety-certification icon investing in brand growth post-IPO; no F1 sponsorship,S8a
130,Unilabs,unilabs.com,Switzerland,Medical Laboratory & Diagnostic Imaging Testing,"15,000+",10k+,core,"PE-backed (Apax Partners); revenue ~€1.3B, leading European diagnostics group",PE-backed pan-European diagnostics and laboratory-testing group; F1-clean.,U08
131,Vanta,vanta.com,United States,,800+,250-1k,core,"GROWTH: raised >$400M total, Series C (2023) at $2.45B valuation led by Sequoia","Leading SOC 2/compliance-automation platform, meets GROWTH gate; likely already surfaced in prior cyber-sector lists",S8b
132,Verisk Analytics (Verisk 3E),verisk.com,United States,,"7,000+",5k-10k,core,Public (NASDAQ: VRSK); revenue ~$2.7B; 3E is its chemical/regulatory-compliance data & software unit,Large-cap public data-analytics group whose 3E unit is a leading chemical/product-compliance platform; F1-clean,S8b
133,Vysus Group,vysusgroup.com,United Kingdom,,"1,000+",250-1k,core,"PE-owned (spun from Lloyd's Register Energy, 2021); revenue est. ~$150-200M, energy engineering/inspection assurance",Independent energy engineering and technical-assurance consultancy for oil & gas/renewables; F1-clean — verify revenue threshold,S8b
134,Wolters Kluwer (Enablon ESG/EHS Software),wolterskluwer.com,Netherlands,,"21,000+",10k+,core,Public (Euronext Amsterdam: WKL); revenue ~€5.6B; Enablon is its ESG/EHS-compliance software brand,Large-cap European information-services group whose Enablon unit is a leading ESG/EHS-compliance platform; verify for cross-sector dedupe,S8b
135,Worldwide Clinical Trials,worldwide.com,United States,Clinical Research & Pharma Testing,"3,000+",1k-5k,core,PE-backed (Court Square Capital Partners); scaled global CRO,PE-backed global CRO with broad therapeutic and testing scale; F1-clean.,U08
136,WuXi AppTec,wuxiapptec.com,China,,"40,000+",10k+,core,"Public (SSE/HKEX); revenue ~$5B+, leading China-based CRO/CDMO",Major Asia-based pharma testing/development group expanding Western brand recognition; F1-clean,S8b
137,WuXi Biologics,wuxibiologics.com,China,Biologics Testing & CDMO,"14,000+",10k+,core,"Public (HKEX: 2269); revenue ~$1.7B, leading global biologics testing/manufacturing group","Publicly listed global biologics testing and manufacturing leader, distinct from WuXi AppTec; F1-clean.",U08
138,AGC Biologics,agcbio.com,Japan,Biologics Testing & CDMO,"2,500+",1k-5k,adjacent,"Subsidiary of AGC Inc. (public, TSE-listed parent); well-capitalized global biologics-services arm","Global biologics testing/manufacturing arm of a major Japanese industrial group; F1-clean, Japanese GP host-market tie.",U08
139,China Quality Certification Centre (CQC),cqc.com.cn,China,Certification Body (state-owned),"5,000+",1k-5k,adjacent,State-owned (SASAC-affiliated); part of China's national quality-infrastructure system with large certification volumes,"China's leading national product-certification mark (CQC mark) covering automotive, electronics and consumer goods across the world's largest auto market; no F1 sponsorship today.",U08
140,International Code Council (ICC),iccsafe.org,United States,Building/Product Code Certification (parent of ICC-ES),700+,250-1k,adjacent,"Not-for-profit membership association; parent of ICC Evaluation Service, national building-code authority","Publisher of the model codes adopted across the US plus an evaluation-service certification arm (ICC-ES); F1-clean, strong US brand recognition.",U08
141,SIRIM Berhad,sirim.my,Malaysia,Certification Body / Regional TIC (state-owned),"1,500+",1k-5k,adjacent,Wholly government-owned (Malaysian Ministry of Finance); national standards/testing infrastructure operator,"Malaysia's national standards, testing and certification company underpinning ASEAN product compliance; F1-clean.",U08
142,South African Bureau of Standards (SABS),sabs.co.za,South Africa,Certification Body / National Testing Authority (state-owned),700+,250-1k,adjacent,"State-owned entity; South Africa's national standards, testing and certification body","South Africa's national testing and certification authority; F1-clean, African-market foothold.",U08
143,Sucofindo (PT Sucofindo),sucofindo.co.id,Indonesia,Inspection & Certification (state-owned),"2,000+",1k-5k,adjacent,Indonesian state-owned enterprise (BUMN); Indonesia's oldest and largest inspection company,"Indonesia's national inspection and certification champion, spanning commodities, industry and consumer products; F1-clean.",U08
144,HackerOne,hackerone.com,United States,Crowdsourced Security Testing,450+,250-1k,funded-150m,FUNDED: >$160M total raised; ~$1.4B valuation (2022 round),Leading bug-bounty and vulnerability-disclosure platform used by governments and Fortune 500s; F1-clean.,U08
145,Synack,synack.com,United States,Penetration Testing as a Service,400+,250-1k,funded-150m,FUNDED: ~$190M total raised across multiple rounds; well-capitalized crowdsourced security-testing platform,Well-funded crowdsourced penetration-testing platform used by government and enterprise clients; F1-clean.,U08
146,Alcumus Group,alcumusgroup.com,United Kingdom,Compliance & Safety Certification Software,700+,250-1k,sentiment,PE-backed (Charterhouse Capital Partners); growing UK compliance/certification group,"PE-backed UK health, safety and compliance certification group; F1-clean.",U08
147,Alex Stewart International,alexstewartinternational.com,United States,Metals & Minerals Assay/Inspection,"1,500+",1k-5k,sentiment,Privately held; established global metals/minerals assay-lab and commodities-inspection network,"Global metals, minerals and petroleum assay/inspection group with labs across five continents; F1-clean.",U08
148,ANCE (Asociación de Normalización y Certificación),ance.org.mx,Mexico,Certification Body,500+,250-1k,sentiment,Nonprofit national certification body; Mexico's principal electrical/product-safety certification mark (NOM),"Mexico's leading product-certification body for electrical and consumer goods; F1-clean, Mexico GP market tie.",U08
149,Apex Companies LLC,apexcos.com,United States,Environmental & ESG Testing/Consulting,"1,500+",1k-5k,sentiment,PE-backed (May River Capital); fast-growing US environmental-testing and ESG-consulting platform,PE-backed US environmental-testing and ESG-consulting consolidator on an active acquisition trajectory; F1-clean.,U08
150,AsureQuality,asurequality.com,New Zealand,Food Safety & Biosecurity Testing (state-owned),"1,300+",1k-5k,sentiment,New Zealand government-owned; national food-safety and biosecurity testing mandate,"New Zealand's state-owned food-safety and biosecurity testing authority; F1-clean, Australasia-market entry.",U08
151,Beamex Oy Ab,beamex.com,Finland,Calibration Technology & Services,200+,100-250,sentiment,Privately held; established niche global calibration-software/hardware leader,"Global leader in industrial calibration technology and services; F1-clean, small-scale prospect.",U08
152,Bishop Fox,bishopfox.com,United States,Offensive Security Testing,350+,250-1k,sentiment,"PE-backed (Carrick Capital Partners, 2021); leading independent offensive-security testing firm",PE-backed leading independent penetration-testing and offensive-security firm; F1-clean.,U08
153,Bugcrowd,bugcrowd.com,United States,Crowdsourced Security Testing,350+,250-1k,sentiment,VC-backed; established crowdsourced vulnerability-testing platform with enterprise client base,Pioneer crowdsourced security-testing and bug-bounty platform; F1-clean.,U08
154,Carbon Trust,carbontrust.com,United Kingdom,Carbon & Sustainability Certification,300+,250-1k,sentiment,Not-for-profit; long-standing government and corporate sustainability-certification mandate,UK's leading independent carbon-footprint certification and sustainability-advisory body; F1-clean.,U08
155,Cawthron Institute,cawthron.org.nz,New Zealand,Marine & Food Safety Testing (research institute),300+,250-1k,sentiment,Independent nonprofit research institute; long-standing government and industry testing contracts,New Zealand's leading independent marine and food-safety testing institute; F1-clean.,U08
156,Celerion,celerion.com,United States,Bioanalytical & Clinical Pharmacology Testing,700+,250-1k,sentiment,Privately held; long-established global bioanalytical/early-phase CRO,Established global bioanalytical and clinical-pharmacology testing CRO; F1-clean.,U08
157,ClimatePartner,climatepartner.com,Germany,Carbon & Climate Assurance Consulting,400+,250-1k,sentiment,VC/growth-backed; established European climate-consulting and carbon-verification platform,"Leading European corporate climate-action and carbon-verification consultancy; F1-clean, ESG-angle fit.",U08
158,Cobalt.io,cobalt.io,United States,Penetration Testing as a Service,350+,250-1k,sentiment,VC/PE-backed; multiple growth rounds funding a scaled pentest-as-a-service platform,Leading pentest-as-a-service platform serving enterprise security-compliance programs; F1-clean.,U08
159,Compliance & Risks,complianceandrisks.com,Ireland,Product Compliance Regulatory Intelligence Software,250+,250-1k,sentiment,PE-backed growth-equity investment; established global regulatory-intelligence SaaS platform,Leading product-compliance regulatory-intelligence software platform used by global manufacturers; F1-clean.,U08
160,DQS Holding GmbH,dqsglobal.com,Germany,Management Systems & Medical Device Certification,700+,250-1k,sentiment,Privately held; established German certification body active in 60+ countries,"German certification body active in medical-device and management-systems certification; F1-clean, German market fit.",U08
161,EMSL Analytical,emsl.com,United States,Environmental & Industrial Hygiene Testing,"1,200+",1k-5k,sentiment,Privately held; one of the largest US environmental-testing lab networks (150+ labs),Large US environmental and industrial-hygiene testing lab network; F1-clean.,U08
162,Enhesa,enhesa.com,Belgium,EHS Regulatory Compliance Intelligence,300+,250-1k,sentiment,PE-backed (Baird Capital); established global EHS regulatory-content and compliance platform,Global EHS/product regulatory-intelligence platform serving multinational compliance teams; F1-clean.,U08
163,FoodChain ID,foodchainid.com,United States,Food Safety & Non-GMO Certification,600+,250-1k,sentiment,PE-backed (Genstar Capital majority stake); global food-safety/non-GMO certification and testing platform,PE-backed global food-safety and non-GMO verification leader; F1-clean.,U08
164,Geo Chem Group,geochemgroup.com,India,Commodities & Cargo Inspection,"2,000+",1k-5k,sentiment,"Privately held; established since 1965, one of Asia's largest independent inspection/testing groups","Long-established Indian commodities-inspection and testing group with a global lab network; F1-clean, India-market entry.",U08
165,Green Business Certification Inc. (GBCI),gbci.org,United States,Green Building/ESG Certification,150+,100-250,sentiment,Nonprofit administering LEED and related certifications globally; backed by USGBC's large member base,"Administers the LEED green-building certification globally; F1-clean, niche ESG-brand fit.",U08
166,Hohenstein Institute,hohenstein.com,Germany,Textile & Consumer Product Testing,"1,000+",250-1k,sentiment,Privately held research/testing institute; long-established German textile-testing authority,Germany's leading textile and consumer-product testing institute serving global apparel brands; F1-clean.,U08
167,Hong Kong Standards and Testing Centre (STC),stc.group,Hong Kong SAR,Regional Multi-Discipline TIC (nonprofit),500+,250-1k,sentiment,Nonprofit statutory-linked testing organization; long-established regional testing hub,Hong Kong's flagship independent testing and certification body bridging China and global markets; no motorsport sponsorship.,U08
168,IAPMO,iapmo.org,United States,Product Certification (plumbing/mechanical),700+,250-1k,sentiment,"Nonprofit association with global certification operations across the Americas, Asia and Middle East",Global plumbing/mechanical product-certification body with an international lab network; F1-clean.,U08
169,Indian Register of Shipping (IRClass),irclass.org,India,Classification Society,"1,000+",250-1k,sentiment,"Independent, revenue est. $50-100M; India's own classification society expanding fleet coverage","India's homegrown ship classification society riding the country's maritime-growth agenda; F1-clean, useful India-market entry point.",U08
170,Instituto de Pesquisas Tecnológicas (IPT),ipt.br,Brazil,Applied Research & Product Testing (state-linked),"1,000+",250-1k,sentiment,São Paulo state-linked research/testing institute; long-standing government and industrial testing mandate,"Brazil's leading applied-science and product-testing institute; F1-clean, Latin America market entry (São Paulo GP host).",U08
171,Japan Electrical Safety & Environment Technology Laboratories (JET),jet.or.jp,Japan,Electrical & Product Safety Testing,500+,250-1k,sentiment,Public-interest incorporated foundation; national electrical-safety testing mandate gives multi-year revenue visibility,"Japan's principal electrical-appliance safety testing body, positioned in the Japanese GP host market; no motorsport sponsorship history.",U08
172,Korea Testing & Research Institute (KTR),ktr.or.kr,South Korea,Multi-Discipline Product Testing,"1,000+",250-1k,sentiment,"Public-interest testing institute; broad government-mandated testing scope across electronics, materials and environment","One of Korea's largest multi-discipline testing institutes spanning electronics, chemicals and environment; no motorsport tie.",U08
173,KOTITI Testing & Research Institute,kotiti.re.kr,South Korea,Textile & Consumer Product Testing,500+,250-1k,sentiment,Nonprofit testing institute; long-standing government-recognized accreditation body,"Korea's leading textile/apparel and consumer-goods testing institute; F1-clean, Korean-market credibility builder.",U08
174,LogicGate,logicgate.com,United States,"Governance, Risk & Compliance Software",300+,250-1k,sentiment,"VC/growth-backed (Blackstone Growth-led round, 2021); scaled GRC-automation platform",Leading GRC-automation SaaS platform used across compliance and risk teams; F1-clean.,U08
175,Microbac Laboratories,microbac.com,United States,"Food, Environmental & Pharma Testing","1,000+",250-1k,sentiment,Privately held; long-established US multi-discipline testing lab network,Established US food/environmental/pharma testing lab network with 20+ locations; F1-clean.,U08
176,NAMSA,namsa.com,United States,Medical Device Testing & CRO,"1,000+",250-1k,sentiment,Privately held; one of the largest dedicated medical-device testing/CRO groups globally,"Global medical-device testing and regulatory CRO with labs across US/Europe/Asia; F1-clean, differentiated healthcare angle.",U08
177,Nemko Group,nemko.com,Norway,Product Safety Certification (global),700+,250-1k,sentiment,Privately held (foundation-linked); established global product-certification network across 40+ countries,"Global electrical/product-safety certification body with labs across Europe, Asia and the Americas; F1-clean.",U08
178,Premier Research,premier-research.com,United States,Clinical Research & Pharma Testing,"1,200+",1k-5k,sentiment,PE-backed (Patient Square Capital); specialized global CRO for complex trials,PE-backed specialty CRO with a global clinical-testing footprint; F1-clean.,U08
179,Pro QC International,proqc.com,United States,Supply Chain Quality Inspection,300+,250-1k,sentiment,Privately held since 1984; established global inspector network across 80+ countries signals sustained $3M+/yr operating scale,"Long-running global supply-chain quality-inspection network serving consumer-goods brands; F1-clean, smaller-scale prospect.",U08
180,PSI CRO AG,psi-cro.com,Switzerland,Clinical Research & Pharma Testing,"2,500+",1k-5k,sentiment,Privately held; established global CRO with strong operating scale across 50+ countries,Established Swiss-headquartered global CRO with broad clinical-testing operations; F1-clean.,U08
181,RepRisk,reprisk.com,Switzerland,ESG & Compliance Risk Data,300+,250-1k,sentiment,Privately held; long-established ESG risk-data provider used across major banks/corporates,Pioneer ESG and business-conduct risk-data provider used in compliance screening worldwide; F1-clean.,U08
182,SATRA Technology Centre,satra.com,United Kingdom,Product Testing & Certification (member-owned),400+,250-1k,sentiment,Member-owned research and testing association; long-established footwear/consumer-product testing authority,Long-established UK product-testing and certification body serving global consumer-goods manufacturers; F1-clean.,U08
183,Schellman & Company,schellman.com,United States,Cybersecurity Compliance Certification,600+,250-1k,sentiment,"PE-backed (Turn/River Capital, 2023); one of the largest independent SOC2/ISO27001 assessor firms","Leading independent cybersecurity-compliance assessment and certification body (SOC 2, ISO, PCI); F1-clean.",U08
184,SCS Global Services,scsglobalservices.com,United States,Sustainability & ESG Certification,700+,250-1k,sentiment,Privately held; 35+ years running major eco-label and sustainability-certification programs globally,"Leading US sustainability, food-safety and ESG certification body; F1-clean, ESG-angle fit.",U08
185,Symbio Laboratories,symbiolabs.com.au,Australia,Food & Environmental Testing,500+,250-1k,sentiment,Privately held (Envirolab Group); growing Australian multi-discipline testing network,"Fast-growing Australian food and environmental testing lab network; F1-clean, Australian GP host-market fit.",U08
186,Testex AG,testex.com,Switzerland,Textile & Consumer Product Testing,150+,100-250,sentiment,Privately held; founding member of OEKO-TEX with an established global textile-testing network,"Swiss textile and consumer-product testing institute (OEKO-TEX founding member); F1-clean, smaller-scale prospect.",U08
187,Trustwave,trustwave.com,United States,Managed Security & Compliance Testing,"1,200+",1k-5k,sentiment,Privately held (MC² Security Fund-backed since 2024); established global cybersecurity-compliance provider,Long-established global managed-security and compliance-testing provider; F1-clean.,U08
188,Verra,verra.org,United States,Carbon Credit & Sustainability Standards Verification,150+,100-250,sentiment,Nonprofit standards body; administers the world's leading voluntary carbon-credit verification program (VCS),"Administers the world's largest voluntary carbon-credit verification standard; F1-clean, ESG-angle fit.",U08
189,Vinacontrol,vinacontrol.com.vn,Vietnam,Inspection & Certification,"1,500+",1k-5k,sentiment,State-linked inspection group; Vietnam's oldest and largest independent inspection company,Vietnam's leading inspection/certification group riding the country's manufacturing-export boom; no F1 presence.,U08
