#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
109,Tyler Technologies,tylertech.com,United States,"Government permitting, land & infrastructure management software",7700,5k-10k,adjacent,"Public (NYSE:TYL); FY2023 revenue ~$2.1B, well above $200M gate.",Tyler's permitting software touches nearly every construction project in the US -- a credible civic-tech angle for F1.,,P01a
110,Volvo Construction Equipment,volvoce.com,Sweden,Connected-equipment telematics software (ActiveCare),14000,10k+,adjacent,Division of Volvo Group (public STO:VOLV-B; FY2023 revenue ~SEK 545B).,A Swedish engineering brand whose connected-machine platform suits F1's precision-performance narrative.,yes,P01a
111,Vontier Corporation,vontier.com,United States,Mobility & fleet technology portfolio (incl. Teletrac Navman),8000,5k-10k,adjacent,Public NYSE:VNT; FY2024 revenue ~$2.9B,"Mobility-tech conglomerate spun from Fortive, well capitalized for a global brand platform like F1.",,P01b
112,Zillow Group,zillow.com,United States,Real-estate marketplace & software platform,6700,5k-10k,adjacent,"Public (NASDAQ:Z); FY2023 revenue ~$2.24B, well above $200M gate.","A top-of-funnel consumer real-estate brand that could use F1 to build premium, aspirational positioning.",,P01a
113,ANDPAD,andpad.co.jp,Japan,Construction project management SaaS,700,250-1k,growth-projected,Large funding rounds (SoftBank Vision Fund-backed) reported to value the company near/above $1B (Japan's construction-tech unicorn).,"Japan's leading construction-management SaaS platform, positioned to ride F1's growing Japanese fanbase.",,P01a
114,Augury Inc.,augury.com,United States,Predictive maintenance / machine health AI,500,250-1k,growth-projected,Total funding ~$369M; unicorn valuation >$1B since 2021 ($180M Series E),Machine-health AI platform whose 'predict failure before it happens' pitch mirrors F1 reliability engineering.,yes,P01b
115,BuildOps,buildops.com,United States,Field service & project management software for commercial trade contractors,400,250-1k,growth-projected,Raised $127M Series C (Mar 2025) at $1B valuation; total funding ~$226M,Newly-minted unicorn purpose-built for commercial trade contractors — an aspirational scale-up story F1 fans back.,,P01b
116,Byggfakta Group,byggfakta.com,Sweden,Construction project data & leads intelligence platform,1700,1k-5k,growth-projected,EQT majority investment (2021) reported to value the group near/above $1B.,Nordic construction-data leader that could use F1's European reach to expand across new markets.,,P01a
117,Causeway Technologies,causeway.com,United Kingdom,Construction cost & commercial management software,800,250-1k,growth-projected,"Acquired by Bridgepoint Group for a reported ~GBP1.05B (2021), implying valuation well above $1B.",A UK cost-management leader that could use F1's European reach to expand into new contractor segments.,,P01a
118,ClickUp,clickup.com,United States,Work & workforce productivity software,900,250-1k,growth-projected,Total funding ~$400M; valuation ~$4B (2021 Series C),Fast-scaling productivity unicorn investing heavily in brand — F1's youth-skewing audience matches its user base.,yes,P01b
119,"Envoy, Inc.",envoy.com,United States,Workplace & workforce management software,400,250-1k,growth-projected,Total funding ~$260M; valuation ~$1.4B (2021),Workplace-management unicorn seeking premium brand visibility as hybrid-work software matures into a category leader.,,P01b
120,ICON,iconbuild.com,United States,3D-printed construction robotics & software platform,400,250-1k,growth-projected,Cumulative funding ~$450M; Series C (2022) valued the company above $2B.,ICON's frontier robotics-and-software story fits F1's own innovation-and-engineering brand positioning.,,P01a
121,Infra.Market,infra.market,India,B2B construction materials procurement & software platform,4000,1k-5k,growth-projected,"Unicorn status since 2021; cumulative funding $600M+, valuation ~$2.5B+.","India's fastest-growing construction marketplace, aligned with F1's expansion push into the Indian market.",,P01a
122,MaintainX,getmaintainx.com,United States,CMMS / asset maintenance software,500,250-1k,growth-projected,Raised $150M Series D (2025) at $2.5B valuation; total funding ~$254M,Fast-growing machine-health/maintenance platform positioning itself as the reliability layer for industrial teams — F1 pit-stop parallels are ready-made.,yes,P01b
123,"Netradyne, Inc.",netradyne.com,United States,Fleet safety AI / vision telematics software,900,250-1k,growth-projected,Total funding >$300M; valuation ~$1.35B (2022),AI-vision fleet-safety unicorn whose driver-performance analytics echo F1 driver telemetry storytelling.,yes,P01b
124,OfBusiness,ofbusiness.com,India,B2B procurement & financing platform for construction/industrial SMEs,3000,1k-5k,growth-projected,"Unicorn status since 2022; cumulative funding $500M+, valuation ~$5B.",A high-growth industrial fintech that could use F1's premium platform to build brand trust with global partners.,,P01a
125,OpenGov,opengov.com,United States,Government permitting & capital-planning software,900,250-1k,growth-projected,Acquired by an affiliate of Cox Enterprises for a reported ~$1.8B (2024).,OpenGov's permitting software touches every construction project in its markets -- a fresh civic-tech F1 story.,,P01a
126,Rippling,rippling.com,United States,HR & workforce management software,3000,1k-5k,growth-projected,Total funding >$1.2B; valuation ~$13.5B (2024),"One of the fastest-growing workforce-software unicorns, well capitalized for a flagship global sponsorship.",yes,P01b
127,SafetyCulture,safetyculture.com,Australia,Inspection & EHS software (iAuditor),1000,250-1k,growth-projected,Reported total funding ~$300-400M; valuation ~$1.6-2.5B (2024 rounds),"Global inspection/safety platform on a scaling-brand budget, well matched to F1's safety-first storytelling.",,P01b
128,Simpro Group,simprogroup.com,Australia,Field service & job management software for trade contractors,900,250-1k,growth-projected,"K1 Investment Management growth investment (~$200M, 2021) consolidating Simpro, AroFlo & BigChange",PE-backed global trades-software group (explicit ServiceTitan/Jobber-tier peer) scaling fast and brand-building.,yes,P01b
129,Thumbtack,thumbtack.com,United States,Local services marketplace incl. contractors & trades,900,250-1k,growth-projected,Cumulative funding $500M+; 2021 round valued the company at ~$3.2B.,A marketplace connecting millions of tradespeople and homeowners -- reaches F1's growing blue-collar fanbase.,yes,P01a
130,Trackunit A/S,trackunit.com,Denmark,Construction equipment telematics & fleet software,700,250-1k,growth-projected,Acquired by Goldman Sachs Asset Management (2025) after growth backing from Bain Capital Tech Opportunities & Battery Ventures,Heavy-equipment telematics leader whose data-driven-performance pitch fits F1's engineering-data culture.,,P01b
131,"Uptake Technologies, Inc.",uptake.com,United States,Industrial AI / predictive maintenance software,300,250-1k,growth-projected,Total funding ~$277M; reported valuation ~$2.3B (2018 round),Industrial-AI unicorn whose predictive-maintenance mission overlaps with F1's telemetry-driven reliability story.,,P01b
132,Entrata,entrata.com,United States,Multifamily property management software,2000,1k-5k,funded-150m,Total funding ~$707M; $4.3B valuation after Blackstone's $200M minority investment (May 2025).,A newly Blackstone-backed multifamily software leader scaling brand investment -- a strong candidate for premium global sponsorship.,,T01
133,EquipmentShare,equipmentshare.com,United States,Connected equipment rental & fleet-telematics platform (T3),3500,1k-5k,funded-150m,"Total funding/credit facilities >USD 400M; reported valuation ~USD 3.7B (2022 round led by Bain Capital, Insight Partners), clears the $150M funding gate.",A unicorn-valued rental-and-telematics platform (its T3 OS streams live machine data) -- a direct echo of F1's own real-time car-data pipeline.,,V01
134,Fleetio,fleetio.com,United States,Fleet & equipment maintenance management software,500,250-1k,funded-150m,"Raised a $450M growth investment from General Atlantic (2023), reported to value the company above $1B.",Fleetio's maintenance-scheduling-and-reliability platform for vehicle/equipment fleets mirrors F1's own maintenance-excellence storytelling.,yes,T01
135,Housecall Pro,housecallpro.com,United States,Field service management software for home-service contractors,700,250-1k,funded-150m,"Total funding ~$175M; $1.15B valuation after $125M Series D (2022, Permira & Vista Equity Partners).","A unicorn-valued FSM platform for home-service pros, well matched to F1's expanding trades and small-business audience.",yes,T01
136,Jobber,getjobber.com,Canada,Field service management software for home-service trades,700,250-1k,funded-150m,"Total funding ~$183.8M, incl. $100M Series D (2023) led by General Atlantic.",Jobber's platform for hundreds of thousands of trades businesses offers F1 direct reach into a growing blue-collar fanbase.,yes,T01
137,OpenSpace,openspace.ai,United States,AI-powered 360-degree jobsite photo capture & progress analytics software,400,250-1k,funded-150m,"Total funding ~$190M; $902M valuation after $102M Series D (2022, led by PSP Growth).",OpenSpace's 'reality capture' of jobsites parallels F1's own continuous video/data capture of car and track performance.,,T01
138,Platform Science,platformscience.com,United States,Connected fleet & trucking operations software,400,250-1k,funded-150m,"Reported total funding >$250M, with strategic backing from Volvo Group and Union Pacific.",An OEM-backed connected-fleet software platform whose strategic investors (Volvo) already sit adjacent to motorsport culture.,yes,T01
139,VTS,vts.com,United States,Commercial real-estate leasing & asset-management software,450,250-1k,funded-150m,Total funding ~$339M; reported valuation ~$1.5B after $125M Series E (2019).,VTS's data platform for major commercial landlords gives F1 an entry point into premium real-estate decision-makers.,,T01
140,AlertMedia,alertmedia.com,United States,Emergency & safety communication software for distributed/field workforces,350,250-1k,sentiment,Backed by Rally Ventures and JMI Equity; reported total funding >$100M with a large enterprise customer base -- credible growth-scale evidence.,AlertMedia's safety-communication platform for dispersed field teams mirrors F1's own rapid safety-response protocols.,,T01
141,Assignar Pty Ltd,assignar.com,Australia,Workforce & asset-management software for construction & civil contractors,120,100-250,sentiment,Total funding ~USD 30M+ across multiple rounds; growth-stage workforce/asset platform used by major civil contractors in US/Australia -- credible scale evidence.,Assignar's crew-and-asset scheduling mirrors F1's own complex real-time resource coordination on race weekends.,,V01
142,"BigRentz, Inc.",bigrentz.com,United States,Nationwide equipment-rental marketplace platform,200,100-250,sentiment,"Privately held; operates the largest equipment-rental marketplace network in the US (7,000+ rental partner locations) -- credible category-scale evidence.",BigRentz's on-demand rental marketplace for contractors nationwide gives F1 a grassroots channel into small and mid-size jobsite operators.,,V01
143,"Billd, Inc.",billd.com,United States,Materials financing & payments fintech for contractors,120,100-250,sentiment,Total funding ~USD 30M+ (Series B); fast-growing construction-fintech platform -- credible growth-stage evidence.,Billd's materials-financing platform for contractors reaches thousands of small-business trade owners -- a grassroots F1 fan-growth channel.,,V01
144,BIMcollab,bimcollab.com,Netherlands,BIM model-checking & issue-management software,150,100-250,sentiment,Privately held; established European BIM-coordination software vendor used widely across AEC firms -- credible category-scale evidence.,BIMcollab's model-QA discipline for design teams parallels F1's own rigorous parts-and-design verification process.,,V01
145,Bridgit Inc.,gobridgit.com,Canada,Workforce-planning & resourcing software for construction firms,100,100-250,sentiment,Total funding ~USD 20M+ (Series B); growth-stage construction-workforce-planning platform used by major GCs -- credible scale evidence.,Bridgit's workforce-deployment planning mirrors F1's own precision crew-rostering across a race season.,,V01
146,Buildertrend,buildertrend.com,United States,Residential construction & remodeling management software,700,250-1k,sentiment,Majority-backed by Sumeru Equity Partners (2021); self-reported 1M+ industry professionals across 100 countries -- credible category-leadership scale.,"The category-defining software for home builders and remodelers, reaching a large base of small-business owners F1 is courting.",,T01
147,Buildots,buildots.com,Israel,AI-powered construction progress-tracking software,250,250-1k,sentiment,Total funding ~$121M; customers include Skanska and Related Companies -- blue-chip enterprise adoption evidencing scale.,"Buildots turns jobsite video into real-time performance data, a direct parallel to F1's telemetry-driven decision-making.",,T01
148,"Buildout, Inc.",buildout.com,United States,CRM & marketing software for commercial real-estate brokers,200,100-250,sentiment,Privately held; category-leading CRE broker software platform used by thousands of brokerage teams -- credible category-scale evidence.,Buildout's deal-pipeline precision for CRE brokers gives F1 an entry point into the commercial property investment community.,,V01
149,Buildxact Pty Ltd,buildxact.com,Australia,Estimating & project-management software for residential builders,150,100-250,sentiment,Total funding ~USD 27M (Series B); fast-growing residential-builder software platform across US/Australia -- credible growth-stage evidence.,Buildxact's estimating precision for small-business builders mirrors F1's growing outreach to owner-operator trades audiences.,,V01
150,"Cherre, Inc.",cherre.com,United States,Real-estate data integration & intelligence platform,180,100-250,sentiment,Total funding ~USD 85M+ across multiple rounds; growth-stage real-estate data platform backed by major CRE and insurance investors -- credible scale evidence.,Cherre's unified property-data platform mirrors F1's own data-integration-driven decision-making culture.,,V01
151,Cintoo,cintoo.com,France,Cloud reality-capture & point-cloud SaaS for AEC,150,100-250,sentiment,Privately held; reality-capture SaaS platform used across major global AEC and industrial firms -- credible growth-scale evidence.,A French reality-capture software vendor whose precision 3D scanning of built environments parallels F1's own detailed digital modeling of cars and circuits.,,V01
152,CMiC,cmicglobal.com,Canada,Construction & homebuilding ERP software,400,250-1k,sentiment,"Long-established, privately held enterprise construction-ERP provider trusted by major general contractors across North America -- category-scale evidence.",A multi-decade enterprise construction-ERP leader that could use F1's global stage to expand brand recognition internationally.,,T01
153,COINS,coins-global.com,United Kingdom,Construction & homebuilding ERP software,700,250-1k,sentiment,"Long-established, privately held construction ERP provider serving thousands of contractors across 20+ countries -- category-leadership evidence.",A multi-decade construction-ERP leader with international reach that could use F1 to expand brand recognition beyond its core markets.,,T01
154,Command Alkon,commandalkon.com,United States,"Heavy building-materials supply-chain software (ready-mix, aggregates)",800,250-1k,sentiment,"Long-established, private-equity-backed category leader connecting the global heavy-building-materials supply chain -- credible enterprise scale.",Command Alkon's software choreographs the concrete/aggregates supply chain with logistics precision echoing F1's own just-in-time operations.,,T01
155,CompanyCam,companycam.com,United States,Photo documentation software for contractors & trades,300,250-1k,sentiment,"Backed by Sapphire Ventures & Bonfire Ventures (2023 Series C); self-reported 800,000+ trade professionals on the platform -- strong scale evidence.","A widely adopted, fast-growing tool among trades contractors gives F1 an authentic grassroots blue-collar activation channel.",,T01
156,Connecteam,connecteam.com,Israel,Workforce management app for deskless/field teams,350,250-1k,sentiment,Raised a $120M Series C (2023) led by Insight Partners -- strong growth-capital evidence just under the funding gate.,Connecteam's deskless-workforce app reaches millions of field and shift workers -- a natural blue-collar F1 fan-growth channel.,yes,T01
157,Cority,cority.com,Canada,EHS & ESG management software,500,250-1k,sentiment,PE-backed (Genstar Capital); self-reported adoption by more Fortune 500 EHS programs than any competing platform -- category-leadership evidence.,Cority's safety-and-compliance platform can tell an F1 safety-innovation story alongside the sport's own regulatory rigor.,,T01
158,cove.tool,cove.tools,United States,Sustainability & energy-analysis software for building design,150,100-250,sentiment,Total funding ~USD 30M+ across multiple rounds; fast-growing sustainability-analytics platform for AEC firms -- credible growth-scale evidence.,cove.tool's data-driven building-performance optimization mirrors F1's own sustainability and efficiency-engineering storylines.,,V01
159,Deputy,deputy.com,Australia,Workforce scheduling software for shift & field-based teams,350,250-1k,sentiment,Backed by Insight Partners and OpenView Venture Partners; a global category leader in shift-based workforce scheduling -- credible scale evidence.,Deputy's shift-scheduling platform for frontline/field workers mirrors F1's own precision crew-rostering on race weekends.,yes,T01
160,"Doxel, Inc.",doxel.ai,United States,AI computer-vision construction progress-tracking software,130,100-250,sentiment,"Total funding ~USD 40M+ (backed by Insight Partners, Bienville Capital); growth-stage AI construction-analytics platform -- credible scale evidence.","Doxel turns jobsite video into real-time progress data, a direct parallel to F1's own telemetry-driven decision-making.",,V01
161,Dozr Inc.,dozr.com,Canada,Heavy-equipment rental marketplace platform,150,100-250,sentiment,Privately held; growth-stage North American equipment-rental marketplace connecting thousands of contractors and equipment owners -- credible scale evidence.,Dozr's peer-to-peer heavy-equipment marketplace model gives F1 a fresh growth-brand story among North American contractors.,,V01
162,"DroneDeploy, Inc.",dronedeploy.com,United States,Drone/reality-capture mapping software for construction & industrial sites,300,250-1k,sentiment,Total funding ~USD 140M+ across multiple rounds; category-leading drone-mapping SaaS platform used across construction and agriculture -- credible growth-scale evidence.,DroneDeploy's aerial reality-capture platform for jobsites parallels F1's own continuous video/data capture of car and track performance.,,V01
163,ECI Software Solutions,ecisolutions.com,United States,"Vertical ERP conglomerate incl. construction, field-service & manufacturing software",1600,1k-5k,sentiment,PE-backed (Apax Partners); a multi-brand vertical-ERP conglomerate serving tens of thousands of SMBs -- credible scale evidence.,ECI's portfolio of construction and field-service brands gives F1 multiple activation touchpoints across the trades ecosystem.,yes,T01
164,EcoOnline,ecoonline.com,Norway,EHS & ESG compliance software,500,250-1k,sentiment,"Backed by Long Ridge Equity Partners; self-reported as one of Europe's largest EHS/ESG software providers, serving 10,000+ organizations -- category-scale evidence.",EcoOnline's safety-and-sustainability platform matches F1's dual safety-innovation and sustainability storylines across its European base.,,T01
165,Emesent Pty Ltd,emesent.io,Australia,Drone-based autonomous mapping technology (Hovermap) for mining & infrastructure,180,100-250,sentiment,"Total funding ~USD 40M+ (backed by Perennial Partners, Main Sequence); growth-stage autonomous-mapping platform -- credible scale evidence.",Emesent's autonomous reality-capture drones for hazardous infrastructure sites mirror F1's own precision-sensor and data-capture technology.,,V01
166,"Exyn Technologies, Inc.",exyn.com,United States,Autonomous drone/robot reality-capture for GPS-denied environments,130,100-250,sentiment,"Total funding ~USD 70M+ (Series C, backed by Corvus); growth-stage autonomous-mapping robotics platform -- credible scale evidence.",Exyn's autonomous exploration robotics for underground/complex environments mirrors F1's own frontier engineering-innovation narrative.,,V01
167,Facilio,facilio.com,United States,Connected buildings & facilities management software,300,250-1k,sentiment,Backed by Dragoneer Investment Group and Brookfield Growth; self-reported management of billions of square feet globally -- credible scale evidence.,Facilio's real-time building-performance data platform mirrors F1's own live operational-data monitoring.,,T01
168,"Fexa, Inc.",fexa.io,United States,Facilities maintenance management software for multi-site retail & restaurant brands,130,100-250,sentiment,PE-backed (Cove Hill Partners); growth-stage CMMS platform serving national multi-site brands -- credible scale evidence.,Fexa's multi-site facilities-uptime platform gives F1 a co-marketing angle through its retail/QSR brand customer base.,yes,V01
169,Fracttal,fracttal.com,Chile,CMMS / asset-maintenance management software,120,100-250,sentiment,Privately held; leading Latin American CMMS platform serving thousands of industrial and facilities clients -- credible category-scale evidence.,Fracttal's maintenance-reliability platform gives F1 a growth entry point into Latin America's expanding fanbase and industrial-sponsor market.,yes,V01
170,Gensuite (Benchmark Gensuite),gensuite.com,United States,EHS & sustainability management software,300,250-1k,sentiment,Long-established EHS/ESG software provider serving numerous Fortune 500 manufacturing and construction clients -- category-scale evidence.,Gensuite's safety-compliance platform gives F1 a credible tie-in to the sport's own safety-engineering standards.,,T01
171,Giatec Scientific Inc.,giatec.ca,Canada,Concrete testing & quality-management sensors/software,200,100-250,sentiment,Total funding ~USD 40M+ across multiple rounds; award-winning concrete-quality technology platform with global adoption -- credible growth-scale evidence.,Giatec's sensor-driven concrete-quality data mirrors F1's own materials-testing rigor and part-inspection precision.,,V01
172,GoCanvas,gocanvas.com,United States,Mobile inspection & forms software for field service/construction,250,250-1k,sentiment,Backed by Providence Strategic Growth; long-standing category player with a large base of field-service and construction customers.,GoCanvas digitizes jobsite inspections and safety checks -- a natural tie-in to F1's own rigorous technical scrutineering process.,,T01
173,HCSS,hcss.com,United States,Heavy-civil construction estimating & operations software,500,250-1k,sentiment,Majority-backed by Thoma Bravo (2021); long-standing category leader for heavy-civil contractors -- credible enterprise scale.,HCSS's estimating-and-fleet software for heavy-civil contractors mirrors F1's own cost-cap and operations-precision culture.,,T01
174,"Homebase, Inc.",joinhomebase.com,United States,"Scheduling, time-tracking & workforce-management software for small hourly-workforce businesses",400,250-1k,sentiment,Total funding reportedly >USD 150M (incl. Series C led by Bain Capital Ventures); fast-growing SMB workforce platform -- credible scale evidence.,Homebase's scheduling platform for hourly/field crews reaches millions of small-business trade and service workers -- a strong blue-collar F1 fan-growth channel.,yes,V01
175,"HqO, Inc.",hqo.com,United States,Tenant-experience & workplace platform for commercial real estate,300,250-1k,sentiment,Total funding ~USD 115M+ across multiple rounds; category-leading workplace-experience platform used across major global office portfolios -- credible growth-scale evidence.,HqO's tenant-experience platform for landmark office towers gives F1 a premium-hospitality-adjacent B2B activation channel.,,V01
176,Infraspeak,infraspeak.com,Portugal,Intelligent maintenance-management (CMMS) software,180,100-250,sentiment,Total funding ~USD 30M+ (Series B); growth-stage European CMMS platform expanding internationally -- credible scale evidence.,Infraspeak's maintenance-intelligence platform gives F1 a fresh Iberian-market growth story alongside its European fanbase.,yes,V01
177,"Join Systems, Inc.",join.build,United States,Construction bid-leveling & procurement software for general contractors,130,100-250,sentiment,Total funding ~USD 25M+ (Series B); growth-stage preconstruction procurement platform -- credible scale evidence.,Join's bid-analysis platform for GCs parallels F1's own margin-and-speed decision-making under the cost cap.,,V01
178,Kahua,kahua.com,United States,Capital program & construction management software,200,100-250,sentiment,"Enterprise customers include the U.S. Army Corps of Engineers and major public agencies -- evidence of large-program, well-funded procurement scale.","Kahua's software runs some of the largest capital construction programs, a fitting enterprise-scale parallel to F1's own program complexity.",,T01
179,"Kojo Technologies, Inc.",kojo.io,United States,Construction materials procurement & inventory-management software,200,100-250,sentiment,"Total funding ~USD 90M+ (Series C, 2022); fast-growing materials-procurement platform for trade contractors -- credible growth-scale evidence.",Kojo's supply-chain precision for electrical/mechanical contractors mirrors F1's own just-in-time parts-logistics discipline.,,V01
180,Kreo,kreo.net,United Kingdom,AI-powered construction takeoff & estimating software,150,100-250,sentiment,Total funding ~USD 21M (Series A); AI-estimating platform adopted by contractors internationally -- credible growth-stage evidence.,Kreo's AI-driven cost-estimating precision echoes the budget discipline F1 teams must show under the cost cap.,,V01
181,Limble CMMS,limblecmms.com,United States,CMMS / maintenance-management software,250,250-1k,sentiment,"Total funding ~USD 58M (Series B, 2023, led by JMI Equity); fast-growing CMMS platform -- credible growth-scale evidence.",Limble's asset-reliability mission for maintenance teams closely parallels F1's own pit-crew reliability-and-uptime culture.,yes,V01
182,"Matterport, Inc.",matterport.com,United States,3D digital-twin capture software for real estate & construction,500,250-1k,sentiment,Public (NASDAQ:MTTR); FY2023 revenue ~$169M with a large enterprise/real-estate customer base -- public-company scale evidence.,Matterport's 3D digital-twin capture of physical spaces parallels F1's own detailed digital modeling of cars and circuits.,yes,T01
183,"Measurabl, Inc.",measurabl.com,United States,ESG & sustainability data-management software for real estate,180,100-250,sentiment,Total funding ~USD 90M+ across multiple rounds; category-leading real-estate ESG software platform -- credible growth-scale evidence.,Measurabl's sustainability-data platform for the world's largest property portfolios pairs naturally with F1's own sustainability storyline.,,V01
184,"Mighty Buildings, Inc.",mightybuildings.com,United States,3D-printed modular/prefab construction technology platform,250,250-1k,sentiment,"Total funding reported >USD 100M across multiple rounds (backers incl. Khosla Ventures, Zeno Ventures); mid-stage prefab-technology innovator -- credible growth-scale evidence.",Mighty Buildings' additive-manufacturing approach to housing mirrors F1's own advanced-materials and rapid-manufacturing engineering culture.,,V01
185,NavVis GmbH,navvis.com,Germany,Indoor mobile mapping & reality-capture technology,300,250-1k,sentiment,Total funding ~USD 107M across multiple rounds (backed by Balderton Capital); category-leading indoor reality-capture platform -- credible growth-scale evidence.,NavVis's precision indoor-mapping technology echoes F1's tolerance-to-the-millimetre engineering culture.,,V01
186,Newforma,newforma.com,United States,Project information management software for AEC firms,150,100-250,sentiment,Backed by K1 Investment Management; widely adopted among leading global AEC firms -- credible enterprise scale.,"Newforma organizes the flood of project data across design and construction teams, echoing F1's own information-management discipline.",,T01
187,PayProp,payprop.com,South Africa,Automated rent & property-payment processing software,500,250-1k,sentiment,"Privately held; category-leading rental-payment automation platform operating across South Africa, UK and Poland -- credible category-scale evidence.",PayProp's payment-automation precision for property managers gives F1 an entry point into South Africa's growing fan and sponsor base.,,V01
188,Pix4D SA,pix4d.com,Switzerland,Photogrammetry & drone-mapping software for construction & surveying,300,250-1k,sentiment,"Privately held; established global leader in photogrammetry software used across construction, agriculture and surveying -- credible category-scale evidence.",Pix4D's precision drone-mapping software is a Swiss-engineering-precision story that fits F1's technical-excellence narrative.,,V01
189,"PlanHub, Inc.",planhub.com,United States,Construction bid & project-management software network,200,100-250,sentiment,Privately held; established preconstruction bid-management network connecting thousands of contractors and subcontractors -- credible category-scale evidence.,PlanHub's bid-network platform reaches thousands of contractor decision-makers -- a broad B2B channel for F1 sponsorship storytelling.,,V01
190,Planon,planonsoftware.com,Netherlands,Integrated workplace & facilities management (IWMS) software,1000,250-1k,sentiment,"Long-established, privately held European IWMS leader serving 4,000+ customers worldwide -- category-scale evidence.",A pan-European facilities-software leader well positioned to use F1's European broadcast reach to expand globally.,yes,T01
191,PlanRadar,planradar.com,Austria,Construction documentation & defect-tracking SaaS,700,250-1k,sentiment,Total funding ~$131.6M led by Insight Partners; category leader used across 75+ countries -- evidence of scale approaching F1 sponsorship budgets.,Europe's leading construction-documentation platform could use F1's European broadcast reach to accelerate global expansion.,,T01
192,Point of Rental Software,pointofrental.com,United States,Rental management software for equipment & event-rental businesses,300,250-1k,sentiment,Privately held; long-established category leader serving rental businesses in 30+ countries -- credible enterprise-scale evidence.,The software backbone behind thousands of equipment-rental operators worldwide -- a natural B2B tie-in to F1's own equipment-heavy operations.,,V01
193,Propeller Aero,propelleraero.com,Australia,Drone surveying & reality-capture platform for construction & mining,200,100-250,sentiment,"Total funding ~USD 66M+ (Series C, backed by Blackbird Ventures, DCVC); growth-stage drone-surveying platform -- credible scale evidence.",Propeller's aerial site-surveying platform parallels F1's own continuous data-capture of car and track performance.,,V01
194,Quentic,quentic.com,Germany,EHS & ESG management software,250,250-1k,sentiment,Backed by growth-equity investors; serves 800+ enterprise clients across Europe for EHS/ESG management -- credible enterprise scale.,A German EHS/ESG software leader well suited to F1's DACH-region audience reach and safety-technology storytelling.,,T01
195,Raken,rakenapp.com,United States,Daily construction field-reporting software,150,100-250,sentiment,"Backed by Bonfire Ventures and other growth investors; self-reported use on 100,000+ construction projects -- credible scale evidence.",Raken's daily field-report data parallels F1's own race-day data logging and post-session reporting discipline.,,T01
196,"Rent Manager (London Computer Systems, Inc.)",rentmanager.com,United States,Property management software,400,250-1k,sentiment,Privately held; long-established property-management software platform serving tens of thousands of properties -- credible category-scale evidence.,A multi-decade property-management software leader that could use F1's global stage to expand brand recognition beyond North America.,,V01
197,Revizto,revizto.com,Switzerland,BIM collaboration & issue-tracking software for AEC,250,250-1k,sentiment,Total funding ~USD 35M (incl. Series B); widely adopted BIM-coordination platform across global AEC firms -- credible growth-scale evidence.,Revizto's real-time BIM-clash and issue-tracking workflow mirrors F1's own rapid engineering-review cycles between garage and pit wall.,,V01
198,"Rhumbix, Inc.",rhumbix.com,United States,Field labor-productivity & time-tracking software for construction,130,100-250,sentiment,Total funding ~USD 40M+ across multiple rounds; established field-productivity software platform used on major infrastructure projects -- credible scale evidence.,Rhumbix's real-time field-labor data capture parallels F1's own race-day telemetry logging.,,V01
199,Rouse Services LLC,rouseservices.com,United States,Equipment-fleet valuation & performance-analytics data platform,250,250-1k,sentiment,Privately held; the equipment-rental and dealer industry's leading asset-valuation and benchmarking data provider -- credible category-scale evidence.,Rouse's fleet-performance analytics for the global rental industry mirrors F1's own data-driven asset-performance culture.,,V01
200,Sablono GmbH,sablono.com,Germany,Construction progress-tracking & digital handover software,150,100-250,sentiment,Privately held; growth-stage German construction-progress software used on major infrastructure projects -- credible scale evidence.,Sablono's real-time progress-tracking for mega-projects parallels F1's own live operational-data monitoring during a race weekend.,,V01
201,Skedulo,skedulo.com,United States,Deskless workforce & field-service scheduling software,250,250-1k,sentiment,"Backed by Costanoa Ventures, Blackbird & Microsoft's M12; customers include GE and Australia Post -- credible enterprise-scale traction.",Skedulo's deskless-workforce orchestration mirrors F1's own complex real-time crew scheduling on race weekends.,yes,T01
202,Snaptrude,snaptrude.com,India,AI-driven early-stage BIM design software,150,100-250,sentiment,"Total funding ~USD 25M (Series A, backed by Foundation Capital); fast-scaling AI-BIM platform -- credible growth-stage evidence.",Snaptrude's AI-accelerated building-design workflow gives F1 an entry point into India's fast-growing design-tech scene alongside the sport's Indian fanbase push.,,V01
203,STACK Construction Technologies,stackct.com,United States,Construction takeoff & estimating software,150,100-250,sentiment,PE-backed growth-stage platform used by tens of thousands of contractors for preconstruction estimating -- credible scale evidence.,STACK's precision cost-estimating software mirrors the budget discipline F1 teams must show under the cost cap.,,T01
204,Sysdyne Technologies,sysdyne.com,United States,Ready-mix concrete & aggregates ERP/dispatch software,200,100-250,sentiment,Privately held; established category leader in ready-mix/aggregates dispatch software used across North American producers -- credible category-scale evidence.,Sysdyne's supply-chain choreography for the concrete/aggregates industry echoes F1's own just-in-time logistics precision.,,V01
205,Togal.AI,togal.ai,United States,AI-powered construction takeoff & estimating software,120,100-250,sentiment,Total funding ~USD 27M (Series B); AI-estimating platform with rapidly expanding contractor adoption -- credible growth-stage evidence.,Togal.AI's automated takeoff precision mirrors the cost-cap accounting discipline F1 teams must maintain.,,V01
