#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
122,Branch,branch.io,USA,Mobile deep-linking/attribution,800,250-1k,growth-projected,"Private; ~$580M raised, ~$4B valuation (2020)",Branch's deep-linking platform fits F1's cross-channel mobile fan journeys.,,P03a
123,Canva,canva.com,Australia,Design/content creation platform,4500,1k-5k,growth-projected,"Private; ~$570M raised, ~$32B valuation (2024 tender offer)",Canva could equip F1 teams and partners with rapid social/trackside creative production.,yes,P03a
124,Clari,clari.com,USA,Revenue operations platform,700,250-1k,growth-projected,"Private; ~$450M raised, ~$2.6B valuation (2022)",Clari's revenue operations platform fits F1 commercial teams' sponsorship pipeline forecasting.,yes,P03a
125,Contentful,contentful.com,Germany,Headless CMS/content platform,700,250-1k,growth-projected,"Private; ~$338M raised, ~$3B valuation (2021)",Contentful's headless CMS fits F1's multi-market digital content operations.,,P03a
126,Contentsquare,contentsquare.com,France,Digital experience analytics,1500,1k-5k,growth-projected,"Private; ~$1.4B raised, ~$5.6B valuation (2021)",Contentsquare's UX analytics could optimize F1.com and ticketing conversion globally.,yes,P03a
127,Demandbase,demandbase.com,USA,Account-based marketing,700,250-1k,growth-projected,Private; ~$310M raised; unicorn-tier valuation reported,Demandbase's ABM platform fits F1's targeted sponsor-prospect marketing.,yes,P03a
128,FullStory,fullstory.com,USA,Digital experience analytics,500,250-1k,growth-projected,"Private; ~$255M raised, ~$1.7B valuation (2021 Series D)",FullStory's session analytics suits F1 digital-property conversion optimization.,,P03a
129,G2,g2.com,USA,B2B review & intent data platform,900,250-1k,growth-projected,"~$217M cumulative funding, $1.1B valuation (2021 Series D, Thoma Bravo-led) — gate d.",Software-buyer intent-data leader seeking brand equity beyond its own review-site audience.,,P03b
130,Highspot,highspot.com,USA,Sales enablement platform,1200,1k-5k,growth-projected,"Private; ~$644M raised, ~$3.5B valuation (2022)",Highspot's enablement suite fits F1 commercial teams' partner sales content.,yes,P03a
131,InMobi,inmobi.com,India,Mobile ad-tech platform,1500,1k-5k,growth-projected,Private; ~$316M raised; ~$12B valuation reported (2021),InMobi's mobile ad network fits F1's fast-growing Indian/APAC fan base monetization.,,P03a
132,Insider,useinsider.com,Singapore,CDP/personalization platform,1400,1k-5k,growth-projected,"Private; ~$242M raised, ~$1.2B valuation (2022, unicorn)",Insider's CDP/personalization fits F1's fast-growing APAC/EMEA fan markets.,yes,P03a
133,Iterable,iterable.com,USA,Cross-channel customer engagement,800,250-1k,growth-projected,"Private; ~$340M raised, ~$2B valuation (2021)",Iterable's cross-channel orchestration suits multi-market F1 fan lifecycle campaigns.,yes,P03a
134,Liftoff,liftoff.io,USA,Mobile app marketing/adtech,700,250-1k,growth-projected,Private (merged with Vungle); combined entity valued ~$3B (2021),Liftoff's mobile growth platform fits F1's app user-acquisition campaigns.,yes,P03a
135,Lusha,lusha.com,Israel,B2B contact data platform,362,250-1k,growth-projected,"$245M cumulative funding, $1.5B valuation — gate d.",Fast-growing prospecting-data unicorn seeking EMEA enterprise brand credibility.,yes,P03b
136,Mindtickle,mindtickle.com,USA,Sales readiness & coaching platform,900,250-1k,growth-projected,"$281M cumulative funding, $1.2B valuation — gate d.",Revenue-readiness unicorn seeking enterprise trust signal via elite global sport partnership.,,P03b
137,Mixpanel,mixpanel.com,USA,Product analytics,500,250-1k,growth-projected,Private; ~$277M raised; unicorn-tier valuation reported ~$1B+ (2021 Series C),Mixpanel's engagement analytics fits F1 streaming app funnel optimization.,,P03a
138,Movable Ink,movableink.com,USA,Personalized content platform,700,250-1k,growth-projected,Private; ~$182M raised; growth-round valuation reported near/above $1B (2021),Movable Ink's dynamic content engine fits F1's personalized race-day email campaigns.,yes,P03a
139,mParticle,mparticle.com,USA,Customer Data Platform,350,250-1k,growth-projected,"Private; ~$325M raised, ~$1.5B valuation (2021 Series E)","mParticle's CDP unifies fan data across F1's ticketing, streaming and merchandise touchpoints.",,P03a
140,Outreach,outreach.io,USA,Sales engagement platform,1000,250-1k,growth-projected,"Private; ~$489M raised, ~$4.4B valuation (2021)",Outreach's sales engagement platform fits F1 team commercial/sponsorship sales orgs.,yes,P03a
141,Pendo,pendo.io,USA,Product analytics/in-app experience,900,250-1k,growth-projected,"Private; ~$356M raised, ~$2.6B valuation (2021)",Pendo's in-app guidance fits F1's fan app and paid-streaming onboarding.,,P03a
142,People.ai,people.ai,USA,Revenue intelligence / activity capture,350,250-1k,growth-projected,"~$237M cumulative funding, $1.1B valuation (2021 Series D) — gate d.",Unicorn AI-for-GTM brand seeking enterprise credibility and CRO-level audience access.,yes,P03b
143,Persado,persado.com,USA,AI marketing content/personalization,350,250-1k,growth-projected,Private; ~$180M raised; ~$1B+ valuation reported (2021),Persado's AI-generated messaging fits F1's high-volume fan campaign optimization.,yes,P03a
144,Smartly.io,smartly.io,Finland,Social ad automation,900,250-1k,growth-projected,Private (Providence Equity-backed); ~$2B+ valuation (2021 growth investment),Smartly.io's social ad automation fits F1 teams' always-on paid social campaigns.,,P03a
145,Tealium,tealium.com,USA,Customer Data Platform,700,250-1k,growth-projected,"Private; ~$360M raised, ~$1.2B valuation (2021)",Tealium's real-time CDP could unify race-day fan data across F1's digital properties.,,P03a
146,Yotpo,yotpo.com,Israel,Loyalty/reviews/SMS platform,1000,250-1k,growth-projected,"Private; ~$430M raised, ~$1.4B valuation (2021)",Yotpo's loyalty/reviews stack fits F1 team merchandise e-commerce programs.,yes,P03a
147,Airship,airship.com,USA,Mobile customer engagement & loyalty platform,450,250-1k,funded-150m,"Private, PE-backed (Vector Capital); ~$218M cumulative funding raised",Airship's mobile push/loyalty tech fits F1's race-weekend app alerts and fan-loyalty program delivery.,,T03
148,Birdeye,birdeye.com,USA,Reputation & reviews management platform,900,250-1k,funded-150m,"Private; reported ~$170M cumulative funding, ~$1B+ valuation (2022)",Birdeye's reputation-management platform suits F1 hospitality and merchandise partners managing global review volume.,yes,T03
149,Brandtech Group,brandtech.com,UK,"AI-powered marketing holding company (incl. Jellyfish, Billion Dollar Boy)",5000,1k-5k,funded-150m,"Private; ~$300M+ cumulative funding (EQT/Aleph Capital), ~$2.1B valuation (2022) — gate (d).",Brandtech Group's AI-marketing agency network fits F1 sponsors seeking global always-on content production.,,V03
150,Brevo,brevo.com,France,Email/SMS marketing & CRM platform,1000,250-1k,funded-150m,"Private; ~$220M cumulative funding, ~$1.68B valuation (2022) — gate (d).",Brevo's SMB-to-mid-market email/CRM platform fits F1's broad sponsor and team-partner ecosystem.,,V03
151,Cart.com,cart.com,USA,Ecommerce operations & marketing platform,1200,1k-5k,funded-150m,"Private; ~$700M+ cumulative equity+debt funding, $1.2B valuation (2022)",Cart.com's unified commerce/marketing stack fits F1 team merchandise operations and fulfillment at global scale.,,T03
152,Cheq,cheq.ai,USA,Go-to-market security / ad verification platform,350,250-1k,funded-150m,"Private; ~$153M cumulative funding, $2.5B valuation (2022 Series D)",Cheq's marketing-security platform fits F1 sponsors' brand-safety and ad-fraud protection needs at scale.,,T03
153,CleverTap,clevertap.com,USA,Customer engagement & retention platform,800,250-1k,funded-150m,"Private; ~$182M-$303M cumulative funding (sources vary), $775M valuation",CleverTap's retention/engagement platform suits F1's app and streaming audience growth across emerging markets.,,T03
154,CreatorIQ,creatoriq.com,USA,Influencer/creator marketing platform,500,250-1k,funded-150m,"Private; $150M+ Series D (2021, Brighton Park-led); reported valuation approaching $1B",CreatorIQ's enterprise influencer platform fits F1's growing creator/driver-content amplification strategy.,,T03
155,InMoment,inmoment.com,USA,CX/experience management & VoC platform,1000,250-1k,funded-150m,"Private, PE-backed (Madison Dearborn Partners/TA Associates, majority investment 2021) — gate (d).",InMoment's VoC platform fits F1's fan and sponsor experience measurement needs.,yes,V03
156,Koddi,koddi.com,USA,Retail & travel media advertising platform,250,250-1k,funded-150m,Private; $150M growth investment from Vista Equity Partners (2021) — gate (d).,Koddi's retail/travel media platform fits F1's hospitality and travel-partner sponsor category.,,V03
157,Loom (Atlassian),loom.com,USA,Video messaging for sales & marketing teams,300,250-1k,funded-150m,Acquired by Atlassian (NASDAQ:TEAM) for $975M (2023); prior $203M cumulative funding raised,Loom's async video-messaging tool fits F1 sponsor and team commercial sales enablement workflows.,,T03
158,LTK,ltk.com,USA,Creator/influencer commerce platform,800,250-1k,funded-150m,"Private; $300M Series B (2021) at $2B valuation, SoftBank-backed",LTK's creator-commerce network could extend F1's influencer and lifestyle-content reach into shoppable fan merchandise.,,T03
159,MoEngage,moengage.com,USA,Customer engagement platform (marketing automation),700,250-1k,funded-150m,"Private; $453M cumulative funding, $900M valuation (2025 Series F)",MoEngage's cross-channel engagement platform fits F1's fast-growing APAC/EMEA fan lifecycle marketing needs.,yes,T03
160,Moloco,moloco.com,USA,AI-driven app/commerce growth advertising platform,900,250-1k,funded-150m,"Private; ~$300M+ cumulative funding (incl. $150M Series C, Tiger Global), ~$2.1B valuation — gate (d).",Moloco's AI growth-advertising platform fits F1 team app/e-commerce user-acquisition campaigns.,,V03
161,Recharge,rechargepayments.com,USA,Subscription commerce & retention marketing,700,250-1k,funded-150m,"Private; $277M cumulative funding, $2.1B valuation (2021 Series C)",Recharge's subscription/retention tech fits F1's recurring fan-club and merchandise subscription programs.,,T03
162,Smartling,smartling.com,USA,Translation management / localization platform,350,250-1k,funded-150m,"Private; ~$160M cumulative funding, reported ~$800M valuation",Smartling's translation-management platform fits F1's continuous multi-language content publishing workflow.,,T03
163,StackAdapt,stackadapt.com,Canada,Programmatic/native advertising platform,700,250-1k,funded-150m,"Private; $537M cumulative funding, $2.5B valuation (Feb 2025 round); reported ~$500M annual revenue",StackAdapt's fast-growing programmatic platform and $2.5B valuation make it a strong candidate for a marquee global brand moment.,,T03
164,#paid,hashtagpaid.com,Canada,Influencer/creator marketing platform,150,100-250,sentiment,Private; ~$35M cumulative funding raised — gate (c) sentiment.,#paid's creator-marketplace platform fits F1's driver/creator content amplification strategy.,,V03
165,Adform,adform.com,Denmark,Independent programmatic ad platform (DSP/SSP/DMP),800,250-1k,sentiment,"Private, founder-owned since 2002; operates in 50+ countries as a leading independent European ad-tech stack","Adform's independent, pan-European ad-tech stack fits F1's data-driven regional media buying across Europe.",,T03
166,Alchemer,alchemer.com,USA,Survey & experience management platform,200,100-250,sentiment,"Private, PE-backed (Sunstone Partners); established enterprise survey vendor — gate (c) sentiment.",Alchemer's survey platform fits F1 fan-sentiment and sponsorship-effectiveness research.,,V03
167,Aprimo,aprimo.com,USA,Marketing resource management & DAM platform,450,250-1k,sentiment,PE-backed (Accel-KKR); long-established enterprise marketing-ops vendor serving global brands,Aprimo's marketing-ops/DAM platform fits F1 sponsors managing complex global campaign asset workflows.,,T03
168,Aspire (AspireIQ),aspireiq.com,USA,Influencer marketing platform,200,100-250,sentiment,Private; ~$85M cumulative funding raised — gate (c) sentiment.,Aspire's influencer platform fits F1 sponsors' creator-partnership and UGC campaign management.,,V03
169,Basis Technologies,basis.net,USA,Programmatic media buying & ad-ops software,600,250-1k,sentiment,"Private, PE-backed (Genstar Capital); est. revenue $100-150M — gate (c) sentiment.",Basis's unified media-buying platform fits F1 sponsors' agency-side programmatic operations.,,V03
170,Bynder,bynder.com,Netherlands,Digital asset management (DAM) platform,600,250-1k,sentiment,PE-backed (Accel-KKR); reports 500+ enterprise brand customers globally,Bynder's DAM platform fits F1 and team sponsors' need to manage huge trackside media libraries across markets.,yes,T03
171,Captiv8,captiv8.io,USA,Influencer marketing platform,150,100-250,sentiment,Private; ~$30M cumulative funding raised — gate (c) sentiment.,Captiv8's influencer-discovery platform fits F1's growing creator/driver-content strategy.,,V03
172,Chattermill,chattermill.com,UK,AI customer feedback/VoC analytics platform,130,100-250,sentiment,"Private; ~$14M Series A (2021) — gate (c) sentiment, early-stage scale caveat.",Chattermill's AI feedback analytics fits F1's global fan-sentiment and CX measurement needs.,yes,V03
173,CommerceIQ,commerceiq.ai,USA,E-commerce management & retail media analytics,350,250-1k,sentiment,Private; ~$146M cumulative funding (2022 Series C) — gate (c) sentiment.,CommerceIQ's retail-media analytics fits F1 sponsors optimizing e-commerce and marketplace performance.,yes,V03
174,Croud,croud.com,UK,Full-service digital marketing agency & platform,700,250-1k,sentiment,"Private, majority employee-owned + Baird Capital investment; est. revenue $100M+ — gate (c) sentiment.",Croud's data-driven agency model fits F1 sponsors' performance-marketing campaign needs.,,V03
175,Customer.io,customer.io,USA,Customer engagement/messaging platform,200,100-250,sentiment,"Private; $58M Series A (2021, Elephant/Tiger Global) — gate (c) sentiment.",Customer.io's engagement automation fits F1 fan-lifecycle messaging and app engagement campaigns.,,V03
176,CustomerGauge,customergauge.com,USA,NPS/VoC customer experience platform,100,100-250,sentiment,"Private; modest disclosed funding, established B2B NPS vendor — gate (c) sentiment.",CustomerGauge's NPS/VoC platform fits F1 sponsors tracking fan and partner satisfaction.,yes,V03
177,Emplifi,emplifi.io,USA,Social media & customer-experience martech,600,250-1k,sentiment,"Private, merged entity (Socialbakers + Astute Solutions + Pixlee TurnTo); serves Fortune 500 brand roster globally",Emplifi's unified social/CX platform fits F1's global social content operations and fan-response management.,,T03
178,Equativ,equativ.com,France,"Independent ad-tech stack (SSP/DSP/ad server, incl. Sharethrough)",700,250-1k,sentiment,"Private, PE-backed European roll-up (Smart AdServer + DynAdmic + LiquidM + Sharethrough); est. revenue ~$200M — gate (c) sentiment.",Equativ's pan-European independent ad stack fits F1's data-driven regional media buying across its European calendar.,,V03
179,GetResponse,getresponse.com,Poland,Email marketing & marketing automation (SMB),350,250-1k,sentiment,"Private, bootstrapped/profitable; established SMB email-marketing scale — gate (c) sentiment.",GetResponse's SMB marketing automation fits F1's growing small-sponsor ecosystem tie-ins.,,V03
180,GRIN,grin.co,USA,Enterprise influencer/creator marketing platform,350,250-1k,sentiment,"Private; $110M Series C (2021, Silversmith Capital/TCV) — gate (c) sentiment, near funded gate.",GRIN's enterprise creator-marketing platform fits F1's growing driver/creator content amplification strategy.,,V03
181,Grip,grip.events,UK,AI event networking/matchmaking platform,100,100-250,sentiment,Private; ~$20M cumulative funding raised — gate (c) sentiment.,Grip's AI networking platform fits F1's paddock club and hospitality event matchmaking.,,V03
182,Hubilo,hubilo.com,USA,Virtual/hybrid event engagement platform,250,250-1k,sentiment,Private; ~$62M cumulative funding (2021 Series B) — gate (c) sentiment.,Hubilo's hybrid event platform fits F1's global fan-event and hospitality engagement needs.,,V03
183,Index Exchange,indexexchange.com,Canada,Independent sell-side ad exchange (SSP),800,250-1k,sentiment,"Private, founder/management + institutional backing; top-3 independent SSP by scale (unconfirmed revenue) — gate (c) sentiment.",Index Exchange's programmatic exchange scale fits F1's global digital/CTV inventory monetization story.,,V03
184,Kargo,kargo.com,USA,Mobile-first rich-media ad-tech platform,500,250-1k,sentiment,"Private; reported revenue in the hundreds of millions, established scaled ad-tech vendor — gate (c) sentiment.",Kargo's premium mobile/rich-media formats fit F1 sponsors' high-impact mobile brand campaigns.,,V03
185,Klick Health,klick.com,Canada,Independent health/pharma marketing agency,1200,1k-5k,sentiment,"Private, independent; self-described largest independent health agency, est. revenue $400M+ (unconfirmed) — gate (c) sentiment.",Klick Health's scaled health/pharma agency fits F1 sponsors in the healthcare and pharma category.,,V03
186,Kochava,kochava.com,USA,Mobile measurement & attribution platform,250,250-1k,sentiment,"Private, largely self-funded; established mobile-measurement leader with major industry-policy influence — gate (c) sentiment.",Kochava's attribution platform fits F1's mobile app and streaming marketing measurement needs.,,V03
187,Later (incl. Mavrck),later.com,Canada,Social media & influencer marketing platform,350,250-1k,sentiment,"Private, PE-backed; combined Later+Mavrck scale, revenue undisclosed — gate (c) sentiment.",Later's social scheduling and influencer platform fits F1 teams' always-on content operations.,,V03
188,Linqia,linqia.com,USA,Influencer marketing platform,150,100-250,sentiment,"Private; modest disclosed funding, established enterprise client roster — gate (c) sentiment.",Linqia's influencer-campaign platform fits F1 sponsors' creator-content amplification needs.,,V03
189,Listrak,listrak.com,USA,E-commerce marketing automation platform,250,250-1k,sentiment,"Private, PE-backed; est. revenue $50-80M — gate (c) sentiment.",Listrak's e-commerce marketing automation fits F1 team merchandise email/SMS retention programs.,yes,V03
190,LoopMe,loopme.com,UK,AI-driven brand advertising platform,350,250-1k,sentiment,"Private; ~$50M+ raised, reported revenue approaching ~$150M (2022 press) — gate (c) sentiment.",LoopMe's AI brand-outcomes platform fits F1 sponsors' upper-funnel brand-lift measurement needs.,,V03
191,MailerLite,mailerlite.com,Lithuania,Email marketing platform (SMB),150,100-250,sentiment,"Private, bootstrapped/profitable; claims 1M+ users globally — gate (c) sentiment.",MailerLite's SMB email platform fits F1's growing small-sponsor and team-partner ecosystem.,,V03
192,MiQ,wearemiq.com,UK,Programmatic media partner/platform,900,250-1k,sentiment,Private (Lake Capital-backed); reported revenue ~$300M+ (press est.) — gate (c) sentiment.,MiQ's programmatic media expertise fits F1 sponsors' cross-market digital media buying.,,V03
193,MSQ Partners,msqpartners.com,UK,Independent creative & brand agency group,1800,1k-5k,sentiment,"Private, independent; est. revenue £200M+ (unconfirmed) — gate (c) sentiment.",MSQ's independent agency group fits F1 sponsors seeking non-holdco creative and brand partnerships.,,V03
194,Netcore Cloud,netcorecloud.com,India,Customer engagement platform (APAC martech),800,250-1k,sentiment,"Private, profitable growth-stage; reports serving 5,000+ brands across 20+ countries",Netcore's APAC-scale engagement platform fits F1's fast-growing Indian and Southeast Asian fan base.,yes,T03
195,NextRoll (AdRoll),nextroll.com,USA,Ecommerce retargeting & marketing platform,500,250-1k,sentiment,"Private; reported ~$127M cumulative funding; serves 37,000+ brands globally",NextRoll/AdRoll's retargeting platform fits F1 team ecommerce stores' cross-channel remarketing campaigns.,,T03
196,Nosto,nosto.com,Finland,Ecommerce personalization & merchandising platform,300,250-1k,sentiment,"Private, Nordic-backed; established since 2011 serving 2,500+ ecommerce brands globally",Nosto's ecommerce personalization engine fits F1 team webstores' product recommendation and merchandising needs.,yes,T03
197,Ometria,ometria.com,UK,E-commerce CRM/customer data platform,150,100-250,sentiment,Private; ~$46M cumulative funding raised — gate (c) sentiment.,Ometria's e-commerce CRM fits F1 team merchandise personalization and retention campaigns.,yes,V03
198,Omnisend,omnisend.com,Lithuania,Ecommerce email & SMS marketing automation,250,250-1k,sentiment,"Private, profitable growth-stage; reports serving 80,000+ ecommerce merchants worldwide",Omnisend's ecommerce marketing automation fits F1 team merchandise stores' email/SMS retention campaigns.,,T03
199,OpenX,openx.com,USA,Independent sell-side ad platform (SSP),350,250-1k,sentiment,Private; ~$100M+ cumulative funding/debt financing raised historically — gate (c) sentiment.,OpenX's independent SSP fits F1's digital media monetization alongside larger exchange peers.,,V03
200,Partnerize,partnerize.com,United Kingdom,Partnership/affiliate management platform,300,250-1k,sentiment,"Private; ~$95M cumulative funding; enterprise clients include Lenovo, Xero and other global brands",Partnerize's partnership-automation platform mirrors F1's own sponsor/affiliate ecosystem model.,,T03
201,Power Digital,powerdigital.com,USA,Full-funnel marketing agency & tech platform,600,250-1k,sentiment,"Private, PE-backed (Mountaingate Capital); est. revenue $100M+ — gate (c) sentiment.",Power Digital's full-funnel agency-tech model fits F1 sponsors seeking integrated marketing execution.,,V03
202,PowerReviews,powerreviews.com,USA,Ratings & reviews syndication platform,350,250-1k,sentiment,PE-backed (JMI Equity); established reviews network syndicated across thousands of retail sites,PowerReviews' syndicated reviews network fits F1 team merchandise sites' trust and conversion needs.,,T03
203,PriceSpider,pricespider.com,USA,Brand engagement & commerce measurement platform,250,250-1k,sentiment,"Private; modest disclosed funding, established enterprise brand roster — gate (c) sentiment.",PriceSpider's commerce-measurement tools fit F1 sponsors tracking retail conversion from campaigns.,,V03
204,PulsePoint,pulsepoint.com,USA,Programmatic ad-tech platform (health-focused),200,100-250,sentiment,"Private; modest disclosed funding, established programmatic vendor — gate (c) sentiment.",PulsePoint's programmatic platform fits F1 sponsors in the health/wellness/pharma category.,,V03
205,R/GA,rga.com,USA,Digital innovation & creative agency,1500,1k-5k,sentiment,"Owned by Truelink Capital (PE, acquired from IPG 2023); est. revenue $200M+ (unconfirmed) — gate (c) sentiment.",R/GA's innovation-led creative agency fits F1 sponsors seeking category-defining brand campaigns.,,V03
206,RainFocus,rainfocus.com,USA,Enterprise event management platform,250,250-1k,sentiment,"Private, PE-backed; est. revenue $50-80M — gate (c) sentiment.",RainFocus' enterprise event platform fits F1's hospitality and corporate paddock-club event management.,,V03
207,Rakuten Advertising,rakutenadvertising.com,Japan,Affiliate marketing & ad-tech network,1000,250-1k,sentiment,"Division of Rakuten Group (Tokyo:4755), a top-5 global ecommerce/fintech conglomerate with an established sports-sponsorship history (FC Barcelona, Golden State Warriors)",Rakuten's proven appetite for marquee global sports sponsorships and its affiliate/adtech scale make it a natural F1 prospect.,yes,T03
208,Skai,skai.io,USA,Omnichannel ad management platform,500,250-1k,sentiment,"Private, established since 2006 (formerly Kenshoo); long-standing agency/enterprise ad-management scale",Skai's cross-channel ad management platform fits F1 sponsors' unified paid-media optimization needs.,,T03
209,Sovrn,sovrn.com,USA,Publisher monetization & content commerce platform,250,250-1k,sentiment,"Private; modest disclosed funding, established publisher-tech scale — gate (c) sentiment.",Sovrn's publisher monetization tools fit F1's editorial/content-partner network monetization.,,V03
210,SurveySparrow,surveysparrow.com,USA,CX survey & experience management platform,250,250-1k,sentiment,Private; ~$32M cumulative funding raised — gate (c) sentiment.,SurveySparrow's CX survey platform fits F1 sponsors' experience-measurement needs.,yes,V03
211,Swapcard,swapcard.com,France,Event networking & engagement platform,150,100-250,sentiment,Private; ~$20M Series A (2022) — gate (c) sentiment.,Swapcard's event engagement platform fits F1 hospitality and paddock club networking experiences.,,V03
212,Swiftly,swiftly.com,USA,Retail media & commerce platform for grocers,250,250-1k,sentiment,Private; $100M Series C (2022) — gate (c) sentiment.,Swiftly's grocer-focused retail media platform fits F1 sponsors in the grocery/CPG category.,,V03
213,Topsort,topsort.com,USA,Retail media auction/ad-serving platform,100,100-250,sentiment,"Private; ~$32M raised (2023 Series A) — gate (c) sentiment, early-stage scale caveat.",Topsort's retail-media ad-serving tech fits F1 team e-commerce and marketplace monetization.,,V03
214,Traackr,traackr.com,USA,Influencer marketing management platform,150,100-250,sentiment,Private; ~$40M cumulative funding raised — gate (c) sentiment.,Traackr's influencer-relationship platform fits F1 sponsors' creator-partnership programs.,,V03
215,VaynerMedia,vaynermedia.com,USA,Independent digital creative & social agency,1500,1k-5k,sentiment,"Private, founder-owned (VaynerX); est. revenue $200M+ (unconfirmed) — gate (c) sentiment.",VaynerMedia's culture-first social/creative agency fits F1's fan-engagement content strategy.,,V03
216,vFairs,vfairs.com,USA,Virtual/hybrid event management platform,300,250-1k,sentiment,"Private, reported profitable/bootstrapped growth-stage — gate (c) sentiment.",vFairs' hybrid event platform fits F1's global viewing-party and virtual fan-event activations.,,V03
217,Whalar,whalar.com,UK,Creator/influencer marketing agency & platform,250,250-1k,sentiment,"Private; funding undisclosed, established global creator-agency roster — gate (c) sentiment.",Whalar's creator-content network fits F1's influencer amplification and fan-content strategy.,,V03
218,Wieden+Kennedy,wk.com,USA,Independent creative advertising agency,1000,250-1k,sentiment,"Private, independent/employee-owned; revenue undisclosed, storied global creative roster — gate (c) sentiment.",W+K's storied creative agency model fits F1 sponsors seeking marquee global brand campaigns.,,V03
219,Wpromote,wpromote.com,USA,Independent digital marketing agency,600,250-1k,sentiment,"Private, employee-owned; est. revenue $100M+ — gate (c) sentiment.",Wpromote's independent digital agency model fits F1 sponsors' performance-marketing campaign needs.,,V03
220,Wunderkind,wunderkind.co,USA,Identity-based ecommerce personalization,500,250-1k,sentiment,Private; reported >$130M cumulative funding; enterprise client roster includes major global retail brands,Wunderkind's 1:1 identity marketing fits F1 and team ecommerce channels' abandoned-cart and personalized-offer recovery.,yes,T03
221,Yellow.ai,yellow.ai,USA,Conversational AI for customer/sales engagement,700,250-1k,sentiment,"Private; ~$102M cumulative funding but reached $1.1B unicorn valuation (2022 Series C); 700+ employees serving 1,000+ global brands",Yellow.ai's unicorn-status conversational AI platform and enterprise brand roster signal budget for a global sponsorship push.,yes,T03
222,Yieldmo,yieldmo.com,USA,Attention-based ad-format platform,180,100-250,sentiment,Private; ~$100M+ cumulative funding raised — gate (c) sentiment.,"Yieldmo's attention-metric ad formats fit F1 sponsors' push for premium, high-attention brand placements.",,V03
223,Zappi,zappistore.com,UK,Consumer & market research platform,400,250-1k,sentiment,Private; ~$118M+ cumulative funding (incl. 2021 Insight Partners round) — gate (c) sentiment.,Zappi's consumer research platform fits F1 sponsors testing campaign and brand-lift performance.,,V03
