#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
126,Smartly.io,smartly.io,Finland,Social ad automation,900,250-1k,growth-projected,Private (Providence Equity-backed); ~$2B+ valuation (2021 growth investment),Smartly.io's social ad automation fits F1 teams' always-on paid social campaigns.,,P03a
127,Tealium,tealium.com,USA,Customer Data Platform,700,250-1k,growth-projected,"Private; ~$360M raised, ~$1.2B valuation (2021)",Tealium's real-time CDP could unify race-day fan data across F1's digital properties.,,P03a
128,Yotpo,yotpo.com,Israel,Loyalty/reviews/SMS platform,1000,250-1k,growth-projected,"Private; ~$430M raised, ~$1.4B valuation (2021)",Yotpo's loyalty/reviews stack fits F1 team merchandise e-commerce programs.,yes,P03a
129,Airship,airship.com,USA,Mobile customer engagement & loyalty platform,450,250-1k,funded-150m,"Private, PE-backed (Vector Capital); ~$218M cumulative funding raised",Airship's mobile push/loyalty tech fits F1's race-weekend app alerts and fan-loyalty program delivery.,,T03
130,Birdeye,birdeye.com,USA,Reputation & reviews management platform,900,250-1k,funded-150m,"Private; reported ~$170M cumulative funding, ~$1B+ valuation (2022)",Birdeye's reputation-management platform suits F1 hospitality and merchandise partners managing global review volume.,yes,T03
131,Cart.com,cart.com,USA,Ecommerce operations & marketing platform,1200,1k-5k,funded-150m,"Private; ~$700M+ cumulative equity+debt funding, $1.2B valuation (2022)",Cart.com's unified commerce/marketing stack fits F1 team merchandise operations and fulfillment at global scale.,,T03
132,Cheq,cheq.ai,USA,Go-to-market security / ad verification platform,350,250-1k,funded-150m,"Private; ~$153M cumulative funding, $2.5B valuation (2022 Series D)",Cheq's marketing-security platform fits F1 sponsors' brand-safety and ad-fraud protection needs at scale.,,T03
133,CleverTap,clevertap.com,USA,Customer engagement & retention platform,800,250-1k,funded-150m,"Private; ~$182M-$303M cumulative funding (sources vary), $775M valuation",CleverTap's retention/engagement platform suits F1's app and streaming audience growth across emerging markets.,,T03
134,CreatorIQ,creatoriq.com,USA,Influencer/creator marketing platform,500,250-1k,funded-150m,"Private; $150M+ Series D (2021, Brighton Park-led); reported valuation approaching $1B",CreatorIQ's enterprise influencer platform fits F1's growing creator/driver-content amplification strategy.,,T03
135,Loom (Atlassian),loom.com,USA,Video messaging for sales & marketing teams,300,250-1k,funded-150m,Acquired by Atlassian (NASDAQ:TEAM) for $975M (2023); prior $203M cumulative funding raised,Loom's async video-messaging tool fits F1 sponsor and team commercial sales enablement workflows.,,T03
136,LTK,ltk.com,USA,Creator/influencer commerce platform,800,250-1k,funded-150m,"Private; $300M Series B (2021) at $2B valuation, SoftBank-backed",LTK's creator-commerce network could extend F1's influencer and lifestyle-content reach into shoppable fan merchandise.,,T03
137,MoEngage,moengage.com,USA,Customer engagement platform (marketing automation),700,250-1k,funded-150m,"Private; $453M cumulative funding, $900M valuation (2025 Series F)",MoEngage's cross-channel engagement platform fits F1's fast-growing APAC/EMEA fan lifecycle marketing needs.,yes,T03
138,Recharge,rechargepayments.com,USA,Subscription commerce & retention marketing,700,250-1k,funded-150m,"Private; $277M cumulative funding, $2.1B valuation (2021 Series C)",Recharge's subscription/retention tech fits F1's recurring fan-club and merchandise subscription programs.,,T03
139,Smartling,smartling.com,USA,Translation management / localization platform,350,250-1k,funded-150m,"Private; ~$160M cumulative funding, reported ~$800M valuation",Smartling's translation-management platform fits F1's continuous multi-language content publishing workflow.,,T03
140,StackAdapt,stackadapt.com,Canada,Programmatic/native advertising platform,700,250-1k,funded-150m,"Private; $537M cumulative funding, $2.5B valuation (Feb 2025 round); reported ~$500M annual revenue",StackAdapt's fast-growing programmatic platform and $2.5B valuation make it a strong candidate for a marquee global brand moment.,,T03
141,Adform,adform.com,Denmark,Independent programmatic ad platform (DSP/SSP/DMP),800,250-1k,sentiment,"Private, founder-owned since 2002; operates in 50+ countries as a leading independent European ad-tech stack","Adform's independent, pan-European ad-tech stack fits F1's data-driven regional media buying across Europe.",,T03
142,Aprimo,aprimo.com,USA,Marketing resource management & DAM platform,450,250-1k,sentiment,PE-backed (Accel-KKR); long-established enterprise marketing-ops vendor serving global brands,Aprimo's marketing-ops/DAM platform fits F1 sponsors managing complex global campaign asset workflows.,,T03
143,Bynder,bynder.com,Netherlands,Digital asset management (DAM) platform,600,250-1k,sentiment,PE-backed (Accel-KKR); reports 500+ enterprise brand customers globally,Bynder's DAM platform fits F1 and team sponsors' need to manage huge trackside media libraries across markets.,yes,T03
144,Emplifi,emplifi.io,USA,Social media & customer-experience martech,600,250-1k,sentiment,"Private, merged entity (Socialbakers + Astute Solutions + Pixlee TurnTo); serves Fortune 500 brand roster globally",Emplifi's unified social/CX platform fits F1's global social content operations and fan-response management.,,T03
145,Netcore Cloud,netcorecloud.com,India,Customer engagement platform (APAC martech),800,250-1k,sentiment,"Private, profitable growth-stage; reports serving 5,000+ brands across 20+ countries",Netcore's APAC-scale engagement platform fits F1's fast-growing Indian and Southeast Asian fan base.,yes,T03
146,NextRoll (AdRoll),nextroll.com,USA,Ecommerce retargeting & marketing platform,500,250-1k,sentiment,"Private; reported ~$127M cumulative funding; serves 37,000+ brands globally",NextRoll/AdRoll's retargeting platform fits F1 team ecommerce stores' cross-channel remarketing campaigns.,,T03
147,Nosto,nosto.com,Finland,Ecommerce personalization & merchandising platform,300,250-1k,sentiment,"Private, Nordic-backed; established since 2011 serving 2,500+ ecommerce brands globally",Nosto's ecommerce personalization engine fits F1 team webstores' product recommendation and merchandising needs.,yes,T03
148,Omnisend,omnisend.com,Lithuania,Ecommerce email & SMS marketing automation,250,250-1k,sentiment,"Private, profitable growth-stage; reports serving 80,000+ ecommerce merchants worldwide",Omnisend's ecommerce marketing automation fits F1 team merchandise stores' email/SMS retention campaigns.,,T03
149,Partnerize,partnerize.com,United Kingdom,Partnership/affiliate management platform,300,250-1k,sentiment,"Private; ~$95M cumulative funding; enterprise clients include Lenovo, Xero and other global brands",Partnerize's partnership-automation platform mirrors F1's own sponsor/affiliate ecosystem model.,,T03
150,PowerReviews,powerreviews.com,USA,Ratings & reviews syndication platform,350,250-1k,sentiment,PE-backed (JMI Equity); established reviews network syndicated across thousands of retail sites,PowerReviews' syndicated reviews network fits F1 team merchandise sites' trust and conversion needs.,,T03
151,Rakuten Advertising,rakutenadvertising.com,Japan,Affiliate marketing & ad-tech network,1000,250-1k,sentiment,"Division of Rakuten Group (Tokyo:4755), a top-5 global ecommerce/fintech conglomerate with an established sports-sponsorship history (FC Barcelona, Golden State Warriors)",Rakuten's proven appetite for marquee global sports sponsorships and its affiliate/adtech scale make it a natural F1 prospect.,yes,T03
152,Skai,skai.io,USA,Omnichannel ad management platform,500,250-1k,sentiment,"Private, established since 2006 (formerly Kenshoo); long-standing agency/enterprise ad-management scale",Skai's cross-channel ad management platform fits F1 sponsors' unified paid-media optimization needs.,,T03
153,Wunderkind,wunderkind.co,USA,Identity-based ecommerce personalization,500,250-1k,sentiment,Private; reported >$130M cumulative funding; enterprise client roster includes major global retail brands,Wunderkind's 1:1 identity marketing fits F1 and team ecommerce channels' abandoned-cart and personalized-offer recovery.,yes,T03
154,Yellow.ai,yellow.ai,USA,Conversational AI for customer/sales engagement,700,250-1k,sentiment,"Private; ~$102M cumulative funding but reached $1.1B unicorn valuation (2022 Series C); 700+ employees serving 1,000+ global brands",Yellow.ai's unicorn-status conversational AI platform and enterprise brand roster signal budget for a global sponsorship push.,yes,T03
