#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
104,igus GmbH,igus.com,Germany,Industrial cabling & motion connectivity,"~4,900",1k-5k,adjacent,Private; FY2023 group revenue ~€1.28B,Motion-plastics and cable-carrier specialist — engineering-under-stress story fits F1 chassis systems.,,P13b
105,Lapp Holding AG,lappgroup.com,Germany,Industrial cabling,"~5,800",5k-10k,adjacent,Private; FY2023 group revenue ~€1.87B,Cable/connectivity specialist for demanding industrial motion applications — echoes F1 wiring-harness engineering.,,P13b
106,"Littelfuse, Inc.",littelfuse.com,USA,Industrial sensors & connectivity protection,"~16,000",10k+,adjacent,Nasdaq-listed (LFUS); FY2023 revenue ~$2.1B,Circuit-protection and sensing components — 'keeping high-performance systems safe' fits F1 electronics reliability theme.,yes,P13b
107,Nordic Semiconductor,nordicsemi.com,Norway,Low-power wireless/IoT connectivity semiconductors,1200,1k-5k,adjacent,OSE:NOD FY2023 revenue ~NOK 4.4B (~$420M) — clears $200M revenue gate,"Norway-based chipmaker fits regional-growth ambitions, with wireless-sensor tech directly relevant to F1's in-car telemetry.",yes,P13a
108,ODU GmbH & Co. KG,odu-connectors.com,Germany,Industrial connectors,"~2,600",1k-5k,adjacent,Private; FY2022/23 group revenue ~€280M,High-performance connector specialist for motorsport/aerospace-grade applications — a direct category fit.,,P13b
109,SATO Holdings,satoworldwide.com,Japan,RFID & barcode labeling / auto-ID IoT platform,4700,1k-5k,adjacent,TSE:6287 FY2024 revenue ~¥117B (~$780M) — clears $200M revenue gate,SATO's parts-tracking/labeling technology fits F1's need for precise component traceability across a global logistics chain.,,P13a
110,Vector Informatik GmbH,vector.com,Germany,Embedded network testing tools,"~3,500",1k-5k,adjacent,Private; FY2023 group revenue ~€1.1B,Automotive network (CAN/Ethernet) test-tool leader — deep pre-existing ties to racing engineering teams.,yes,P13b
111,"Vishay Intertechnology, Inc.",vishay.com,USA,Sensors & passive components,"~22,000",10k+,adjacent,NYSE-listed (VSH); FY2023 revenue ~$3.35B,Foundational components enabling every connected sensor — an 'invisible enabler' story for F1 engineering content.,yes,P13b
112,Wieland Electric GmbH,wieland-electric.com,Germany,Industrial connectivity,"~3,000",1k-5k,adjacent,Private; est. group revenue ~€600M,Connection-technology specialist for automation — reliability-under-load story fits F1 hardware.,,P13b
113,Wireless Logic,wirelesslogic.com,United Kingdom,IoT connectivity/eSIM management platform (MVNO),900,250-1k,growth-projected,"PE-backed (Montagu Private Equity, 2021 majority buyout); reported multi-hundred-million-to-billion-dollar enterprise value on strength of 4,000+ enterprise customers across 150 countries",Europe's largest IoT connectivity specialist is building a premium enterprise brand — F1 exposure supports its PE growth/exit story.,,P13a
114,1NCE GmbH,1nce.com,Germany,Global IoT SIM/eSIM connectivity platform,300,250-1k,funded-150m,Deutsche Telekom-backed; total funding ~$160M including a $60M round (2025) — clears funding gate,DT-backed flat-rate global IoT SIM platform expanding aggressively in the US — a timely F1 US-audience play.,,T13
115,Cognite AS,cognite.com,Norway,Industrial DataOps & IoT contextualization platform,700,250-1k,funded-150m,"Private; total funding reported over $700M including TCV, Accel and Aker — clears funding gate",Aker-backed industrial-data platform with deep energy/manufacturing roots looking to globalize its brand via F1.,,T13
116,Kepler Communications,kepler.space,Canada,Satellite data-relay & IoT connectivity network,250,250-1k,funded-150m,Private; total funding over $200M including a $92M Series C (2023) led by IA Ventures — clears funding gate,Optical satellite data-relay network for real-time IoT — a frontier-tech story that fits F1's innovation positioning.,,T13
117,"KORE Wireless Group, Inc.",korewireless.com,United States,IoT connectivity management (CaaS) platform,400,250-1k,funded-150m,NYSE:KORE; total funding ~$150M pre-IPO across institutional rounds — clears funding gate,Global IoT connectivity-as-a-service platform seeking brand-building momentum after its public listing.,,T13
118,Particle Industries,particle.io,United States,IoT device cloud & connectivity platform,200,100-250,funded-150m,Private; total funding ~$190M including Qualcomm Ventures and Spark Capital — clears funding gate,Full-stack IoT device platform for connected hardware fleets — a credible telemetry-infrastructure technical partner.,,T13
119,Skylo Technologies,skylo.tech,United States,Satellite direct-to-device IoT connectivity,200,100-250,funded-150m,Private; total funding ~$183M including a $103M Series D (2024) led by SoftBank — clears funding gate,Satellite-IoT connectivity backed by SoftBank and BMW i Ventures fits a connected-vehicle/logistics sponsorship angle.,,T13
120,"SmartRent, Inc.",smartrent.com,United States,Smart-building/multifamily IoT platform,600,250-1k,funded-150m,NYSE:SMRT; total funding ~$210M raised pre-listing — clears funding gate,Multifamily smart-building IoT platform seeking a high-visibility brand campaign to support its public-market growth story.,,T13
121,Wiliot Ltd.,wiliot.com,United States,Ambient/battery-free IoT tags & item intelligence,600,250-1k,funded-150m,Private; total funding ~$364M including a $200M round led by SoftBank Vision Fund — clears funding gate,Battery-free ambient IoT tagging is a frontier-technology story that fits F1's parts-traceability and innovation narrative.,,T13
122,Actility SA,actility.com,France,LoRaWAN network infrastructure platform,180,100-250,sentiment,Private; long-standing LoRa Alliance founding member with deployments across 50+ countries — evidences established multi-million-dollar operating scale,LoRaWAN network infrastructure for large-scale sensor deployments fits a circuit-wide IoT connectivity narrative.,,T13
123,Berlinger & Co AG,berlinger.com,Switzerland,Pharma cold-chain condition-monitoring IoT,300,250-1k,sentiment,Privately held; multi-decade global pharma/vaccine cold-chain supplier (WHO-prequalified) — evidences established multi-million-dollar operating scale,Swiss precision cold-chain monitoring for life-saving vaccines is a strong 'engineering that matters' brand story.,,T13
124,Controlant,controlant.com,Iceland,Cold-chain condition-monitoring IoT platform,600,250-1k,sentiment,"Private; raised $145M Series B (2022), among the largest funding rounds by an Icelandic company — strong momentum evidence","Pharma-grade cold-chain visibility technology fits F1's own temperature-sensitive freight (tires, fuel, parts).",,T13
125,Density Inc.,density.io,United States,Building occupancy analytics IoT sensors,150,100-250,sentiment,Private; raised $125M Series C (2021) led by Battery Ventures — evidences strong late-stage growth capital,Real-time space-utilization sensing could support an F1 hospitality/fan-zone crowd-flow activation.,,T13
126,Roambee Corporation,roambee.com,United States,Supply-chain visibility & condition-monitoring IoT,200,100-250,sentiment,Private; multiple VC rounds backed by UPS Strategic Enterprise Fund and Software AG — strategic-investor backing evidences scale ambition,UPS-backed supply-chain visibility platform fits a freight/logistics-integrity storyline for F1's global equipment moves.,,T13
127,Tive Inc.,tive.com,United States,Real-time logistics visibility IoT trackers,250,250-1k,sentiment,"Private; raised $54M Series C (2022) atop earlier rounds, backed by Canaan Partners and Next47 — evidences credible growth-stage marketing budget",Shipment-level visibility trackers parallel F1's own high-value freight-tracking needs between race weekends.,,T13
128,Trilliant Holdings,trilliant.com,United States,Smart grid IoT networking platform,400,250-1k,sentiment,Private; long-established global utility customer base across 45+ countries evidences durable multi-million-dollar operating scale,Grid-edge IoT networking for utilities supports an electrification/sustainability angle relevant to F1's hybrid-power era.,,T13
129,VergeSense,vergesense.com,United States,Workplace occupancy & building-analytics IoT sensors,120,100-250,sentiment,Private; raised ~$78M across rounds including Norwest Venture Partners — evidences institutional VC-backed growth stage,AI-powered occupancy sensing fits an F1 hospitality/paddock-club space-utilization storyline.,,T13
130,ZTR Control Systems,ztr.com,Canada,Heavy-equipment & off-highway telematics IoT,250,250-1k,sentiment,"Private, growth-equity backed; OEM customer base spans major construction/mining equipment makers, evidencing multi-million-dollar marketing spend capacity",Off-highway telemetry specialist whose OEM-embedded hardware model mirrors F1's own sensor-supplier relationships.,,T13
