#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
98,Ingram Micro Holding Corp,ingrammicro.com,USA,IT/Storage Distribution at Scale,"10,000+",5k-10k,adjacent,NYSE-listed (2024 IPO); revenue ~$48B (2024),Newly public global IT distributor seeking renewed brand momentum post-IPO; F1 offers a high-visibility platform.,yes,P11b
99,Kalray SA,kalrayinc.com,France,Storage Acceleration & DPU Processors,~200,100-250,adjacent,Euronext-listed; small-cap but public with disclosed cash runway; backfilled as adjacent niche fit (DPU/storage accel),French deep-tech chipmaker seeking European brand visibility; motorsport (esp. French GP presence) fits national-champion narrative.,,P11b
100,Pegatron Corporation,pegatroncorp.com,Taiwan,Server/Networking ODM (adjacent to storage),"10,000+",5k-10k,adjacent,TWSE-listed; revenue ~$45B (2024),Diversified ODM expanding its server/storage segment; F1 sponsorship differentiates from its dominant consumer-electronics image.,yes,P11b
101,TD SYNNEX Corporation,tdsynnex.com,USA,IT/Storage Distribution at Scale,"10,000+",5k-10k,adjacent,NYSE-listed; revenue ~$60B (FY2024),World's largest IT hardware distributor incl. storage; scale and marketing budget support a global sponsorship platform.,yes,P11b
102,Wilk Elektronik SA (GoodRAM),goodram.com,Poland,Memory Modules & SSDs,~350,250-1k,adjacent,"Warsaw-listed (WLK); revenue ~$150-200M, near core/adjacent gate",Central Europe's leading memory-module and SSD brand; F1's European calendar (including its home region) is a natural growth-market fit.,,V11
103,Wistron Corporation,wistron.com,Taiwan,Server/Storage ODM (diversified electronics),"10,000+",5k-10k,adjacent,"TWSE-listed; revenue ~$30B overall, growing AI-server/storage division",Diversified ODM building out its AI server/storage business; sponsorship helps reposition beyond legacy PC manufacturing image.,yes,P11b
104,WPG Holdings Co Ltd,wpgholdings.com,Taiwan,Semiconductor & Storage Component Distribution,"~4,500",1k-5k,adjacent,"TWSE-listed; revenue ~$20B (2024), Asia's largest component distributor",Dominant Asian component/storage distributor expanding global reach; F1 sponsorship would support international brand-building.,yes,P11b
105,d-Matrix Corporation,d-matrix.ai,USA,In-Memory Compute / AI Inference Memory,~250,250-1k,growth-projected,"Raised $275M+ Series C (2024) at ~$2B valuation - meets growth gate (>$200M raised, >$1B valuation)",Well-capitalized memory-compute startup targeting AI inference bottlenecks; growth-stage marketing budget available for a splash sponsorship.,yes,P11b
106,Infinidat Ltd,infinidat.com,USA,Enterprise Storage Arrays,~550,250-1k,funded-150m,"Private; raised >$300M across rounds incl. 2021 TPG-led round, clears $150M funding gate",Enterprise storage challenger to Dell/NetApp/Pure - all already on the F1 grid - seeking a category-neutral marketing platform.,yes,T11
107,Nasuni Corporation,nasuni.com,USA,Cloud File Storage Platform,~450,250-1k,funded-150m,"Private; raised >$200M total funding incl. 2022 growth round, clears $150M gate",Cloud file-storage platform serving globally distributed enterprises; F1's international engineering teams mirror Nasuni's core use case.,yes,T11
108,Qumulo Inc,qumulo.com,USA,Scale-Out Unstructured Data Platform,~450,250-1k,funded-150m,"Private; raised >$350M total funding across rounds incl. Series E, clears $150M gate","Well-funded unstructured-data platform serving media, government and research; F1 broadcast/telemetry data scale is a direct fit.",yes,T11
109,Scality SA,scality.com,France,Software-Defined Object & File Storage,~350,250-1k,funded-150m,Private; total disclosed funding exceeds $150M across rounds,French deep-tech storage vendor with global telco/hyperscaler customers; F1's French Grand Prix presence is a natural home-market activation.,yes,T11
110,Wasabi Technologies Inc,wasabi.com,USA,Hot Cloud Object Storage,~400,250-1k,funded-150m,"Private; raised >$275M total funding incl. $250M Series C, clears $150M gate",Fast-growing cloud-storage challenger to AWS/Azure/GCP; F1's global broadcast reach supports its low-cost-storage brand-awareness push.,yes,T11
111,11:11 Systems Inc,1111systems.com,USA,Disaster Recovery & Backup Infrastructure,~450,250-1k,sentiment,"Private, PE-backed; scale credible for sentiment tier",DR-as-a-service and backup infrastructure provider built through PE-backed roll-up; F1 could anchor a brand-unification campaign across its acquired platforms.,,V11
112,Access Information Management LLC,accesscorp.com,USA,Records & Data Destruction Management,"~2,500",1k-5k,sentiment,"Private, PE-backed; reported revenue >$300M, clears core-adjacent scale","Large private records-management and secure-destruction provider, a direct Iron Mountain competitor; F1 offers brand parity with a bigger-name rival.",yes,V11
113,Agilitas IT Solutions Ltd,agilitas.co.uk,United Kingdom,Third-Party Storage Hardware Maintenance,~450,250-1k,sentiment,"Private, PE-backed; scale credible for sentiment tier ($3M+/yr marketing plausible)",Pan-European third-party maintenance provider for storage/server hardware; motorsport-grade reliability messaging is a direct fit for its support-SLA pitch.,,V11
114,Apricorn Inc,apricorn.com,USA,Hardware-Encrypted Storage Devices,~100,100-250,sentiment,Private; scale credible for sentiment tier,Long-established hardware-encrypted USB/SSD storage maker for regulated industries; niche category leader with room for brand investment.,,V11
115,Areca Technology Corporation,areca.com.tw,Taiwan,RAID Storage Controllers,~150,100-250,sentiment,Private; scale credible for sentiment tier,Established RAID/storage-controller maker serving enterprise and industrial customers; niche category leader with room for brand investment.,,V11
116,ATP Electronics Inc,atpinc.com,Taiwan,Industrial Memory & SSD Modules,~600,250-1k,sentiment,Private; scale credible for sentiment tier,Industrial-grade memory/SSD supplier for embedded and rugged systems; car-team telemetry hardware is a plausible direct sales angle.,,V11
117,ATTO Technology Inc,atto.com,USA,Storage Connectivity & Host Bus Adapters,~150,100-250,sentiment,"Privately held; decades of profitability and OEM relationships with major storage vendors (Apple, Dell, HPE) cited by the company",Long-established Fibre Channel/SAS HBA supplier trusted by major storage OEMs; reliability-under-stress story fits F1 directly.,,T11
118,Backblaze Inc,backblaze.com,USA,Cloud Storage Services,~180,100-250,sentiment,Nasdaq-listed (BLZE); publicly reports multi-exabyte stored data and consistent revenue growth,"Publicly traded, consumer-friendly cloud-storage challenger brand; F1's global fanbase suits its low-cost storage positioning.",yes,T11
119,Blancco Technology Group,blancco.com,United Kingdom,Data Erasure & Sanitization Software,~350,250-1k,sentiment,"Private, Francisco Partners-backed (formerly LSE-listed); credible niche-leader scale for sentiment tier",Global leader in certified data erasure for enterprise/ITAD; F1's data-security storyline is a strong content fit for a niche category leader.,,V11
120,Buffalo Inc (Melco Holdings),buffalo.jp,Japan,NAS & Networked Storage Devices,"~1,000",250-1k,sentiment,Subsidiary of Tokyo-listed Melco Holdings; group revenue in the several-hundred-million-USD range,Long-established NAS/networked-storage brand seeking renewed global visibility against Synology/QNAP rivals.,,T11
121,Cerabyte GmbH,cerabyte.com,Germany,Glass-Ceramic Archival Data Storage,~80,100-250,sentiment,"Private, VC-backed; early-stage scale but credible momentum for sentiment tier",Next-generation ultra-long-term archival storage startup (glass/ceramic media); F1's engineering-innovation culture is a strong narrative fit for a deep-tech story.,,V11
122,Chatsworth Products Inc,chatsworth.com,USA,Data Center Rack Infrastructure,"~1,000",250-1k,sentiment,Privately held; long-established rack/thermal-infrastructure supplier to major hyperscale and enterprise data centers,Rack-infrastructure specialist for storage/server data centers seeking a differentiated global marketing platform.,yes,T11
123,Chelsio Communications Inc,chelsio.com,USA,High-Performance Ethernet Storage Adapters,~200,100-250,sentiment,Privately held; established 10/25/100GbE storage-adapter supplier to hyperscale and enterprise customers,High-performance networking/storage adapter supplier for AI and hyperscale data centers; F1's high-throughput telemetry story is a direct fit.,,T11
124,Cloudian Inc,cloudian.com,USA,S3-Compatible Object Storage,~300,250-1k,sentiment,Private; Fortune 500 and hyperscale-class petabyte-scale customer deployments cited by the company support $3M+/yr spend,Object-storage vendor built for exabyte-scale AI data lakes; F1's growing telemetry-data volumes are a built-in case study.,yes,T11
125,Ctera Networks Ltd,ctera.com,Israel,Edge & Cloud File Storage,~200,100-250,sentiment,Private; deployed across regulated government/enterprise customers at thousands of edge sites per company disclosures,Edge/cloud file-storage platform serving global enterprise and government sites; F1's distributed trackside-to-HQ data flows are a direct fit.,,T11
126,Curvature Inc,curvature.com,USA,Third-Party Storage & Network Hardware Maintenance,"~1,000",250-1k,sentiment,"Private, PE-backed; reported revenue ~$400-500M, credible core-adjacent scale",Global third-party maintenance and secondary-market storage hardware provider; F1's reliability/performance narrative suits its support-uptime pitch.,,V11
127,DataCore Software Corporation,datacore.com,USA,Software-Defined Storage,~300,250-1k,sentiment,Private; 30+ year track record with thousands of enterprise customers across regulated industries,Long-established SDS vendor seeking a brand refresh against newer entrants; reliability-under-pressure story fits F1 engineering culture.,yes,T11
128,Datadobi NV,datadobi.com,Belgium,Unstructured Data Management Software,~130,100-250,sentiment,"Private, VC-backed; scale credible for sentiment tier",Unstructured-data migration/management specialist for large storage estates; niche but growing category with credible marketing capacity.,,V11
129,DataLocker Inc,datalocker.com,USA,Hardware-Encrypted Storage Devices,~100,100-250,sentiment,Private; scale credible for sentiment tier,Encrypted portable storage and cloud-security vendor serving government/enterprise; F1's high-security data-in-motion story is a direct product fit.,,V11
130,Delkin Devices Inc,delkin.com,USA,Industrial Flash Storage & Memory Cards,~200,100-250,sentiment,Private; scale credible for sentiment tier,Industrial/professional flash-storage maker serving broadcast and rugged markets; F1's high-speed on-car data capture is a direct use-case fit.,,V11
131,Egnyte Inc,egnyte.com,USA,Cloud Content & Unstructured Data Governance,~800,250-1k,sentiment,"Private, capital-efficient; reported revenue ~$150M+, credible sentiment-tier scale","Profitable, capital-efficient cloud-content and data-governance platform; strong revenue-per-employee story supports a disciplined F1 marketing investment.",yes,V11
132,Electronic Recyclers International Inc (ERI),eridirect.com,USA,IT Asset Disposition & Data Destruction,"~1,000",250-1k,sentiment,"Private; reported revenue >$300M, clears core-adjacent scale",Largest fully integrated electronics recycler/ITAD and data-destruction provider in North America; F1's sustainability-plus-security narrative fits its brand.,,V11
133,ExaGrid Systems Inc,exagrid.com,USA,Backup Storage Appliances,~500,250-1k,sentiment,"Private; self-reported record revenue and profitability every quarter since 2012 across 4,000+ enterprise customers","Profitable, founder-led backup-appliance vendor seeking a differentiated marketing platform against VC-backed rivals.",yes,T11
134,Hammerspace Inc,hammerspace.com,USA,Data Orchestration & Global File System,~250,250-1k,sentiment,Private; high-profile NVIDIA/Supercomputing keynote presence and industry-veteran leadership evidence strong momentum,High-visibility AI-data-orchestration startup positioned at the center of the AI infrastructure boom; F1's real-time global data flows fit its pitch directly.,yes,T11
135,Iron Bow Technologies LLC,ironbow.com,USA,Storage & Data Center Solutions Integrator,"~1,300",1k-5k,sentiment,"Private; reported revenue >$1.5B, staff below core headcount but scale credible for sentiment tier",Fast-growing US federal/commercial storage integrator; F1 could support its push into brand-name commercial accounts beyond its government roots.,,V11
136,iStorage Ltd,istorage-uk.com,United Kingdom,Hardware-Encrypted Storage Devices,~80,100-250,sentiment,Private; scale credible for sentiment tier,Hardware-encrypted portable storage device maker for enterprise/government; F1's data-security-under-pressure narrative fits its product story directly.,,V11
137,iXsystems Inc,ixsystems.com,USA,Open-Source Enterprise Storage Systems (TrueNAS),~200,100-250,sentiment,Privately held; TrueNAS is one of the world's most widely deployed open-source storage platforms per company-cited download/install figures,Widely deployed open-source enterprise storage platform seeking brand elevation beyond its open-source community roots.,yes,T11
138,Kandou Bus SA,kandou.com,Switzerland,High-Speed Chip-to-Chip Interconnect,~150,100-250,sentiment,Private; disclosed design-win partnerships with major hyperscale/AI infrastructure players evidencing sustained scale,Swiss high-speed chip-to-chip interconnect innovator serving AI/data-center customers; F1's signal-integrity-at-speed story fits directly.,,T11
139,Komprise Inc,komprise.com,USA,Unstructured Data Management Software,~180,100-250,sentiment,"Private; total funding ~$68M, below the funded gate but credible sentiment-tier scale",Fast-growing unstructured-data management vendor for enterprise storage; niche category leader with credible growth for a targeted activation.,yes,V11
140,Lightbits Labs Ltd,lightbitslabs.com,USA,NVMe/TCP Software-Defined Storage,~150,100-250,sentiment,Private; AWS/Google Cloud marketplace partner status with cited telco and oil & gas hyperscale deployments,NVMe-over-TCP storage pioneer with hyperscaler marketplace validation; performance-at-the-edge story fits F1's trackside compute needs.,yes,T11
141,Liqid Inc,liqid.com,USA,Composable Infrastructure & CXL Storage Fabric,~100,100-250,sentiment,"Private; deployed with US federal/defense customers as a composable-infrastructure pioneer, evidencing enterprise-scale spend",Composable-infrastructure/CXL storage-fabric pioneer at the leading edge of the memory-disaggregation trend; F1's dynamic resource-allocation story fits its pitch.,yes,T11
142,LiquidStack Holding B.V.,liquidstack.com,USA,Immersion & Liquid Cooling for Data Centers,~150,100-250,sentiment,Private; disclosed OEM partnerships with major data-center hardware makers evidencing accelerating scale,Immersion-cooling pioneer for high-density storage/AI racks; F1's power-unit cooling engineering is a natural technology parallel.,,T11
143,LucidLink Inc,lucidlink.com,USA,Cloud-Native Distributed File System,~130,100-250,sentiment,"Private; total funding modest (~$40M), below funded gate but credible sentiment-tier scale",Cloud-native filesystem vendor popular with media/entertainment workflows; F1's own massive media-production data pipeline is a direct use-case story.,,V11
144,Maxio Technology (Hangzhou) Ltd,maxiotek.com,China,NAND Flash & SSD Controller ICs,~500,250-1k,sentiment,"Private; rapidly growing China-listed-track storage controller maker, credible sentiment-tier scale",Fast-growing Chinese SSD-controller vendor expanding internationally; F1 would support its push for global brand credibility outside China.,,V11
145,MinIO Inc,min.io,USA,High-Performance Object Storage Software,~250,250-1k,sentiment,Private; cited as the default S3-alternative across major AI-training pipelines with massive install base,Ubiquitous in AI-training data infrastructure; F1's data-driven engineering culture aligns with MinIO's developer-first brand.,yes,T11
146,Ontrack Data Recovery (KLDiscovery Inc),ontrack.com,USA,Data Recovery & eDiscovery Services,"~2,000",1k-5k,sentiment,"Nasdaq-listed (KLDI); revenue ~$180M, near the $200M core gate; headcount supports sentiment tier","World's best-known data-recovery brand, owned by public KLDiscovery; F1's high-stakes data-integrity storyline is a natural fit for its recovery narrative.",,V11
147,OWC (Other World Computing) Inc,owc.com,USA,Storage Upgrades & Memory Devices,~200,100-250,sentiment,Private; scale credible for sentiment tier,Well-known storage/memory upgrade and SSD brand in the pro-media/creative market; F1's media-production data workflows are a direct customer-use narrative.,,V11
148,Panasas Inc,panasas.com,USA,Parallel File System Storage for HPC,~150,100-250,sentiment,Privately held; long-time HPC/government/research storage vendor deployed at national labs and universities,HPC parallel-storage vendor serving simulation-heavy research workloads; F1's CFD/simulation-heavy engineering is a natural case study.,yes,T11
149,Panzura LLC,panzura.com,USA,Hybrid Cloud File Data Platform,~250,250-1k,sentiment,Private equity-backed (Profile Capital); publicly cited Fortune 500 media/AEC customers at multi-petabyte scale,Hybrid-cloud file-data platform serving global engineering/media firms; F1's distributed-team CAD/simulation workflows are a direct use case.,yes,T11
150,Promise Technology Inc,promise.com,Taiwan,Storage Arrays & NAS Systems,~400,250-1k,sentiment,"Private; reported multi-hundred-million-dollar revenue, credible sentiment-tier scale",Long-established enterprise storage-array and NAS maker; niche but durable brand with room for a differentiated marketing platform.,,V11
151,QSAN Technology Inc,qsan.com,Taiwan,Enterprise Storage Arrays,~200,100-250,sentiment,"TWSE-listed; revenue in the tens of millions, credible sentiment-tier scale",Publicly listed enterprise storage-array maker seeking international expansion; F1 offers brand visibility beyond its APAC-centric base.,,V11
152,Scale Computing Inc,scalecomputing.com,USA,Edge Hyperconverged Infrastructure,~200,100-250,sentiment,Private; company cites thousands of retail/edge deployments supporting sustained enterprise-scale spend,"Edge HCI vendor built for distributed, latency-sensitive deployments; F1's trackside edge-compute needs are a direct product fit.",yes,T11
153,Silicon Power Computer & Communications Inc,silicon-power.com,Taiwan,Memory & Storage Devices,~500,250-1k,sentiment,"Private; reported multi-hundred-million-dollar revenue, credible adjacent/sentiment scale",Established global memory/SSD brand competing with Kingston/ADATA; F1 sponsorship would be a differentiated move versus rivals already in this program.,,V11
154,Softchoice Corporation,softchoice.com,Canada,IT/Storage Solutions Integration,"~1,800",1k-5k,sentiment,Private-equity backed (Birch Hill); publicly reported revenue near $1B,Canadian IT/storage solutions integrator scaling across North America; motorsport sponsorship would build brand recognition beyond its home market.,yes,T11
155,SoftIron Ltd,softiron.com,United Kingdom,Software-Defined Storage Appliances,~200,100-250,sentiment,"Private, VC-backed; scale credible for sentiment tier",Vertically integrated software-defined storage (Ceph) appliance maker; F1 would be a distinctive brand move for a growth-stage sovereign-tech storage vendor.,,V11
156,Spectra Logic Corporation,spectralogic.com,USA,Tape & Archive Storage Systems,~400,250-1k,sentiment,Private; four-decade-profitable enterprise/government tape-archive leader with declared multi-hundred-petabyte deployments,Long-standing data-archive specialist seeking brand refresh; F1's decades of historical race-data archives are a natural product story.,,T11
157,Storj Labs Inc,storj.io,USA,Decentralized Cloud Object Storage,~100,100-250,sentiment,"Private; funding via VC and token sale, credible early-scale sentiment tier",Decentralized cloud-storage network positioning itself as a low-cost hyperscaler alternative; F1 audience reach fits its push for enterprise credibility.,,V11
158,StorPool Storage AD,storpool.com,Bulgaria,Software-Defined Primary Block Storage,~120,100-250,sentiment,Private; deployed at cloud/service-provider scale across Europe with published performance benchmarks vs. major incumbents,European primary-storage software vendor seeking global visibility; F1's European race calendar is a natural home-market platform.,yes,T11
159,Swissbit AG,swissbit.com,Switzerland,Industrial Flash Memory & Security,~450,250-1k,sentiment,"Privately held; decades-profitable Swiss industrial-memory/security specialist serving automotive and embedded markets, near the $200M revenue gate",Swiss industrial-grade flash/security memory maker with automotive-embedded ties; F1's Swiss-engineering-precision narrative is a natural fit.,yes,T11
160,Trace3 LLC,trace3.com,USA,IT/Storage Solutions & Innovation Consulting,"~1,500",1k-5k,sentiment,Private (TPG-backed); publicly reported revenue in the $1B+ range,Fast-growing IT/storage solutions integrator with venture-style innovation positioning; F1 fits its forward-looking tech brand.,,T11
161,Virtium LLC,virtium.com,USA,Industrial & Rugged SSDs,~150,100-250,sentiment,Private; scale credible for sentiment tier,Industrial/rugged SSD and memory maker serving embedded and harsh-environment customers; motorsport's rugged-data-logging use case is a direct product story.,,V11
162,Zones LLC,zones.com,USA,IT/Storage Solutions Provider,"~1,800",1k-5k,sentiment,"Privately held; publicly reported revenue in the $1.5B+ range, decades-long federal/enterprise IT contracts",Established IT-solutions provider with deep federal/enterprise storage contracts seeking a differentiated brand platform.,,T11
