#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,2N TELEKOMUNIKACE a.s. (Axis/Canon),2n.com,Czech Republic,IP intercom & access systems,800+,250-1k,core,"Wholly owned by Axis Communications/Canon Inc. (public, profitable, >$30B revenue) (revenue>=200M)",2N's IP intercom technology extends Canon/Axis's paddock-access ecosystem down to individual hospitality-suite entry points.,,T15
102,Spirent Communications plc,spirent.com,UK,Network & OT security testing,1600,1k-5k,core,"Public (LSE: SPT), FY revenue ~GBP350M / ~$450M (revenue>=200M).","Spirent's security and network-performance testing parallels the rigorous, data-driven validation approach central to F1 engineering.",,P15a
103,STREIT Group,streit-group.com,United Arab Emirates,Armored vehicle manufacturing,"2,500+",1k-5k,core,"Privately held; widely reported as the world's largest independent armored-vehicle manufacturer, industry estimates place revenue >$400M (revenue>=200M, estimated).","Secure-transport engineering fits VIP, driver and high-value equipment movement around race weekends.",,V15
104,Survitec Group,survitec.com,United Kingdom,"Safety & survival systems (fire, marine, aviation)","3,000+",1k-5k,core,PE-backed (Marlin Equity Partners); estimated group revenue >$400M (revenue>=200M).,Safety-critical survival-equipment engineering parallels the driver and crew safety-systems story central to F1.,,V15
105,Tata Consultancy Services Limited,tcs.com,India,OT/ICS security services at scale,600000,10k+,core,"Public (NSE: TCS), FY revenue ~$29B (revenue>=200M).",TCS's large industrial and manufacturing client base gives its OT-security practice direct relevance to a team's factory operations.,yes,P15a
106,Teledyne FLIR,flir.com,United States,Thermal imaging & drone-detection sensors,"3,000+ (unit of Teledyne)",1k-5k,core,"Part of Teledyne Technologies (NYSE, revenue $5.7B, profitable)",Thermal cameras are already used for track/vehicle heat monitoring — a natural crossover to perimeter security.,yes,P15b
107,TELUS SecurityLink,telus.com,Canada,Monitored security & smart-building tech,"7,000+ (division of TELUS)",5k-10k,core,"Part of TELUS Corporation (TSX/NYSE-listed, revenue CAD $19.9B, profitable)",TELUS already sponsors major sports properties in Canada; SecurityLink extends that into venue-security tech.,yes,P15b
108,The Brink's Company,brinks.com,USA,Physical/cash-in-transit security at scale,15000,10k+,core,"Public (NYSE: BCO), FY revenue ~$4.9B (revenue>=200M).","Brink's secures high-value logistics and cash movement -- comparable to securing valuable IP, parts and equipment moving race-to-race.",,P15a
109,TKH Security (TKH Group N.V.),tkhsecurity.com,Netherlands,"Video, access & perimeter security systems","1,500+ (division)",1k-5k,core,"Part of TKH Group N.V. (Euronext Amsterdam-listed, group revenue >€1.5B, profitable) (revenue>=200M)",TKH's integrated security-systems portfolio suits the multi-vendor technology stack a race paddock runs on.,,T15
110,TrackTik (Volaris Group / Constellation Software),tracktik.com,Canada,Guard tour & security workforce management software,300+,250-1k,core,"Wholly owned by Constellation Software Inc (TSX: CSU, revenue >$8B, profitable) (revenue>=200M).",Workforce-scheduling software fits coordinating thousands of contracted security staff across a race weekend.,,V15
111,Trellix,trellix.com,USA,Enterprise/OT-adjacent threat detection (McAfee Enterprise + FireEye),3000,1k-5k,core,"Privately held (Symphony Technology Group), estimated annual revenue >$1B (revenue>=200M).",Trellix's FireEye-heritage threat-detection technology has deep roots in protecting critical infrastructure -- a strong technical-authority story.,yes,P15a
112,Trend Micro Incorporated (VicOne),trendmicro.com,Japan,Automotive cybersecurity (VicOne subsidiary) & OT/IoT security,7000,5k-10k,core,"Public (TYO: 4704), FY revenue ~$1.6B (revenue>=200M).","VicOne secures software-defined vehicles -- a natural parallel to the connected, data-driven F1 car and its ECU/telemetry stack.",yes,P15a
113,Ubiquiti Inc.,ui.com,United States,"IP cameras, access & network security (UniFi)","1,500+",1k-5k,core,"NYSE-listed, FY2023 revenue $1.9B, profitable",Rapidly deployable UniFi camera/access ecosystems suit temporary circuit infrastructure like street races.,yes,P15b
114,uvex group,uvex-group.com,Germany,Industrial PPE & sports protective eyewear/helmets,"3,000+",1k-5k,core,"Privately held, family-owned; group revenue reported >€500M (revenue>=200M).",uvex's dual industrial-PPE and motorsport/ski-helmet heritage gives an unusually authentic sports-safety crossover story.,,V15
115,Verisure,verisure.com,Sweden,Monitored alarm & smart security,"27,000+",10k+,core,"Privately held (Hellman & Friedman); reported revenue >€2.5B, profitable",Europe's largest monitored-alarm provider fits F1's heavy European race-calendar footprint.,,P15b
116,Verve Industrial Protection (Rockwell Automation),verveindustrial.com,USA,OT asset management & industrial cybersecurity,150+ (division),100-250,core,"Wholly owned by Rockwell Automation Inc (NYSE: ROK, revenue >$8B, profitable) since 2023 acquisition (revenue>=200M).",Industrial cybersecurity for manufacturing lines mirrors the precision-manufacturing discipline of an F1 constructor's factory.,,V15
117,VF Corporation (Bulwark Protective Apparel),vfc.com,USA,Flame-resistant workwear,"25,000+",10k+,core,"Public (NYSE: VFC), FY revenue >$10B (revenue>=200M).",Bulwark's flame-resistant workwear fits fuel- and battery-adjacent crew safety apparel needs trackside.,,V15
118,Vinci Energies,vinci-energies.com,France,Security systems integration for infrastructure & events,"90,000+ (division of VINCI)",10k+,core,"Part of VINCI SA (Euronext Paris-listed, revenue >€68B, profitable)",VINCI already builds and secures major transport/stadium infrastructure — a logical circuit-infrastructure security tie.,,P15b
119,Vivint Smart Home,vivint.com,United States,Smart home & small-business security,"8,000+",5k-10k,core,"Acquired by NRG Energy in 2023 for $2.8B (NYSE-listed parent, revenue >$28B)",NRG's balance sheet backing gives Vivint the budget headroom for a marquee global sports platform.,,P15b
120,Vivotek,vivotek.com,Taiwan,IP camera hardware & video analytics,800+,250-1k,core,"Majority owned by Delta Electronics (public, Taiwan, revenue >$10B)","Delta's power-electronics motorsport pedigree (EV charging, energy) pairs naturally with a Vivotek security tie-in.",yes,P15b
121,Wind River Systems,windriver.com,USA,Embedded/industrial OT security (VxWorks RTOS),1400,1k-5k,core,Carved out of Aptiv and acquired by TPG in 2022 for $4.3B; estimated annual revenue $400M+ as market-leading embedded RTOS vendor (revenue>=200M).,"VxWorks-class embedded software underlies the same real-time, safety-critical control loops used in an F1 car and factory robotics.",yes,P15a
122,Zhejiang Uniview Technologies,uniview.com,China,Video surveillance hardware & VMS,"8,000+",5k-10k,core,Privately held; among the largest global video-surveillance manufacturers with revenue >$1B (revenue>=200M),Global-scale camera manufacturing gives Uniview the capacity to outfit an entire international circuit calendar.,,T15
123,ZKTeco,zkteco.com,China,Biometric access control & time-attendance hardware,"3,000+",1k-5k,core,Privately held; trade press estimates global revenue >$300M across 100+ countries,"Low-cost, high-volume biometric readers suit mass staff/contractor access across a global race calendar.",,P15b
124,Chubb Fire & Security (APi Group),chubbfs.com,United States,Fire protection & security systems,"28,000+ (APi Group)",10k+,adjacent,"Part of APi Group Corp (NYSE-listed, FY2023 revenue $6.4B, profitable) — Chubb acquired 2024 for $3.1B",Chubb is a globally recognized fire-and-security name with the scale to badge circuit-wide safety infrastructure.,,P15b
125,"ExtraHop Networks, Inc.",extrahop.com,USA,Network detection & response incl. OT/ICS visibility,700,250-1k,adjacent,Acquired by Bain Capital/Crosspoint Capital in 2021 for ~$900M (revenue>=200M implied by deal scale and backer scale).,"ExtraHop's network-visibility platform extends into OT environments, echoing a team's need to see every packet trackside.",yes,P15a
126,GE HealthCare Technologies Inc.,gehealthcare.com,USA,Medical device & IoMT security,51000,10k+,adjacent,"Public (NASDAQ: GEHC), FY revenue ~$19.7B (revenue>=200M).","GE HealthCare's connected-device security work parallels the safety-critical, networked equipment in an F1 medical center.",yes,P15a
127,Minimax Viking,minimax.com,Germany,Fire suppression & detection systems,"7,000+",5k-10k,adjacent,Privately held; group reports revenue >€1.5B (2022),"High-flammability racing environments (fuel, hot brakes/tires) make fire suppression an authentic sponsor story.",,P15b
128,OPSWAT,opswat.com,USA,Critical infrastructure & OT file/media threat prevention,700,250-1k,adjacent,"Bootstrapped/profitable since 2002, PE-backed since 2019 (Ten Eleven Ventures, British Patient Capital); estimated revenue in the $150-200M+ range, ~700 staff globally.",OPSWAT's specialty -- securing removable media and file transfers into air-gapped OT -- mirrors how race teams move data between trackside and factory.,,P15a
129,Rosenbauer International AG,rosenbauer.com,Austria,Fire & rescue apparatus for events/venues,"4,000+",1k-5k,adjacent,"Vienna Stock Exchange-listed, FY2022 revenue >€1.1B","Trackside fire/rescue vehicles are a literal, visible part of every F1 race — an unusually direct product tie-in.",yes,P15b
130,TXOne Networks,txone.com,Taiwan,ICS/OT endpoint & network security appliances,500,250-1k,adjacent,"Joint venture of Trend Micro (public, ~$1.6B revenue) and Moxa (large private industrial networking leader); backed by two profitable parents with scale far above $200M revenue.",Purpose-built OT security for manufacturing lines mirrors the precision-manufacturing DNA of an F1 constructor's factory.,,P15a
131,"Arctic Wolf Networks, Inc.",arcticwolf.com,USA,Managed detection & response incl. OT-adjacent monitoring,2200,1k-5k,growth-projected,Cumulative funding >$750M; valuation ~$4.3B (2024 round) (funding>=200M & valuation>=1B).,Arctic Wolf's 24/7 security-operations concierge model parallels the always-on monitoring discipline of an F1 race team.,yes,P15a
132,Brivo Inc.,brivo.com,United States,Cloud access control,300+,250-1k,growth-projected,Cumulative funding >$230M; 2021 growth round implied valuation near $1B,Cloud access control scales across temporary and permanent venues on a rotating global race calendar.,,P15b
133,Eagle Eye Networks,een.com,United States,Cloud video surveillance (VSaaS),600+,250-1k,growth-projected,Cumulative funding >$300M incl. 2023 growth round; backed by Summit Partners at a reported >$1B valuation,Cloud-native camera infrastructure scales instantly across a 20+ race global calendar without on-site servers.,,P15b
134,Nozomi Networks,nozominetworks.com,USA,OT/IoT network security monitoring,450,250-1k,growth-projected,"Cumulative funding ~$266M incl. $100M 2024 Series E; now owned by Mitsubishi Electric (public, multi-billion-dollar revenue), reinforcing sponsorship affordability.",Mobile trackside OT networks assembled/disassembled every race weekend are exactly the dynamic industrial environments Nozomi is built to monitor.,,P15a
135,"ReliaQuest, LLC",reliaquest.com,USA,Managed detection & response incl. OT-adjacent monitoring,1500,1k-5k,growth-projected,KKR-led investment (2021) valued the company at ~$1B+; subsequent funding brings cumulative capital raised above $300M (funding>=200M & valuation>=1B).,ReliaQuest's always-on security-operations model mirrors a team's 24/7 trackside and factory monitoring culture.,yes,P15a
136,SimpliSafe,simplisafe.com,United States,Smart home/business security systems,"1,000+",250-1k,growth-projected,2021 minority-stake sale to Hellman & Friedman valued the company at ~$2B,A recognizable consumer-security brand looking for mainstream visibility beyond its core DTC channel.,yes,P15b
137,Nauto Inc.,nauto.com,United States,AI driver & fleet safety camera systems,300+,250-1k,funded-150m,"Cumulative funding >$225M from SoftBank, BMW iVentures and others (funding>=150m)",Predictive driver-safety AI resonates directly with a sport built on driver performance and safety data.,,T15
138,Nuvolo Technologies,nuvolo.com,United States,Connected workplace & critical-infrastructure asset management,600+,250-1k,funded-150m,Cumulative funding >$174M led by Bain Capital Ventures/Insight Partners; 2021 valuation ~$1.5B (funding>=150m),Nuvolo's connected-asset management for critical facilities mirrors the precision asset-tracking an F1 team runs across factory and trackside operations.,,T15
139,Akuvox,akuvox.com,China,IP video intercom & access systems,800+,250-1k,sentiment,Privately held; broad global distribution across 100+ countries with established enterprise/residential customer base,Video intercom systems suit the temporary VIP and hospitality-suite access needs rebuilt at every Grand Prix.,,T15
140,"AlertEnterprise, Inc.",alertenterprise.com,United States,Physical-cyber identity & access governance,250+,250-1k,sentiment,Backed by growth-equity funding; deployed across major critical-infrastructure and enterprise customers,Converged physical-cyber access governance mirrors the merged IT/OT security challenge inside a modern F1 garage.,,T15
141,Ambient.ai,ambient.ai,United States,AI video analytics for physical security operations,250+,250-1k,sentiment,Well-funded (Series B $52M 2022 led by Andreessen Horowitz; cumulative funding ~$100M+); backed by major VC firms signaling substantial deployment budgets,AI-driven anomaly detection across paddock and grandstand camera networks could headline a race-weekend security showcase.,,T15
142,Andy Frain Services,andyfrain.com,United States,Event security & guest-services staffing,"3,000+",1k-5k,sentiment,"PE-backed (Trinity Hunt Partners); staffs major stadiums, arenas and live events nationally",Andy Frain's marquee sporting-event staffing experience is a direct operational match for grandstand and hospitality security.,,T15
143,Angus Fire,angusfire.co.uk,United Kingdom,Firefighting foam & fire suppression equipment,150+,100-250,sentiment,Privately held (part of SVT Group); long-established global firefighting-foam and equipment manufacturer.,"Foam suppression equipment is standard trackside fire-response gear at every Grand Prix, a direct product-placement fit.",,V15
144,Astrophysics Inc.,astrophysicsinc.com,USA,X-ray baggage & checkpoint screening systems,400+,250-1k,sentiment,"Privately held; established US screening-equipment manufacturer deployed at courthouses, airports and major events.",Checkpoint X-ray screening technology is a direct operational fit for high-throughput circuit-gate security.,,V15
145,ATG Access Ltd,atgaccess.com,United Kingdom,Bollards & hostile-vehicle-mitigation barriers,150+,100-250,sentiment,"Privately held; deployed at UK stadiums, city centres and major public events.",Event-perimeter bollard technology maps directly onto street-circuit crowd and vehicle-access security.,,V15
146,CEIA S.p.A.,ceia.net,Italy,Security screening & walk-through metal/weapons detection,"1,000+",250-1k,sentiment,"Privately held; long-established global leader in security screening equipment supplying airports, stadiums and major events worldwide","CEIA's walk-through detection gear already screens crowds at major global sporting events, a natural fit for circuit gate security.",,T15
147,Centegix,centegix.com,United States,Wearable crisis-alert technology for schools & campuses,250+,250-1k,sentiment,Growth-equity backed (Level Equity); deployed across thousands of school districts nationally,Instant wearable panic-alert technology adapts well to marshal and staff safety communication trackside.,,T15
148,Citadel Defense Company,citadeldefense.com,USA,Counter-UAS AI-based detection & defeat systems,150+,100-250,sentiment,Venture-backed; deployed with US military and critical-infrastructure customers.,AI-based counter-drone systems address the emerging airspace-security needs of large outdoor sporting events.,,V15
149,Contemporary Services Corporation (CSC),csc-usa.com,USA,Event security & crowd management staffing,500+ (core staff; seasonal peaks far higher),250-1k,sentiment,"Privately held; one of the largest event-security staffing firms in the US, serving NFL, NASCAR and major stadiums.",Large-scale motorsport and stadium crowd-management staffing experience transfers directly to circuit operations.,,V15
150,Corsight AI,corsight.ai,Israel,Facial recognition video analytics,150+,100-250,sentiment,Backed by growth investors incl. Aviv Ventures; deployed at national policing and critical-infrastructure scale internationally,Real-time facial-recognition alerts scale naturally to identifying accredited personnel across a sprawling circuit footprint.,,T15
151,Cyolo Ltd.,cyolo.io,Israel,OT secure remote access,100+,100-250,sentiment,Cumulative funding >$47M incl. Series B backing from Verizon Ventures and State of Mind Ventures; enterprise deployments across manufacturing and energy sectors,Secure remote access into OT environments mirrors how race teams remotely support trackside systems from the factory.,yes,T15
152,D-Fend Solutions,d-fendsolutions.com,Israel,Counter-drone cyber-takeover technology,150+,100-250,sentiment,Cumulative funding >$85M incl. institutional-investor backing; deployed at airports and public-safety agencies globally.,Non-kinetic counter-drone technology suits safely neutralizing unauthorized UAS over a live race weekend.,,V15
153,Daon Inc.,daon.com,United States,Biometric identity verification platform,250+,250-1k,sentiment,Privately held; long-established biometrics vendor serving major government and financial-sector deployments globally,Biometric identity verification at enterprise scale fits the high-assurance credentialing needs of race-weekend accreditation.,yes,T15
154,Delta Scientific Corporation,deltascientific.com,USA,Crash-rated vehicle barriers & bollards,300+,250-1k,sentiment,"Privately held; systems deployed at the White House, US embassies and major stadiums worldwide.",High-security vehicle-barrier technology fits paddock and VIP-zone perimeter protection at every race weekend.,,V15
155,DTEX Systems,dtexsystems.com,United States,Insider risk & behavioral analytics,300+,250-1k,sentiment,Cumulative funding >$100M incl. backing from Naya Capital/Northgate Capital; enterprise deployments across Fortune 500,Insider-risk analytics protecting proprietary IP maps directly onto safeguarding a team's competitive engineering data.,,T15
156,"Evolv Technology, Inc.",evolvtechnology.com,USA,AI-powered touchless weapons detection screening,500+,250-1k,sentiment,Publicly listed (NASDAQ: EVLV) following 2022 SPAC merger; cumulative pre-listing venture funding >$130M from investors incl. Bill Gates and General Catalyst.,"Touchless weapons screening already deployed at major-league stadiums, a direct fit for circuit gate operations.",,V15
157,Frontier Pitts Ltd,frontierpitts.com,United Kingdom,Hostile-vehicle-mitigation gates & bollards,150+,100-250,sentiment,"Privately held; long-established UK HVM specialist deployed at government, airport and major-event sites.",Crash-rated perimeter gates are directly relevant to controlling vehicle access at circuit and paddock entry points.,,V15
158,"Gaggle.Net, Inc.",gaggle.net,United States,Student safety monitoring software,250+,250-1k,sentiment,"Privately held; long-established, widely deployed across thousands of U.S. school districts",Gaggle's youth-safety monitoring speaks to family-audience brand values increasingly important to F1's growth strategy.,,T15
159,Gallagher Security,security.gallagher.com,New Zealand,"Perimeter, access control & security integration","1,500+",1k-5k,sentiment,Privately held (Gallagher Group); security division sold in 100+ countries with group revenue >$500M,"Gallagher's high-security perimeter and access platforms already protect airports and government sites, a strong fit for circuit-wide access control.",,T15
160,"Garrett Electronics, Inc.",garrett.com,USA,Walk-through & handheld metal detection equipment,500+,250-1k,sentiment,"Privately held; long-established global leader in security-screening detection equipment used at airports, stadiums and major events worldwide.","Walk-through metal detection is a standard, brandable touchpoint at every high-security race-weekend gate.",,V15
161,GK9 Protection Group,gk9pg.com,USA,Explosive & narcotics detection K9 services,100+,100-250,sentiment,Privately held; deployed across major live-event and corporate security contracts.,Specialized K9 screening fits VIP and paddock sweep protocols at race-weekend hospitality zones.,,V15
162,Global Guardian,globalguardian.com,United States,Executive protection & travel-risk management,200+,100-250,sentiment,Growth-equity backed; serves Fortune 500 and high-net-worth clients globally,Global Guardian's executive-protection model fits the VIP and paddock-club security needs of race-weekend hospitality.,,T15
163,INKAS Group,inkas.com,Canada,Armored vehicles & security equipment manufacturing,400+,250-1k,sentiment,Privately held; global armored-vehicle and cash-transport manufacturer operating in 100+ countries.,Armored-transport engineering parallels the secure logistics needed for high-value equipment and personnel movement.,,V15
164,Kastle Systems,kastle.com,United States,Managed property access control & security,700+,250-1k,sentiment,Privately held; long-established managed-security provider securing major commercial real-estate portfolios nationally,Kastle's managed-access model for large multi-tenant properties parallels the multi-zone credentialing of a paddock complex.,,T15
165,Kisi Inc.,getkisi.com,United States,Cloud-based access control,150+,100-250,sentiment,Backed by institutional VC funding; fast-growing enterprise customer base across North America and Europe,Mobile-credential access control suits the fast setup/teardown cycle of hospitality suites at each race.,,T15
166,Liberty Safe,libertysafe.com,USA,Safes & secure storage manufacturing,700+,250-1k,sentiment,Privately held; one of the largest US safe manufacturers by volume.,Secure storage for high-value equipment and data fits factory and paddock asset-protection needs.,,V15
167,MSA Security,msasecurity.net,USA,K9 explosive detection & event security screening,500+,250-1k,sentiment,"Privately held; leading US provider of canine explosive-detection services to major sports leagues, airports and live events.","Explosive-detection K9 teams are a direct operational fit for paddock, grandstand and hospitality sweep security.",,V15
168,Navigate360,navigate360.com,United States,School safety & threat-assessment platform,300+,250-1k,sentiment,PE-backed (merger of Alice Training and Navigate Prepared); serving large national K-12 customer base,Navigate360's threat-assessment training model parallels the safety-briefing discipline needed for large event crews.,,T15
169,Ontic Technologies,ontic.co,United States,Corporate protective-intelligence software,250+,250-1k,sentiment,Backed by growth-equity funding (JMI Equity); widely adopted by Fortune 500 corporate-security teams,Ontic's protective-intelligence platform mirrors the threat-monitoring discipline needed around F1 paddocks and driver safety.,,T15
170,Oosto,oosto.com,Israel,Facial recognition & video analytics platform,200+,100-250,sentiment,Cumulative funding >$230M (formerly Anyvision) from SoftBank Vision Fund and others; enterprise-scale deployments at airports and stadiums,Facial-recognition-based access assurance fits high-security paddock and hospitality credentialing at every Grand Prix.,,T15
171,"OPTEX Co., Ltd.",optex.net,Japan,Outdoor perimeter intrusion sensors,700+,250-1k,sentiment,Publicly listed (TYO: 6914); global perimeter-sensor market leader with revenue >$150M,"OPTEX's outdoor sensors already protect critical sites worldwide, translating directly to circuit-perimeter security.",,T15
172,OTORIO Ltd.,otorio.com,Israel,OT cybersecurity & digital risk management,150+,100-250,sentiment,Cumulative funding >$83M incl. Series B backing from Koch Disruptive Technologies and ABB Technology Ventures,OTORIO's digital-risk platform for industrial operations mirrors the operational-risk discipline central to trackside OT management.,,T15
173,Radiflow Ltd.,radiflow.com,Israel,OT/ICS cybersecurity & threat detection,150+,100-250,sentiment,Acquired by MPC Capital-backed investment group (2022); established customer base across critical-infrastructure operators,Radiflow's OT threat-detection technology addresses the same industrial-control risk a race team manages trackside.,,T15
174,Rapid Response Monitoring Services,rrms.com,USA,Third-party alarm monitoring at scale,"1,000+",250-1k,sentiment,Privately held; one of the largest independent UL-listed central monitoring stations in North America.,Large-scale 24/7 monitoring-center operations parallel the always-on trackside monitoring an F1 team runs.,,V15
175,Rave Mobile Safety,ravemobilesafety.com,United States,Emergency & campus mass-notification systems,300+,250-1k,sentiment,PE-backed (Vista Equity Partners affiliate); widely deployed across large public-safety and campus customers,Mass-notification technology built for large public gatherings applies directly to grandstand and paddock emergency response.,,T15
176,Reliable Automatic Sprinkler Co.,reliablesprinkler.com,USA,Fire sprinkler suppression systems,"1,500+",1k-5k,sentiment,Privately held; long-established major US fire-sprinkler manufacturer with multiple plants; credible scale for $3M+/yr sponsorship.,High-flammability pit-lane and paddock refuelling/hot-brake zones make sprinkler-grade fire suppression an authentic sponsor story.,,V15
177,Rhombus Systems,rhombus.ai,United States,Cloud-managed video surveillance,200+,100-250,sentiment,Backed by institutional VC funding; growing enterprise/campus customer base across North America,Plug-and-play cloud cameras suit the rapid stand-up/tear-down cycle of temporary street-circuit infrastructure.,,T15
178,SecurAmerica,securamerica.com,USA,Contract security guarding services,"4,000+",1k-5k,sentiment,Privately held; large national contract-guarding provider.,National guarding-services scale offers a credible staffing partner for circuit and facility security operations.,,V15
179,Senstar Corporation (Magal Security Systems),senstar.com,Canada,Perimeter intrusion detection systems,300+,250-1k,sentiment,"Parent Magal Security Systems is publicly listed (NASDAQ/TASE: MAGS); technology deployed at airports, borders and critical infrastructure worldwide",Perimeter-intrusion sensors built for airports and borders are a direct technical fit for securing circuit boundaries.,,T15
180,"Shift5, Inc.",shift5.io,USA,"OT cybersecurity for vehicle telemetry (rail, aviation, military vehicles)",150+,100-250,sentiment,Cumulative funding >$90M incl. Series C backing; deployed across defense and transportation-sector telemetry systems.,Vehicle-telemetry OT security is an unusually direct parallel to an F1 car's onboard data and ECU systems.,,V15
181,Silvertrac Software,silvertracsoftware.com,USA,Cloud-based guard tour & incident reporting software,100+,100-250,sentiment,Privately held; fast-growing SaaS platform serving security-guarding firms nationally.,"Real-time incident reporting suits the fast-moving, multi-zone security operations of a live race weekend.",,V15
182,Singlewire Software,singlewire.com,United States,InformaCast emergency communications platform,150+,100-250,sentiment,"Privately held, growth-equity backed; widely deployed across large enterprise and education customers",Rapid mass-notification technology fits the fast-moving safety-communication needs of a live race-weekend environment.,,T15
183,Suprema Inc.,supremainc.com,South Korea,Biometric access control hardware,700+,250-1k,sentiment,Publicly listed (KOSDAQ: 094840); global biometric-access supplier with revenue >$100M,High-volume biometric readers suit mass staff and contractor access across a global race calendar.,,T15
184,Tait Communications,tait.com,New Zealand,Mission-critical radio communications,"1,000+",250-1k,sentiment,Privately held; long-established critical-communications provider for public safety and major events globally.,Mission-critical radio networks are already used at large sporting events for marshal and security communications.,,V15
185,Trackforce Valiant,trackforce.com,USA,Security workforce management software,200+,100-250,sentiment,Privately held (merger of Trackforce and Vector Solutions' Valiant); serves large enterprise guarding operations.,Workforce-management platform fits coordinating multi-vendor security staffing across a circuit's grandstands and paddock.,,V15
186,Upstream Security Ltd.,upstream.auto,Israel,Automotive & connected-vehicle cybersecurity platform,200+,100-250,sentiment,Cumulative funding >$140M incl. Series D backing from Volvo Cars Tech Fund and others.,Connected-vehicle cybersecurity mirrors the data-security surface of an increasingly connected F1 car.,,V15
187,"Viakoo, Inc.",viakoo.com,United States,IoT & physical-security device visibility and management,150+,100-250,sentiment,Backed by institutional VC funding; enterprise customer base incl. major critical-infrastructure operators,Automated visibility into thousands of IoT cameras and sensors mirrors the device sprawl of a modern paddock garage.,,T15
188,Vitaprotech Group,vitaprotech.com,France,"Perimeter & access security systems (Southwest Microwave, STid)",800+,250-1k,sentiment,PE-backed (Ardian); group revenue estimated >€150M across multi-brand security portfolio,A multi-brand perimeter-and-access portfolio could badge an entire circuit's boundary-security stack under one sponsor.,,T15
189,Waterfall Security Solutions,waterfall-security.com,Israel,OT unidirectional security gateways,200+,100-250,sentiment,"Privately held; deployed across power, water and industrial critical-infrastructure operators worldwide",Unidirectional gateway technology protecting critical control systems parallels the isolation needed for trackside race-control networks.,,T15
190,Wilson Security,wilsonsecurity.com.au,Australia,Integrated guarding & security services,"5,000+",1k-5k,sentiment,"Privately held; one of Australia's largest security-services providers, backing major national events",Wilson Security's scale across major Australian venues supports a natural Australian Grand Prix activation.,,T15
191,Xage Security,xage.com,United States,Zero-trust OT & industrial security,150+,100-250,sentiment,Cumulative funding >$78M incl. Chevron Technology Ventures and Piva Capital backing; deployed across major energy/industrial customers,Zero-trust access control for distributed industrial assets mirrors securing telemetry and control systems assembled anew at every venue.,,T15
192,Xtract One Technologies,xtractone.com,Canada,AI weapons detection screening for venues,150+,100-250,sentiment,"Public (TSXV/NASDAQ: XTRA); deployed across major North American sports leagues (NFL, NBA) at stadium scale",Touchless weapons-detection screening already used at major league venues translates directly to circuit gate operations.,,T15
193,Zaun Ltd,zaun.co.uk,United Kingdom,High-security perimeter fencing,200+,100-250,sentiment,"Privately held; fencing deployed at the London 2012 Olympics, UK prisons and critical national infrastructure.","Event-grade perimeter fencing is a direct fit for circuit-boundary security, with a British GP home-market tie-in.",,V15
