#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,Air Liquide,airliquide.com,France,"Global major - industrial, medical, specialty gases; hydrogen; large-scale ASU",68900,10k+,core,"revenue ~$29.3B (EUR27.1B FY2024, verified)","No evidence of F1 sponsorship; Airgas (US retail brand) is a subsidiary, not listed separately.",S3a_v2
91,Time Technoplast,timetechnoplast.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~5,000+",1k-5k,core,"NSE/BSE-listed; FY24 revenue ~INR 40B (~USD 480M), profitable diversified polymer/composite-cylinder maker",Composite LPG/CNG cylinder division serving India and export markets; India GP growth-market fit,S3b
92,voestalpine Böhler Welding,voestalpine.com,Austria,Welding-Gas & Cutting Equipment,"~50,000 (voestalpine Group)",10k+,core,Vienna-listed parent (VOE); Group FY2024/25 revenue >EUR 15B; Böhler Welding is voestalpine's global welding-consumables brand,"Top-3 global welding-consumables brand inside a huge, profitable Austrian steel group",S3b
93,Wison Engineering Services,wisongroup.com,China,Air-Separation Plants & Gas Compression,"~5,000+",1k-5k,core,"HKEX-listed (2236.HK); revenue >RMB 10B (~USD 1.4B), major China LNG/petrochemical/gas-processing EPC contractor",Builds LNG and gas-processing plants across Asia; Shanghai GP tie-in and growing global EPC footprint,S3b
94,Worthington Enterprises,worthingtonenterprises.com,United States,Cryogenic Equipment & Gas Cylinders/Tanks,"~3,000",1k-5k,core,"NYSE: WOR; FY2024 revenue >USD 1.2B, profitable, spun off from Worthington Industries 2023",Leading North American propane/industrial-gas cylinder and tank maker; US GP market fit (Austin/Miami/Vegas),S3b
95,Wärtsilä Corporation (Gas Solutions),wartsila.com,Finland,LNG Small/Mid-Scale Infrastructure,"~17,000",10k+,core,"Nasdaq Helsinki-listed (WRT1V); FY2024 revenue >EUR 6.2B, profitable; Gas Solutions builds LNG cryogenic tanks/systems for marine and industrial use","Leading marine LNG cryogenic-tank and fuel-system brand; Finnish engineering story, no F1 activation",S3b
96,Yaskawa Electric (Motoman),yaskawa.com,Japan,Welding-Gas & Cutting Equipment,"~15,000",10k+,core,"TSE-listed (6506.T); FY2024 revenue >JPY 550B (~USD 3.7B), profitable global robotics/welding-automation leader",Motoman welding robots automate gas-shielded arc welding worldwide; Suzuka GP home-market tie-in,S3b
97,Baosteel Gases Co. (China Baowu Steel Group),baosteel.com,China,Captive+merchant industrial gas subsidiary of world's largest steelmaker,5000,1k-5k,adjacent,"revenue not separately reported by parent Baowu - estimated large scale, FLAGGED",No evidence of F1 sponsorship found. Added by agent; subsidiary financials not separately disclosed - flagged.,S3a_v2
98,Bhuruka Gases Limited,bhurukagases.com,India,South India regional CO2/industrial gas producer,500,250-1k,adjacent,revenue est. ~$40-60M - below core bar; included as adjacent per prior verified run,No evidence of F1 sponsorship found.,S3a_v2
99,"CF Industries Holdings, Inc.",cfindustries.com,USA,"Nitrogen/ammonia producer, low-carbon ammonia and CO2 capture projects",3000,1k-5k,adjacent,"revenue ~$5.9B FY2024 (public, verified)",No evidence of F1 sponsorship found.,S3a_v2
100,Coregas Pty Ltd,coregas.com.au,Australia,"Australian/NZ industrial, medical and specialty gas producer (Wesfarmers-owned)",400,250-1k,adjacent,revenue est. ~$150-200M standalone; backed by ASX-major parent Wesfarmers,No evidence of F1 sponsorship found.,S3a_v2
101,Ellenbarrie Industrial Gases Limited,ellenbarrie.com,India,Eastern India regional industrial/medical gas producer (recent IPO 2025),1000,250-1k,adjacent,revenue est. ~$100-150M - below core $200M bar; included as adjacent per prior verified run,No evidence of F1 sponsorship found.,S3a_v2
102,Goyal MG Gases Pvt. Ltd.,goyalmggases.com,India,North/West India industrial and specialty gas producer,1000,250-1k,adjacent,"revenue est. ~$150-200M (private, estimated)",No evidence of F1 sponsorship found. Added by agent - Indian regional producer.,S3a_v2
103,"Guangdong Huate Gas Co., Ltd.",huategas.com,China,Electronic/specialty gases for semiconductor and display industries (STAR-listed),2000,1k-5k,adjacent,"revenue est. ~$300-400M (listed, estimated)",No evidence of F1 sponsorship found.,S3a_v2
104,Habas Sinai ve Tibbi Gazlar Istihsal Endustrisi A.S. (Habas),habas.com.tr,Turkey,Turkish industrial gas producer within a larger steel/energy/shipping conglomerate,3500,1k-5k,adjacent,"conglomerate revenue ~$3B+ (steel+gas+power+shipping combined) - gas-only revenue not separately confirmed, FLAGGED","No evidence of F1 sponsorship found; affordability basis is conglomerate-wide, flagged per brief.",S3a_v2
105,Hangzhou Oxygen Plant Group (HOPG),hopg.com.cn,China,Major Chinese ASU equipment manufacturer and industrial gas producer,3000,1k-5k,adjacent,"revenue not independently confirmed - estimated large scale, FLAGGED",No evidence of F1 sponsorship found. Added by agent; financials unverified - flagged.,S3a_v2
106,Kaifeng Air Separation Group (KASG),kasg.com.cn,China,Major Chinese air separation equipment manufacturer and gas producer,3000,1k-5k,adjacent,"revenue not independently confirmed - estimated large scale, FLAGGED",No evidence of F1 sponsorship found. Added by agent; financials unverified - flagged.,S3a_v2
107,National Industrial Gas Plants (NIGP),nigp.com.sa,Saudi Arabia,Major Saudi industrial gas producer (est. 1985),1000,250-1k,adjacent,"revenue not publicly confirmed - regional-major scale estimate, FLAGGED as unverified",No evidence of F1 sponsorship found. Added by agent; financials could not be independently confirmed - flagged.,S3a_v2
108,OCI Global N.V.,oci.com,Netherlands,"Nitrogen/ammonia/methanol producer, blue/green ammonia projects",3800,1k-5k,adjacent,"revenue ~$2.4B FY2024 (public, verified, post-divestitures)",No evidence of F1 sponsorship found.,S3a_v2
109,Sasol Limited,sasol.com,South Africa,"Chemicals/energy major operating large-scale air separation units at Secunda, merchant O2/N2/Ar sales",28000,10k+,adjacent,"revenue ~$14B FY2024 (public, verified; group-wide, gas sales are a slice of the business)",No evidence of F1 sponsorship found. Added by agent - African regional gas-adjacent major.,S3a_v2
110,Sicgil India Limited,sicgil.com,India,South India industrial gas and LPG producer,800,250-1k,adjacent,"revenue est. ~$150-200M (estimated, borderline)",No evidence of F1 sponsorship found.,S3a_v2
111,"Suzhou Jinhong Gas Co., Ltd.",jinhonggas.com,China,Electronic specialty gases producer for semiconductor industry (STAR-listed),1500,1k-5k,adjacent,"revenue est. ~$150-250M (listed, estimated, borderline)",No evidence of F1 sponsorship found. Added by agent - Chinese electronic-gas specialist.,S3a_v2
112,WestAir Gases & Equipment,westair.com,USA,US West Coast regional industrial/medical gas distributor-producer,600,250-1k,adjacent,"revenue est. ~$150-200M (private, estimated)",No evidence of F1 sponsorship found.,S3a_v2
113,Yara International ASA,yara.com,Norway,"Nitrogen/ammonia producer, expanding into clean/blue ammonia and hydrogen",17000,10k+,adjacent,"revenue ~$13.0B FY2024 (public, verified)",No evidence of F1 sponsorship found.,S3a_v2
114,Yingde Gases Group Company Limited,yingdegases.com,China,Largest independent on-site industrial gas operator in China (HKEX listed),7000,5k-10k,adjacent,"revenue est. ~$1.2-1.4B (HKEX-listed, estimated)",No evidence of F1 sponsorship found.,S3a_v2
115,Nel ASA,nelhydrogen.com,Norway,Hydrogen electrolyzer manufacturer and fueling station technology,500,250-1k,growth-projected,"growth-projected: publicly listed (Oslo Bors); market cap has been below $1B in recent periods - $1B valuation threshold NOT currently confirmed, FLAGGED like Sunfire",No evidence of F1 sponsorship found. Added by agent; valuation gate uncertain - flagged.,S3a_v2
116,"SK E&S Co., Ltd.",skens.com,South Korea,SK Group energy company building large-scale liquid hydrogen production/import infrastructure,2000,1k-5k,growth-projected,"revenue est. multi-billion USD (SK Group subsidiary scale, estimated)",No evidence of F1 sponsorship found. Added by agent - Korean hydrogen-production growth play.,S3a_v2
