#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,Air Liquide,airliquide.com,France,"Global major - industrial, medical, specialty gases; hydrogen; large-scale ASU",68900,10k+,core,"revenue ~$29.3B (EUR27.1B FY2024, verified)","No evidence of F1 sponsorship; Airgas (US retail brand) is a subsidiary, not listed separately.",S3a_v2
95,Praj Industries,praj.net,India,CO2 Capture Equipment,"~1,800+",1k-5k,core,"NSE/BSE-listed; FY2024 revenue >INR 35B (~USD 420M), profitable bioenergy and gas-processing equipment maker",Leading compressed-biogas (CBG) and gas-processing equipment maker; India GP growth-market and sustainability-narrative fit,S3b
96,Robert Bosch GmbH (Hydrogen),bosch.com,Germany,Hydrogen Electrolyzers & Infrastructure,"~430,000 (Group)",10k+,core,"Private foundation-owned; Group FY2024 revenue >EUR 90B, highly profitable; entering electrolyzer stack manufacturing",Massive German engineering group building a new hydrogen-electrolyzer-stack business line; huge balance sheet,S3b
97,Samator Group,samator.com,Indonesia,Largest domestic industrial/medical gas producer in Indonesia,5000,1k-5k,core,"revenue est. ~$300-400M (group scale, private/partly-listed)",No evidence of F1 sponsorship found.,S3a_v2
98,Samsung Heavy Industries,samsungshi.com,South Korea,Cryogenic Equipment & Gas Cylinders/Tanks,"~9,000+",5k-10k,core,"KRX-listed (010140.KS); FY2024 revenue >KRW 9.7 trillion (~USD 7B), major global LNG-carrier and cryogenic-containment builder",Top-3 global LNG-carrier builder with deep cryogenic-engineering credibility; Asia GP calendar market fit,S3b
99,SIAD Group,siad.com,Italy,Industrial/medical gases and gas engineering,2000,1k-5k,core,"revenue ~$650M (EUR ~600M, estimated)",No evidence of F1 sponsorship found.,S3a_v2
100,Sichuan Air Separation Plant Group (SASG),casc-china.com,China,Air-Separation Plants & Gas Compression,"~6,000+ (state-owned group estimate)",5k-10k,core,"State-owned enterprise under China National Machinery; major national ASU/cryogenic-equipment builder, revenue >USD 500M (estimate)",One of China's two dominant air-separation-plant manufacturers; large state-backed balance sheet,S3b
101,Siemens Energy AG,siemens-energy.com,Germany,Hydrogen Electrolyzers & Infrastructure,"~100,000+",10k+,core,"Frankfurt-listed (ENR); FY2024 revenue >EUR 34B, profitable; Silyzer PEM electrolyzer platform is a core hydrogen product line",Major PEM-electrolyzer technology brand inside one of Europe's largest energy-equipment companies | Separate listed company from Siemens AG (an F1 partner),S3b
102,Sinoma Science & Technology Co,sinomatech.com,China,Composite hydrogen storage cylinders,"~5,000+",1k-5k,core,SSE-listed; revenue substantial,Major Chinese composite-materials group producing hydrogen storage cylinders at scale.,U03
103,Snam S.p.A,snam.it,Italy,Gas transmission & hydrogen-ready pipeline infrastructure,"~3,000",1k-5k,core,"Milan-listed; large market cap, profitable",Europe's leading gas-infrastructure operator converting pipelines for hydrogen; Italian GP home-market fit.,U03
104,SOL Group,sol.it,Italy,Independent European gas major - industrial/medical gases,5600,5k-10k,core,"revenue ~$1.7B (EUR ~1.55B, estimated)",No evidence of F1 sponsorship found; privately held family group.,S3a_v2
105,Solvay SA,solvay.com,Belgium,Fluorochemicals & specialty/refrigerant gases,"~9,000",5k-10k,core,Euronext Brussels-listed; revenue ~EUR5B,Major European specialty-gas/fluorochemical producer with deep pockets and no F1 tie.,U03
106,SRF Limited,srf.com,India,"Fluorochemicals, refrigerant & specialty gases","~6,000+",5k-10k,core,"NSE/BSE-listed; revenue ~$2.5B, profitable",Large diversified Indian chemicals group with specialty-gas division; India GP tie-in.,U03
107,Sulzer AG,sulzer.com,Switzerland,Air-Separation Plants & Gas Compression,"~13,000",10k+,core,"SIX-listed (SUN); FY2024 revenue >CHF 3.4B (~USD 3.8B), profitable global pump/compressor group","Swiss precision pump and gas-handling technology across industrial-gas, hydrogen and LNG applications",S3b
108,Sunfire GmbH,sunfire.de,Germany,Hydrogen Electrolyzers & Infrastructure,~500-650,250-1k,core,"Private, Series E; raised >EUR 500M (~USD 540M) cumulative including a EUR 215M Series E; current valuation ~USD 1.7B",Fast-scaling German alkaline/solid-oxide electrolyzer unicorn; clears the growth-projected gate cleanly,S3b
109,Svante Inc.,svanteinc.com,Canada,CO2 Capture Equipment,~300-350,250-1k,core,"Private, Series E; raised >USD 685M cumulative (incl. USD 318M Series E led by Chevron); enterprise value ~USD 1B",Leading solid-sorbent carbon-capture filter technology maker; clears the growth-projected gate,S3b
110,Swagelok Company,swagelok.com,United States,"Gas-Handling, Regulators & Fluid Control","~6,000",5k-10k,core,"Private, employee-owned; estimated revenue >USD 2B, world's leading fluid-system fittings/valves/regulators maker","Ubiquitous gas and fluid-handling components brand across industrial-gas, hydrogen and LNG systems; huge distributor network for hospitality",S3b
111,Tech Air LLC,techair.com,United States,Welding & industrial gas distributor,"~1,000+",250-1k,core,Private; revenue est. ~$300-400M,Large independent US welding-gas distribution network; US GP triple-market fit.,U03
112,Technip Energies,technipenergies.com,France,Air-Separation Plants & Gas Compression,"~17,000",10k+,core,"Euronext Paris-listed (TE); FY2024 revenue >EUR 6.7B, profitable global LNG/gas-processing EPC leader","World-leading LNG-plant engineering house (Qatar, US Gulf Coast mega-trains); French motorsport-nation identity, no F1 deal found",S3b
113,The Chemours Company,chemours.com,United States,"Refrigerant & specialty fluorogases (Freon, Opteon)","~6,300",5k-10k,core,NYSE: CC; FY2024 revenue ~$5.8B,"Iconic US refrigerant-gas brand with global industrial reach, no F1 activation found.",U03
114,Thermax Limited,thermaxglobal.com,India,Air-Separation Plants & Gas Compression,"~7,000+",5k-10k,core,"NSE/BSE-listed; FY2024 revenue >INR 90B (~USD 1.1B), profitable energy and environment engineering group",Major Indian energy/gas-processing and heat-recovery equipment maker; India GP direct market fit,S3b
115,Thyssenkrupp Nucera,thyssenkrupp-nucera.com,Germany,Hydrogen Electrolyzers & Infrastructure,"~1,000+",250-1k,core,"Frankfurt-listed (NCH2); FY2024 revenue >EUR 900M, backed by thyssenkrupp/de Nora; leading chlor-alkali and green-hydrogen electrolyzer maker","One of the world's largest electrolyzer-capacity suppliers; recently public, actively building brand awareness",S3b
116,Time Technoplast,timetechnoplast.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~5,000+",1k-5k,core,"NSE/BSE-listed; FY24 revenue ~INR 40B (~USD 480M), profitable diversified polymer/composite-cylinder maker",Composite LPG/CNG cylinder division serving India and export markets; India GP growth-market fit,S3b
117,Tokuyama Corporation,tokuyama.co.jp,Japan,Silane & specialty gases for semiconductors,"~5,000",1k-5k,core,TSE-listed; revenue ~$3B,Key silane-gas producer for global semiconductor and solar industries.,U03
118,Tokyo Gas Co,tokyo-gas.co.jp,Japan,LNG & hydrogen infrastructure utility,"~16,000",10k+,core,TSE-listed; revenue ~$14B,Japan's largest city-gas utility building LNG and hydrogen infrastructure at national scale.,U03
119,Toray Industries,toray.com,Japan,Carbon fiber for hydrogen storage tanks,"~50,000",10k+,core,TSE-listed; revenue ~$18B,Global carbon-fiber leader supplying hydrogen-tank materials; Suzuka GP tie-in.,U03
120,UBE Corporation,ube.co.jp,Japan,Specialty chemicals incl. industrial ammonia/gases,"~10,000+",5k-10k,core,TSE-listed; revenue ~$4B,Diversified Japanese chemicals major with ammonia/industrial-gas production; Suzuka GP tie-in.,U03
121,voestalpine Böhler Welding,voestalpine.com,Austria,Welding-Gas & Cutting Equipment,"~50,000 (voestalpine Group)",10k+,core,Vienna-listed parent (VOE); Group FY2024/25 revenue >EUR 15B; Böhler Welding is voestalpine's global welding-consumables brand,"Top-3 global welding-consumables brand inside a huge, profitable Austrian steel group",S3b
122,Wison Engineering Services,wisongroup.com,China,Air-Separation Plants & Gas Compression,"~5,000+",1k-5k,core,"HKEX-listed (2236.HK); revenue >RMB 10B (~USD 1.4B), major China LNG/petrochemical/gas-processing EPC contractor",Builds LNG and gas-processing plants across Asia; Shanghai GP tie-in and growing global EPC footprint,S3b
123,Worthington Enterprises,worthingtonenterprises.com,United States,Cryogenic Equipment & Gas Cylinders/Tanks,"~3,000",1k-5k,core,"NYSE: WOR; FY2024 revenue >USD 1.2B, profitable, spun off from Worthington Industries 2023",Leading North American propane/industrial-gas cylinder and tank maker; US GP market fit (Austin/Miami/Vegas),S3b
124,Wärtsilä Corporation (Gas Solutions),wartsila.com,Finland,LNG Small/Mid-Scale Infrastructure,"~17,000",10k+,core,"Nasdaq Helsinki-listed (WRT1V); FY2024 revenue >EUR 6.2B, profitable; Gas Solutions builds LNG cryogenic tanks/systems for marine and industrial use","Leading marine LNG cryogenic-tank and fuel-system brand; Finnish engineering story, no F1 activation",S3b
125,Yaskawa Electric (Motoman),yaskawa.com,Japan,Welding-Gas & Cutting Equipment,"~15,000",10k+,core,"TSE-listed (6506.T); FY2024 revenue >JPY 550B (~USD 3.7B), profitable global robotics/welding-automation leader",Motoman welding robots automate gas-shielded arc welding worldwide; Suzuka GP home-market tie-in,S3b
126,Zhejiang Juhua Co Ltd,juhua.com,China,Fluorochemicals & specialty/refrigerant gases,"~10,000+",5k-10k,core,SSE-listed; revenue est. ~$2B,China's largest fluorochemical/refrigerant-gas producer; Shanghai GP tie-in.,U03
127,Baosteel Gases Co. (China Baowu Steel Group),baosteel.com,China,Captive+merchant industrial gas subsidiary of world's largest steelmaker,5000,1k-5k,adjacent,"revenue not separately reported by parent Baowu - estimated large scale, FLAGGED",No evidence of F1 sponsorship found. Added by agent; subsidiary financials not separately disclosed - flagged.,S3a_v2
128,Bhuruka Gases Limited,bhurukagases.com,India,South India regional CO2/industrial gas producer,500,250-1k,adjacent,revenue est. ~$40-60M - below core bar; included as adjacent per prior verified run,No evidence of F1 sponsorship found.,S3a_v2
129,"CF Industries Holdings, Inc.",cfindustries.com,USA,"Nitrogen/ammonia producer, low-carbon ammonia and CO2 capture projects",3000,1k-5k,adjacent,"revenue ~$5.9B FY2024 (public, verified)",No evidence of F1 sponsorship found.,S3a_v2
130,Coregas Pty Ltd,coregas.com.au,Australia,"Australian/NZ industrial, medical and specialty gas producer (Wesfarmers-owned)",400,250-1k,adjacent,revenue est. ~$150-200M standalone; backed by ASX-major parent Wesfarmers,No evidence of F1 sponsorship found.,S3a_v2
131,DCC plc,dcc.ie,Ireland/United Kingdom,LPG & energy distribution conglomerate,"~13,000+",10k+,adjacent,"LSE-listed (DCC); revenue >GBP20B, profitable",Large listed Irish energy-distribution conglomerate with an extensive LPG business.,U03
132,Goyal MG Gases Pvt. Ltd.,goyalmggases.com,India,North/West India industrial and specialty gas producer,1000,250-1k,adjacent,"revenue est. ~$150-200M (private, estimated)",No evidence of F1 sponsorship found. Added by agent - Indian regional producer.,S3a_v2
133,"Guangdong Huate Gas Co., Ltd.",huategas.com,China,Electronic/specialty gases for semiconductor and display industries (STAR-listed),2000,1k-5k,adjacent,"revenue est. ~$300-400M (listed, estimated)",No evidence of F1 sponsorship found.,S3a_v2
134,Habas Sinai ve Tibbi Gazlar Istihsal Endustrisi A.S. (Habas),habas.com.tr,Turkey,Turkish industrial gas producer within a larger steel/energy/shipping conglomerate,3500,1k-5k,adjacent,"conglomerate revenue ~$3B+ (steel+gas+power+shipping combined) - gas-only revenue not separately confirmed, FLAGGED","No evidence of F1 sponsorship found; affordability basis is conglomerate-wide, flagged per brief.",S3a_v2
135,Hangzhou Oxygen Plant Group (HOPG),hopg.com.cn,China,Major Chinese ASU equipment manufacturer and industrial gas producer,3000,1k-5k,adjacent,"revenue not independently confirmed - estimated large scale, FLAGGED",No evidence of F1 sponsorship found. Added by agent; financials unverified - flagged.,S3a_v2
136,Kaifeng Air Separation Group (KASG),kasg.com.cn,China,Major Chinese air separation equipment manufacturer and gas producer,3000,1k-5k,adjacent,"revenue not independently confirmed - estimated large scale, FLAGGED",No evidence of F1 sponsorship found. Added by agent; financials unverified - flagged.,S3a_v2
137,National Industrial Gas Plants (NIGP),nigp.com.sa,Saudi Arabia,Major Saudi industrial gas producer (est. 1985),1000,250-1k,adjacent,"revenue not publicly confirmed - regional-major scale estimate, FLAGGED as unverified",No evidence of F1 sponsorship found. Added by agent; financials could not be independently confirmed - flagged.,S3a_v2
138,OCI Global N.V.,oci.com,Netherlands,"Nitrogen/ammonia/methanol producer, blue/green ammonia projects",3800,1k-5k,adjacent,"revenue ~$2.4B FY2024 (public, verified, post-divestitures)",No evidence of F1 sponsorship found.,S3a_v2
139,Rubis SA,rubis.fr,France,LPG distribution & energy logistics,"~4,500",1k-5k,adjacent,Euronext Paris-listed; revenue ~EUR5B,Major French-listed LPG distribution group; French GP home-market hospitality fit.,U03
140,Sasol Limited,sasol.com,South Africa,"Chemicals/energy major operating large-scale air separation units at Secunda, merchant O2/N2/Ar sales",28000,10k+,adjacent,"revenue ~$14B FY2024 (public, verified; group-wide, gas sales are a slice of the business)",No evidence of F1 sponsorship found. Added by agent - African regional gas-adjacent major.,S3a_v2
141,SHV Energy,shvenergy.com,Netherlands,LPG distribution (global),"~5,000+",1k-5k,adjacent,Private (SHV Holdings); Group revenue multi-billion,"World's largest LPG distributor, part of a deep-pocketed Dutch family conglomerate.",U03
142,Sicgil India Limited,sicgil.com,India,South India industrial gas and LPG producer,800,250-1k,adjacent,"revenue est. ~$150-200M (estimated, borderline)",No evidence of F1 sponsorship found.,S3a_v2
143,Suburban Propane Partners,suburbanpropane.com,United States,LPG distribution,"~3,300",1k-5k,adjacent,NYSE: SPH; revenue ~$1.3B,Established US propane/LPG distributor with national reach and steady profitability.,U03
144,"Suzhou Jinhong Gas Co., Ltd.",jinhonggas.com,China,Electronic specialty gases producer for semiconductor industry (STAR-listed),1500,1k-5k,adjacent,"revenue est. ~$150-250M (listed, estimated, borderline)",No evidence of F1 sponsorship found. Added by agent - Chinese electronic-gas specialist.,S3a_v2
145,UGI Corporation,ugicorp.com,United States,LPG distribution (AmeriGas parent),"~11,000",10k+,adjacent,NYSE: UGI; revenue ~$7B,Major US LPG distribution group (AmeriGas); US GP triple-market hospitality fit.,U03
146,WestAir Gases & Equipment,westair.com,USA,US West Coast regional industrial/medical gas distributor-producer,600,250-1k,adjacent,"revenue est. ~$150-200M (private, estimated)",No evidence of F1 sponsorship found.,S3a_v2
147,Yara International ASA,yara.com,Norway,"Nitrogen/ammonia producer, expanding into clean/blue ammonia and hydrogen",17000,10k+,adjacent,"revenue ~$13.0B FY2024 (public, verified)",No evidence of F1 sponsorship found.,S3a_v2
148,Yingde Gases Group Company Limited,yingdegases.com,China,Largest independent on-site industrial gas operator in China (HKEX listed),7000,5k-10k,adjacent,"revenue est. ~$1.2-1.4B (HKEX-listed, estimated)",No evidence of F1 sponsorship found.,S3a_v2
149,Nel ASA,nelhydrogen.com,Norway,Hydrogen electrolyzer manufacturer and fueling station technology,500,250-1k,growth-projected,"growth-projected: publicly listed (Oslo Bors); market cap has been below $1B in recent periods - $1B valuation threshold NOT currently confirmed, FLAGGED like Sunfire",No evidence of F1 sponsorship found. Added by agent; valuation gate uncertain - flagged.,S3a_v2
150,"SK E&S Co., Ltd.",skens.com,South Korea,SK Group energy company building large-scale liquid hydrogen production/import infrastructure,2000,1k-5k,growth-projected,"revenue est. multi-billion USD (SK Group subsidiary scale, estimated)",No evidence of F1 sponsorship found. Added by agent - Korean hydrogen-production growth play.,S3a_v2
151,Carbon Clean Solutions Ltd,carbonclean.com,United Kingdom,Carbon capture (CCUS) technology,~350,250-1k,funded-150m,"Private, Series C; raised >$150M cumulative",Leading modular carbon-capture technology company with major industrial customers.,U03
152,Heirloom Carbon Technologies,heirloomcarbon.com,United States,Direct air capture technology,~150,100-250,funded-150m,"Private, Series B; raised est. >$150M cumulative",Fast-scaling US direct-air-capture company with major corporate carbon-removal buyers.,U03
153,HTEC Hydrogen Technology & Energy Corp,htec.com,Canada,Hydrogen production & refueling infrastructure,~200,100-250,funded-150m,Private; raised est. >$150M cumulative (incl. Hyundai Motor Group),Fast-scaling North American hydrogen refueling network backed by major automotive investors.,U03
154,Hy2gen AG,hy2gen.com,Germany,Green hydrogen & e-fuels producer,~150,100-250,funded-150m,Private; raised est. >EUR200M cumulative incl. Mitsubishi Corp backing,Fast-scaling German green-hydrogen/e-fuels developer with major strategic-investor backing.,U03
155,LanzaTech Global Inc,lanzatech.com,United States,Gas fermentation & carbon recycling,~200,100-250,funded-150m,"Nasdaq: LNZA; public listed, cumulative pre-SPAC funding >$400M",Public carbon-recycling technology company converting industrial gas emissions into fuels/chemicals.,U03
156,Symbio SAS,symbio.one,France,Hydrogen fuel cell systems (Forvia/Michelin/Stellantis JV),"~1,000",250-1k,funded-150m,"Private JV; backed by hundreds of millions EUR from Forvia, Michelin and Stellantis",Major automotive-backed hydrogen fuel-cell systems maker; French GP narrative fit.,U03
157,Aker Carbon Capture ASA,akercarboncapture.com,Norway,Carbon capture technology,~150,100-250,sentiment,Oslo-listed; backed by Aker ASA industrial conglomerate,Norwegian listed carbon-capture technology company with a deep-pocketed industrial parent.,U03
158,Blackline Safety Corp,blacklinesafety.com,Canada,Connected gas detection & worker-safety wearables,~500,250-1k,sentiment,"TSX-listed (BLN); revenue growing, ~CAD100M+",Fast-growing connected gas-detection wearables company with recurring SaaS-like revenue model.,U03
159,Buzwair Industrial Gases,buzwair.com,Qatar,MENA regional industrial gas producer,~400,250-1k,sentiment,Private; revenue est. ~$100-150M,"Leading Gulf-region gas producer with credible industrial scale, unactivated in motorsport.",U03
160,Concoa (Controls Corporation of America),concoa.com,United States,Gas pressure regulators & control systems,~300,250-1k,sentiment,Private; revenue est. ~$80-100M,US specialty gas-control and regulator manufacturer serving industrial and specialty-gas markets.,U03
161,Continental Carbonic Products Inc,continentalcarbonic.com,United States,CO2/dry ice production at scale,~400,250-1k,sentiment,Private; revenue est. ~$100-150M,Largest independent US dry-ice producer; distinctive sustainability/cold-chain storytelling for F1 creative.,U03
162,Ellenbarrie Industrial Gases Ltd,ellenbarrie.com,India,Industrial & medical gas producer,~600,250-1k,sentiment,NSE/BSE-listed (2025 IPO); revenue est. ~$40-50M,Newly public Indian gas producer with fresh IPO capital and growth momentum; India GP fit.,U03
163,Emirates Industrial Gases Company,eigc.ae,United Arab Emirates,Regional industrial gas producer (Abu Dhabi),~350,250-1k,sentiment,Private JV; revenue est. ~$100-150M,"Established Gulf gas producer serving oil, steel and construction sectors; Abu Dhabi GP tie-in.",U03
164,Enapter S.r.l.,enapter.com,Germany/Italy,AEM electrolyzer manufacturer,~250,250-1k,sentiment,Public on Deutsche Börse Scale; raised est. >EUR100M cumulative,Modular AEM electrolyzer maker scaling a gigafactory model across Europe/Asia.,U03
165,GCE Group,gcegroup.com,Sweden,"Gas control equipment (regulators, cylinder valves)",~700,250-1k,sentiment,Private; revenue est. ~$150-200M,"Global gas-control-equipment specialist (regulators, valves) serving the industrial-gas value chain.",U03
166,Genvia SAS,genvia.com,France,SOEC electrolyzer technology (Schlumberger/CEA/Vicat JV),~130,100-250,sentiment,Private JV; raised est. >EUR90M,High-temperature electrolyzer JV backed by major industrial and energy-services partners.,U03
167,H2Pro Ltd,h2pro.co,Israel,Electrolysis technology developer,~150,100-250,sentiment,"Private, Series C; raised est. >$100M cumulative",Israeli next-gen water-splitting electrolysis technology maker with strong VC backing.,U03
168,Herose GmbH,herose.com,Germany,Cryogenic safety valves,~300,250-1k,sentiment,Private; revenue est. ~$80-100M,German cryogenic/safety-valve maker serving global industrial-gas and LNG equipment builders.,U03
169,Hiap Seng Engineering,hiapseng.com,Singapore,LNG/cryogenic engineering & fabrication,~500,250-1k,sentiment,SGX-listed; small-mid revenue,Singapore-listed LNG/cryogenic equipment engineering firm serving Southeast Asian energy majors.,U03
170,HydrogenPro ASA,hydrogenpro.no,Norway,Alkaline electrolyzer stack manufacturer,~150,100-250,sentiment,Oslo Euronext Growth-listed,Norwegian listed alkaline-electrolyzer stack manufacturer scaling capacity globally.,U03
171,Hystar AS,hystar.com,Norway,PEM electrolyzer manufacturer,~150,100-250,sentiment,Private; raised est. >$100M cumulative (2024 growth round),Norwegian high-efficiency PEM electrolyzer maker scaling rapidly with global backers.,U03
172,Isisan A.S.,isisan.com,Turkey,Cryogenic tank manufacturer,~400,250-1k,sentiment,"Private; export-focused, revenue est. ~$100-150M",Leading Turkish cryogenic-tank exporter serving global industrial-gas customers.,U03
173,ITM Power plc,itm-power.com,United Kingdom,PEM electrolyzer manufacturer,~400,250-1k,sentiment,LSE-listed (ITM); public market cap history in the hundreds of millions GBP,UK-listed green-hydrogen electrolyzer pioneer; UK home-of-F1 narrative fit.,U03
174,Kanto Denka Kogyo,kantodenka.co.jp,Japan,"Electronic specialty gases (arsine, phosphine, fluorine)","~1,500",1k-5k,sentiment,TSE-listed; revenue est. ~$500M,Niche but critical semiconductor specialty-gas maker with listed-company credibility.,U03
175,National Gas & Industrialization Co (GASCO),gasco.com.sa,Saudi Arabia,Regional industrial gas producer,~500,250-1k,sentiment,Tadawul-listed (2080.SR); revenue est. ~$100-200M,Publicly listed Saudi gas producer; Middle East GP energy-market narrative fit.,U03
176,New Cosmos Electric Co,newcosmos.co.jp,Japan,Gas detection instruments,~600,250-1k,sentiment,Private; revenue est. ~$150-200M,Established Japanese gas-detector manufacturer serving industrial-gas safety markets globally.,U03
177,North American Helium Inc,nahelium.com,Canada,Helium producer,~150,100-250,sentiment,"Private, well-funded (>CAD 100M raised); growing North American helium supply leader",Fast-scaling North American helium producer amid global supply-chain diversification story.,U03
178,PowerCell Sweden AB,powercell.se,Sweden,Fuel cell stack manufacturer,~200,100-250,sentiment,Nasdaq Stockholm-listed; Bosch technology/commercial partner,Public Swedish fuel-cell innovator with a Bosch partnership lending scale credibility.,U03
179,Prodair Corporation,prodairus.com,United States,Regional industrial gas producer,~250,250-1k,sentiment,Private; revenue est. ~$80-120M,Independent US merchant gas producer with steady industrial client base.,U03
180,Refire Group,refire.com,China,Hydrogen fuel cell systems manufacturer,~500,250-1k,sentiment,"Private, well-funded","Fast-growing Chinese fuel-cell system maker with international expansion (Europe, Korea).",U03
181,Renergen Ltd,renergen.co.za,South Africa,Helium & natural gas producer,~150,100-250,sentiment,JSE/ASX-listed; small revenue but major helium supply agreements with global buyers,"Africa's only helium producer, landmark supply deals with global gas majors; African GP-adjacent narrative.",U03
182,Riken Keiki Co Ltd,rikenkeiki.co.jp,Japan,Gas detection instruments,~600,250-1k,sentiment,Private; revenue est. ~$150-200M,Long-established Japanese gas-detection instrument maker with global industrial-gas client base.,U03
183,RKI Instruments Inc,rkiinstruments.com,United States,Portable gas detection instruments,~150,100-250,sentiment,Private; revenue est. ~$50-80M,Established US portable gas-detector manufacturer serving industrial-gas safety markets.,U03
184,Roberts Oxygen Company,robertsoxygen.com,United States,Regional welding/industrial gas distributor,~500,250-1k,sentiment,Private; revenue est. ~$100-150M,Long-established mid-Atlantic US gas distributor with strong industrial client relationships.,U03
185,SinoHytec Co Ltd,sinohytec.com,China,Hydrogen fuel cell systems manufacturer,~800,250-1k,sentiment,STAR Market-listed; revenue est. modest but growing,Leading Chinese hydrogen fuel-cell system integrator for commercial vehicles.,U03
186,Taylor-Wharton International,taylorwharton.com,United States,Cryogenic cylinders & tanks,"~1,000",250-1k,sentiment,Private equity-backed; revenue est. ~$150-250M,"Century-old global cryogenic-equipment brand serving industrial, medical and LNG gas markets.",U03
187,Universal Industrial Gases Inc,uigi.com,United States,Merchant gas producer & on-site supply,~150,100-250,sentiment,Private; revenue est. ~$50-100M,Independent US industrial gas producer specializing in on-site/pipeline supply models.,U03
188,Verdagy Inc,verdagy.com,United States,Green hydrogen electrolyzer maker,~150,100-250,sentiment,"Private, Series C; raised est. >$100M cumulative",Fast-growing US megawatt-scale electrolyzer manufacturer.,U03
189,Verdox Inc,verdox.com,United States,Direct air capture technology,~150,100-250,sentiment,"Private, Series B; raised est. ~$100M cumulative",Electrochemical direct-air-capture technology maker backed by major energy/tech investors.,U03
190,VRV S.p.A.,vrv.it,Italy,Cryogenic valves & equipment,~600,250-1k,sentiment,Private; revenue est. ~$150M,Italian cryogenic-valve specialist serving LNG and industrial-gas plants worldwide.,U03
191,WEH GmbH,weh.com,Germany,Hydrogen refueling nozzles & connectors,~200,100-250,sentiment,Private; revenue est. ~$50-80M,Specialist hydrogen-refueling connector/nozzle maker central to the H2 mobility rollout.,U03
192,Wessington Cryogenics Ltd,wessington.co.uk,United Kingdom,Cryogenic tanks & trailers,~150,100-250,sentiment,Private; revenue est. ~GBP30-50M,UK cryogenic-transport equipment specialist; UK home-of-F1 tie-in unactivated.,U03
