#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
90,KUKA AG,kuka.com,Germany,"Industrial robot OEM (arms, welding, systems)",14000,10k+,core,Revenue ~EUR 3.4B (2024); standalone listed brand though majority-owned by Midea Group (include per brief note),Iconic orange-arm robot brand already visible in motorsport supply chains; Midea ownership gives deep pockets while KUKA brand stays independent for sponsorship purposes.,S7a
91,Lenze SE,lenze.com,Germany,"Drives, servo & motion control",3800,1k-5k,core,"Revenue ~EUR 800M (est., private/foundation-owned)",Motion-control specialist for machine builders; F1's motion-engineering pedigree is directly relevant to its customer base.,S7b_v2
92,Leuze electronic GmbH,leuze.com,Germany,Industrial sensors & safety light curtains,1700,1k-5k,core,"Revenue ~EUR 300M (est., private)",Mittelstand sensor specialist; F1 gives international brand recognition beyond its German engineering niche.,S7b_v2
93,LimX Dynamics,limxdynamics.com,China,Humanoid & legged robots,300,250-1k,core,"Total funding >USD 100M across 2023-25 rounds incl. Alibaba, Northern Light Venture Capital",Legged/humanoid robotics maker among China's fast-growing embodied-AI cohort; expanding export presence in step with Unitree/AgiBot.,S7a
94,LMI Technologies Inc.,lmi3d.com,Canada,3D machine vision smart sensors for robotic inspection,250,250-1k,core,"Wholly owned by AMETEK, Inc. (NYSE: AME, FY2023 revenue ~USD 6.9B) — far exceeds all gates via parent",3D-scanning sensor specialist inside a deep-pocketed NYSE-listed precision-instruments group; F1's obsessive tolerance culture is a direct product-fit story.,U07
95,Locus Robotics Corp.,locusrobotics.com,United States,Warehouse AMRs (goods-to-person picking),700,250-1k,core,"Total funding ~USD 438M; valuation ~USD 2B (Series F, 2022), backed by Goldman Sachs Asset Mgmt, G2VP","Leading US warehouse-picking AMR platform serving DHL, CEVA and major 3PLs; unicorn scale plus a US-manufacturer story fits F1's growing American audience.",S7a
96,maxon international ag,maxongroup.com,Switzerland,Precision motors & motion control,3000,1k-5k,core,"Revenue ~CHF 500M (est., private, foundation-owned)","High-precision motor maker (space, medtech, industrial); Swiss-engineering-precision brand fits F1's technical-excellence narrative.",S7b_v2
97,Mobile Industrial Robots (MiR),mobile-industrial-robots.com,Denmark,Autonomous mobile robots (AMRs),700,250-1k,core,"Backed by profitable parent Teradyne (group revenue ~USD 2.8B, NASDAQ-listed); category-leading AMR unit shipments",Danish AMR pioneer under the same Teradyne umbrella as Universal Robots; factory-logistics automation storyline (dup ok alongside UR entry).,S7a
98,Moog Inc.,moog.com,USA,"Precision motion control, servo/actuators",13000,10k+,core,"Revenue ~$3.3B, public (NYSE: MOG.A)",Precision servo-actuation supplier to aerospace/defense/industrial; extreme-performance engineering culture mirrors F1.,S7b_v2
99,MTS Systems (Amphenol),mts.com,USA,"Position/motion sensors, test systems",1800,1k-5k,core,"Division of Amphenol Corporation (parent revenue ~$15B, public NYSE: APH)",High-precision position-sensing and test-systems brand under a well-capitalized parent; motion-measurement pedigree fits F1 directly.,S7b_v2
100,Nachi-Fujikoshi Corp.,nachi-fujikoshi.co.jp,Japan,Industrial robot OEM & precision machinery,5300,5k-10k,core,"Revenue ~JPY 180B (~USD 1.2B, FY2024), listed on TSE, profitable diversified robotics/bearings/tooling group",Robot arms plus cutting tools/bearings used across auto and aerospace supply chains; low Western brand awareness that F1 would directly address.,S7a
101,Neura Robotics GmbH,neura-robotics.com,Germany,Humanoid & cognitive robots,700,250-1k,core,"Raised up to ~USD 1.4B (2026 round) with Nvidia, Qualcomm, Amazon, Tether participating; among Europe's best-funded humanoid makers",Germany's flagship humanoid-robotics unicorn with marquee tech-investor backing; strong cultural fit for F1's German teams/fanbase and engineering-precision narrative.,S7a
102,Nidec Corporation (Drive Technology & Motion),nidec.com,Japan,"Servo motors, drives, motion control",110000,10k+,core,"Parent revenue ~$16B, public (TSE: 6594)",World's largest motor maker; motor/drive precision engineering is a strong thematic overlap with F1 power units.,S7b_v2
103,"Nimble Robotics, Inc.",nimblerobotics.com,United States,AI-powered warehouse fulfillment robotics,500,250-1k,core,"Total funding ~USD 255M+ (2024 round); valuation reported >USD 1B, backed by Cedar Pine, Bezos Expeditions",End-to-end AI warehouse-robotics operator (fulfillment-as-a-service) scaling fast with e-commerce clients; growth profile matches Figure/Apptronik-tier humanoid peers.,S7a
104,OMRON Robotics (OMRON Corporation),omron.com,Japan,Industrial & mobile robot OEM (ex-Adept Technology),4500,1k-5k,core,"Parent OMRON Corporation revenue ~JPY 810B (~USD 5.5B, FY2024), listed, profitable industrial automation group",Factory-automation and mobile-robot (LD/MoMa) portfolio under a well-capitalized listed parent; F1 differentiates OMRON's automation arm from Siemens/Rockwell.,S7a
105,"Oriental Motor Co., Ltd.",orientalmotor.com,Japan,"Small AC/DC motors, stepper & servo motion products",2600,1k-5k,core,"Revenue ~JPY 130B (~$900M), public (TSE: 6104), profitable",World-leading precision small-motor maker whose motion components sit inside countless automation lines; F1 offers a global stage beyond its engineering-buyer niche.,U07
106,Panasonic Industry (Factory Automation),industry.panasonic.eu,Japan,"PLC, servo & automation components (division)","parent 220,000+",10k+,core,"Division of Panasonic Holdings (parent revenue ~$60B, public)",Global electronics conglomerate's factory-automation arm; deep parent balance sheet easily supports a marquee F1 partnership.,S7b_v2
107,"Path Robotics, Inc.",path-robotics.com,United States,Autonomous robotic welding (AI-guided),500,250-1k,core,"Total funding ~USD 260M+ (2023 Series D); valuation ~USD 1.5B, backed by Tiger Global, Coatue, Addition",AI-guided autonomous welding robots addressing the same skilled-labor gap as F1 fabrication shops; authentic welding-precision storyline for chassis/component manufacturing sponsors.,S7a
108,Pepperl+Fuchs SE,pepperl-fuchs.com,Germany,"Industrial sensors, explosion protection",6500,5k-10k,core,"Revenue ~EUR 800M (est., private/foundation-owned)",Sensor pioneer (invented the proximity switch); precision-engineering pedigree maps well to F1 technology storytelling.,S7b_v2
109,Phoenix Contact GmbH & Co. KG,phoenixcontact.com,Germany,"Industrial connectivity, terminal blocks, automation electronics",22000,10k+,core,"Revenue ~EUR 3.7B (est., private)",Large private Mittelstand automation-electronics group with strong global OEM ties; scale supports major sponsorship spend.,S7b_v2
110,"Physical Intelligence, Inc.",physicalintelligence.company,United States,Robot foundation models / general-purpose robot AI,150,100-250,core,"Total funding ~USD 1.07B across Seed/Series A/B; valuation ~USD 5.6-11B (Nov 2025-2026 rounds) — backers incl. OpenAI, Jeff Bezos, Thrive, CapitalG",Foundation-model layer for general-purpose robotics (dup ok across AI-robotics passes); F1's data/AI storyline plus marquee-investor halo make this a premium partnership target.,S7a
111,Piab AB,piab.com,Sweden,Vacuum grippers & automation components,800,250-1k,core,"Revenue ~SEK 2B+ (~USD 200M+, 2023), owned by Patricia Industries (Investor AB / Wallenberg family, well-capitalized)",Swedish vacuum-gripping technology leader backed by the Wallenberg family's Investor AB; Nordic-engineering precision story with strong institutional financial backing.,S7a
112,Productive Robotics Inc.,productiverobotics.com,United States,Collaborative robots (OB7 cobots),120,100-250,core,Revenue est. USD 20-50M; privately held US cobot maker with expanding dealer network,US-made cobot alternative to UR/Fanuc; F1's American fanbase growth is a natural audience for a homegrown automation brand.,S7a
113,Quicktron (Kuainiao Technology),quicktron.com,China,"Warehouse AMRs (goods-to-person, parent-backed by Alibaba)",600,250-1k,core,Total funding >USD 100M incl. Alibaba-affiliated investors; deployed across e-commerce mega-warehouses in Asia,Alibaba-ecosystem warehouse-robotics leader with major domestic scale seeking international expansion; F1 aids credibility with global retail buyers.,S7a
114,Regal Rexnord Corporation,regalrexnord.com,USA,"Industrial motors, drives & power transmission",30000,10k+,core,"Revenue ~$6.3B, public (NYSE: RRX)",Large public motor/power-transmission group (parent of Kollmorgen); scale supports a marquee sponsorship independent of its subsidiary brand.,S7b_v2
115,Rockwell Automation,rockwellautomation.com,USA,"PLC/DCS, industrial software (FactoryTalk), drives",28000,10k+,core,"Revenue ~$8.5B FY2024, public (NYSE: ROK)",Largest pure-play US industrial automation vendor; sells directly to the same OEM/plant-engineering buyers F1 teams already court for technical partnerships; F1-clean.,S7b_v2
116,"Rokae Technology Co., Ltd.",rokae.com,China,Industrial & collaborative robot OEM,1200,1k-5k,core,"Total funding >USD 200M across multiple rounds; valuation ~USD 1B+ (2024 Series D, investors incl. Sequoia China/HongShan)",Fast-scaling Chinese arm/cobot maker with unicorn-level backing pursuing global (Europe/US) expansion; F1 would accelerate Western brand recognition.,S7a
117,SCHUNK GmbH & Co. KG,schunk.com,Germany,Robot grippers & clamping technology,3800,1k-5k,core,"Revenue ~EUR 750M (~USD 810M, 2023), private family-owned German precision-automation group","World's leading gripping-systems maker (grippers, clamps) supplying every major robot OEM; F1's precision-under-pressure narrative is a direct brand fit for an ingredient-technology leader.",S7a
118,Seegrid Corporation,seegrid.com,United States,Autonomous forklifts & pallet-handling AMRs,400,250-1k,core,"Total funding >USD 100M+ across rounds incl. Fontinalis, G2VP, Giant Eagle; 25+ years operating history","Longest-running US AMR/autonomous-forklift maker, deployed across automotive and CPG plants; F1 gives a global-manufacturer visibility boost.",S7a
119,Sensata Technologies,sensata.com,USA,Industrial & automotive sensors,17000,10k+,core,"Revenue ~$3.6B, public (NYSE: ST)",Large-scale sensing company already deep in automotive/industrial; motorsport-adjacent sensor precision is a direct fit.,S7b_v2
120,SEW-Eurodrive GmbH & Co KG,sew-eurodrive.com,Germany,"Gearmotors, drives & motion control",21000,10k+,core,"Revenue ~EUR 4.7B (est., private/family-owned)",One of the largest private drive-technology companies globally; scale and engineering pedigree easily clear the affordability bar.,S7b_v2
121,"Shibaura Machine Co., Ltd. (ex-Toshiba Machine)",shibaura-machine.co.jp,Japan,Industrial robots & precision machine tools,4000,1k-5k,core,"Revenue ~JPY 155B (~USD 1.05B, FY2024), listed on TSE, profitable",Precision robots and injection-molding machinery brand rebranded from Toshiba Machine; global manufacturer client base for premium B2B hospitality.,S7a
122,"Siasun Robot & Automation Co., Ltd.",siasun.com,China,Industrial robot OEM & automation systems,3000,1k-5k,core,"Revenue ~RMB 2.5B (~USD 345M, 2023), listed on Shanghai SE (STAR Market), state-backed robotics champion",China's oldest robotics company (spun out of Chinese Academy of Sciences); national-champion status plus growing export ambitions make global sports marketing attractive.,S7a
123,SICK AG,sick.com,Germany,Industrial sensors & safety systems,12000,10k+,core,"Revenue ~EUR 2.4B, public (FSE: SAE)",German sensor-technology icon; motorsport engineering credibility resonates with SICK's precision-sensing brand identity.,S7b_v2
124,"Skild AI, Inc.",skild.ai,United States,Robot foundation models (general-purpose robot AI),150,100-250,core,"Total funding ~USD 300M+ (2024 round); valuation ~USD 4.5B, backed by SoftBank, Nvidia, Samsung, Coatue",Carnegie Mellon-spinout building a foundation model for general-purpose robot control; premium AI-robotics brand courting the same OEM ecosystem F1 already reaches.,S7a
125,"Spectris plc (Red Lion, Omega, Malvern Panalytical)",spectris.com,UK,Precision instrumentation conglomerate (incl. Red Lion Controls),7300,5k-10k,core,"Revenue ~GBP 1.4B, public (LSE: SXS)",Precision-measurement conglomerate; portfolio brands (Red Lion HMI/SCADA hardware) sell into the same industrial buyers F1 courts.,S7b_v2
126,SSI Schäfer Group,ssi-schaefer.com,Germany,Warehouse automation & robotics integration,10000,5k-10k,core,"Revenue ~EUR 1.5B (~USD 1.6B, 2023), private family-owned German intralogistics group",One of the world's largest privately held warehouse-automation/robotics integrators; deep German-engineering pedigree and global retail/3PL client base for F1 hospitality.,S7a
127,Stäubli International AG,staubli.com,Switzerland,"Industrial robot OEM (arms, connectors, textile)",6000,5k-10k,core,"Revenue ~CHF 1.6B (~USD 1.8B, 2023), profitable private Swiss industrial group across robotics, connectors and textile machinery",Swiss-precision robotics brand serving cleanroom/pharma/EV clients; F1's Swiss-team presence (Sauber/Audi) and precision-engineering narrative are a strong cultural fit.,S7a
128,"Sumitomo Heavy Industries, Ltd. (Power Transmission & Controls)",shi.co.jp,Japan,Gearmotors & precision drive systems,20000,10k+,core,"Parent revenue ~JPY 940B (~USD 6.3B), public (TSE: 6302), profitable diversified industrial group",Major Japanese industrial conglomerate's drive-technology arm with global machine-builder reach; F1's Japan GP and engineering culture offer a natural regional tie-in.,U07
129,Swisslog Holding AG,swisslog.com,Switzerland,Warehouse robotics & healthcare logistics automation,2500,1k-5k,core,Subsidiary of KUKA AG / Midea Group; standalone brand with revenue ~CHF 700M+ (~USD 780M) contribution to KUKA's logistics segment,Warehouse-robotics arm of the KUKA/Midea group (dup note vs KUKA entry) serving major retail and hospital clients globally; Swiss-precision automation story.,S7a
130,Symbotic Inc.,symbotic.com,United States,Warehouse robotics (AI-directed AMR fulfillment),2700,1k-5k,core,"Revenue ~USD 1.8B (FY2024), NASDAQ-listed; backed/commercialized with Walmart and SoftBank as strategic partners",AI-directed robotic warehouse platform reshaping grocery/retail fulfillment at scale; NASDAQ-listed with a marquee retail customer base primed for premium sports sponsorship.,S7a
131,"Syrius Robotics Co., Ltd.",syrius.tech,China,Warehouse AMRs & robotics-as-a-service,300,250-1k,core,"Total funding >USD 100M across multiple rounds incl. GGV Capital, ZhenFund; global RaaS deployments (Aramex, DB Schenker)",China-to-global AMR/RaaS provider with marquee logistics customers already; F1's logistics-partner roster (DHL etc.) is a natural extension.,S7a
132,TE Connectivity Ltd. (Industrial Sensors),te.com,Switzerland,Industrial connectivity & sensors,85000,10k+,core,"Revenue ~$16B, public (NYSE: TEL)",World-scale connectivity and sensor supplier already active in motorsport-grade harnessing; strong capacity for major sponsorship.,S7b_v2
133,Techman Robot Inc.,tm-robot.com,Taiwan,"Collaborative robots (cobots, vision-integrated)",900,250-1k,core,"Revenue est. ~USD 150-250M; majority-owned subsidiary of Quanta Computer (parent revenue >USD 50B, Taiwan Stock Exchange-listed)",Vision-integrated cobot pioneer inside one of the world's largest electronics manufacturers; F1 gives a standout platform versus UR/Fanuc cobot lines.,S7a
134,Teledyne Technologies (DALSA / FLIR imaging),teledyne.com,USA,Machine vision & industrial imaging sensors,15000,10k+,core,"Revenue ~$5.7B, public (NYSE: TDY)","Major machine-vision/imaging portfolio (Teledyne DALSA, FLIR); high-speed imaging story overlaps directly with F1 broadcast and car-diagnostic camera technology.",S7b_v2
135,TGW Logistics Group GmbH,tgw-group.com,Austria,Warehouse robotics & automation integration,4500,1k-5k,core,"Revenue ~EUR 1.0B (~USD 1.1B, 2023/24), private Austrian intralogistics automation leader",Global warehouse-automation integrator (robotic shuttle/AMR systems) for major fashion and grocery retailers; Alpine-engineering brand story fits F1's European base.,S7a
136,"THK Co., Ltd.",thk.com,Japan,Linear motion components for robots & machine tools,5300,5k-10k,core,"Revenue ~JPY 280B (~USD 1.9B, FY2024), listed on TSE, profitable global motion-control leader",World-leading linear-guide/ballscrew maker whose components sit inside most industrial and collaborative robots; F1's motion-precision story fits directly (dup note vs a general Industrial & Engineering pass).,S7a
137,TMEIC (Toshiba Mitsubishi-Electric Industrial Systems Corp.),tmeic.com,Japan,High-power industrial drives & motors,3800,1k-5k,core,"Revenue ~$1.5B (est.), joint venture of Toshiba & Mitsubishi Electric",Heavy-industrial drives/motors JV backing major global infrastructure and manufacturing projects; scale supports significant sponsorship.,S7b_v2
138,Turck (Hans Turck GmbH),turck.com,Germany,Industrial sensors & connectivity,4500,1k-5k,core,"Revenue ~EUR 700M (est., private)",Family-owned sensor/connectivity specialist competing globally against public peers; F1 offers differentiated visibility.,S7b_v2
139,UBTECH Robotics Corp Ltd,ubtrobot.com,China,Humanoid & service robots,2000,1k-5k,core,Hong Kong Stock Exchange-listed (IPO Dec 2023); market cap has exceeded USD 5-10B through 2025-26 humanoid-sector rally,Publicly listed humanoid/service-robot pioneer (Walker series) with deep automotive-factory pilot deployments; public listing plus surging market cap support a major marketing investment.,S7a
140,Unitree Robotics (Hangzhou Yushu Technology),unitree.com,China,Humanoid & quadruped robots,900,250-1k,core,"Raised ~USD 100M+ pre-IPO (2025 round at ~USD 1.7B valuation); Shanghai STAR Market IPO (Aug 2026) saw shares surge 460%+, implying a market cap around USD 60B+","Best-known consumer-facing humanoid/quadruped brand globally (viral dancing-robot videos); newly public with an enormous market cap, actively building international brand awareness ahead of Western retail push.",S7a
141,Universal Robots A/S,universal-robots.com,Denmark,Collaborative robots (cobots),1100,1k-5k,core,"Revenue ~USD 300M+ (2023); backed by profitable parent Teradyne (group revenue ~USD 2.8B, NASDAQ-listed)",Category-creating cobot brand with SME-manufacturer reach worldwide; pit-lane precision-automation storyline (dup ok — appears alongside Teradyne's MiR unit).,S7a
142,Vanderlande Industries B.V.,vanderlande.com,Netherlands,Warehouse & airport robotics integration (parent: Toyota Industries),8000,5k-10k,core,"Wholly owned subsidiary of Toyota Industries Corporation (parent revenue >USD 25B, listed, highly profitable)","Global leader in logistics/baggage-handling robotics automation, backed by Toyota's balance sheet and motorsport-adjacent brand heritage (WEC/WRC).",S7a
143,"Vecna Robotics, Inc.",vecnarobotics.com,United States,Autonomous forklifts & material-handling AMRs,300,250-1k,core,"Total funding >USD 200M (incl. 2022 USD 65M round); backers incl. Prime Movers Lab, G2 Venture Partners",US autonomous-forklift and AMR fleet operator serving major manufacturers/3PLs; F1's supply-chain/logistics sponsor ecosystem is a direct channel.,S7a
144,VEGA Grieshaber KG,vega.com,Germany,Level & pressure sensors,2100,1k-5k,core,"Revenue ~EUR 400M (est., private/family-owned)",Precision level/pressure sensor maker; strong engineering-brand story suited to F1's technical-partner positioning.,S7b_v2
145,Veralto Corporation (Videojet),veralto.com,USA,"Industrial marking, coding & inspection systems",16000,10k+,core,"Revenue ~$5.0B, public (NYSE: VLTO), 2023 Danaher spinoff","Product-quality and traceability systems (Videojet marking, X-Rite/Esko inspection) embedded directly in automated production lines; quality-assurance-under-pressure story fits F1.",S7b_v2
146,WAGO Kontakttechnik GmbH,wago.com,Germany,"Industrial connectivity, I/O, automation controllers",9000,5k-10k,core,"Revenue ~EUR 1.1B (est., private/foundation-owned)",Connectivity and automation-controller specialist; well-funded family business seeking premium global brand exposure.,S7b_v2
147,Wandelbots GmbH,wandelbots.com,Germany,No-code robot programming platform (industrial robots),300,250-1k,core,"Total funding ~USD 128M (incl. 2024 round); valuation reported >USD 1B (unicorn status per 2024-25 reporting), backed by CommerzVentures, Next47","Software layer making any industrial robot arm easy to program, cutting integration cost across the whole robot-OEM ecosystem; German engineering-software unicorn with global manufacturer reach.",S7a
148,Weidmüller Interface GmbH,weidmueller.com,Germany,Industrial connectivity & automation electronics,6000,5k-10k,core,"Revenue ~EUR 1.1B (est., private/foundation-owned)",Connectivity specialist for machine builders; precision-engineering identity aligns with F1's technical-partner positioning.,S7b_v2
149,"Xpeng Robotics (IRON, XPeng Inc.)",xpeng.com,China,Humanoid robots (parent: XPeng Inc.),500,250-1k,core,"Parent XPeng Inc. revenue ~RMB 40B+ (~USD 5.5B, 2024), NYSE/HKEX-listed EV maker funding its humanoid (IRON) division",EV maker XPeng's humanoid-robotics spin-out (IRON) backed by a public automaker's balance sheet; motorsport-adjacent EV-performance story plus China market growth align with F1's expansion strategy.,S7a
150,Yamaha Robotics (Yamaha Motor Co.),global.yamaha-motor.com,Japan,"Industrial robot OEM (SCARA/linear, parent: Yamaha Motor)",2000,1k-5k,core,"Parent Yamaha Motor Co. revenue ~JPY 2.2T (~USD 15B, FY2024), listed, profitable","Robotics division of a globally recognized motorsport-adjacent brand (motorcycles, marine, MotoGP engines); natural crossover appeal for an F1 sponsorship pitch.",S7a
151,Yokogawa Electric Corporation,yokogawa.com,Japan,"DCS, process instrumentation, SCADA",18000,10k+,core,"Revenue ~$3.8B, public (TSE: 6841)",Global DCS/process-instrumentation leader; precision-measurement engineering aligns with F1's data-driven performance story.,S7b_v2
152,"Zhejiang Supcon Technology Co., Ltd. (Supcon Group)",supcon.com,China,DCS & industrial software,9000,5k-10k,core,"Revenue ~$1.1-1.3B (est.), public (STAR Market: 688777)",China's largest domestic DCS vendor; F1's growing China footprint is a strategic fit for continued market expansion.,S7b_v2
153,Zimmer Group,zimmer-group.com,Germany,Robot grippers & handling technology,1100,1k-5k,core,"Revenue ~EUR 260M (~USD 280M, 2023), private family-owned German gripper/damping-technology specialist",Precision gripping and shock-absorption technology feeding automotive and robotics lines worldwide; F1 gives an ingredient-component brand consumer-level visibility.,S7a
154,"Analog Devices, Inc.",analog.com,USA,Precision sensing & motor-control ICs for industrial,26000,10k+,adjacent,"Revenue ~$9.4B, public (NASDAQ: ADI); Industrial is largest revenue segment","Precision-sensing and signal-chain semiconductor leader for industrial automation; 'precision at the edge' pitch mirrors F1 sensor telemetry, component-supplier tier.",S7b_v2
155,"C3.ai, Inc.",c3.ai,USA,Enterprise/industrial AI software,850,250-1k,adjacent,"Revenue ~$310M, public (NYSE: AI)",Enterprise AI platform with significant industrial/manufacturing deployments; AI-performance narrative fits F1 even though the product is broader than shop-floor automation.,S7b_v2
156,"Gray, Inc.",gray.com,United States,Industrial automation & robotics integration (within a diversified industrial-construction group),3000,1k-5k,adjacent,"Private; group revenue >USD 2B, deep manufacturing-client relationships",Large US industrial-construction and automation-integration group whose plant-automation arm serves global manufacturers; scale supports a substantial sponsorship even though automation is one division within a broader industrial-services business.,U07
157,Infineon Technologies AG (Industrial Power Control),infineon.com,Germany,Motor-control & power semiconductors for drives/automation,58000,10k+,adjacent,"Revenue ~EUR 15B, public (FSE: IFX)","Power-semiconductor leader whose chips run inside most industrial drives and servo controllers; power-efficiency story aligns with F1 hybrid-power messaging, though it sits one level removed as a component supplier.",S7b_v2
158,Interroll Holding AG,interroll.com,Switzerland,Conveyor & material-handling automation components,2500,1k-5k,adjacent,"Revenue ~CHF 700M (est.), public (SIX: INRN)",Modular conveyor-automation components used across warehouse/plant automation; adjacent to core control/vision layer but scale and global reach fit F1 sponsorship capacity.,S7b_v2
159,Kinaxis Inc.,kinaxis.com,Canada,Supply chain & manufacturing planning software,2000,1k-5k,adjacent,"Revenue ~$450M, public (TSX: KXS)","Real-time supply-chain planning platform used by manufacturers; concurrent-planning pitch echoes F1 pit-wall decision-making, though adjacent to core plant-floor automation.",S7b_v2
160,"Littelfuse, Inc.",littelfuse.com,USA,Circuit protection for industrial control systems,17000,10k+,adjacent,"Revenue ~$2.1B, public (NASDAQ: LFUS)",Circuit-protection components used throughout automation panels; safety-critical reliability story is a fit even though it's a component-tier supplier.,S7b_v2
161,"Molex, LLC",molex.com,USA,Industrial connectors & interconnect systems,40000,10k+,adjacent,"Revenue ~$4B+ (est., private, part of Koch Industries)",Global connector maker supplying automation-panel wiring alongside WAGO/Phoenix Contact peers; reliable-connection engineering theme fits F1.,S7b_v2
162,NSK Ltd.,nsk.com,Japan,Precision bearings & motion/positioning technology,29000,10k+,adjacent,"Revenue ~$5.9B, public (TSE: 6471)","Precision bearing and linear-motion technology supplier; core product is a mechanical component adjacent to full automation systems, but directly enables servo/actuator precision F1 cares about.",S7b_v2
163,NXP Semiconductors N.V.,nxp.com,Netherlands,Motor-control & industrial/IoT semiconductors,34000,10k+,adjacent,"Revenue ~$12.6B, public (NASDAQ: NXPI)","Semiconductor supplier for industrial motor control and edge processing; sits at the component layer beneath automation OEMs, adjacent fit.",S7b_v2
164,Sony Semiconductor Solutions Corporation,sony-semicon.com,Japan,Industrial image sensors for machine vision (component supplier),20000,10k+,adjacent,"Division of Sony Group (parent revenue ~$80B, public)","World-leading image-sensor supplier powering most machine-vision cameras; component-level fit rather than end-equipment vendor, but deep pockets and imaging-performance story suit F1.",S7b_v2
165,STMicroelectronics N.V.,st.com,Switzerland,Industrial MEMS sensors & motor-control ICs,50000,10k+,adjacent,"Revenue ~$13.3B, public (Euronext Paris/NYSE: STM)","MEMS-sensor and motor-driver chip supplier embedded across the automation stack; component-tier fit, strong balance sheet for a major sponsorship.",S7b_v2
166,Augury Inc.,augury.com,USA,Industrial AI / machine health monitoring,500,250-1k,growth-projected,"~$290M raised, ~$1B+ valuation (unicorn, 2022) - meets growth gate",AI-driven predictive-maintenance leader; 'machine health' story maps directly onto F1 car reliability and sensor-driven diagnostics.,S7b_v2
167,Celonis SE,celonis.com,Germany,Process mining / industrial process intelligence software,3000,1k-5k,growth-projected,"~$1B+ raised, ~$13B valuation (2022) - meets growth gate handily",Process-mining leader that optimizes manufacturing and order-to-cash flows; 'marginal gains through data' is a near-verbatim F1 strategy parallel.,S7b_v2
168,"Gecko Robotics, Inc.",geckorobotics.com,USA,Industrial AI inspection robots (infrastructure/asset integrity),400,250-1k,growth-projected,"~$225M+ raised, $1.25B valuation (Series D, Oct 2024) - meets growth gate",AI-and-robotics industrial inspection unicorn; safety-critical asset-integrity story fits F1's zero-failure engineering culture.,S7b_v2
169,"Tulip Interfaces, Inc.",tulip.co,USA,Frontline/MES no-code manufacturing software,350,250-1k,growth-projected,"~$300M+ raised, ~$1.1B valuation (unicorn, 2021) - meets growth gate",VC-backed unicorn MES platform; F1 sponsorship is a classic brand-credibility play for a growth-stage enterprise software company.,S7b_v2
170,"Acieta, LLC",acieta.com,United States,Robotic systems integration,300,250-1k,sentiment,"Majority investment from Yaskawa America Inc., giving access to a large parent balance sheet","One of North America's largest robotic-integration networks, backed by a major robot-OEM investor; F1 offers a US-market brand-building platform.",U07
171,"Applied Manufacturing Technologies, Inc.",appliedmfg.com,United States,Robotic systems integration,200,100-250,sentiment,"Private, long-established automotive-robotics integrator",Established US robotic-cell integrator serving automotive and general manufacturing; F1's American growth market fits a targeted regional activation.,U07
172,Balyo S.A.,balyo.com,France,Autonomous forklift & AGV robotic technology,150,100-250,sentiment,"Public (Euronext Paris: BALYO); small-cap revenue below core gate, but licensing partnerships with major forklift OEMs signal commercial capacity",French autonomous-forklift robotics pioneer with OEM licensing deals; F1's French GP and European fanbase are a natural home-market tie-in.,U07
173,Chromasens GmbH,chromasens.de,Germany,Line-scan machine vision cameras,150,100-250,sentiment,"Private, established German line-scan vision camera specialist",Precision line-scan imaging maker serving quality-inspection lines worldwide; F1 offers a global stage for a niche German engineering brand.,U07
174,"CIMTEC Automation, Inc.",cimtecautomation.com,United States,Industrial robotics systems integration,200,100-250,sentiment,Private US robotic-systems integrator,Fast-growing robotic-integration shop serving general industrial and automotive clients; F1 gives disproportionate brand lift for its size.,U07
175,"Concept Systems, Inc.",conceptsystemsinc.com,United States,Automation & robotic systems integration,250,250-1k,sentiment,"Private, established US industrial-automation integrator",Regional automation-integration leader seeking brand differentiation against larger national integrators; F1 offers outsized profile for its scale.,U07
176,Convergix Automation Solutions,convergix.com,Canada,Automation & robotic systems integration,1200,1k-5k,sentiment,PE-backed (Crestview Partners); rapid roll-up across multiple regional integrators,PE-backed automation-integration platform consolidating regional players at scale; F1 exposure supports its enterprise brand-credibility and growth story.,U07
177,"iBase-t, Inc.",ibaset.com,United States,MES software for aerospace & defense manufacturing,250,250-1k,sentiment,"Private, PE-backed; long-established enterprise MES vendor serving major aerospace primes",Mission-critical manufacturing-execution software trusted by aerospace/defense primes; reliability-under-scrutiny pitch aligns with F1's zero-failure culture.,U07
178,IDS Imaging Development Systems GmbH,ids-imaging.com,Germany,Industrial & embedded vision cameras,350,250-1k,sentiment,Private; long-established camera line with broad global OEM distribution,Established German embedded-vision camera maker seeking international brand differentiation versus larger listed peers.,U07
179,MVTec Software GmbH,mvtec.com,Germany,"Machine vision software (HALCON, MERLIC)",300,250-1k,sentiment,"Private; HALCON is an industry-standard vision library embedded across most major machine-builder software stacks, signaling durable revenue capacity",The software layer underneath a large share of the world's machine-vision installations; F1 gives an invisible-but-essential brand rare visibility.,U07
180,Photoneo s.r.o.,photoneo.com,Slovakia,3D vision sensors for robotic bin-picking,180,100-250,sentiment,"Private; disclosed funding well under the USD 150M gate, but deployed with major robot OEMs (KUKA, ABB, FANUC) signaling commercial capacity",Central-European 3D-vision pioneer embedded in leading robot-arm integrations; F1's engineering-precision narrative fits its bin-picking accuracy story.,U07
