#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ADLINK Technology,adlinktech.com,Taiwan,Embedded Edge Compute Hardware,"~1,500",1k-5k,core,"Public (TWSE: 6166); FY revenue ~$300M, industrial edge computing and IoT hardware provider",Industrial edge/IoT hardware could power trackside sensor networks and pit-wall data acquisition.,,P16b
95,Yotta Infrastructure,yotta.com,India,Regional Colocation & Edge Data Centers,"~1,200",1k-5k,growth-projected,Part of Hiranandani Group; announced >$1B capex commitment for AI/edge data center buildout (Shakti Cloud),High-profile AI/edge investment story pairs well with F1's data-driven race engineering narrative.,yes,P16b
96,Africa Data Centres,africadatacentres.com,South Africa,Regional Colocation & Edge Data Centers,~300,250-1k,funded-150m,Subsidiary of Liquid Intelligent Technologies; multi-hundred-million-dollar pan-African data center investment program,Pan-African edge data center footprint mirrors F1's ambitions to grow its African fan base.,,T16
97,AirTrunk,airtrunk.com,Australia,Hyperscale & Edge Data Centers (APAC),~500,250-1k,funded-150m,"Acquired by Blackstone for ~AUD 24B ($16B) in 2024, one of the largest data center deals globally",APAC-wide hyperscale edge platform fits the Australian Grand Prix season opener and F1's Asia growth strategy.,yes,T16
98,Aryaka Networks,aryaka.com,United States,SD-WAN & SASE Edge,~500,250-1k,funded-150m,Raised over $280M in cumulative venture and growth funding for its unified SASE/SD-WAN platform,Global private-backbone SD-WAN platform supports F1's real-time telemetry links between race tracks and team factories.,yes,T16
99,atNorth,atnorth.com,Iceland,Sustainable Edge Data Centers (Nordics),~250,250-1k,funded-150m,Backed by Ardian; raised well over EUR400M in institutional capital for Nordic/Nordic-adjacent expansion,Renewable-powered edge campuses across the Nordics fit F1's sustainability and green-technology storylines.,,T16
100,Axelera AI,axelera.ai,Netherlands,Edge AI Chips,~150,100-250,funded-150m,Raised over $160M in a Series B round in 2024 from strategic and institutional investors,European edge AI chip innovator supports F1's data-driven race engineering and simulation storylines.,yes,T16
101,Bridge Data Centres,bridgedc.com,Singapore,Hyperscale & Edge Data Centers (APAC),~200,100-250,funded-150m,Backed by Blackstone with a multi-hundred-million-dollar Asia-Pacific buildout program,Blackstone-backed APAC edge platform supports F1's growth across Southeast Asian markets.,,T16
102,Bulk Infrastructure,bulkinfrastructure.com,Norway,Green Data Centers & Subsea Infrastructure,~150,100-250,funded-150m,Backed by institutional infrastructure investors including EQT and Ganger Rolf; large-scale Nordic green campus buildout,Renewable-powered Nordic data center and subsea cable infrastructure supports F1's sustainability narrative.,,T16
103,data4 Group,data4group.com,France,Edge & Hyperscale Data Centers (Europe),~400,250-1k,funded-150m,Backed by AXA IM Alts; multi-billion-euro European data center investment program,Major French/European data center operator fits F1's French Grand Prix heritage.,yes,T16
104,Digital Edge,digitaledgedc.com,Singapore,Regional & Edge Data Centers (APAC),~200,100-250,funded-150m,Backed by Stonepeak with a multi-billion-dollar Asia-Pacific edge data center investment platform,"Pan-Asian edge data center network complements F1's Asia race cluster (Singapore, Japan, China).",yes,T16
105,EdgeCore Digital Infrastructure,edgecore.com,United States,Hyperscale & Edge Data Centers,~150,100-250,funded-150m,Backed by infrastructure investors including Landmark Dividend; multi-hundred-million-dollar US hyperscale/edge platform,Growth-stage US hyperscale/edge platform fits F1's expanding American footprint.,,T16
106,Green Mountain,greenmountain.no,Norway,Sustainable Edge Data Centers (Nordics),~150,100-250,funded-150m,Majority stake acquired by Azrieli Group (2022) at an enterprise value of several hundred million dollars,Renewable-powered Nordic data centers support F1's net-zero 2030 sustainability narrative.,,T16
107,Gulf Data Hub,gulfdatahub.com,United Arab Emirates,Regional Colocation & Edge Data Centers,~150,100-250,funded-150m,Backed by Gulf Investment Corporation and other institutional investors; multi-hundred-million-dollar Gulf buildout,Independent Gulf colocation platform complements F1's Bahrain/Abu Dhabi/Saudi race cluster.,,T16
108,Kao Data,kaodata.com,United Kingdom,AI & Edge Data Centers,~150,100-250,funded-150m,Raised well over $200M in institutional infrastructure financing for AI/HPC-focused UK/European data centers,AI-optimized edge data centers fit F1's data-driven race engineering and simulation storylines.,,T16
109,Khazna Data Centers,khazna.ae,United Arab Emirates,Regional Colocation & Edge Data Centers,~400,250-1k,funded-150m,"Backed by e& and EDGE Group; multi-billion-dirham UAE/regional expansion program, funding well above $150M",UAE's largest sovereign-backed data center platform fits the Abu Dhabi Grand Prix host market directly.,yes,T16
110,maincubes,maincubes.com,Germany,Edge Data Centers (Europe),~150,100-250,funded-150m,Backed by Katara Holding/Al Rajhi-affiliated capital; multi-hundred-million-euro European expansion program,Fast-growing pan-European edge platform fits F1's German and broader European race calendar.,,T16
111,NorthC Group,northc.com,Netherlands,Regional Edge Data Centers (Europe),~200,100-250,funded-150m,Backed by DIF Capital Partners; multi-hundred-million-euro regional edge data center platform,"Local-market edge data centers across the Netherlands, Belgium and Switzerland support the Dutch Grand Prix's fan-data needs.",,T16
112,ODATA,odatacolocation.com,Brazil,Regional Colocation & Edge Data Centers,~400,250-1k,funded-150m,Majority owned by Aligned Data Centers; multi-hundred-million-dollar Latin America expansion program,Fast-growing LatAm edge platform complements F1's continued investment in the Brazilian market.,,T16
113,PacketFabric,packetfabric.com,United States,Network-as-a-Service & Interconnection,~250,250-1k,funded-150m,Raised over $210M in cumulative venture and growth funding for its programmable network-as-a-service platform,"Software-defined interconnection platform fits F1's need for rapid, on-demand network provisioning at each race venue.",,T16
114,Rack Centre,rackcentre.com,Nigeria,Regional Colocation & Edge Data Centers,~120,100-250,funded-150m,"Digital Realty took a majority stake in 2023, backing a multi-hundred-million-dollar West Africa buildout",Leading West African data center brand supports F1's fan-growth strategy in emerging markets.,,T16
115,Scala Data Centers,scaladc.com,Brazil,Hyperscale & Edge Data Centers (LatAm),~350,250-1k,funded-150m,Backed by DigitalBridge with over $1B in equity commitments for Latin America buildout,Large-scale LatAm hyperscale platform fits F1's growth strategy across Brazil and the wider region.,,T16
116,team.blue,team.blue,Belgium,Pan-European Hosting Group,"~1,600",1k-5k,funded-150m,Backed by Cinven and Hg Capital; pan-European hosting consolidator of 20+ brands with revenue well above EUR300M/yr,Pan-European hosting group with dozens of local brands could activate across multiple F1 European race markets simultaneously.,,T16
117,Uniti Group,uniti.com.au,Australia,Fiber & Edge Network Infrastructure,~700,250-1k,funded-150m,Taken private in 2023 by a PSP Investments/Morrison & Co consortium for ~AUD3.7B,Major Australian fiber network operator complements F1's Australian Grand Prix and broader APAC broadcast needs.,,T16
118,WIOCC / Open Access Data Centres,wiocc.net,Kenya,Pan-African Network & Edge Infrastructure,~400,250-1k,funded-150m,"Raised well over $300M from DEG, Proparco and other development finance institutions for pan-African buildout",Pan-African fiber and edge data center network supports F1's continental broadcast and fan-engagement expansion.,yes,T16
119,WP Engine,wpengine.com,United States,Managed WordPress Hosting,"~1,000",250-1k,funded-150m,Silver Lake invested $250M in 2018; large-scale managed WordPress hosting platform serving enterprise customers,Leading managed-WordPress platform gives F1 team and sponsor content sites a reliability-focused partner story.,,T16
120,365 Data Centers,365datacenters.com,United States,Regional Colocation & Edge Data Centers,~200,100-250,sentiment,PE-backed (Berkshire Partners) US regional edge colocation network spanning 20+ markets,Multi-market US edge colocation network supports distributed compute needs across American race venues.,,T16
121,Brightcove,brightcove.com,United States,Video Streaming Platform & CDN,~500,250-1k,sentiment,Public (NASDAQ: BCOV); FY revenue ~$190M with an established enterprise streaming customer base,Brightcove's enterprise video platform underpins the kind of premium live-sports streaming F1's broadcast partners rely on.,,T16
122,Colohouse,colohouse.com,United States,Regional Colocation & Edge Hosting,~250,250-1k,sentiment,"Privately held, PE-backed (Sungate Capital) US regional colocation and managed edge hosting platform with multi-market growth",Growing US regional colocation platform supports edge compute needs at American race weekends.,,T16
123,Contabo,contabo.com,Germany,Budget Cloud & VPS Hosting,~200,100-250,sentiment,Privately held; one of Europe's largest VPS hosting providers serving over 1 million customers,Large European VPS hosting brand offers a value-for-money story alongside F1's growing budget-conscious fanbase.,yes,T16
124,Exoscale,exoscale.com,Switzerland,Regional Sovereign Cloud,~150,100-250,sentiment,"Operated by A1 Digital, part of A1 Telekom Austria Group; parent group revenue >EUR5B",Swiss-engineered sovereign cloud platform backed by a major European telecom group supports data-sovereignty messaging.,yes,T16
125,Gcore,gcore.com,Luxembourg,CDN & Edge Cloud,~700,250-1k,sentiment,"Privately held; edge network spanning 210+ points of presence across 140+ countries, backed by institutional investors",Globally distributed edge cloud/CDN network mirrors F1's worldwide fan footprint across every race market.,yes,T16
126,Haivision,haivision.com,Canada,Live Video Streaming Infrastructure (Broadcast-grade),~400,250-1k,sentiment,Backed by PSP Investments; broadcast-grade low-latency streaming technology used across major live sports productions,"Low-latency broadcast-grade streaming technology is purpose-built for exactly the live, high-stakes production F1 depends on.",yes,T16
127,Hivelocity,hivelocity.net,United States,Bare-Metal & Edge Cloud Hosting,~300,250-1k,sentiment,"Privately held, PE-backed bare-metal and edge cloud hosting provider with data centers across North America and Europe",Bare-metal edge hosting platform with transatlantic footprint supports low-latency fan apps across F1's US and European races.,yes,T16
128,Hostinger,hostinger.com,Lithuania,Web Hosting & Cloud,~900,250-1k,sentiment,Privately held; self-reported over 2 million paying customers globally and hundreds of millions in annual revenue,"Fast-growing, globally recognized budget hosting brand with a large European fanbase overlap with F1.",,T16
129,Involta,involta.com,United States,Regional Colocation & Edge Data Centers,~450,250-1k,sentiment,Backed by Oak Hill Capital Partners; 12+ data centers across a multi-state hybrid IT platform with strong growth momentum,Growing US regional hybrid-cloud/edge platform fits F1's expanding American race footprint.,,T16
130,IPXO,ipxo.com,United States,IPv4 Address Leasing & Management,~150,100-250,sentiment,"Privately held; the largest IPv4 address leasing marketplace, managing millions of IPv4 addresses for ISPs and cloud providers",Underpins the global IP-address infrastructure that every F1 digital property and broadcast partner ultimately depends on.,,T16
131,Kinsta,kinsta.com,Poland,Managed Cloud & WordPress Hosting,~250,250-1k,sentiment,"Fast-growing premium managed hosting provider built on Google Cloud infrastructure, serving enterprise customers globally",Premium managed-hosting brand targeting growth-stage companies mirrors F1's growth-brand sponsor pipeline.,,T16
132,Kneron,kneron.com,Taiwan,Edge AI Chips,~150,100-250,sentiment,Raised over $150M in cumulative venture funding across multiple rounds from strategic and institutional investors,Edge AI chip maker focused on on-device vision and inference fits F1's growing use of real-time trackside computer vision.,yes,T16
133,MikroTik,mikrotik.com,Latvia,Network Hardware (Edge Routing & Wireless),~300,250-1k,sentiment,Privately held; globally distributed networking-hardware maker with reported revenue in the hundreds of millions,Widely deployed edge routing hardware offers a value-engineering story fitting F1's technical-precision brand.,yes,T16
134,Namecheap,namecheap.com,United States,Domain Registration & Hosting,"~1,000",250-1k,sentiment,"Privately held; one of the world's largest independent domain registrars, tens of millions of domains under management",Globally recognized domain/hosting brand offers a fan-facing digital-identity sponsorship angle.,,T16
135,phoenixNAP,phoenixnap.com,United States,Global Bare-Metal & Edge Hosting,~350,250-1k,sentiment,Privately held global bare-metal and edge cloud platform spanning 40+ data center locations worldwide,Multi-region bare-metal/edge platform supports low-latency compute across F1's global race calendar.,yes,T16
136,Sabey Data Centers,sabeydatacenters.com,United States,Regional Colocation & Edge Data Centers,~400,250-1k,sentiment,"Privately held; large-scale US data center campuses (Washington, Oregon, Virginia, New York) with decades of steady growth",Established US regional data center operator supports reliable edge compute for American Grands Prix.,,T16
137,SiteGround,siteground.com,Bulgaria,Web Hosting,~500,250-1k,sentiment,Privately held; large independent hosting provider serving over 2.8 million domains worldwide,Award-winning independent hosting brand with strong European enterprise adoption fits F1's European base.,,T16
138,Space DC,spacedc.com,Singapore,Regional Colocation & Edge Data Centers,~150,100-250,sentiment,Backed by Facility10/Provident Capital; expanding carrier-neutral edge footprint across Singapore and Indonesia,Singapore-based edge platform ties directly to the Singapore Grand Prix host market.,,T16
139,UpCloud,upcloud.com,Finland,Regional Cloud Hosting,~120,100-250,sentiment,Fast-growing independent European cloud infrastructure provider with strong enterprise adoption across the Nordics and EU,Independent Nordic cloud challenger fits F1's growing European fanbase and data-sovereignty positioning.,yes,T16
140,Zenlayer,zenlayer.com,United States,Edge Cloud & CDN,~500,250-1k,sentiment,Raised over $100M in venture funding; edge network spanning 250+ locations across 40+ countries,Rapidly expanding global edge cloud network supports low-latency fan apps and streaming at every F1 race locale.,,T16
