#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
117,Icertis,icertis.com,USA,Contract lifecycle management,2500,1k-5k,growth-projected,Valued at $5B (2022 round); cumulative funding ~$740M,Category-defining CLM unicorn positioning for IPO; F1 offers enterprise-brand visibility at scale.,yes,P02b
118,Ironclad,ironcladapp.com,USA,Contract lifecycle management,600,250-1k,growth-projected,Valued at $3.2B (2021 round); cumulative funding ~$333M,Well-funded CLM unicorn courting enterprise legal/procurement buyers with a premium brand story.,yes,P02b
119,Ivalua,ivalua.com,USA,"Source-to-pay procurement software, KKR growth-backed",900,250-1k,growth-projected,KKR growth investment (2020) implied unicorn-scale valuation — growth-projected gate (d),KKR-backed procurement-tech challenger to SAP Ariba/Coupa seeking global visibility,yes,P02a
120,Kyriba,kyriba.com,USA,Treasury & cash/liquidity management (CFO-stack),1000,250-1k,growth-projected,Funding >$378M; Bridgepoint/Long Ridge investment implied unicorn-scale valuation — growth-projected gate (d),Global treasury-management leader for CFOs seeking a premium brand association,yes,P02a
121,Loadsmart,loadsmart.com,USA,Freight procurement & digital brokerage,400,250-1k,growth-projected,Cumulative funding ~$212M; valued at ~$1.3B (2021 round),Well-funded freight-tech unicorn seeking brand differentiation in a crowded digital-logistics field.,,P02b
122,Medius,medius.com,Sweden,"AP automation & spend management, Nordic Capital-backed",900,250-1k,growth-projected,Nordic Capital investment (2021) valued the company >$1B — growth-projected gate (d),Nordic Capital-backed AP-automation challenger scaling internationally,yes,P02a
123,Melio,meliopayments.com,USA,B2B AP payments for SMB,500,250-1k,growth-projected,Valued at $4B (2021 round); cumulative funding >$500M,Well-funded SMB AP-payments unicorn seeking mainstream brand recognition.,,P02b
124,Navan,navan.com,USA,Travel & expense management platform,3000,1k-5k,growth-projected,"Funding >$2.4B, valuation $9.2B — growth-projected gate (d)",T&E platform with F1's global travel-heavy ecosystem as a natural use-case showcase,yes,P02a
125,Nium,nium.com,Singapore,Cross-border B2B payment rails (AP/payouts),800,250-1k,growth-projected,Valued at $1.4B (2022 round); cumulative funding ~$293M,Well-funded cross-border payments infrastructure unicorn powering global supplier/AP disbursements.,yes,P02b
126,o9 Solutions,o9solutions.com,USA,AI-driven integrated business planning platform,1800,1k-5k,growth-projected,"Funding >$295M, valuation $3.7B (2023) — growth-projected gate (d)",Well-funded IBP unicorn seeking a global stage to match category-leading valuation,yes,P02a
127,Odoo,odoo.com,Belgium,All-in-one open-source ERP suite,4500,1k-5k,growth-projected,"Raised $124M at ~$3.2B valuation (2021, Summit Partners) — growth-projected gate (d)",Fast-growing SMB ERP unicorn wanting premium brand halo to move upmarket,yes,P02a
128,OneTrust,onetrust.com,USA,Third-party & supplier risk management,3000,1k-5k,growth-projected,Valued at $4.5B (2021 round); cumulative funding ~$920M,Well-funded trust/risk platform with third-party-risk modules used by large procurement orgs.,yes,P02b
129,Payhawk,payhawk.com,UK,Corporate card & spend management,400,250-1k,growth-projected,Valued at $1B (2022 round); cumulative funding ~$340M,European spend-management unicorn seeking premium brand differentiation versus US rivals.,yes,P02b
130,Pigment,pigment.com,France,Business planning/FP&A platform,700,250-1k,growth-projected,"Funding >$390M, valuation $1B+ (Series C 2023) — growth-projected gate (d)",French planning unicorn seeking a global brand statement beyond its enterprise SaaS base,yes,P02a
131,Pleo,pleo.io,Denmark,Corporate card & expense management,900,250-1k,growth-projected,Valued at $4.7B (2022 round); cumulative funding >$370M,Nordic fintech unicorn with strong European brand ambitions matching F1's calendar.,,P02b
132,project44,project44.com,USA,Freight visibility & procurement platform,900,250-1k,growth-projected,Cumulative funding ~$933M; valued at $2.7B (2022 round),"Best-funded supply-chain visibility unicorn, actively building premium enterprise brand recognition.",yes,P02b
133,Rapyd,rapyd.net,UK,Global payments infrastructure for B2B/AP,900,250-1k,growth-projected,Valued at $8.75B (2021 round); cumulative funding >$860M,"One of fintech's best-funded payments-infrastructure unicorns, already active in sports sponsorship marketing.",yes,P02b
134,Soldo,soldo.com,UK,Corporate card & expense management,400,250-1k,growth-projected,Valued at ~$1.2B (2023 round); cumulative funding ~$220M,UK/Italy-rooted spend-management unicorn with strong motorsport-market overlap.,yes,P02b
135,Spendesk,spendesk.com,France,7-in-1 spend management,500,250-1k,growth-projected,Valued at ~$1.25B (2022 round); cumulative funding >$300M,French spend-management unicorn expanding pan-European brand presence.,yes,P02b
136,TaxBit,taxbit.com,USA,Digital-asset tax & accounting compliance software,400,250-1k,growth-projected,"Funding >$130M, valuation $1.33B (2022) — growth-projected gate (d)",Unicorn tax-compliance platform for digital assets seeking mainstream credibility,,P02a
137,Tipalti,tipalti.com,USA,AP automation & global mass payments,1000,250-1k,growth-projected,"Funding >$550M, valuation $8.3B (2021) — growth-projected gate (d)",Unicorn AP-automation platform wanting global brand recognition to match its valuation,yes,P02a
138,Vena Solutions,venasolutions.com,Canada,Excel-native FP&A and planning software,800,250-1k,growth-projected,Raised $242M Series C (2021) at ~$2.7B valuation — growth-projected gate (d),Well-funded Canadian FP&A challenger wanting international brand lift,yes,P02a
139,Zip,ziphq.com,USA,Procurement orchestration & intake,700,250-1k,growth-projected,Valued at $2.2B (2023 round); cumulative funding ~$370M,"One of procurement tech's best-funded unicorns, building brand ahead of category consolidation.",yes,P02b
140,Zycus,zycus.com,USA,AI-driven source-to-pay,2200,1k-5k,growth-projected,Raised ~$340M in 2022 (Goldman Sachs-led) at ~$1B valuation,Fast-growing AI procurement suite seeking a premium global brand halo ahead of further scaling.,,P02b
141,Clara,clara.com,Mexico,Corporate card & spend-management platform for LatAm enterprises,900,250-1k,funded-150m,"Total funding of $204M+ (General Catalyst, GGV Capital, DST Global, Citi Ventures, Kaszek); reached $1B unicorn valuation in 2021 — funded gate (150m)","LatAm's fastest-ever unicorn in spend management, built for exactly the kind of global brand stage F1 offers its region.",yes,T02
142,ClearTax,cleartax.in,India,"Tax compliance, GST & e-invoicing SaaS for Indian businesses",1000,250-1k,sentiment,"Backed by Google, Sequoia, Y Combinator and others with cumulative funding well over $140M; India's largest tax-filing/GST-compliance platform by user base — sentiment evidence",India's category-defining tax-tech platform wanting a global brand halo as it scales beyond compliance into fintech.,yes,T02
143,Continia,continia.com,Denmark,AP automation & document capture add-on for Microsoft Dynamics 365,300,250-1k,sentiment,"Leading independent AP-automation ISV in the Microsoft Dynamics ecosystem, with a large pan-European/global customer base — sentiment evidence","Nordic AP-automation specialist embedded in thousands of Dynamics deployments worldwide, seeking category-defining visibility.",,T02
144,Corcentric,corcentric.com,USA,"Procurement, AP automation & B2B payments platform",800,250-1k,sentiment,"PE-backed (Sumeru Equity Partners growth investment, 2022); company reports processing well over $200B in annual transaction volume — sentiment evidence","PE-backed procure-to-pay platform processing massive enterprise transaction volumes, ripe for a scaled brand campaign.",,T02
145,Fortnox,fortnox.se,Sweden,Cloud accounting & business-administration ERP for Nordic SMBs,700,250-1k,sentiment,Public (Nasdaq Stockholm); profitable with revenue approaching ~$190-200M and consistent 20%+ annual growth — sentiment evidence,Sweden's dominant cloud-accounting platform with a public growth story well suited to F1's Nordic fan base.,yes,T02
146,freee K.K.,corp.freee.co.jp,Japan,Cloud accounting & back-office SaaS for Japanese small businesses,1000,250-1k,sentiment,Public (TSE: 4478); double-digit revenue growth as a category leader in Japan's SMB cloud-accounting shift — sentiment evidence,Japan's cloud-accounting challenger brand looking for a premium global platform to build mainstream recognition.,yes,T02
147,GTreasury,gtreasury.com,USA,Treasury & risk management SaaS for corporate finance teams,400,250-1k,sentiment,PE-backed (Mainsail Partners/Serent Capital); serves 800+ corporate treasury teams globally — sentiment evidence,"PE-backed treasury-management platform for global CFOs, positioned to build brand credibility via a marquee sponsorship.",,T02
148,LucaNet,lucanet.com,Germany,Corporate performance management & financial consolidation software,900,250-1k,sentiment,Thoma Bravo-led growth investment (2021) backing international expansion; sizeable enterprise-software scale — sentiment evidence,PE-backed European CPM leader building a global brand to rival BlackLine/OneStream in finance-close software.,,T02
149,Money Forward,corp.moneyforward.com,Japan,"Cloud accounting, expense & fintech SaaS for Japanese SMB/mid-market",2200,1k-5k,sentiment,Public (TSE: 3994); fast-growing revenue with active Southeast Asia expansion — sentiment evidence,Publicly listed Japanese fintech challenger using global sport marketing to accelerate its regional expansion story.,,T02
150,Nomentia,nomentia.com,Finland,"Treasury, cash management & payments SaaS for European corporates",250,250-1k,sentiment,"Pan-Nordic treasury-tech platform (formed from OpusCapita/Analyste treasury units) serving 2,000+ corporate customers — sentiment evidence",Nordic treasury-management platform seeking a premium European stage to build brand recognition among CFOs.,,T02
151,Omie,omie.com.br,Brazil,Cloud ERP/accounting SaaS for Brazilian small businesses,700,250-1k,sentiment,SoftBank Latin America Fund-led backing with cumulative funding in the ~$130M range; a leading challenger ERP for Brazil's SMB segment — sentiment evidence,SoftBank-backed Brazilian ERP challenger seeking a global stage to build brand credibility beyond LatAm SaaS circles.,,T02
152,Priority Software,priority-software.com,Israel,Cloud ERP for SMB and mid-market businesses,500,250-1k,sentiment,"PE-backed (Fortissimo Capital, K1 Investment Management); serves 8,000+ customers across 40+ countries — sentiment evidence",PE-backed global ERP challenger with an international mid-market footprint seeking premium brand elevation.,yes,T02
153,Ramco Systems,ramco.com,India,"Cloud ERP, HCM & aviation-vertical software with global enterprise clients",3000,1k-5k,sentiment,Publicly listed (BSE/NSE: RAMCOSYS); operates across 35+ countries including airline and manufacturing enterprise clients — sentiment evidence,Public Indian ERP exporter with genuine multinational client base seeking premium international brand visibility.,yes,T02
154,Recurly,recurly.com,USA,Subscription billing & recurring-revenue management platform,350,250-1k,sentiment,"Venture-backed (Accel, Bain Capital Ventures, Kennet Partners) with a marquee subscription-brand customer base (Sonos, FabFitFun, Twitch) — sentiment evidence","Subscription-billing platform behind many consumer-facing brands, seeking its own consumer-scale visibility via F1.",,T02
155,Sievo,sievo.com,Finland,Procurement & spend-analytics software for global enterprises,250,250-1k,sentiment,Backed by Investcorp Growth; serves Fortune 500 procurement organizations analyzing hundreds of billions in spend — sentiment evidence,Nordic spend-analytics category leader whose enterprise procurement clients overlap heavily with F1's industrial sponsor base.,,T02
156,Siigo,siigo.com,Colombia,"Accounting, invoicing & payroll SaaS for LatAm small businesses",1500,1k-5k,sentiment,Raised $103.5M in a 2026 growth round (Banco de Occidente plus international investors) on top of earlier Accel-KKR backing; cumulative funding approaching but not confirmed over $150M — sentiment evidence,"Colombia's leading SMB accounting platform expanding pan-LatAm, seeking a marquee brand association to match its growth capital.",,T02
157,Stampli,stampli.com,USA,AI-powered accounts payable automation platform,400,250-1k,sentiment,"Total funding of $148M, including a $61M Blackstone-led Series D (2023) — near-unicorn scale, just under the $150M gate; sentiment evidence",Blackstone-backed AP-automation platform with fast-growing enterprise adoption looking for standout brand differentiation.,,T02
158,Tally Solutions,tallysolutions.com,India,Dominant SMB accounting/ERP software (Tally Prime) across India,2000,1k-5k,sentiment,"Privately held, profitable; reportedly used by 2M+ Indian businesses and the de facto SMB accounting standard nationwide — sentiment evidence",India's ubiquitous SMB accounting brand seeking global-caliber marketing to match its domestic dominance.,,T02
159,TKC Corporation,tkc.jp,Japan,Tax & accounting software for licensed accounting/tax professional firms,2600,1k-5k,sentiment,"Public (TSE: 9746) since 1986; long, consistently profitable track record serving the majority of Japan's licensed tax accountants and local governments — sentiment evidence",Decades-profitable public tax-tech leader with untapped brand ambition beyond Japan's accounting profession.,,T02
160,Works Applications,worksap.co.jp,Japan,AI-driven HR/ERP suite (HUE) for large Japanese enterprises,2000,1k-5k,sentiment,Acquired by Permira in 2020 in what was widely reported as Japan's largest-ever software buyout; multi-thousand-employee dominant HR/ERP vendor to major Japanese corporates — sentiment evidence,PE-backed Japanese HR/ERP leader seeking a global stage to match its landmark buyout ambitions.,,T02
161,Yooz,getyooz.com,France,Cloud AP automation & procure-to-pay software,350,250-1k,sentiment,"Privately held, growth-equity backed; serves 4,000+ customers across the US and Europe — sentiment evidence",European-rooted AP-automation platform with transatlantic customer reach seeking a premium global brand stage.,yes,T02
