#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
119,Melio,meliopayments.com,USA,B2B AP payments for SMB,500,250-1k,growth-projected,Valued at $4B (2021 round); cumulative funding >$500M,Well-funded SMB AP-payments unicorn seeking mainstream brand recognition.,,P02b
120,Navan,navan.com,USA,Travel & expense management platform,3000,1k-5k,growth-projected,"Funding >$2.4B, valuation $9.2B — growth-projected gate (d)",T&E platform with F1's global travel-heavy ecosystem as a natural use-case showcase,yes,P02a
121,Nium,nium.com,Singapore,Cross-border B2B payment rails (AP/payouts),800,250-1k,growth-projected,Valued at $1.4B (2022 round); cumulative funding ~$293M,Well-funded cross-border payments infrastructure unicorn powering global supplier/AP disbursements.,yes,P02b
122,o9 Solutions,o9solutions.com,USA,AI-driven integrated business planning platform,1800,1k-5k,growth-projected,"Funding >$295M, valuation $3.7B (2023) — growth-projected gate (d)",Well-funded IBP unicorn seeking a global stage to match category-leading valuation,yes,P02a
123,Odoo,odoo.com,Belgium,All-in-one open-source ERP suite,4500,1k-5k,growth-projected,"Raised $124M at ~$3.2B valuation (2021, Summit Partners) — growth-projected gate (d)",Fast-growing SMB ERP unicorn wanting premium brand halo to move upmarket,yes,P02a
124,OneTrust,onetrust.com,USA,Third-party & supplier risk management,3000,1k-5k,growth-projected,Valued at $4.5B (2021 round); cumulative funding ~$920M,Well-funded trust/risk platform with third-party-risk modules used by large procurement orgs.,yes,P02b
125,Payhawk,payhawk.com,UK,Corporate card & spend management,400,250-1k,growth-projected,Valued at $1B (2022 round); cumulative funding ~$340M,European spend-management unicorn seeking premium brand differentiation versus US rivals.,yes,P02b
126,Pigment,pigment.com,France,Business planning/FP&A platform,700,250-1k,growth-projected,"Funding >$390M, valuation $1B+ (Series C 2023) — growth-projected gate (d)",French planning unicorn seeking a global brand statement beyond its enterprise SaaS base,yes,P02a
127,Pleo,pleo.io,Denmark,Corporate card & expense management,900,250-1k,growth-projected,Valued at $4.7B (2022 round); cumulative funding >$370M,Nordic fintech unicorn with strong European brand ambitions matching F1's calendar.,,P02b
128,project44,project44.com,USA,Freight visibility & procurement platform,900,250-1k,growth-projected,Cumulative funding ~$933M; valued at $2.7B (2022 round),"Best-funded supply-chain visibility unicorn, actively building premium enterprise brand recognition.",yes,P02b
129,Rapyd,rapyd.net,UK,Global payments infrastructure for B2B/AP,900,250-1k,growth-projected,Valued at $8.75B (2021 round); cumulative funding >$860M,"One of fintech's best-funded payments-infrastructure unicorns, already active in sports sponsorship marketing.",yes,P02b
130,Soldo,soldo.com,UK,Corporate card & expense management,400,250-1k,growth-projected,Valued at ~$1.2B (2023 round); cumulative funding ~$220M,UK/Italy-rooted spend-management unicorn with strong motorsport-market overlap.,yes,P02b
131,Spendesk,spendesk.com,France,7-in-1 spend management,500,250-1k,growth-projected,Valued at ~$1.25B (2022 round); cumulative funding >$300M,French spend-management unicorn expanding pan-European brand presence.,yes,P02b
132,TaxBit,taxbit.com,USA,Digital-asset tax & accounting compliance software,400,250-1k,growth-projected,"Funding >$130M, valuation $1.33B (2022) — growth-projected gate (d)",Unicorn tax-compliance platform for digital assets seeking mainstream credibility,,P02a
133,Tipalti,tipalti.com,USA,AP automation & global mass payments,1000,250-1k,growth-projected,"Funding >$550M, valuation $8.3B (2021) — growth-projected gate (d)",Unicorn AP-automation platform wanting global brand recognition to match its valuation,yes,P02a
134,Vena Solutions,venasolutions.com,Canada,Excel-native FP&A and planning software,800,250-1k,growth-projected,Raised $242M Series C (2021) at ~$2.7B valuation — growth-projected gate (d),Well-funded Canadian FP&A challenger wanting international brand lift,yes,P02a
135,Zip,ziphq.com,USA,Procurement orchestration & intake,700,250-1k,growth-projected,Valued at $2.2B (2023 round); cumulative funding ~$370M,"One of procurement tech's best-funded unicorns, building brand ahead of category consolidation.",yes,P02b
136,Zycus,zycus.com,USA,AI-driven source-to-pay,2200,1k-5k,growth-projected,Raised ~$340M in 2022 (Goldman Sachs-led) at ~$1B valuation,Fast-growing AI procurement suite seeking a premium global brand halo ahead of further scaling.,,P02b
