#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
118,xFusion Digital Technologies,xfusion.com,China,HPC/AI servers (spun off from Huawei's server business),10000,5k-10k,core,"multi-billion RMB revenue, top-3 China server vendor",Newly independent server champion seeking to build standalone global brand identity,S1a
119,Alibaba Cloud,alibabacloud.com,China,"HPC/AI cloud, national-champion firm",20000,10k+,adjacent,"part of Alibaba Group, multi-billion revenue",China's largest cloud provider with dedicated HPC/exascale compute offerings,S1a
120,ASRock Rack Incorporation,asrockrack.com,Taiwan,HPC/AI server motherboards & systems,1000,250-1k,adjacent,"parent ASRock revenue ~$1.5B, public (TWSE)","Enthusiast-hardware brand heritage (gaming/OC) with racing-culture affinity, now scaling into HPC racks",S1a
121,Baidu AI Cloud,cloud.baidu.com,China,"HPC/AI cloud, national champion",10000,5k-10k,adjacent,"part of Baidu Inc, multi-billion revenue",China's major AI/HPC cloud provider with Kunlun chip-backed infrastructure,S1a
122,Celestica Inc,celestica.com,Canada,HPC/AI server & networking ODM,26000,10k+,adjacent,"revenue ~$9B, public (TSX/NYSE: CLS)",Fast-growing HPC/AI infrastructure segment (CCS) driving stock re-rating; global brand ambitions,S1a
123,Eoptolink Technology,eoptolink.com,China,optical modules for HPC/AI interconnect,3000,1k-5k,adjacent,"revenue est. ~$800M, public (Shenzhen)",Fast-growing optical transceiver supplier riding AI/HPC networking demand,S1a
124,Foxconn Industrial Internet (FII),fii-foxconn.com,Taiwan,HPC/AI server ODM manufacturing,100000,10k+,adjacent,"revenue tens of billions USD, public (Shanghai)",Hon Hai/Foxconn's server-focused arm building AI/HPC racks at massive scale; adjacent manufacturing giant,S1a
125,Hitachi Vantara,hitachivantara.com,Japan,HPC/AI data infrastructure,5000,1k-5k,adjacent,"part of Hitachi Ltd, revenue >$1B","Hitachi's data infrastructure arm serving HPC/AI workloads, backed by conglomerate scale",S1a
126,Hygon Information Technology,hygon.cn,China,"HPC CPU chips (x86-licensed), national champion",1500,1k-5k,adjacent,"revenue >$300M, public (Shanghai STAR Market)",China's leading domestic server CPU maker for HPC systems,S1a
127,Innodisk Corporation,innodisk.com,Taiwan,industrial storage/memory for edge-HPC,800,250-1k,adjacent,"revenue growing with AI/edge demand, public (Taiwan)",Industrial-grade storage/memory supplier for edge and embedded HPC systems,S1a
128,Innolight (Chengdu Innolight Technology),innolight.com,China,optical transceivers for HPC/AI interconnect,10000,5k-10k,adjacent,"revenue >$2B, public (Shenzhen)",Leading Chinese optical module supplier to global HPC/AI clusters,S1a
129,Inventec Corporation,inventec.com,Taiwan,server/HPC ODM manufacturing,60000,10k+,adjacent,"revenue ~$15B, public (TWSE)",Major electronics ODM with expanding AI server manufacturing business,S1a
130,Kingston Technology,kingston.com,United States,HPC/server memory modules,3500,1k-5k,adjacent,"revenue ~$5B+, privately held","World's largest independent memory maker, strong consumer/enthusiast brand fit for motorsport",S1a
131,Kioxia Holdings,kioxia.com,Japan,NAND flash for HPC/AI storage,6000,5k-10k,adjacent,"large revenue, publicly listed 2024/2025 (Tokyo)",Recently IPO'd Japanese flash memory champion supplying HPC/AI storage systems,S1a
132,Micron Technology,micron.com,United States,HBM/memory for HPC/AI systems,40000,10k+,adjacent,"revenue >$25B, public (NASDAQ: MU)","Critical HBM memory supplier for HPC/AI accelerators, huge marketing budget, not an F1 sponsor",S1a
133,MiTAC Holdings Corporation,mitac.com,Taiwan,HPC server motherboards/systems (Tyan brand),5000,1k-5k,adjacent,revenue ~$5B,Diversified electronics group with a dedicated HPC server brand (Tyan),S1a
134,Naver Cloud,naver.com,South Korea,"HPC/AI cloud, national champion",3000,1k-5k,adjacent,"part of Naver Corporation, multi-billion revenue","Korea's leading cloud provider, built a dedicated HPC supercomputer for its HyperCLOVA AI model",S1a
135,Pegatron Corporation,pegatron.com,Taiwan,server/electronics ODM,30000,10k+,adjacent,revenue ~$40B,"Diversified ODM expanding into AI server manufacturing, global brand visibility candidate",S1a
136,Pure Storage,purestorage.com,United States,HPC/AI flash storage,5500,5k-10k,adjacent,"revenue ~$3.1B, public (NYSE: PSTG)",Enterprise flash storage leader with growing HPC/AI product lines,S1a
137,Seagate Technology,seagate.com,United States,HPC/AI storage drives (HDD/SSD),20000,10k+,adjacent,"revenue ~$8B, public (NASDAQ: STX)",Core storage hardware supplier to HPC/AI data centers globally,S1a
138,SK hynix Inc,skhynix.com,South Korea,"HBM/memory for HPC/AI systems, national champion",30000,10k+,adjacent,"revenue tens of billions USD, public (KRX)","Korea's HBM memory champion, essential to global HPC/AI supply chain",S1a
139,Tencent Cloud,cloud.tencent.com,China,"HPC/AI cloud, national-champion firm",15000,10k+,adjacent,"part of Tencent Holdings, multi-billion revenue",Major Chinese cloud/HPC provider seeking international sports marketing exposure,S1a
140,Western Digital Corporation,westerndigital.com,United States,HPC/AI storage drives (HDD/SSD),26000,10k+,adjacent,"revenue ~$13B, public (NASDAQ: WDC)",Major storage hardware supplier underpinning HPC/AI data infrastructure,S1a
141,Wistron Corporation,wistron.com,Taiwan,server/HPC ODM manufacturing,50000,10k+,adjacent,revenue ~$30B,Large-scale electronics ODM with growing AI/HPC server manufacturing segment,S1a
142,ZTE Corporation,zte.com.cn,China,"HPC/AI servers & networking, national champion",70000,10k+,adjacent,"revenue ~$17B, public (Shenzhen/HK)",Major Chinese telecom/tech conglomerate expanding into HPC/AI server and networking hardware,S1a
143,Ampere Computing,amperecomputing.com,United States,Arm-based HPC/cloud CPUs,1000,250-1k,growth-projected,SoftBank acquisition announced at $6.5B (2025),"High-valuation Arm HPC CPU maker now backed by SoftBank, building global brand presence",S1a
144,Biren Technology,birentech.com,China,"HPC/AI GPU chips, national champion",700,250-1k,growth-projected,"funding >$1B cumulative, pre-IPO",Well-funded Chinese GPU/HPC chip maker preparing for public listing,S1a
145,Cambricon Technologies,cambricon.com,China,"HPC/AI accelerator chips, national champion",800,250-1k,growth-projected,"revenue growth surge 2025, public (Shanghai STAR Market)",China's leading independent AI/HPC chip designer with explosive 2025 revenue growth,S1a
146,Cerebras Systems,cerebras.ai,United States,wafer-scale HPC/AI compute systems,925,250-1k,growth-projected,"IPO'd May 2026, implied valuation ~$56B","Newly public wafer-scale supercomputing pioneer with massive valuation, prime candidate for global brand build",S1a
147,Crusoe Energy Systems,crusoe.ai,United States,GPU/HPC data center cloud,1200,1k-5k,growth-projected,"funding $4.49B; valuation ~$10B+, pre-IPO talks at ~$30B","Clean-energy-powered HPC/AI cloud pursuing IPO, needs premium global brand ahead of listing",S1a
148,d-Matrix,d-matrix.ai,United States,HPC/AI inference chiplets,250,250-1k,growth-projected,funding ~$275M; valuation ~$2B (2024 Series C),Well-capitalized inference chiplet startup targeting hyperscale/HPC deployment,S1a
149,D-Wave Quantum,dwavequantum.com,United States,quantum annealing-HPC hybrid,200,100-250,growth-projected,"public (NYSE: QBTS), revenue +179% YoY",Public quantum annealing company scaling commercial revenue and brand presence,S1a
150,Infleqtion,infleqtion.com,United States,quantum-HPC integration,200,100-250,growth-projected,newly public 2026 (quantum earnings cohort),"Neutral-atom quantum computing company recently gone public, building investor and consumer brand",S1a
151,IonQ,ionq.com,United States,quantum-HPC integration,400,250-1k,growth-projected,"public (NYSE: IONQ), market cap ~$16B, 2026 revenue guidance $225-245M","Largest pure-play quantum computing company by revenue and market cap, aggressive brand expansion",S1a
152,IQM Quantum Computers,meetiqm.com,Finland,quantum-HPC hybrid systems,300,250-1k,growth-projected,"funding >€320M; unicorn valuation, newly public/IPO-track 2026","Europe's leading quantum computer maker integrating with national HPC centers, high-profile funding",S1a
153,Lambda,lambda.ai,United States,GPU/HPC cloud infrastructure,795,250-1k,growth-projected,funding $2.36B; valuation ~$5.9B (2026),"Fast-scaling neocloud with investment-grade debt rating, Microsoft partnership, brand-building phase",S1a
154,Moore Threads,mthreads.com,China,"HPC/AI GPU chips, national champion",1000,250-1k,growth-projected,"large funding rounds, recent IPO track (STAR Market)","Prominent Chinese GPU maker for HPC/AI, high-profile domestic champion status",S1a
155,Multiverse Computing,multiversecomputing.com,Spain,quantum-inspired HPC/AI compression,480,250-1k,growth-projected,funding $903M across 9 rounds,"Europe's best-funded quantum-AI compute startup, large employee base, global expansion ambitions",S1a
156,Nscale,nscale.com,United Kingdom,GPU/HPC cloud & data center infrastructure,500,250-1k,growth-projected,large 2025 funding round (>$1B reported); multi-billion valuation,Fast-emerging European hyperscale AI/HPC infrastructure player with major hyperscaler partnerships,S1a
157,Pasqal,pasqal.com,France,neutral-atom quantum-HPC integration,400,250-1k,growth-projected,funding >$200M; unicorn-track valuation,French quantum-HPC integrator (Sorbonne spinout) with national and EU backing,S1a
158,PsiQuantum,psiquantum.com,United States,photonic quantum-HPC integration,400,250-1k,growth-projected,funding >$1B; valuation ~$6B (2025 mega-round),"One of the best-capitalized quantum computing companies globally, building fault-tolerant systems tied to national HPC labs",S1a
159,Quantinuum,quantinuum.com,United States,quantum-HPC integration,700,250-1k,growth-projected,"funding $1.34B; valuation $5B+ (JPMorgan-backed), IPO filing 2026","Honeywell-spun-out quantum leader pursuing IPO, needs premium global consumer brand exposure",S1a
160,QuEra Computing,quera.com,United States,neutral-atom quantum-HPC integration,201,100-250,growth-projected,funding $247M; valuation $1B (2025),Unicorn neutral-atom quantum computer maker integrated into national HPC facilities,S1a
161,Rigetti Computing,rigetti.com,United States,quantum-HPC integration,250,250-1k,growth-projected,"public (NASDAQ: RGTI), market cap ~$5.5-6B","Public quantum computing pioneer with large market cap relative to revenue, actively brand-building",S1a
162,SambaNova Systems,sambanova.ai,United States,HPC/AI dataflow accelerator systems,400,250-1k,growth-projected,funding $2.49B; valuation $11B (July 2026 Series F),Well-funded HPC/AI systems company scaling enterprise brand recognition,S1a
163,Together AI,together.ai,United States,GPU/HPC inference cloud,420,250-1k,growth-projected,funding $800M+; valuation $8.3B (July 2026),"Rapidly scaling AI/HPC cloud platform with 2.5x valuation step-up, building enterprise brand",S1a
