#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
101,Manitou Group,manitou-group.com,France,,5000+,1k-5k,core,"Revenue >€2.5B; Euronext Paris-listed, global leader in rough-terrain material handling equipment","Leading French off-highway equipment maker with strong European/agri-industrial customer base; F1-clean, home-market relevance to French GP",S9a
102,Manitowoc Company Inc,manitowoc.com,United States,,3500+,1k-5k,core,"Revenue >$1.8B; NYSE-listed, one of the world's largest crawler and mobile crane manufacturers",Iconic US crane manufacturer with global construction-industry brand recognition and no sports-sponsorship platform,S9a
103,Marcopolo S.A.,marcopolo.com.br,Brazil,,15000+,10k+,core,"Revenue >BRL 8B (~$1.5B); São Paulo-listed, world's largest bus bodybuilder by volume",World's #1 bus bodybuilder (exports to 100+ countries) with strong LatAm growth and zero motorsport sponsorship; Brazilian GP home-market relevance,S9a
104,Maschinenfabrik Bernard Krone GmbH (Krone Group),krone.de,Germany,Off-Highway - Agricultural Machinery & Trailers,"~5,700",5k-10k,core,"Private, profitable family-owned group, est. revenue ~EUR2.6B (incl. trailer division)",German ag-machinery and commercial-trailer maker; precision-engineering story and strong European farmer/logistics audience for hospitality.,S9b
105,Massey Ferguson,masseyferguson.com,United States,Off-Highway - Agricultural Machinery (AGCO brand),"~23,000 (AGCO group)",10k+,core,"Backed by AGCO Corporation, revenue ~$11.7B (2024)","Historic global tractor brand with huge emerging-market footprint (India, Africa, Latin America) aligned with F1 growth markets.",S9b
106,McCloskey International,mccloskeyinternational.com,Canada/Ireland,Off-Highway - Crushing & Screening Equipment,"~1,200",1k-5k,core,"Private, profitable, est. revenue ~$400-500M",North American/Irish crushing-and-screening equipment maker with strong aggregates/recycling-industry channel; family-owned with room to invest in a distinctive global brand platform.,S9b
107,Meritor (a Cummins brand),meritor.com,United States,"Axles, Brakes & Drivetrain Systems for Trucks & Trailers","~9,000",5k-10k,core,"Wholly owned by Cummins Inc (NYSE:CMI, FY2024 revenue ~$34.1B) since 2022 — far exceeds all gates",Legacy heavy-duty axle/brake specialist now backed by Cummins' balance sheet; F1-clean and verified Cummins carries no current F1 sponsorship.,U09
108,Merlo Group,merlo.com,Italy,Off-Highway - Telehandlers,"~1,600",1k-5k,core,"Private, profitable Italian family-owned telehandler specialist, est. revenue ~EUR700M",Italian telehandler innovator (originated the telehandler category) with motorsport-nation pride; smaller scale suits a regional/Monza-focused activation.,S9b
109,Metso Corporation,metso.com,Finland,,17000+,10k+,core,"Revenue >€5B; Helsinki-listed, global leader in mining and aggregates processing equipment",Major Nordic mining-equipment and processing technology leader seeking broader global brand visibility; F1-clean,S9a
110,Miller Industries Inc,millerind.com,United States,,1200+,1k-5k,core,"Revenue >$700M; NYSE-listed, world's largest tow truck/wrecker manufacturer",Publicly traded global leader in towing/recovery vehicles with strong margins and no motorsport tie,S9a
111,Multotec Group,multotec.com,South Africa,Off-Highway - Mineral Processing Equipment,"~3,000",1k-5k,core,"Private, est. revenue ~$300-400M, profitable global mineral-processing specialist","Global mineral-processing equipment and services group with operations across Africa, Australia and the Americas; niche mining-sector brand for a targeted activation.",S9b
112,New Holland Agriculture,newholland.com,United States,Off-Highway - Agricultural Machinery (CNH brand),"~35,000 (CNH group)",10k+,core,Backed by CNH Industrial group revenue ~$19.9B,CNH's agricultural machinery brand with strong sustainability/clean-energy tractor story matching F1's net-zero-2030 platform.,S9b
113,NFI Group Inc,nfigroup.com,Canada,,8000+,5k-10k,core,"Revenue >CAD 3B; Toronto-listed, owns New Flyer, MCI and Alexander Dennis (ADL) brands, North America's largest bus manufacturer",North America's dominant transit/coach bus group (New Flyer/MCI/ADL under one roof) with no global motorsport sponsorship; F1-clean,S9a
114,Normet Group Oy,normet.com,Finland,Off-Highway - Underground Mining & Tunneling Equipment,"~1,600",1k-5k,core,"Private, profitable, est. revenue ~EUR500M",Specialist underground-mining/tunneling equipment maker with strong electrification push (battery-electric fleet); Nordic engineering-precision story.,S9b
115,Oshkosh Corporation,oshkoshcorp.com,United States,,18000+,10k+,core,"Revenue >$10B; NYSE-listed, leading US specialty/severe-duty vehicle maker (fire apparatus, refuse, defense, access equipment)","Diversified US specialty-vehicle leader with strong balance sheet and brand portfolio (Pierce, JLG, McNeilus) but zero motorsport sponsorship",S9a
116,Otokar Otomotiv ve Savunma,otokar.com.tr,Turkey,,2500+,1k-5k,core,"Revenue >$800M; Koç Holding-affiliated, publicly listed bus/defense-vehicle maker",Turkey's leading bus/tactical-vehicle maker under Koç Holding with strong export ambitions across Europe/MEA; F1-clean,S9a
117,Paccar Inc,paccar.com,United States,,32000+,10k+,core,"Revenue >$34B; NASDAQ-listed, owns Kenworth, Peterbilt, DAF Trucks, highly profitable",Publicly traded US/European truck leader with strong balance sheet and no global motorsport sponsorship; DAF's European base gives home-market F1 relevance,S9a
118,Palfinger AG,palfinger.com,Austria,,12000+,10k+,core,"Revenue >€2.3B; Vienna-listed, world's leading loader crane and truck-mounted equipment maker",Global leader in loader cranes and truck-mounted lifting equipment with strong European industrial brand; F1-clean,S9a
119,Poettinger Landtechnik GmbH,poettinger.at,Austria,Off-Highway - Agricultural Implements,"~1,700",1k-5k,core,"Private, profitable family-owned, est. revenue ~EUR480M","Austrian ag-implements specialist (tillage, harvesting, seeding) with strong European export base; smaller scale suits a regional/Austrian-GP-linked activation.",S9b
120,Ponsse Oyj,ponsse.com,Finland,Forest Harvesting Machinery,"~2,000",1k-5k,core,Nasdaq Helsinki-listed (PON1V); FY2023 revenue ~€748M — clears revenue gate,World-leading cut-to-length forest-harvester maker with strong Nordic industrial brand and public capital-markets visibility; F1-clean.,U09
121,Putzmeister Holding GmbH (Sany),putzmeister.com,Germany (Sany-owned),Off-Highway - Concrete Pumping Equipment,"~30,000 (Sany group)",10k+,core,"Backed by Sany Heavy Industry, group revenue ~RMB78.4B (~$11B, 2024)","World-leading concrete-pump brand (German engineering, Chinese-owned since 2012); premium engineering story for a Sany-led global F1 push.",S9b
122,Randon S.A.,randon.com.br,Brazil,,10000+,5k-10k,core,"Revenue >BRL 12B (~$2.3B); São Paulo-listed, Latin America's largest trailer and implement manufacturer",Diversified LatAm trailer/auto-parts group with strong regional brand and no international sports-sponsorship platform,S9a
123,REV Group Inc,revgroup.com,United States,,6000+,5k-10k,core,"Revenue >$2.4B; NYSE-listed specialty vehicle group (fire, ambulance, RV)",Public specialty-vehicle consolidator seeking brand differentiation across its fire/EMS/RV portfolio; F1-clean,S9a
124,Rivian Automotive Inc,rivian.com,United States,,16500+,10k+,core,"NASDAQ-listed; raised >$12B cumulative (IPO + rounds), market cap multi-billion; Amazon-backed EDV commercial van fleet plus R1 trucks","Amazon's exclusive electric delivery van (EDV) supplier with huge brand momentum and marketing budget; verified not on any F1 2026 team/partner list, F1-clean",S9a
125,Rosenbauer International AG,rosenbauer.com,Austria,,4000+,1k-5k,core,"Revenue >€1.2B; Vienna-listed, world's leading fire-truck and emergency-vehicle manufacturer",Global #1 fire-apparatus maker with strong European brand and growing electrification story (RTX electric fire truck); no F1 sponsorship,S9a
126,SAF-Holland SE,safholland.com,Germany,Trailer Axles & Suspension Systems,"~4,200",1k-5k,core,Frankfurt-listed (SFQ); FY2023 revenue ~€1.5B — clears revenue gate,Leading global trailer-axle/suspension supplier with public capital-markets visibility and no motorsport sponsorship; F1-clean.,U09
127,Sandvik AB (Sandvik Mining and Rock Solutions),sandvik.com,Sweden,Off-Highway - Mining Equipment & Rock Excavation,"~40,000 (Group)",10k+,core,"Group revenue ~SEK129B (~$12.4B, 2024), highly profitable Nasdaq Stockholm-listed","Global mining-equipment and cutting-tools giant, verified F1-clean via search (no team/series sponsorship found); huge industrial audience and precision-engineering brand fit.",S9b
128,Sandvik Mining and Rock Solutions,rocktechnology.sandvik,Sweden,,20000+ (division),10k+,core,Parent Sandvik AB revenue >SEK 130B; dedicated mining/rock-excavation vehicle and equipment division,"Global top-2 underground mining vehicle maker (LHDs, trucks) with strong electrification push; no motorsport sponsorship",S9a
129,SANY Heavy Industry Co.,sanygroup.com,China,,30000+,10k+,core,"Revenue >$11B; Shenzhen-listed, China's largest construction machinery maker and top global exporter","China's #1 construction equipment maker with aggressive global brand-building push (Formula E interest historically); no F1 presence, strong growth story",S9a
130,Scania AB,scania.com,Sweden,,55000+,10k+,core,"Revenue >SEK 190B (~$18B); Traton-owned, highly profitable global truck/bus/engine maker",Iveco's F1 presence gives rival heavy-truck maker Scania a direct competitive hook; Traton subsidiary with independent Nordic marketing budget; F1-clean,S9a
131,Schmitz Cargobull AG,cargobull.com,Germany,Semi-Trailers & Truck Bodies,"~6,000",5k-10k,core,Privately held (Schmitz family); est. revenue >€2.6B — far exceeds all gates,"Europe's largest trailer manufacturer with deep family capital and a strong pan-European logistics-sector brand; no motorsport sponsorship, F1-clean.",U09
132,Schwarzmüller Group,schwarzmueller.com,Austria,Trailers & Truck Bodies,"~2,000",1k-5k,core,Privately held; est. revenue ~€500-550M — clears revenue gate on estimate,Leading Central European trailer/superstructure maker with strong Alpine-region logistics customer base and no motorsport sponsorship.,U09
133,Schwing Stetter (XCMG),schwing.de,Germany (XCMG-controlled),Off-Highway - Concrete Pumping & Mixing Equipment,"~30,000 (XCMG group)",10k+,core,"Backed by XCMG, group revenue ~RMB91B (~$12.8B, 2024)",German concrete-equipment brand under Chinese XCMG's global portfolio; European manufacturing base gives an authentic engineering story for XCMG's F1 ambitions.,S9b
134,SDF Group (Same Deutz-Fahr),samedeutz-fahr.com,Italy,,9000+,5k-10k,core,"Revenue >€1.9B; family-controlled (Morra family), major European tractor manufacturer, preparing for IPO","Leading Italian tractor group actively preparing a stock-market listing and international brand push; F1-clean, strong home-market tie to Italian GP",S9a
135,SDLG (Volvo CE),sdlg.com,China (Volvo-owned),Off-Highway - Construction Equipment (value brand),"~104,000 (Volvo Group)",10k+,core,"Backed by Volvo Group, revenue ~SEK470B (~$45B, 2024)",Volvo Group's value-tier China construction-equipment brand serving emerging markets; leverages parent Volvo's global marketing infrastructure for a China-market F1 angle.,S9b
136,Shaanxi Automobile Group (Shacman),shacman.com,China,,15000+,10k+,core,"Revenue >$7B; state-owned, one of China's top-3 heavy truck exporters","Fast-growing Chinese heavy-truck exporter (Russia, Middle East, Africa, LatAm) seeking premium global brand credibility; F1-clean",S9a
137,"Shantui Construction Machinery Co., Ltd.",shantui.com,China,Off-Highway - Bulldozers & Earthmoving Equipment,"~10,000",5k-10k,core,"Revenue ~RMB15B (~$2.1B), profitable Shenzhen-listed",One of China's oldest bulldozer/earthmoving makers with a large emerging-markets export network; state-linked scale for a global brand push.,S9b
138,"Sinoboom Intelligent Equipment Co., Ltd.",sinoboom.com,China,Off-Highway - Aerial Work Platforms,"~3,000",1k-5k,core,"HK-listed (2023 IPO), revenue ~RMB3.7B (2023), profitable",Fast-growing China AWP exporter expanding aggressively into Europe/US rental fleets; recent IPO capital supports a global brand push.,S9b
139,Sinotruk (China National Heavy Duty Truck Group),sinotruk.com,China,,24000+,10k+,core,"Revenue >$14B; Hong Kong/Shenzhen-listed, HOWO brand global export leader","China's leading truck exporter (HOWO brand across Africa, ASEAN, Middle East) with no motorsport sponsorship platform; direct pressure hook via Iveco's F1 presence in emerging-market rivalry",S9a
140,Solaris Bus & Coach (CAF Group),solarisbus.com,Poland,,3500+,1k-5k,core,Parent CAF Group revenue >€4B; Solaris a leading European electric-bus maker,Europe's top e-bus brand (owned by Spain's CAF) with strong ESG/electrification growth story and no F1 tie,S9a
141,Stellantis Pro One,stellantis.com,Netherlands,,20000+ (Pro One division),10k+,core,"Parent Stellantis N.V. revenue >€150B; Pro One is Stellantis' global commercial-vehicle/van business unit (Ram, Fiat Professional, Peugeot/Citroën/Opel vans)",Believed F1-clean at group level (no current F1 team/engine tie unlike Ford/GM/Honda/Toyota/Renault/VW-Audi); Pro One is a discrete van business unit with its own marketing budget across 5 brands,S9a
142,"Sumitomo Construction Machinery Co., Ltd.",shi-scm.co.jp,Japan,Off-Highway - Construction Equipment (hydraulic excavators),"~5,000",1k-5k,core,"Part of Sumitomo Heavy Industries Group (parent revenue >$5B), profitable",Excavator specialist backed by the wider Sumitomo keiretsu; global JV network (incl. with Case/Link-Belt in the US) gives multi-region activation reach.,S9b
143,Tadano Ltd,tadano.com,Japan,,4500+,1k-5k,core,"Revenue >¥250B (~$1.7B); Tokyo-listed, world's leading mobile crane manufacturer",Global #1 mobile/rough-terrain crane maker with strong worldwide construction-industry brand and no motorsport sponsorship,S9a
144,TAFE - Tractors and Farm Equipment Limited,tafe.com,India,Off-Highway - Agricultural Tractors,"~10,000",5k-10k,core,"Private, profitable, est. revenue ~$1.5B, world's #3 tractor maker by volume",Massey Ferguson's largest global distributor and India's #2 tractor maker; strong export growth ambitions could be paired with an emerging-markets F1 activation.,S9b
145,"Takeuchi Manufacturing Co., Ltd.",takeuchi-us.com,Japan,Off-Highway - Compact Construction Equipment (mini-excavators),"~1,800",1k-5k,core,"Private, profitable; inventor of the mini-excavator category, est. revenue $700M-1B",Category-inventor mini-excavator brand with cult dealer/operator loyalty; smaller scale makes it better suited to a driver- or regional-level F1 activation.,S9b
146,Tata Daewoo Commercial Vehicle Co.,tatadaewoo.com,South Korea,,1500+,1k-5k,core,Revenue >$500M; Tata Motors' Korean heavy-truck subsidiary,Distinct Korean-listed legal entity under Tata ownership serving APAC/Middle East heavy-truck export markets independently of parent's India brand budget,S9a
147,Tata Motors Commercial Vehicles Ltd,tatamotors.com,India,,30000+,10k+,core,Revenue >$14B (CV segment); demerged into standalone listed entity in 2024,"India's #1 CV maker, now independently listed post-2024 demerger with its own capital allocation and brand strategy; F1-clean",S9a
148,Tatra Trucks a.s.,tatra.cz,Czech Republic,,2000+,1k-5k,core,"Revenue >$400M (est.); privately held, iconic Central European heavy off-road/military truck maker",Storied Central European heavy-truck brand (Dakar Rally legacy) with strong defense/off-road niche and no F1 tie; natural motorsport-adjacent brand fit,S9a
149,Temsa Ulasim Araclari (Temsa),temsa.com,Turkey,,2000+,1k-5k,core,Revenue >$600M; PPF-owned Turkish bus/coach exporter to Europe and Americas,Fast-growing Turkish coach exporter (including US market entry) seeking international brand recognition; no motorsport sponsorship,S9a
150,Terberg Group,terberg.com,Netherlands,,3000+,1k-5k,core,"Revenue >€1B (est.); privately held Dutch group, global leader in yard/terminal tractors and specialty vehicle conversions",Global leader in port/terminal tractors and municipal specialty vehicles with strong European base and no F1 presence,S9a
151,Terex Corporation,terex.com,United States,,10000+,5k-10k,core,"Revenue >$5B; NYSE-listed, global materials-processing and aerial-work-platform maker","Diversified US industrial equipment maker (Genie, cranes) with strong balance sheet and no sports-sponsorship platform",S9a
152,"The Charles Machine Works, Inc. (Ditch Witch)",ditchwitch.com,United States,"Off-Highway - Underground Construction Equipment (trenchers, directional drills)","~1,800",1k-5k,core,"Private, profitable family-owned, est. revenue ~$700M","Category-defining underground-construction equipment brand (trenching, HDD); US private company with a strong contractor-community following for hospitality activation.",S9b
153,The Shyft Group Inc,shyftgroup.com,United States,,2500+,1k-5k,core,"Revenue >$700M; NASDAQ-listed, owns Utilimaster last-mile delivery vehicle brand",Leading US last-mile delivery van/chassis body upfitter riding e-commerce growth tailwinds; no motorsport sponsorship,S9a
154,The Toro Company,thetoro.com,United States,"Off-Highway - Turf, Grounds & Underground Construction Equipment","~9,000",5k-10k,core,"Revenue ~$4.5B (FY2024), profitable NYSE:TTC",Diversified turf-care and underground-construction equipment maker; strong US golf/sports-turf heritage plus professional-contractor equipment lines fit F1's precision-turf and paddock-grounds needs.,S9b
155,thyssenkrupp Mining Technologies,thyssenkrupp.com,Germany,Off-Highway - Mining Processing Technology (thyssenkrupp division),"~1,000 (division); ~90,000 (Group)",10k+,core,"thyssenkrupp AG Group revenue ~EUR37B (FY2024), diversified industrial conglomerate","German engineering conglomerate's mining-technology division (crushing, grinding, materials handling); parent's scale gives ample sponsorship capacity even if the division itself is smaller.",S9b
156,Tigercat Industries Inc,tigercat.com,Canada,Forestry & Off-Road Harvesting Equipment,"~3,500",1k-5k,core,Privately held; industry-estimated revenue >$1B — far exceeds revenue gate,Major North American forestry-equipment maker with global export reach and no current sports-sponsorship platform; F1-clean.,U09
157,Topcon Positioning Systems (Topcon Corporation),topcon.com,Japan,Off-Highway - Precision Ag & Construction Survey Technology,"~6,700",5k-10k,core,"Group revenue ~JPY200B (~$1.3B), profitable TSE-listed",GPS/precision-guidance technology for construction/ag machinery; positioning-accuracy story parallels F1 telemetry and could pair with an engineering-tech sponsorship angle.,S9b
158,Traton SE,traton.com,Germany,,100000+,10k+,core,"Revenue >€47B group-wide; Frankfurt-listed (VW Group majority), separate corporate marketing budget from Scania/MAN/Navistar operating units","Group-level holding company (Scania, MAN, Navistar, VW Truck & Bus) with its own investor-facing brand budget; independent of VW Group's Audi F1 team deal; F1-clean",S9a
159,Trimble Inc.,trimble.com,United States,Off-Highway - Precision Ag & Construction Technology,"~10,000",5k-10k,core,"Revenue ~$3.65B (2024), profitable Nasdaq:TRMB",Precision-positioning and autonomy technology powering ag/construction machinery worldwide; data-driven performance narrative is a strong F1 tech-partner fit.,S9b
160,Twin Disc Incorporated,twindisc.com,United States,Heavy-Duty Power Transmission for Off-Highway & Marine,~700,250-1k,core,Nasdaq-listed (TWIN); FY2023 revenue ~$260M — clears revenue gate,Public small-cap heavy-duty transmission/clutch specialist for off-highway and marine markets with room for a differentiated brand campaign; F1-clean.,U09
161,UD Trucks Corporation,udtrucks.com,Japan,,3000+,1k-5k,core,Revenue >$2B; Isuzu-owned Japanese heavy-truck specialist since 2021,Distinct Japanese legal entity and brand under Isuzu ownership with its own APAC/international marketing spend; F1-clean,S9a
162,Utility Trailer Manufacturing Co.,utilitytrailer.com,United States,,2500+,1k-5k,core,"Revenue >$1.2B (est.); privately held, one of the largest US trailer manufacturers",Long-established family-owned US trailer leader with strong balance sheet and no current sports-sponsorship platform,S9a
163,"Valmont Industries, Inc.",valmont.com,United States,Off-Highway - Irrigation & Infrastructure Equipment (Valley Irrigation),"~11,000",10k+,core,"Revenue ~$4.1B (2024), profitable NYSE:VMI",Global leader in mechanized irrigation (Valley) plus infrastructure products; sustainability/precision-ag narrative and solid balance sheet for a marquee sponsorship.,S9b
164,Valtra,valtra.com,Finland,Off-Highway - Agricultural Machinery (AGCO brand),"~23,000 (AGCO group)",10k+,core,"Backed by AGCO Corporation, revenue ~$11.7B (2024)",Nordic-engineered tractor brand under AGCO; customizable/performance positioning suits a challenger-brand F1 activation.,S9b
165,VDL Groep (VDL Bus & Coach),vdlbuscoach.com,Netherlands,,7000+ (VDL Groep),5k-10k,core,"Parent VDL Groep revenue >€5B, privately held Dutch industrial family group","Major European electric-bus manufacturer that absorbed market share after Van Hool's 2024 collapse; ambitious international growth story, F1-clean",S9a
166,VE Commercial Vehicles / Eicher Motors Ltd,eichermotors.com,India,,10000+,5k-10k,core,Eicher Motors revenue >$1.5B; VECV is Volvo-Eicher JV with strong profitability,Volvo Group JV with independent India-market brand budget separate from parent Volvo Trucks global decisions; F1-clean,S9a
167,Vermeer Corporation,vermeer.com,United States,"Off-Highway - Agricultural, Construction & Environmental Equipment","~3,000",1k-5k,core,"Private, profitable family-owned, est. revenue $1.5B+","Diversified US equipment maker (trenchers, balers, horizontal drills) with strong dealer network; private company with room for a bold global-brand move.",S9b
168,Volvo Construction Equipment,volvoce.com,Sweden,Off-Highway - Construction Equipment (Volvo Group division),"~14,000 (division); ~104,000 (Volvo Group)",10k+,core,"Volvo Group revenue ~SEK470B (~$45B, 2024), highly profitable Nasdaq Stockholm-listed",Volvo Group's construction-equipment arm; parent already has deep motorsport/automotive marketing muscle and electrification story fits F1 sustainability platform.,S9b
169,Väderstad AB,vaderstad.com,Sweden,Agricultural Seeding & Tillage Equipment,"~1,600",1k-5k,core,Privately held family company; est. revenue ~SEK4B (~$380M) — clears revenue gate,Innovation-led Swedish precision-farming equipment maker with strong Nordic-to-global export growth and no sports-sponsorship platform.,U09
170,Vögele (Wirtgen/Deere),voegele.info,Germany,Off-Highway - Asphalt Pavers (Wirtgen Group brand),"~8,000 (Wirtgen group)",5k-10k,core,Backed by John Deere / Wirtgen Group,World's leading asphalt-paver brand under Wirtgen/Deere; precision paving technology parallels F1 track-surface engineering.,S9b
171,Wabash National Corporation,onewabash.com,United States,,6000+,5k-10k,core,"Revenue >$2B; NYSE-listed, North America's largest semi-trailer manufacturer",Largest US trailer/specialty-equipment maker with strong industrial brand and no motorsport presence,S9a
172,Wacker Neuson Group,wackerneuson.com,Germany,,6000+,5k-10k,core,"Revenue >€2.4B; Frankfurt-listed, leading light and compact construction equipment maker","European light-construction-equipment leader (compaction, concrete, compact excavators) with strong brand and no motorsport sponsorship",S9a
173,Webasto Group,webasto.com,Germany,"Cab Climate, Roof & Heating Systems for Commercial Vehicles","~14,000",10k+,core,Privately held family company; FY2022 group revenue ~€4.4B — far exceeds revenue gate,"Global leader in vehicle roof/climate systems with a growing commercial-vehicle and e-mobility (charging/heating) portfolio; no motorsport sponsorship, F1-clean.",U09
174,"Weichai Power Co., Ltd.",weichai.com,China,Off-Highway - Diesel Engines & Powertrains (also owns Kion/Linde Hydraulics),"~30,000+",10k+,core,"Revenue ~RMB215.9B (~$30B, 2024), profitable Shenzhen/HK-listed, China's largest engine maker","China's dominant off-highway/heavy-truck engine maker with a global industrial portfolio (Kion forklifts, Linde Hydraulics); massive scale and international M&A ambitions.",S9b
175,Weir Group PLC,global.weir,United Kingdom,"Off-Highway - Mining Equipment (pumps, crushers, wear parts)","~11,000",10k+,core,"Revenue ~GBP2.66B (2023), profitable FTSE-100-listed","Leading mining-equipment maker (pumps, comminution) headquartered in Britain, home of F1's Motorsport Valley; strong industrial hospitality asset for mining clients.",S9b
176,Wielton S.A.,wielton.com,Poland,Semi-Trailers & Trailers,"~2,700",1k-5k,core,Warsaw Stock Exchange-listed (WIL); FY2023 revenue ~PLN2.6B (~$650M) — clears revenue gate,Central/Eastern Europe's largest trailer maker with public capital-markets ambition and growing Western European export share; F1-clean.,U09
177,Windrose Technology,windrose.tech,Belgium,,1000+,250-1k,core,"Raised ~$400M to date, targeting $2B valuation ahead of planned US/Europe IPO (2025-26)","High-profile Tesla Semi rival (Belgium HQ, Chinese-backed) with aggressive US/Europe expansion and a public listing planned; strong growth-tier fit and F1-clean",S9a
178,Wirtgen Group,wirtgen-group.com,Germany (Deere-owned),Off-Highway - Road Construction Equipment (John Deere division),"~8,000 (division); ~83,000 (Deere group)",10k+,core,"Backed by Deere & Company, revenue ~$51.7B (FY2024)","World-leading road-construction equipment group (Wirtgen, Vögele, Hamm, Kleemann) under John Deere; precision-milling/paving engineering story fits F1's track-surface parallels.",S9b
179,Wrightbus Ltd,wrightbus.com,United Kingdom,,1000+,250-1k,core,"Revenue >£300M; Bamford family (JCB)-backed, UK's leading hydrogen/electric bus maker","UK hydrogen-bus pioneer backed by JCB family capital, strong growth trajectory and government decarbonization tailwinds; F1-clean",S9a
180,XCMG (Xuzhou Construction Machinery Group),xcmg.com,China,,25000+,10k+,core,"Revenue >$10B; Shenzhen-listed, top-3 global construction equipment maker","State-backed Chinese construction-equipment giant rapidly expanding overseas brand presence (Europe, LatAm, Africa); F1-clean",S9a
181,Yanmar Holdings Co.,yanmar.com,Japan,,20000+,10k+,core,Revenue >¥900B (~$6B); privately held Japanese agricultural/construction/marine engine and equipment group,Major diversified Japanese off-highway equipment group with global compact-tractor leadership (top US market share) and no motorsport sponsorship,S9a
182,YTO Group Corporation (First Tractor / Yituo),yto.com.cn,China,Off-Highway - Tractors,"~10,000",5k-10k,core,"Revenue ~RMB20B (~$2.8B), Shanghai/HK-listed, profitable",China's largest tractor maker by volume with growing overseas ambitions (Belt & Road markets); state-backed scale for international brand-building.,S9b
183,Yutong Bus Co.,yutong.com,China,,20000+,10k+,core,"Revenue >$5B; Shenzhen-listed, world's largest bus manufacturer by volume",Global #1 bus maker exporting to 40+ countries with no international motorsport sponsorship platform,S9a
184,ZF Friedrichshafen AG,zf.com,Germany,"Transmissions, Chassis & Drivetrain Systems for Commercial Vehicles","~165,000",10k+,core,Privately/foundation-held (Zeppelin Foundation); FY2023 group revenue ~€46.6B — far exceeds all gates,One of the world's largest automotive/CV suppliers with massive marketing capacity and no motorsport-sponsorship platform beyond component supply; F1-clean.,U09
185,"Zhejiang Dingli Machinery Co., Ltd.",cndingli.com,China,Off-Highway - Aerial Work Platforms,"~4,000",1k-5k,core,"Revenue ~RMB6.9B (~$970M, 2024), highly profitable Shenzhen-listed, fastest-growing global AWP maker","China's #1 and world's #2-3 AWP maker by volume, aggressively expanding into Europe/North America - a growth-stage China challenger seeking global premium visibility.",S9b
186,Zhongtong Bus Holding Co.,zhongtongbus.com,China,,6000+,5k-10k,core,Revenue >$1.5B; Shenzhen-listed regional bus manufacturer,Growing Chinese bus exporter expanding into Southeast Asia and Africa; no motorsport sponsorship today,S9a
187,Zoomlion Heavy Industry Science & Technology,zoomlion.com,China,,18000+,10k+,core,"Revenue >$6B; Shenzhen/HK-listed, major global crane and construction equipment maker",Global top-5 construction machinery maker investing heavily in international brand recognition; no motorsport sponsorship,S9a
188,Hexagon Purus ASA,hexagonpurus.com,Norway,Hydrogen & Battery Systems for Commercial Vehicles,~700,250-1k,funded-150m,Euronext Growth Oslo-listed; raised well over $300M cumulative since 2020 spin-off — clears $150M funding gate,Fast-scaling hydrogen/battery-system supplier to truck and bus OEMs with a public decarbonization growth story; F1-clean.,U09
189,VinFast Auto Ltd,vinfastauto.com,Vietnam,Electric Trucks & Buses (VinFast/VinBus),"~10,000",5k-10k,funded-150m,Nasdaq-listed (VFS) via SPAC; Vingroup has injected well over $1.5B in capital to date — clears $150M funding gate,Vietnam-born EV maker with a dedicated commercial (VinBus) arm and huge parent-backed war chest chasing global brand credibility; F1-clean.,U09
190,Fassi Gru S.p.A.,fassigroup.com,Italy,Truck-Mounted Loader Cranes,"~1,800",1k-5k,sentiment,Privately held family company; est. revenue ~€450-500M — credible $3M+/yr sponsorship capacity,World-leading Italian loader-crane maker with a motorsport-nation identity and strong European dealer network; no F1 sponsorship today.,U09
191,Fleet Complete,fleetcomplete.com,Canada,Fleet & Asset Telematics Platform,~700,250-1k,sentiment,"Privately held, growth-capital backed; serves 700,000+ connected vehicles globally — credible $3M+/yr sponsorship capacity",Established global fleet-telematics platform with large connected-vehicle base and no F1 tie; distinct from Samsara/Pirelli conflicts.,U09
192,Hako Group,hako.com,Germany,Municipal Cleaning & Maintenance Vehicles,"~1,900",1k-5k,sentiment,Privately held family company; est. revenue ~€450-500M — credible $3M+/yr sponsorship capacity,German municipal sweeper/cleaning-vehicle specialist with strong European public-sector footprint and no sports-sponsorship platform.,U09
193,Hendrickson International (The Boler Company),hendrickson-intl.com,United States,Suspension Systems for Trucks & Trailers,"~4,000",1k-5k,sentiment,Privately held (Boler Company); global-scale OEM supplier to nearly every major truck/trailer maker — credible $3M+/yr capacity,"Category-leading heavy-duty suspension specialist supplying most major North American and European truck OEMs; no sports-sponsorship platform, F1-clean.",U09
194,Isringhausen GmbH & Co. KG (ISRI),isri.de,Germany,Truck & Off-Highway Seating Systems,"~2,000",1k-5k,sentiment,Privately held; est. revenue ~€400-500M — credible $3M+/yr sponsorship capacity,Long-established German commercial-vehicle seating specialist (ISRI brand) supplying major global truck OEMs; no sports-sponsorship platform.,U09
195,Kramer-Werke GmbH,kramer.de,Germany,Compact Wheel Loaders & Telehandlers,~900,250-1k,sentiment,Privately held family company; est. revenue ~€300-350M — credible $3M+/yr sponsorship capacity,Independent German compact-loader specialist (agricultural/construction crossover) with strong dealer loyalty and no sports-sponsorship platform.,U09
