#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
102,Normet Group Oy,normet.com,Finland,Off-Highway - Underground Mining & Tunneling Equipment,"~1,600",1k-5k,core,"Private, profitable, est. revenue ~EUR500M",Specialist underground-mining/tunneling equipment maker with strong electrification push (battery-electric fleet); Nordic engineering-precision story.,S9b
103,Oshkosh Corporation,oshkoshcorp.com,United States,,18000+,10k+,core,"Revenue >$10B; NYSE-listed, leading US specialty/severe-duty vehicle maker (fire apparatus, refuse, defense, access equipment)","Diversified US specialty-vehicle leader with strong balance sheet and brand portfolio (Pierce, JLG, McNeilus) but zero motorsport sponsorship",S9a
104,Otokar Otomotiv ve Savunma,otokar.com.tr,Turkey,,2500+,1k-5k,core,"Revenue >$800M; Koç Holding-affiliated, publicly listed bus/defense-vehicle maker",Turkey's leading bus/tactical-vehicle maker under Koç Holding with strong export ambitions across Europe/MEA; F1-clean,S9a
105,Paccar Inc,paccar.com,United States,,32000+,10k+,core,"Revenue >$34B; NASDAQ-listed, owns Kenworth, Peterbilt, DAF Trucks, highly profitable",Publicly traded US/European truck leader with strong balance sheet and no global motorsport sponsorship; DAF's European base gives home-market F1 relevance,S9a
106,Palfinger AG,palfinger.com,Austria,,12000+,10k+,core,"Revenue >€2.3B; Vienna-listed, world's leading loader crane and truck-mounted equipment maker",Global leader in loader cranes and truck-mounted lifting equipment with strong European industrial brand; F1-clean,S9a
107,Poettinger Landtechnik GmbH,poettinger.at,Austria,Off-Highway - Agricultural Implements,"~1,700",1k-5k,core,"Private, profitable family-owned, est. revenue ~EUR480M","Austrian ag-implements specialist (tillage, harvesting, seeding) with strong European export base; smaller scale suits a regional/Austrian-GP-linked activation.",S9b
108,Putzmeister Holding GmbH (Sany),putzmeister.com,Germany (Sany-owned),Off-Highway - Concrete Pumping Equipment,"~30,000 (Sany group)",10k+,core,"Backed by Sany Heavy Industry, group revenue ~RMB78.4B (~$11B, 2024)","World-leading concrete-pump brand (German engineering, Chinese-owned since 2012); premium engineering story for a Sany-led global F1 push.",S9b
109,Randon S.A.,randon.com.br,Brazil,,10000+,5k-10k,core,"Revenue >BRL 12B (~$2.3B); São Paulo-listed, Latin America's largest trailer and implement manufacturer",Diversified LatAm trailer/auto-parts group with strong regional brand and no international sports-sponsorship platform,S9a
110,REV Group Inc,revgroup.com,United States,,6000+,5k-10k,core,"Revenue >$2.4B; NYSE-listed specialty vehicle group (fire, ambulance, RV)",Public specialty-vehicle consolidator seeking brand differentiation across its fire/EMS/RV portfolio; F1-clean,S9a
111,Rivian Automotive Inc,rivian.com,United States,,16500+,10k+,core,"NASDAQ-listed; raised >$12B cumulative (IPO + rounds), market cap multi-billion; Amazon-backed EDV commercial van fleet plus R1 trucks","Amazon's exclusive electric delivery van (EDV) supplier with huge brand momentum and marketing budget; verified not on any F1 2026 team/partner list, F1-clean",S9a
112,Rosenbauer International AG,rosenbauer.com,Austria,,4000+,1k-5k,core,"Revenue >€1.2B; Vienna-listed, world's leading fire-truck and emergency-vehicle manufacturer",Global #1 fire-apparatus maker with strong European brand and growing electrification story (RTX electric fire truck); no F1 sponsorship,S9a
113,Sandvik AB (Sandvik Mining and Rock Solutions),sandvik.com,Sweden,Off-Highway - Mining Equipment & Rock Excavation,"~40,000 (Group)",10k+,core,"Group revenue ~SEK129B (~$12.4B, 2024), highly profitable Nasdaq Stockholm-listed","Global mining-equipment and cutting-tools giant, verified F1-clean via search (no team/series sponsorship found); huge industrial audience and precision-engineering brand fit.",S9b
114,Sandvik Mining and Rock Solutions,rocktechnology.sandvik,Sweden,,20000+ (division),10k+,core,Parent Sandvik AB revenue >SEK 130B; dedicated mining/rock-excavation vehicle and equipment division,"Global top-2 underground mining vehicle maker (LHDs, trucks) with strong electrification push; no motorsport sponsorship",S9a
115,SANY Heavy Industry Co.,sanygroup.com,China,,30000+,10k+,core,"Revenue >$11B; Shenzhen-listed, China's largest construction machinery maker and top global exporter","China's #1 construction equipment maker with aggressive global brand-building push (Formula E interest historically); no F1 presence, strong growth story",S9a
116,Scania AB,scania.com,Sweden,,55000+,10k+,core,"Revenue >SEK 190B (~$18B); Traton-owned, highly profitable global truck/bus/engine maker",Iveco's F1 presence gives rival heavy-truck maker Scania a direct competitive hook; Traton subsidiary with independent Nordic marketing budget; F1-clean,S9a
117,Schwing Stetter (XCMG),schwing.de,Germany (XCMG-controlled),Off-Highway - Concrete Pumping & Mixing Equipment,"~30,000 (XCMG group)",10k+,core,"Backed by XCMG, group revenue ~RMB91B (~$12.8B, 2024)",German concrete-equipment brand under Chinese XCMG's global portfolio; European manufacturing base gives an authentic engineering story for XCMG's F1 ambitions.,S9b
118,SDF Group (Same Deutz-Fahr),samedeutz-fahr.com,Italy,,9000+,5k-10k,core,"Revenue >€1.9B; family-controlled (Morra family), major European tractor manufacturer, preparing for IPO","Leading Italian tractor group actively preparing a stock-market listing and international brand push; F1-clean, strong home-market tie to Italian GP",S9a
119,SDLG (Volvo CE),sdlg.com,China (Volvo-owned),Off-Highway - Construction Equipment (value brand),"~104,000 (Volvo Group)",10k+,core,"Backed by Volvo Group, revenue ~SEK470B (~$45B, 2024)",Volvo Group's value-tier China construction-equipment brand serving emerging markets; leverages parent Volvo's global marketing infrastructure for a China-market F1 angle.,S9b
120,Shaanxi Automobile Group (Shacman),shacman.com,China,,15000+,10k+,core,"Revenue >$7B; state-owned, one of China's top-3 heavy truck exporters","Fast-growing Chinese heavy-truck exporter (Russia, Middle East, Africa, LatAm) seeking premium global brand credibility; F1-clean",S9a
121,"Shantui Construction Machinery Co., Ltd.",shantui.com,China,Off-Highway - Bulldozers & Earthmoving Equipment,"~10,000",5k-10k,core,"Revenue ~RMB15B (~$2.1B), profitable Shenzhen-listed",One of China's oldest bulldozer/earthmoving makers with a large emerging-markets export network; state-linked scale for a global brand push.,S9b
122,"Sinoboom Intelligent Equipment Co., Ltd.",sinoboom.com,China,Off-Highway - Aerial Work Platforms,"~3,000",1k-5k,core,"HK-listed (2023 IPO), revenue ~RMB3.7B (2023), profitable",Fast-growing China AWP exporter expanding aggressively into Europe/US rental fleets; recent IPO capital supports a global brand push.,S9b
123,Sinotruk (China National Heavy Duty Truck Group),sinotruk.com,China,,24000+,10k+,core,"Revenue >$14B; Hong Kong/Shenzhen-listed, HOWO brand global export leader","China's leading truck exporter (HOWO brand across Africa, ASEAN, Middle East) with no motorsport sponsorship platform; direct pressure hook via Iveco's F1 presence in emerging-market rivalry",S9a
124,Solaris Bus & Coach (CAF Group),solarisbus.com,Poland,,3500+,1k-5k,core,Parent CAF Group revenue >€4B; Solaris a leading European electric-bus maker,Europe's top e-bus brand (owned by Spain's CAF) with strong ESG/electrification growth story and no F1 tie,S9a
125,Stellantis Pro One,stellantis.com,Netherlands,,20000+ (Pro One division),10k+,core,"Parent Stellantis N.V. revenue >€150B; Pro One is Stellantis' global commercial-vehicle/van business unit (Ram, Fiat Professional, Peugeot/Citroën/Opel vans)",Believed F1-clean at group level (no current F1 team/engine tie unlike Ford/GM/Honda/Toyota/Renault/VW-Audi); Pro One is a discrete van business unit with its own marketing budget across 5 brands,S9a
126,"Sumitomo Construction Machinery Co., Ltd.",shi-scm.co.jp,Japan,Off-Highway - Construction Equipment (hydraulic excavators),"~5,000",1k-5k,core,"Part of Sumitomo Heavy Industries Group (parent revenue >$5B), profitable",Excavator specialist backed by the wider Sumitomo keiretsu; global JV network (incl. with Case/Link-Belt in the US) gives multi-region activation reach.,S9b
127,Tadano Ltd,tadano.com,Japan,,4500+,1k-5k,core,"Revenue >¥250B (~$1.7B); Tokyo-listed, world's leading mobile crane manufacturer",Global #1 mobile/rough-terrain crane maker with strong worldwide construction-industry brand and no motorsport sponsorship,S9a
128,TAFE - Tractors and Farm Equipment Limited,tafe.com,India,Off-Highway - Agricultural Tractors,"~10,000",5k-10k,core,"Private, profitable, est. revenue ~$1.5B, world's #3 tractor maker by volume",Massey Ferguson's largest global distributor and India's #2 tractor maker; strong export growth ambitions could be paired with an emerging-markets F1 activation.,S9b
129,"Takeuchi Manufacturing Co., Ltd.",takeuchi-us.com,Japan,Off-Highway - Compact Construction Equipment (mini-excavators),"~1,800",1k-5k,core,"Private, profitable; inventor of the mini-excavator category, est. revenue $700M-1B",Category-inventor mini-excavator brand with cult dealer/operator loyalty; smaller scale makes it better suited to a driver- or regional-level F1 activation.,S9b
130,Tata Daewoo Commercial Vehicle Co.,tatadaewoo.com,South Korea,,1500+,1k-5k,core,Revenue >$500M; Tata Motors' Korean heavy-truck subsidiary,Distinct Korean-listed legal entity under Tata ownership serving APAC/Middle East heavy-truck export markets independently of parent's India brand budget,S9a
131,Tata Motors Commercial Vehicles Ltd,tatamotors.com,India,,30000+,10k+,core,Revenue >$14B (CV segment); demerged into standalone listed entity in 2024,"India's #1 CV maker, now independently listed post-2024 demerger with its own capital allocation and brand strategy; F1-clean",S9a
132,Tatra Trucks a.s.,tatra.cz,Czech Republic,,2000+,1k-5k,core,"Revenue >$400M (est.); privately held, iconic Central European heavy off-road/military truck maker",Storied Central European heavy-truck brand (Dakar Rally legacy) with strong defense/off-road niche and no F1 tie; natural motorsport-adjacent brand fit,S9a
133,Temsa Ulasim Araclari (Temsa),temsa.com,Turkey,,2000+,1k-5k,core,Revenue >$600M; PPF-owned Turkish bus/coach exporter to Europe and Americas,Fast-growing Turkish coach exporter (including US market entry) seeking international brand recognition; no motorsport sponsorship,S9a
134,Terberg Group,terberg.com,Netherlands,,3000+,1k-5k,core,"Revenue >€1B (est.); privately held Dutch group, global leader in yard/terminal tractors and specialty vehicle conversions",Global leader in port/terminal tractors and municipal specialty vehicles with strong European base and no F1 presence,S9a
135,Terex Corporation,terex.com,United States,,10000+,5k-10k,core,"Revenue >$5B; NYSE-listed, global materials-processing and aerial-work-platform maker","Diversified US industrial equipment maker (Genie, cranes) with strong balance sheet and no sports-sponsorship platform",S9a
136,"The Charles Machine Works, Inc. (Ditch Witch)",ditchwitch.com,United States,"Off-Highway - Underground Construction Equipment (trenchers, directional drills)","~1,800",1k-5k,core,"Private, profitable family-owned, est. revenue ~$700M","Category-defining underground-construction equipment brand (trenching, HDD); US private company with a strong contractor-community following for hospitality activation.",S9b
137,The Shyft Group Inc,shyftgroup.com,United States,,2500+,1k-5k,core,"Revenue >$700M; NASDAQ-listed, owns Utilimaster last-mile delivery vehicle brand",Leading US last-mile delivery van/chassis body upfitter riding e-commerce growth tailwinds; no motorsport sponsorship,S9a
138,The Toro Company,thetoro.com,United States,"Off-Highway - Turf, Grounds & Underground Construction Equipment","~9,000",5k-10k,core,"Revenue ~$4.5B (FY2024), profitable NYSE:TTC",Diversified turf-care and underground-construction equipment maker; strong US golf/sports-turf heritage plus professional-contractor equipment lines fit F1's precision-turf and paddock-grounds needs.,S9b
139,thyssenkrupp Mining Technologies,thyssenkrupp.com,Germany,Off-Highway - Mining Processing Technology (thyssenkrupp division),"~1,000 (division); ~90,000 (Group)",10k+,core,"thyssenkrupp AG Group revenue ~EUR37B (FY2024), diversified industrial conglomerate","German engineering conglomerate's mining-technology division (crushing, grinding, materials handling); parent's scale gives ample sponsorship capacity even if the division itself is smaller.",S9b
140,Topcon Positioning Systems (Topcon Corporation),topcon.com,Japan,Off-Highway - Precision Ag & Construction Survey Technology,"~6,700",5k-10k,core,"Group revenue ~JPY200B (~$1.3B), profitable TSE-listed",GPS/precision-guidance technology for construction/ag machinery; positioning-accuracy story parallels F1 telemetry and could pair with an engineering-tech sponsorship angle.,S9b
141,Traton SE,traton.com,Germany,,100000+,10k+,core,"Revenue >€47B group-wide; Frankfurt-listed (VW Group majority), separate corporate marketing budget from Scania/MAN/Navistar operating units","Group-level holding company (Scania, MAN, Navistar, VW Truck & Bus) with its own investor-facing brand budget; independent of VW Group's Audi F1 team deal; F1-clean",S9a
142,Trimble Inc.,trimble.com,United States,Off-Highway - Precision Ag & Construction Technology,"~10,000",5k-10k,core,"Revenue ~$3.65B (2024), profitable Nasdaq:TRMB",Precision-positioning and autonomy technology powering ag/construction machinery worldwide; data-driven performance narrative is a strong F1 tech-partner fit.,S9b
143,UD Trucks Corporation,udtrucks.com,Japan,,3000+,1k-5k,core,Revenue >$2B; Isuzu-owned Japanese heavy-truck specialist since 2021,Distinct Japanese legal entity and brand under Isuzu ownership with its own APAC/international marketing spend; F1-clean,S9a
144,Utility Trailer Manufacturing Co.,utilitytrailer.com,United States,,2500+,1k-5k,core,"Revenue >$1.2B (est.); privately held, one of the largest US trailer manufacturers",Long-established family-owned US trailer leader with strong balance sheet and no current sports-sponsorship platform,S9a
145,"Valmont Industries, Inc.",valmont.com,United States,Off-Highway - Irrigation & Infrastructure Equipment (Valley Irrigation),"~11,000",10k+,core,"Revenue ~$4.1B (2024), profitable NYSE:VMI",Global leader in mechanized irrigation (Valley) plus infrastructure products; sustainability/precision-ag narrative and solid balance sheet for a marquee sponsorship.,S9b
146,Valtra,valtra.com,Finland,Off-Highway - Agricultural Machinery (AGCO brand),"~23,000 (AGCO group)",10k+,core,"Backed by AGCO Corporation, revenue ~$11.7B (2024)",Nordic-engineered tractor brand under AGCO; customizable/performance positioning suits a challenger-brand F1 activation.,S9b
147,VDL Groep (VDL Bus & Coach),vdlbuscoach.com,Netherlands,,7000+ (VDL Groep),5k-10k,core,"Parent VDL Groep revenue >€5B, privately held Dutch industrial family group","Major European electric-bus manufacturer that absorbed market share after Van Hool's 2024 collapse; ambitious international growth story, F1-clean",S9a
148,VE Commercial Vehicles / Eicher Motors Ltd,eichermotors.com,India,,10000+,5k-10k,core,Eicher Motors revenue >$1.5B; VECV is Volvo-Eicher JV with strong profitability,Volvo Group JV with independent India-market brand budget separate from parent Volvo Trucks global decisions; F1-clean,S9a
149,Vermeer Corporation,vermeer.com,United States,"Off-Highway - Agricultural, Construction & Environmental Equipment","~3,000",1k-5k,core,"Private, profitable family-owned, est. revenue $1.5B+","Diversified US equipment maker (trenchers, balers, horizontal drills) with strong dealer network; private company with room for a bold global-brand move.",S9b
150,Volvo Construction Equipment,volvoce.com,Sweden,Off-Highway - Construction Equipment (Volvo Group division),"~14,000 (division); ~104,000 (Volvo Group)",10k+,core,"Volvo Group revenue ~SEK470B (~$45B, 2024), highly profitable Nasdaq Stockholm-listed",Volvo Group's construction-equipment arm; parent already has deep motorsport/automotive marketing muscle and electrification story fits F1 sustainability platform.,S9b
151,Vögele (Wirtgen/Deere),voegele.info,Germany,Off-Highway - Asphalt Pavers (Wirtgen Group brand),"~8,000 (Wirtgen group)",5k-10k,core,Backed by John Deere / Wirtgen Group,World's leading asphalt-paver brand under Wirtgen/Deere; precision paving technology parallels F1 track-surface engineering.,S9b
152,Wabash National Corporation,onewabash.com,United States,,6000+,5k-10k,core,"Revenue >$2B; NYSE-listed, North America's largest semi-trailer manufacturer",Largest US trailer/specialty-equipment maker with strong industrial brand and no motorsport presence,S9a
153,Wacker Neuson Group,wackerneuson.com,Germany,,6000+,5k-10k,core,"Revenue >€2.4B; Frankfurt-listed, leading light and compact construction equipment maker","European light-construction-equipment leader (compaction, concrete, compact excavators) with strong brand and no motorsport sponsorship",S9a
154,"Weichai Power Co., Ltd.",weichai.com,China,Off-Highway - Diesel Engines & Powertrains (also owns Kion/Linde Hydraulics),"~30,000+",10k+,core,"Revenue ~RMB215.9B (~$30B, 2024), profitable Shenzhen/HK-listed, China's largest engine maker","China's dominant off-highway/heavy-truck engine maker with a global industrial portfolio (Kion forklifts, Linde Hydraulics); massive scale and international M&A ambitions.",S9b
155,Weir Group PLC,global.weir,United Kingdom,"Off-Highway - Mining Equipment (pumps, crushers, wear parts)","~11,000",10k+,core,"Revenue ~GBP2.66B (2023), profitable FTSE-100-listed","Leading mining-equipment maker (pumps, comminution) headquartered in Britain, home of F1's Motorsport Valley; strong industrial hospitality asset for mining clients.",S9b
156,Windrose Technology,windrose.tech,Belgium,,1000+,250-1k,core,"Raised ~$400M to date, targeting $2B valuation ahead of planned US/Europe IPO (2025-26)","High-profile Tesla Semi rival (Belgium HQ, Chinese-backed) with aggressive US/Europe expansion and a public listing planned; strong growth-tier fit and F1-clean",S9a
157,Wirtgen Group,wirtgen-group.com,Germany (Deere-owned),Off-Highway - Road Construction Equipment (John Deere division),"~8,000 (division); ~83,000 (Deere group)",10k+,core,"Backed by Deere & Company, revenue ~$51.7B (FY2024)","World-leading road-construction equipment group (Wirtgen, Vögele, Hamm, Kleemann) under John Deere; precision-milling/paving engineering story fits F1's track-surface parallels.",S9b
158,Wrightbus Ltd,wrightbus.com,United Kingdom,,1000+,250-1k,core,"Revenue >£300M; Bamford family (JCB)-backed, UK's leading hydrogen/electric bus maker","UK hydrogen-bus pioneer backed by JCB family capital, strong growth trajectory and government decarbonization tailwinds; F1-clean",S9a
159,XCMG (Xuzhou Construction Machinery Group),xcmg.com,China,,25000+,10k+,core,"Revenue >$10B; Shenzhen-listed, top-3 global construction equipment maker","State-backed Chinese construction-equipment giant rapidly expanding overseas brand presence (Europe, LatAm, Africa); F1-clean",S9a
160,Yanmar Holdings Co.,yanmar.com,Japan,,20000+,10k+,core,Revenue >¥900B (~$6B); privately held Japanese agricultural/construction/marine engine and equipment group,Major diversified Japanese off-highway equipment group with global compact-tractor leadership (top US market share) and no motorsport sponsorship,S9a
161,YTO Group Corporation (First Tractor / Yituo),yto.com.cn,China,Off-Highway - Tractors,"~10,000",5k-10k,core,"Revenue ~RMB20B (~$2.8B), Shanghai/HK-listed, profitable",China's largest tractor maker by volume with growing overseas ambitions (Belt & Road markets); state-backed scale for international brand-building.,S9b
162,Yutong Bus Co.,yutong.com,China,,20000+,10k+,core,"Revenue >$5B; Shenzhen-listed, world's largest bus manufacturer by volume",Global #1 bus maker exporting to 40+ countries with no international motorsport sponsorship platform,S9a
163,"Zhejiang Dingli Machinery Co., Ltd.",cndingli.com,China,Off-Highway - Aerial Work Platforms,"~4,000",1k-5k,core,"Revenue ~RMB6.9B (~$970M, 2024), highly profitable Shenzhen-listed, fastest-growing global AWP maker","China's #1 and world's #2-3 AWP maker by volume, aggressively expanding into Europe/North America - a growth-stage China challenger seeking global premium visibility.",S9b
164,Zhongtong Bus Holding Co.,zhongtongbus.com,China,,6000+,5k-10k,core,Revenue >$1.5B; Shenzhen-listed regional bus manufacturer,Growing Chinese bus exporter expanding into Southeast Asia and Africa; no motorsport sponsorship today,S9a
165,Zoomlion Heavy Industry Science & Technology,zoomlion.com,China,,18000+,10k+,core,"Revenue >$6B; Shenzhen/HK-listed, major global crane and construction equipment maker",Global top-5 construction machinery maker investing heavily in international brand recognition; no motorsport sponsorship,S9a
