#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
89,UST,ust.com,USA,AI data engineering services,35000,10k+,core,"Privately held; reported revenue ~$2.4B; 35,000+ employees, with AI/data engineering practices. Revenue ≥$200M and employees ≥6,000 gates.","A large, low-profile digital transformation firm pushing into AI data engineering — sponsorship builds the brand recognition its scale currently lacks.",,P09a
90,VXI Global Solutions,vxi.com,USA,AI training data BPO,40000,10k+,core,"Privately held; reported revenue ~$700M+ and 40,000+ employees, with a dedicated AI training-data unit. Revenue ≥$200M and employees ≥6,000 gates.",Scaled fast on Big Tech CX contracts and is extending into AI data — sponsorship builds the enterprise credibility that pivot needs.,,P09a
91,Weka,weka.io,United States,AI-native high-performance data platform,~350,250-1k,core,Cumulative funding ~$375M; $1.6B valuation (2024 round) — clears growth gate (d).,Weka's storage-for-AI-training pitch pairs naturally with the massive simulation/training data F1 teams generate.,yes,P09b
92,Welocalize,welocalize.com,USA,Localization & AI training data services,4000,1k-5k,core,"Privately held; industry estimates put revenue at ~$500M, with AI training-data services layered onto its localization business. Revenue ≥$200M gate.",A localization leader pivoting hard into AI training data — sponsorship visibility supports the repositioning with global AI clients.,,P09a
93,Wiley,wiley.com,United States,Licensed academic/research content for AI,"~6,000",5k-10k,core,"Public (NYSE: WLY); revenue ~$1.9B — clears revenue and headcount gates (a,b).",Wiley's reported AI content-licensing deals put it squarely in the training-data-provider category with a global brand to promote.,yes,P09b
94,Wipro,wipro.com,India,Enterprise AI data services,230000,10k+,core,"NYSE/BSE-listed; FY2024 revenue ~$11B; 230,000+ employees, with AI/data-driven service lines. Revenue ≥$200M and employees ≥6,000 gates.",A global IT major repositioning heavily around AI — motorsport sponsorship supports the brand refresh needed to win AI-era enterprise mandates.,yes,P09a
95,WNS Global Services,wns.com,India,AI data services BPO,60000,10k+,core,"NYSE-listed (WNS); FY2023 revenue ~$1.3B; 60,000+ employees, with AI/analytics service lines. Revenue ≥$200M and employees ≥6,000 gates.",A public BPO with real AI-services P&L exposure — sponsorship visibility supports the investor narrative and the enterprise AI sales pitch alike.,yes,P09a
96,Zensar Technologies,zensar.com,India,AI/data services,10000,5k-10k,core,"NSE/BSE-listed; reported revenue ~$600M; 10,000+ employees, with AI/data service offerings. Revenue ≥$200M and employees ≥6,000 gates.",A mid-sized IT player using AI data services to move upmarket — global visibility helps close bigger enterprise deals.,yes,P09a
97,Andela,andela.com,Nigeria,Africa-based AI/data engineering talent marketplace,~800,250-1k,adjacent,Privately held; cumulative funding reported ~$200M+; $1.5B valuation (2021). Funding gate cleared.,Backfill AI/data-talent-at-scale: connects African and global engineering talent to AI data and software teams — sponsorship builds international brand recognition for its talent marketplace.,yes,T09
98,Boston Consulting Group,bcg.com,United States,AI/data strategy consulting (BCG X),"~32,000",10k+,adjacent,"Private partnership, profitable; revenue ~$13B (2023) — clears revenue and headcount gates (a,b).",Backfill consulting-at-scale: BCG X's data/AI build practice fits an intellectual-partner sponsorship role.,yes,P09b
99,MicroStrategy,microstrategy.com,United States,BI/analytics platform,"~2,200",1k-5k,adjacent,Public (NASDAQ: MSTR); revenue ~$460M — clears revenue gate (a).,Backfill BI-at-scale: large public balance sheet and a growth-marketing appetite worth testing.,yes,P09b
100,Slalom,slalom.com,United States,Data/AI-focused business & technology consulting,"~13,000",10k+,adjacent,"Employee-owned, profitable; revenue ~$2.5B+ — clears revenue and headcount gates (a,b).",Backfill consulting-at-scale: Slalom's client-first data/AI practice fits a partner-of-record sponsorship model.,yes,P09b
101,SoundHound AI,soundhound.com,United States,Voice AI & conversational data platform,~700,250-1k,adjacent,Public (NASDAQ: SOUN); multi-billion-dollar market cap with cumulative capital raised (pre-IPO plus public) >$400M — clears growth gate (d).,Backfill voice-AI-at-scale: in-car voice assistant tech is a literal automotive/motorsport crossover story.,,P09b
102,ThoughtWorks,thoughtworks.com,United States,Software/data engineering consulting,"~10,500",10k+,adjacent,"Taken private 2024 (Apax Partners); revenue ~$1B — clears revenue and headcount gates (a,b).",Backfill engineering-consulting-at-scale: strong engineering-culture brand that plays well with F1's technical audience.,yes,P09b
103,Verbit.ai,verbit.ai,USA,AI transcription & speech training data,1500,1k-5k,adjacent,Reached unicorn status in 2021 at a ~$2B valuation; cumulative funding ~$250M+. Funding ≥$200M and valuation ≥$1B gates.,Supplies the transcription and speech-data infrastructure behind captioning and speech-AI training — sponsorship builds brand recall in a crowded speech-AI market.,yes,P09a
104,Anyscale,anyscale.com,United States,AI compute/data infrastructure (Ray),~180,100-250,growth-projected,Cumulative funding ~$259M; $1B valuation (2021) — clears growth gate (d).,Ray powers distributed AI training at the world's top labs — a strong 'built for speed and scale' F1 parallel.,yes,P09b
105,Astronomer,astronomer.io,United States,Data orchestration (managed Apache Airflow) for AI,~400,250-1k,growth-projected,"Cumulative funding ~$400M+ (incl. $213M Series D, 2024); valuation likely >$1B — clears growth gate (d), moderate confidence.",Orchestrating hundreds of interdependent data workflows in real time is exactly what race strategy software must also do.,yes,P09b
106,Crusoe Energy,crusoeenergy.com,United States,AI data-center & compute infrastructure,~800,250-1k,growth-projected,Cumulative funding >$800M; $2.8B valuation (2024) — clears growth gate (d).,Crusoe's energy-efficient AI infrastructure story pairs well with F1's own sustainability/performance-engineering narrative.,,P09b
107,Dataiku,dataiku.com,United States,Enterprise AI/data science platform,"~1,400",1k-5k,growth-projected,Cumulative funding ~$846M (incl. $400M 2022 round); $4.6B valuation — clears growth gate (d).,Dataiku is reportedly IPO-prepping (2026) and building brand visibility ahead of a public debut — F1 sponsorship timing fits.,yes,P09b
108,DataRobot,datarobot.com,USA,MLOps & data curation for enterprise AI,1000,250-1k,growth-projected,"Raised over $1B cumulative funding, reaching a $6.3B valuation at its 2021 peak round. Funding ≥$200M and valuation ≥$1B gates.","One of the best-funded enterprise AI/MLOps platforms — sponsorship supports its push to stay relevant against newer, faster-moving AI-native rivals.",yes,P09a
109,DataStax,datastax.com,United States,Vector/NoSQL data platform for AI apps,~800,250-1k,growth-projected,Cumulative funding ~$328M; $1.6B valuation (2022 round) — clears growth gate (d).,"Positions DataStax's AI-app data layer against the highest-visibility, highest-velocity data environment in sport.",,P09b
110,Domino Data Lab,dominodatalab.com,USA,Data science & MLOps platform,600,250-1k,growth-projected,Raised a Series F in 2021 at a $2.7B valuation; total funding ~$236M. Funding ≥$200M and valuation ≥$1B gates.,Runs the data-science platform enterprise AI teams build and evaluate models on — a global stage builds brand recognition among the technical buyers it needs.,yes,P09a
111,H2O.ai,h2o.ai,United States,Open-source AI/ML platform,~300,250-1k,growth-projected,Cumulative funding ~$243M; $1.7B valuation (2021 Series E) — clears growth gate (d).,"H2O.ai's 'democratize AI' positioning pairs with F1's broad, fast-growing global fanbase.",yes,P09b
112,Hyperscience,hyperscience.com,United States,Document AI / unstructured data processing,~450,250-1k,growth-projected,Cumulative funding ~$439M (Series E); implied valuation likely >$1B at that raise size — clears growth gate (d).,Hyperscience turns messy paperwork into structured data at enterprise scale — a credible 'precision from chaos' F1 parallel.,yes,P09b
113,Invisible Technologies,invisible.co,USA,AI training data & process operations,1000,250-1k,growth-projected,Raised $100M in September 2025 at a valuation above $2B; cumulative funding ~$217M+. Funding ≥$200M and valuation ≥$1B gates.,Profitable for years while quietly running the operational backbone of frontier AI training — sponsorship turns that invisibility into a recognizable brand.,,P09a
114,Labelbox,labelbox.com,USA,Data labeling platform for AI/computer vision,300,250-1k,growth-projected,Raised a $155M Series D in 2021 at a reported unicorn valuation (~$1B+); cumulative funding ~$189M. At funding/valuation gate.,"One of the original data-labeling platform brands for AI — sponsorship helps it stay top-of-mind as newer, better-funded rivals crowd the category.",,P09a
115,Lambda,lambdalabs.com,United States,AI compute/data-center infrastructure,~600,250-1k,growth-projected,Cumulative funding ~$1.7B (2025 round); $2.5B valuation — clears growth gate (d).,Lambda's GPU-cloud-for-AI-training story is a strong compute-power analog to F1 engineering.,yes,P09b
116,Mercor,mercor.com,USA,AI expert vetting & RLHF marketplace,400,250-1k,growth-projected,Raised a $350M Series C in October 2025 led by Felicis at a $10B valuation; total funding ~$473M+. Funding ≥$200M and valuation ≥$1B gates.,Went from unknown to a $10B valuation in two years by supplying vetted human experts to AI labs — a global stage accelerates the talent-brand flywheel it depends on.,yes,P09a
117,Quantiphi,quantiphi.com,United States,AI/ML consulting & engineering services,"~2,700",1k-5k,growth-projected,PE-backed by General Atlantic and Multiples Alternate Asset Management (2022) at a reported unicorn-range valuation — clears growth gate (d) on available reporting; treat headline funding figure as understated.,A fast-scaling AI engineering firm with fresh PE capital and ambitions to move up-market on brand credibility.,,P09b
118,Synthesia,synthesia.io,UK,Synthetic AI video & avatar training data,400,250-1k,growth-projected,Raised funding at a $2.1B valuation in early 2024; total funding ~$270M+. Funding ≥$200M and valuation ≥$1B gates.,"Europe's fastest-growing AI unicorn, generating synthetic video/avatar data at scale — a global stage supports its ambition to become a household AI name.",yes,P09a
119,Turing,turing.com,USA,AI-powered talent & RLHF data,1000,250-1k,growth-projected,Raised a $111M Series E in March 2025 at a $2.2B valuation; total funding ~$249M. Funding ≥$200M and valuation ≥$1B gates.,Matches elite engineering talent to AI labs training frontier models — global sponsorship builds the employer brand it needs to keep winning that talent war.,yes,P09a
120,Uniphore,uniphore.com,USA,Conversational AI & training data infrastructure,700,250-1k,growth-projected,Raised a Series F in 2022 led by NEA at a $2.5B valuation; total funding ~$600M. Funding ≥$200M and valuation ≥$1B gates.,Built a unicorn business on conversational AI and the data pipelines behind it — sponsorship builds the consumer-facing brand recognition its enterprise product lacks.,yes,P09a
121,Atlan,atlan.com,India,Modern data catalog & workspace,~350,250-1k,funded-150m,"Privately held; cumulative funding reported ~$156M (Series C, 2022, led by Insight Partners). Approaching/at the $150M funding gate, moderate confidence.",The 'GitHub for data' platform used by modern data teams — sponsorship builds category-defining brand visibility.,,T09
122,Hive AI,thehive.ai,USA,AI content understanding & training data,~250,250-1k,funded-150m,"Privately held; cumulative funding reported ~$160M+ (Series D, 2022) at a ~$2B valuation, providing AI models and training data for content understanding to major platforms. Funding ≥$150M gate.",Supplies the content-moderation and training-data models behind major consumer platforms — sponsorship builds a public brand for a normally invisible AI infrastructure company.,,T09
123,Tecton,tecton.ai,USA,Feature store for ML/AI,~150,100-250,funded-150m,"Privately held; cumulative funding reported ~$160M (Series C, 2021), providing the leading commercial feature-store platform for ML/AI teams. Funding gate cleared.",Built the feature-store category that turns raw data into ML-ready signals — sponsorship builds category-defining brand recognition.,,T09
124,TigerGraph,tigergraph.com,USA,Graph analytics database for AI/ML,~200,100-250,funded-150m,"Privately held; cumulative funding reported ~$170M (Series D, 2021), providing graph analytics for AI/ML use cases at Fortune 500 scale. Funding gate cleared, moderate confidence.",Powers graph-based AI analytics for fraud detection and network intelligence at massive scale — a global stage matches its enterprise ambitions.,,T09
125,Arize AI,arize.com,USA,ML/AI observability & evaluation,~200,100-250,sentiment,"Privately held; cumulative funding reported ~$131M (Series C, 2023), serving ML/AI observability for enterprise clients including Uber and Duolingo. Approaching the funding gate; scale/momentum evidence supports inclusion.",Monitors AI model performance in production at some of the world's largest tech companies — sponsorship builds trust-and-reliability branding that pairs naturally with race-day precision.,yes,T09
126,AssemblyAI,assemblyai.com,USA,Speech-to-text & audio intelligence data,~150,100-250,sentiment,"Privately held; cumulative funding reported ~$115M (Series D, 2023), providing speech-to-text and audio-intelligence AI trained on proprietary data. Approaching the funding gate; scale/momentum evidence supports inclusion.",Converts speech into structured AI-ready data — a natural fit for transcribing and analyzing F1's enormous volume of team-radio and broadcast audio.,yes,T09
127,Clickworker,clickworker.com,Germany,Crowdsourced data annotation & AI training data,~200 core staff plus a global crowd network reportedly exceeding 4 million registered workers,100-250,sentiment,"Privately held; two decades of operation serving AI training-data, content and micro-task clients across Europe/US with a large registered crowd workforce; funding not publicly disclosed. Crowd-scale and longevity support the spend-tier estimate.","One of Europe's original crowdsourcing platforms, now pivoting hard into AI training data — sponsorship builds enterprise trust for that repositioning.",,T09
128,Deepgram,deepgram.com,USA,Speech AI & voice training-data infrastructure,~200,100-250,sentiment,"Privately held; cumulative funding reported ~$95M (Series C, 2022), providing speech-recognition AI and voice-training-data infrastructure to enterprise clients. Headcount and enterprise deal scale support the spend-tier estimate.",Builds the speech-AI infrastructure behind voice interfaces at scale — a strong fit for team-radio and broadcast voice-data applications.,yes,T09
129,Digital Divide Data,digitaldividedata.com,Cambodia,Data processing & annotation social enterprise,"~2,500",1k-5k,sentiment,"Social-enterprise BPO; reported workforce of 2,500+ across Cambodia, Kenya and Laos delivering data processing and annotation to Fortune 500 and NGO clients for over two decades. Headcount and long-tenured enterprise client base support the spend-tier estimate.",An impact-driven data-annotation workforce spanning Southeast Asia and East Africa — global sponsorship supports both its enterprise sales pitch and its mission-driven employer brand.,,T09
130,Encord,encord.com,UK,Multimodal data annotation & curation platform,~150,100-250,sentiment,"Privately held; cumulative funding reported ~$50M (2023 Series B), serving computer-vision and multimodal AI data teams at scale. Scale/momentum evidence supports the spend-tier estimate.",A modern data-annotation and curation platform for multimodal AI — sponsorship builds brand recognition against much larger incumbents.,,T09
131,Parallel Domain,paralleldomain.com,USA,Synthetic sensor data for autonomous perception,~100,100-250,sentiment,"Privately held; cumulative funding reported ~$60M, supplying synthetic sensor data to autonomous-vehicle and robotics AI teams. Headcount and enterprise customer base support the spend-tier estimate.",Generates the synthetic training data behind autonomous perception systems — a credible technical fit for F1's own simulation-heavy engineering culture.,,T09
132,Prolific,prolific.com,UK,Human-feedback & research participant data platform,~250,250-1k,sentiment,"Privately held; cumulative funding reported ~$60M+ (2022 growth round), with a verified participant panel used by OpenAI, Google DeepMind and top universities for human-feedback data. Scale/momentum evidence supports the spend-tier estimate.",Powers the human-feedback data behind frontier AI models — global sponsorship raises its profile beyond the AI-research community it already dominates.,,T09
133,Skyflow,skyflow.com,USA,Data privacy vault / privacy engineering,~150,100-250,sentiment,"Privately held; cumulative funding reported ~$107M (Series C, 2023), providing a data-privacy vault for enterprises handling sensitive AI training data. Approaching the funding gate; scale/momentum evidence supports inclusion.",Solves the data-privacy engineering problem behind every enterprise AI deployment — sponsorship builds trust-branding at global scale.,,T09
134,Snorkel AI,snorkel.ai,USA,Programmatic data labeling & data-centric AI,~180,100-250,sentiment,"Privately held; cumulative funding reported ~$135M (Series C, 2021) with enterprise deployments at Chevron, Wayfair, and major AI labs. Below but approaching the funding gate — included on scale/momentum evidence.",Programmatic data labeling built by Stanford AI researchers — sponsorship reinforces its position as the technical choice for enterprise AI teams.,,T09
135,Superb AI,superb-ai.com,South Korea,Data labeling & training-data platform,~120,100-250,sentiment,"Privately held; backed by Y Combinator and other investors with reported cumulative funding in the tens of millions, expanding into US/Japan enterprise accounts. Scale/momentum evidence supports the spend-tier estimate.",One of Asia's leading AI data-labeling platforms — global sponsorship supports its push into Western enterprise accounts.,,T09
136,Toloka AI,toloka.ai,Netherlands,Data labeling & RLHF crowd marketplace,~400 core staff,250-1k,sentiment,"Spun out from Yandex in 2023 with independent funding (~$30M reported) and a global crowd workforce reportedly exceeding 100,000 contributors serving enterprise AI-training-data clients. Headcount/scale evidence supports the spend-tier estimate.",A pan-European data-labeling and RLHF marketplace competing directly with Scale AI — sponsorship builds Western enterprise trust fast.,,T09
137,V7 Labs,v7labs.com,UK,Computer-vision data annotation platform,~120,100-250,sentiment,"Privately held; cumulative funding reported ~$47M (Series A, 2022), providing an AI data-annotation and workflow platform for computer-vision teams. Headcount and enterprise customer base support the spend-tier estimate.",A leading computer-vision data-annotation platform used by healthcare and industrial AI teams — sponsorship builds brand recognition against much larger US rivals.,,T09
138,Zilliz,zilliz.com,USA,Vector database (Milvus) for AI,~250,250-1k,sentiment,"Privately held; cumulative funding reported ~$113M, creator of the open-source Milvus vector database used widely in enterprise AI stacks. Scale/momentum evidence supports the spend-tier estimate.",Built the world's most widely deployed open-source vector database — sponsorship builds brand recognition beyond its open-source developer base.,yes,T09
