#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
103,EcoVadis,ecovadis.com,France,ESG & supply-chain sustainability ratings,"1,800-2,000",1k-5k,growth-projected,Cumulative funding >$500M; reported valuation >$1.7B after 2023 Astorg growth investment,Supply-chain sustainability ratings echo F1's net-zero-by-2030 pledge; strong entry point with sustainability officers at F1-adjacent manufacturers.,,P14a
104,Exiger,exiger.com,US,Third-party & supply-chain risk (AI-driven),700+,250-1k,growth-projected,"Growth investment from Blue Owl Capital (2023) reportedly valuing the company >$1.8B, with cumulative funding >$200M",Supply-chain-integrity narrative mirrors F1's zero-failure parts-sourcing standard; targets CPOs and CROs directly.,yes,P14a
105,Fenergo,fenergo.com,Ireland,Client lifecycle management & KYC/AML compliance,"1,000+",250-1k,growth-projected,Majority growth investment from Astorg (2018) and Bridgepoint (2021); reported valuation >$1B,KYC-rigor-as-trust narrative for global banks; F1's international footprint matches Fenergo's cross-border banking client base.,,P14a
106,ID.me,id.me,United States,KYC / Identity Verification,900,250-1k,growth-projected,$276M raised total; $1.5B valuation (2021 Series D).,Identity-verification network for government and regulated industries; unicorn scale seeking mainstream brand recognition.,yes,P14b
107,Insurity,insurity.com,United States,Insurance Risk Software,900,250-1k,growth-projected,GI Partners and TA Associates majority investment (2021) valuing the company above $1B.,Cloud insurance risk/core-systems platform for 400+ carriers; PE-backed brand expansion.,yes,P14b
108,Jumio,jumio.com,US,Identity verification & KYC compliance,600+,250-1k,growth-projected,Cumulative funding >$500M including 2021 growth round from Great Hill Partners; reported valuation >$1B,Identity-verification-at-race-pace narrative appeals to fintech/betting compliance officers within F1's expanding sponsor pool.,yes,P14a
109,Majesco,majesco.com,United States,Insurance Risk Software,1500,1k-5k,growth-projected,Acquired by Thoma Bravo (2020) for ~$729M and merged into a larger insurance-cloud platform valued well above $1B.,Cloud core-insurance and risk platform for P&C/L&A carriers; PE-backed scale-up.,,P14b
110,MetricStream,metricstream.com,US,Integrated risk & compliance platform,"1,300-1,500",1k-5k,growth-projected,"Cumulative funding ~$260M (Goldman Sachs, Sageview Capital, Zurich, Zodius); reported valuation >$1.4B after 2019 growth round",Global GRC innovator; F1 hospitality gives MetricStream a premium stage to court Fortune 1000 CROs in the same US/EMEA/Middle East markets it is expanding into.,,P14a
111,Ontra,ontra.ai,US,Contract automation for private markets,500+,250-1k,growth-projected,Cumulative funding ~$200M+ Series C backed by Blackstone Growth; reported valuation >$1B,"Private-equity-network reach gives Ontra's GC buyers overlap with F1 team ownership groups, many of them PE-backed.",,P14a
112,Quantexa,quantexa.com,United Kingdom,AML / Financial Crime Software,1000,250-1k,growth-projected,"$545M raised across 7 rounds; $2.6B valuation (Series F, Mar 2025, led by Teachers' Venture Growth); ~$100M ARR in 2024 -- clears both funding and valuation legs.","Decision-intelligence platform used by HSBC, Standard Chartered et al.; scaling brand ahead of an expected IPO.",yes,P14b
113,SecurityScorecard,securityscorecard.com,US,Cybersecurity risk ratings,600+,250-1k,growth-projected,Cumulative funding ~$290M; ~$1B valuation after 2021 Series F,Scorecard/rating concept translates cleanly into motorsport-style performance storytelling for CISO audiences.,yes,P14a
114,Signifyd,signifyd.com,United States,Fraud Prevention,700,250-1k,growth-projected,$411M raised total; $1.34B valuation.,Guaranteed fraud-protection platform for global e-commerce brands; unicorn scaling international presence.,yes,P14b
115,Smarsh,smarsh.com,United States,Surveillance & Conduct,1400,1k-5k,growth-projected,Symphony Technology Group/Berkshire Partners/Blue Owl-backed; reported enterprise value >$1B following 2023 growth financing.,Leading electronic-communications compliance/archiving platform for global banks; PE-backed at unicorn-plus scale.,,P14b
116,Veriff,veriff.com,Estonia,KYC / Identity Verification,450,250-1k,growth-projected,"~$180M raised total; $1.5B valuation (Series C, 2022).",European identity-verification unicorn scaling into US/global enterprise accounts.,yes,P14b
117,Watershed,watershed.com,US,Carbon accounting & climate management software,400-600,250-1k,growth-projected,Cumulative funding $239M; $1.8B valuation after Feb 2024 Series C led by Greenoaks,Climate-performance-under-pressure story mirrors F1's net-zero roadmap; ideal for enterprise sustainability teams evaluating premium B2B hospitality.,,P14a
118,ComplyAdvantage,complyadvantage.com,UK,AML/KYC screening & financial-crime risk data,500+,250-1k,funded-150m,Cumulative funding >$175M; $500M+ valuation after 2022 Series C,"Real-time AML-risk-data platform serving 1,000+ global financial institutions; scale supports premium international sponsorship.",,T14
119,LinkSquares,linksquares.com,US,Contract lifecycle management (CLM) software,300-400,250-1k,funded-150m,"Cumulative funding >$182M ($100M Series D2, 2022); reported valuation >$1B",AI-driven CLM platform for GCs seeking brand differentiation in a crowded contract-tech market.,,T14
120,Origami Risk,origamirisk.com,US,Integrated risk management (IRM) & claims software,700+,250-1k,funded-150m,Majority growth investment from Battery Ventures and TA Associates (2021) reportedly valuing the company >$1B,Fast-growing IRM platform for risk managers/insurers competing directly with Riskonnect for premium brand visibility.,,T14
121,Planful,planful.com,US,FP&A & financial close/reporting software,500+,250-1k,funded-150m,Cumulative funding >$166M; owned by Vector Capital since 2019 take-private,Cloud FP&A/close platform for finance teams seeking a premium brand-refresh opportunity.,yes,T14
122,Rocket Lawyer,rocketlawyer.com,US,Legal compliance platform (SMB/consumer),400-600,250-1k,funded-150m,Cumulative funding >$360M; reported valuation >$1B,SMB legal-compliance brand competing with LegalZoom seeking scale-building sport sponsorship.,,T14
123,Shift Technology,shift-technology.com,France,AI fraud detection & claims decisioning for insurers,600+,250-1k,funded-150m,Cumulative funding >$300M; reported valuation >$1B (unicorn) after 2021 Series D,AI-driven insurance-fraud-detection unicorn serving 100+ insurers globally; funding scale supports premium international sponsorship targeting insurer CROs.,yes,V14
124,Agiloft,agiloft.com,US,Contract lifecycle management (CLM) software,300+,250-1k,sentiment,Majority growth investment from Long Ridge Equity Partners (2021); est. annual revenue >$100M,No-code CLM platform for enterprise legal/procurement teams seeking category differentiation.,,T14
125,Akur8,akur8.com,France,AI actuarial pricing & underwriting software,300+,250-1k,sentiment,"Cumulative funding >$130M incl. 2023 Series C; partnerships with AXA, Allianz and Munich Re signal enterprise-scale adoption",AI-driven actuarial pricing platform adopted by top-tier global insurers; strong momentum among F1-adjacent insurance sponsor prospects.,,V14
126,Aravo Solutions,aravo.com,US,Third-party risk management (TPRM) software,150-250,250-1k,sentiment,Long-established private TPRM vendor serving Global 2000 supply-chain and compliance teams,Pioneer TPRM platform seeking renewed brand visibility in a market now crowded with well-funded challengers.,,T14
127,Ascent RegTech,ascentregtech.com,US,Regulatory change management AI software,100-150,100-250,sentiment,Cumulative funding >$50M; AI-driven regulatory-obligation mapping for banks and insurers,AI regulatory-change-management platform seeking category visibility among bank and insurer compliance teams.,,T14
128,AssurX,assurx.com,US,Quality & regulatory compliance management software,150-250,250-1k,sentiment,Privately held; long-established QMS/regulatory-compliance vendor serving life-sciences and manufacturing clients,Established quality/regulatory-compliance software platform seeking category visibility among manufacturing and life-sciences compliance leaders.,,V14
129,Behavox,behavox.com,UK,Conduct surveillance & AI compliance platform,400+,250-1k,sentiment,Cumulative funding >$126M; reported valuation >$500M,AI-driven conduct-and-communications-surveillance platform for global banks seeking a premium brand-differentiation stage.,,T14
130,Benchmark Gensuite,benchmarkgensuite.com,US,EHS & ESG management software,500+,250-1k,sentiment,Growth-equity backed; deployed across Fortune 500 industrial and manufacturing customers globally,Enterprise EHS/ESG software platform serving global manufacturers; safety-and-sustainability narrative aligns with F1's own operational-safety storyline.,,V14
131,Berkeley Research Group,thinkbrg.com,US,"Risk, dispute & regulatory advisory","1,500+",1k-5k,sentiment,"Private, employee-owned; est. annual revenue >$400M",Investigative and regulatory-risk advisory firm seeking premium brand visibility among GCs and audit committees.,,T14
132,Casepoint,casepoint.com,US,E-discovery & legal-hold software,200-300,250-1k,sentiment,Growth investment from Sunstone Partners (2021); serves government agencies and Fortune 500 legal teams,Cloud e-discovery platform trusted by DOJ/SEC; targets GCs evaluating high-visibility brand partnerships.,,T14
133,Certn,certn.co,Canada,Background screening & tenant/employee verification software,200-300,250-1k,sentiment,Growth-stage private company; cumulative funding in the tens of millions backing North American expansion,Fast-scaling background-screening challenger targeting enterprise HR and gig-platform buyers seeking category visibility.,,V14
134,Cisive,cisive.com,US,Background screening & compliance software for regulated industries,500-700,250-1k,sentiment,"PE-backed; est. annual revenue >$150M serving highly regulated financial-services, healthcare and transportation clients",Regulated-industry background-screening specialist seeking brand differentiation among compliance-focused enterprise buyers.,,V14
135,Compliancy Group,compliancy-group.com,US,HIPAA/healthcare compliance software,100-150,100-250,sentiment,"Private, growth-stage; serves 20,000+ healthcare organizations for HIPAA compliance management",High-volume healthcare-compliance SaaS brand seeking category visibility among small/mid-size provider practices.,,T14
136,Consilio,consilio.com,US,E-discovery & legal/compliance advisory services,"4,000+",1k-5k,sentiment,PE-backed global e-discovery and compliance-consulting platform; est. annual revenue >$500M,Global e-discovery and compliance-consulting leader serving Fortune 500 legal departments seeking brand elevation.,,T14
137,Continuity,continuity.net,US,Regulatory compliance management software for banks,200-300,250-1k,sentiment,"Backed by Warburg Pincus (2021 majority investment); serves 1,000+ financial institutions for compliance automation",Bank-compliance-automation platform backed by a top-tier PE firm seeking brand visibility in the community-banking sponsor segment.,,T14
138,ContractPodAi,contractpodai.com,UK,AI-powered contract lifecycle management software,400+,250-1k,sentiment,Cumulative funding >$115M (2023 growth round backed by Alta Park Capital); serves Fortune 500 legal departments,AI-native CLM challenger seeking global brand elevation to compete with Ironclad and Icertis.,,T14
139,Corlytics,corlytics.com,Ireland,Regulatory intelligence & compliance risk software,100-150,100-250,sentiment,Cumulative funding >$30M; serves global banks for regulatory-change risk mapping,"Regulatory-intelligence AI platform seeking brand visibility among compliance officers at global banks, a growing F1 sponsor category.",,T14
140,CS Disco,csdisco.com,US,AI-powered e-discovery & legal software,400+,250-1k,sentiment,Public company (NYSE: LAW); FY2023 revenue ~$140M,AI-legal-tech public brand seeking category differentiation via premium sport marketing.,,T14
141,DataGrail,datagrail.io,US,Privacy rights & data-mapping compliance software,150-200,100-250,sentiment,"Cumulative funding >$60M (2022 Series C, Felicis/Basemap-backed)",Privacy-ops automation platform for mid-market/enterprise brands seeking growth-stage brand visibility.,,T14
142,Datasnipper,datasnipper.com,Netherlands,AI audit automation software,300+,250-1k,sentiment,"Raised $100M Series A (2023, Greenoaks-led), one of the largest first funding rounds in audit-tech history; reported unicorn valuation",Big-4-adopted AI-audit-automation unicorn seeking global brand visibility to accelerate enterprise expansion.,,T14
143,EIS Group,eisgroup.com,US,Insurance core & risk platform software,"1,000+",250-1k,sentiment,"Privately held, growth-equity backed; est. annual revenue in the low hundreds of millions serving global insurers","Cloud insurance-core platform competing with Duck Creek/Guidewire for enterprise insurer budgets, a category already active in F1 sponsorship.",,V14
144,EQS Group,eqs.com,Germany,"Whistleblowing, ESG & compliance-reporting software",700+,250-1k,sentiment,Public company (XETRA: EQS); FY2023 revenue >€70M,Publicly listed European whistleblowing/ESG-compliance software leader seeking mainstream brand visibility across F1's European race calendar.,,V14
145,Evotix,evotix.com,UK,EHS & safety management software,300+,250-1k,sentiment,PE/growth-equity backed (Silversmith Capital heritage); growth-stage EHS SaaS platform serving global industrial clients,Modern EHS-software challenger targeting global safety leaders; growth-stage funding signals real marketing-budget capacity for a premium sponsorship pilot.,,V14
146,Fonoa,fonoa.com,UK,Global tax compliance API software,150-200,100-250,sentiment,"Cumulative funding >$60M (2022 Series B, Coatue/Blossom Capital-backed); serves global marketplaces incl. Uber and Booking.com",API-first tax-compliance infrastructure for global marketplaces; blue-chip client roster signals real enterprise budget.,,T14
147,Forensic Risk Alliance,forensicrisk.com,UK,"Financial forensics, AML & regulatory investigations consulting",300-400,250-1k,sentiment,Privately held global forensic-accounting and compliance-investigations firm operating across 10+ countries,Forensic-accounting and financial-crime investigations brand seeking premium visibility among CCOs and general counsel.,,V14
148,Hawk AI,hawk.ai,Germany,AML & fraud detection software,200+,100-250,sentiment,Cumulative funding >$65M incl. 2023 Series C led by One Peak/Macquarie; serves global banks and payment providers,AI-driven AML/fraud-detection platform scaling across European banks; growth-stage funding signals emerging premium-marketing budget capacity.,,V14
149,HSI (Health & Safety Institute),hsi.com,US,EHS training & compliance software,500+,250-1k,sentiment,PE-backed (Waud Capital Partners); est. annual revenue in the low hundreds of millions serving thousands of industrial/safety customers,"Workplace safety-training-and-compliance platform seeking brand visibility among industrial EHS leaders, a growing F1 manufacturing-sponsor category.",,V14
150,Ideals VDR,idealsvdr.com,Cyprus,Virtual data rooms for M&A & due-diligence,400+,250-1k,sentiment,"Privately held, profitable growth-stage company serving 1M+ users globally for secure deal due diligence","Secure due-diligence data-room platform serving global M&A advisors and GCs, a natural fit for F1's own high-stakes deal and governance narrative.",,V14
151,iDenfy,idenfy.com,Lithuania,KYC/AML identity verification software,150+,100-250,sentiment,"Privately held, profitable growth-stage company serving fintech, gaming and marketplace clients globally for automated identity verification","Fast-growing identity-verification platform serving fintech and iGaming clients, sectors increasingly visible in F1's sponsor roster.",yes,V14
152,Innovatrics,innovatrics.com,Slovakia,Biometric identity verification & KYC software,250+,250-1k,sentiment,"Privately held, profitable; biometric identity-verification technology deployed across banking, government and telecom clients in 80+ countries",Biometric KYC and identity-verification technology provider seeking category visibility among banking and telecom compliance buyers globally.,,V14
153,Juro,juro.com,UK,Contract lifecycle management (CLM) software,150-200,100-250,sentiment,Cumulative funding >$73M; Series C backed by Eight Roads/Union Square Ventures,All-in-one browser-native CLM platform for fast-growing legal teams seeking brand differentiation.,,T14
154,KPA,kpa.io,US,"EHS, workforce compliance & risk management software",400+,250-1k,sentiment,PE-backed (Aurora Capital Partners); est. annual revenue in the low hundreds of millions serving automotive-dealer and industrial safety/compliance clients,Workforce-safety and compliance-management platform with an automotive-dealer client base that overlaps naturally with F1's automotive-sector sponsor pool.,,V14
155,LogicManager,logicmanager.com,US,Enterprise GRC & risk-management software,100-150,100-250,sentiment,"Privately held, bootstrapped and profitable; long-established ERM/GRC platform serving mid-market and enterprise risk teams",Established enterprise risk-management software platform seeking renewed brand visibility in a GRC market increasingly crowded with well-funded challengers.,,V14
156,Mintz Group,mintzgroup.com,US,Corporate investigations & due-diligence services,600-800,250-1k,sentiment,Privately held global investigative due-diligence firm with offices across 15+ countries; est. annual revenue in the low hundreds of millions,Global investigative due-diligence brand whose integrity-verification pedigree pairs with F1's own governance-under-scrutiny narrative for GCs vetting sponsors and partners.,,V14
157,Mitek Systems,miteksystems.com,US,Mobile identity verification & document authentication software,500+,250-1k,sentiment,Public company (Nasdaq: MITK); FY2023 revenue >$160M,"Publicly listed mobile identity-verification pioneer (Mobile Deposit, MiVIP) serving thousands of banks; established public brand seeking mainstream visibility.",yes,V14
158,Napier AI,napier.ai,UK,AML & financial-crime compliance software,200-300,250-1k,sentiment,Growth-equity backed (Crestline Investors); cumulative funding in the tens of millions serving global banks and payment firms,AI-native AML-compliance platform for banks and fintechs seeking category differentiation via premium global brand exposure.,,V14
159,Nardello & Co,nardelloandco.com,US,Corporate investigations & due diligence,300-400,250-1k,sentiment,Privately held global investigations firm with offices in 10+ countries; est. annual revenue in the tens to low hundreds of millions,"Boutique investigative-due-diligence brand serving Fortune 500 GCs and boards, matching F1's own high-stakes integrity narrative.",,V14
160,Ncontracts,ncontracts.com,US,Vendor/third-party risk management software for banks,300+,250-1k,sentiment,"Backed by Lightyear Capital; serves 4,000+ financial institutions for risk/compliance management","Bank-focused risk-and-compliance platform seeking brand visibility among community/regional bank risk officers, a growing F1 sponsor segment.",,T14
161,NetDocuments,netdocuments.com,US,Legal document management & information governance,600-800,250-1k,sentiment,"Majority growth investment from Warburg Pincus (2019); est. annual revenue >$150M serving 4,000+ organizations",Cloud document-security backbone for global law firms/corporate legal departments; PE-backed scale supports premium sponsorship.,,T14
162,Nuix,nuix.com,Australia,Investigative analytics & e-discovery software,500+,250-1k,sentiment,Public company (ASX: NXL); FY2023 revenue ~AUD180M,Forensic investigation and e-discovery software for regulators/enterprises; public ASX brand seeking global sport-marketing lift.,,T14
163,Ondato,ondato.com,Lithuania,KYC/AML identity verification & compliance software,200+,100-250,sentiment,"Growth-stage private company; serves banks, fintechs and gaming operators across Europe for automated KYC/AML compliance","European KYC/AML compliance platform seeking brand-building visibility among fintech and gaming-sector compliance officers, both growing F1 sponsor categories.",yes,V14
164,Onit,onit.com,US,Legal operations & contract/compliance management software,500+,250-1k,sentiment,Majority owned by K1 Investment Management; est. annual revenue >$100M serving Fortune 500 legal departments,Legal-ops and matter-management platform for enterprise GCs seeking a premium brand-visibility play.,,T14
165,Osano,osano.com,US,Data privacy & consent management compliance software,150-250,250-1k,sentiment,"Cumulative funding >$30M; serves 5,000+ organizations for privacy-compliance monitoring",Fast-growing privacy-compliance platform seeking brand-building opportunity to compete with larger OneTrust/BigID rivals.,,T14
166,Panorays,panorays.com,Israel,Third-party & supply-chain cyber-risk management software,200+,100-250,sentiment,Cumulative funding >$92M incl. 2022 Series C led by Centerbridge/Chicago Ventures,Automated third-party cyber-risk platform competing with ProcessUnity/SecurityScorecard for enterprise CISO/procurement budgets.,,V14
167,Persefoni,persefoni.com,US,Carbon accounting & climate-risk management software,200+,100-250,sentiment,Cumulative funding >$100M incl. 2022 Series B led by Generation Investment Management,"Climate-disclosure and carbon-accounting platform competing with Watershed for enterprise sustainability budgets, aligning with F1's net-zero-by-2030 pledge.",yes,V14
168,ProcessUnity,processunity.com,US,Third-party risk management (TPRM) software,200+,100-250,sentiment,"Backed by Turn/River Capital (2021), merged with CyberGRX (2023) to form a leading TPRM platform",Combined TPRM/cyber-risk platform seeking brand elevation among enterprise CISOs and procurement-risk teams.,,T14
169,Prophix,prophix.com,Canada,FP&A & financial reporting/compliance software,500+,250-1k,sentiment,"Majority growth investment from Hg Capital (2022); est. annual revenue >$100M serving 3,000+ customers",CPM/FP&A platform backed by a top software-focused PE firm seeking category-leadership brand visibility.,yes,T14
170,Regula,regulaforensics.com,Latvia,Identity document verification & forensic authentication hardware/software,400+,250-1k,sentiment,Privately held; long-established document-verification and forensic-examination technology vendor serving border-control and financial-services clients across 150+ countries,"Document-forensics and identity-verification technology deployed at borders and banks worldwide, a strong fit for high-assurance race-weekend accreditation storytelling.",yes,V14
171,Reveal,revealdata.com,US,AI-powered e-discovery & compliance software,500+,250-1k,sentiment,PE-backed (Silver Lake/Vista Equity heritage via 2021 merger); est. annual revenue in the low hundreds of millions,AI-driven e-discovery challenger competing with Relativity/Nuix for enterprise legal-department brand visibility.,,V14
172,Ripjar,ripjar.com,UK,Financial-crime intelligence & screening software,200+,100-250,sentiment,"Privately held; cumulative funding in the tens of millions, deployed across major global banks and government agencies","AI-driven financial-crime and sanctions-intelligence platform serving Tier-1 banks, positioned for a premium brand-visibility push.",,V14
173,S-RM,s-rminternational.com,UK,"Corporate intelligence, cyber & risk consulting",600+,250-1k,sentiment,Privately held global risk consultancy; est. annual revenue in the low hundreds of millions across 10+ offices,"Corporate intelligence and cyber-risk consultancy serving Fortune 500 GCs and CISOs, a natural audience for F1 hospitality.",,V14
174,SAI360,sai360.com,US,Integrated GRC & ethics/compliance management software,400+,250-1k,sentiment,Growth-equity/PE-backed spin-out of SAI Global's software business; serves large enterprise ethics and risk-management customers globally,"Integrated GRC and ethics-compliance platform competing with NAVEX/Diligent for enterprise CCO budgets, seeking category visibility.",,V14
175,Sardine,sardine.ai,US,Fraud & AML compliance platform for fintech,250+,250-1k,sentiment,Cumulative funding >$145M; $500M valuation after 2023 Series C,Real-time fraud-and-compliance decisioning for fast-scaling fintechs; near-unicorn funding signals premium sponsor-budget capacity.,yes,T14
176,Secureframe,secureframe.com,US,Compliance automation (SOC 2/ISO 27001),300-400,250-1k,sentiment,"Raised ~$68M through Series B (2022); serves 1,000+ customers incl. Coinbase and DoorDash, signaling real enterprise spend capacity",Fast-growth compliance-automation challenger seeking brand differentiation against Vanta/Drata via premium sport marketing.,,T14
177,Shufti Pro,shuftipro.com,UK,KYC/AML identity verification & compliance software,200+,100-250,sentiment,"Privately held, profitable; serves 1,000+ businesses across 230+ countries/territories for identity verification and AML screening",Global identity-verification and AML-screening platform seeking mainstream brand visibility among fintech and gaming compliance buyers.,yes,V14
178,Silent Eight,silenteight.com,Singapore,AI AML & sanctions-screening software,250+,250-1k,sentiment,Cumulative funding >$70M incl. backing from Vitruvian Partners; deployed by global Tier-1 banks for AML alert automation,"AI-automated AML-investigation platform used by major global banks, seeking category-leadership visibility via premium sport marketing.",,V14
179,StarCompliance,starcompliance.com,US,Employee/personal-trading compliance software for financial services,300+,250-1k,sentiment,PE/growth-equity backed; serves global banks and asset managers for conduct compliance,"Employee-conduct and personal-trading compliance platform serving global banks, a growing F1 sponsor category focused on trust and governance.",,V14
180,Tractable,tractable.ai,UK,AI damage/claims assessment for insurers,300+,250-1k,sentiment,Cumulative funding >$115M incl. backing from Insight Partners and SoftBank; deployed by major global insurers for AI-driven vehicle-damage assessment,"AI vehicle-damage-assessment technology used by top insurers has an unusually direct crossover with F1's own high-speed, high-precision crash-damage analysis.",yes,V14
181,Transcend,transcend.io,US,Privacy engineering & data-rights compliance software,200-300,250-1k,sentiment,Cumulative funding >$70M; $1.26B valuation after 2021 Series C,Unicorn-valued privacy-infrastructure platform seeking category visibility against larger privacy/GRC incumbents.,,T14
182,TRM Labs,trmlabs.com,US,Blockchain intelligence & crypto compliance software,300+,250-1k,sentiment,Cumulative funding >$113M; reported valuation ~$700M after 2023 Series C,Blockchain-risk-intelligence challenger to Chainalysis positioned to court F1's growing roster of crypto-exchange sponsors.,,T14
183,TrustArc,trustarc.com,US,Privacy management & compliance software,300+,250-1k,sentiment,"Cumulative funding >$70M; long-established privacy-tech pioneer serving 1,000+ enterprise customers",Original privacy-compliance-automation brand seeking renewed visibility in a crowded GRC/privacy market.,,T14
184,UpGuard,upguard.com,US,Cybersecurity & vendor-risk ratings platform,250+,250-1k,sentiment,"Cumulative funding >$50M; profitable growth-stage company serving 30,000+ organizations for cyber-risk monitoring",Cyber-risk-ratings challenger to BitSight/SecurityScorecard seeking brand parity via premium sport sponsorship.,,T14
185,Ventiv Technology,ventivtech.com,US,Integrated risk management & claims software,400-600,250-1k,sentiment,PE-backed (Symphony Technology Group); est. annual revenue in the low hundreds of millions serving global risk and claims teams,Long-standing risk-management and claims-technology platform competing with Riskonnect/Origami for premium brand visibility among CROs.,,V14
186,Zywave,zywave.com,US,Insurance agency compliance & risk management software,700+,250-1k,sentiment,"Majority owned by Aquiline Capital Partners; est. annual revenue >$150M serving 15,000+ insurance agencies/brokers",Insurance-compliance and risk-content platform reaching the broker/agency network that overlaps F1's insurance sponsor category.,,T14
