#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
105,Veriff,veriff.com,Estonia,KYC / Identity Verification,450,250-1k,growth-projected,"~$180M raised total; $1.5B valuation (Series C, 2022).",European identity-verification unicorn scaling into US/global enterprise accounts.,yes,P14b
106,Watershed,watershed.com,US,Carbon accounting & climate management software,400-600,250-1k,growth-projected,Cumulative funding $239M; $1.8B valuation after Feb 2024 Series C led by Greenoaks,Climate-performance-under-pressure story mirrors F1's net-zero roadmap; ideal for enterprise sustainability teams evaluating premium B2B hospitality.,,P14a
107,ComplyAdvantage,complyadvantage.com,UK,AML/KYC screening & financial-crime risk data,500+,250-1k,funded-150m,Cumulative funding >$175M; $500M+ valuation after 2022 Series C,"Real-time AML-risk-data platform serving 1,000+ global financial institutions; scale supports premium international sponsorship.",,T14
108,LinkSquares,linksquares.com,US,Contract lifecycle management (CLM) software,300-400,250-1k,funded-150m,"Cumulative funding >$182M ($100M Series D2, 2022); reported valuation >$1B",AI-driven CLM platform for GCs seeking brand differentiation in a crowded contract-tech market.,,T14
109,Origami Risk,origamirisk.com,US,Integrated risk management (IRM) & claims software,700+,250-1k,funded-150m,Majority growth investment from Battery Ventures and TA Associates (2021) reportedly valuing the company >$1B,Fast-growing IRM platform for risk managers/insurers competing directly with Riskonnect for premium brand visibility.,,T14
110,Planful,planful.com,US,FP&A & financial close/reporting software,500+,250-1k,funded-150m,Cumulative funding >$166M; owned by Vector Capital since 2019 take-private,Cloud FP&A/close platform for finance teams seeking a premium brand-refresh opportunity.,yes,T14
111,Rocket Lawyer,rocketlawyer.com,US,Legal compliance platform (SMB/consumer),400-600,250-1k,funded-150m,Cumulative funding >$360M; reported valuation >$1B,SMB legal-compliance brand competing with LegalZoom seeking scale-building sport sponsorship.,,T14
112,Agiloft,agiloft.com,US,Contract lifecycle management (CLM) software,300+,250-1k,sentiment,Majority growth investment from Long Ridge Equity Partners (2021); est. annual revenue >$100M,No-code CLM platform for enterprise legal/procurement teams seeking category differentiation.,,T14
113,Aravo Solutions,aravo.com,US,Third-party risk management (TPRM) software,150-250,250-1k,sentiment,Long-established private TPRM vendor serving Global 2000 supply-chain and compliance teams,Pioneer TPRM platform seeking renewed brand visibility in a market now crowded with well-funded challengers.,,T14
114,Ascent RegTech,ascentregtech.com,US,Regulatory change management AI software,100-150,100-250,sentiment,Cumulative funding >$50M; AI-driven regulatory-obligation mapping for banks and insurers,AI regulatory-change-management platform seeking category visibility among bank and insurer compliance teams.,,T14
115,Behavox,behavox.com,UK,Conduct surveillance & AI compliance platform,400+,250-1k,sentiment,Cumulative funding >$126M; reported valuation >$500M,AI-driven conduct-and-communications-surveillance platform for global banks seeking a premium brand-differentiation stage.,,T14
116,Berkeley Research Group,thinkbrg.com,US,"Risk, dispute & regulatory advisory","1,500+",1k-5k,sentiment,"Private, employee-owned; est. annual revenue >$400M",Investigative and regulatory-risk advisory firm seeking premium brand visibility among GCs and audit committees.,,T14
117,Casepoint,casepoint.com,US,E-discovery & legal-hold software,200-300,250-1k,sentiment,Growth investment from Sunstone Partners (2021); serves government agencies and Fortune 500 legal teams,Cloud e-discovery platform trusted by DOJ/SEC; targets GCs evaluating high-visibility brand partnerships.,,T14
118,Compliancy Group,compliancy-group.com,US,HIPAA/healthcare compliance software,100-150,100-250,sentiment,"Private, growth-stage; serves 20,000+ healthcare organizations for HIPAA compliance management",High-volume healthcare-compliance SaaS brand seeking category visibility among small/mid-size provider practices.,,T14
119,Consilio,consilio.com,US,E-discovery & legal/compliance advisory services,"4,000+",1k-5k,sentiment,PE-backed global e-discovery and compliance-consulting platform; est. annual revenue >$500M,Global e-discovery and compliance-consulting leader serving Fortune 500 legal departments seeking brand elevation.,,T14
120,Continuity,continuity.net,US,Regulatory compliance management software for banks,200-300,250-1k,sentiment,"Backed by Warburg Pincus (2021 majority investment); serves 1,000+ financial institutions for compliance automation",Bank-compliance-automation platform backed by a top-tier PE firm seeking brand visibility in the community-banking sponsor segment.,,T14
121,ContractPodAi,contractpodai.com,UK,AI-powered contract lifecycle management software,400+,250-1k,sentiment,Cumulative funding >$115M (2023 growth round backed by Alta Park Capital); serves Fortune 500 legal departments,AI-native CLM challenger seeking global brand elevation to compete with Ironclad and Icertis.,,T14
122,Corlytics,corlytics.com,Ireland,Regulatory intelligence & compliance risk software,100-150,100-250,sentiment,Cumulative funding >$30M; serves global banks for regulatory-change risk mapping,"Regulatory-intelligence AI platform seeking brand visibility among compliance officers at global banks, a growing F1 sponsor category.",,T14
123,CS Disco,csdisco.com,US,AI-powered e-discovery & legal software,400+,250-1k,sentiment,Public company (NYSE: LAW); FY2023 revenue ~$140M,AI-legal-tech public brand seeking category differentiation via premium sport marketing.,,T14
124,DataGrail,datagrail.io,US,Privacy rights & data-mapping compliance software,150-200,100-250,sentiment,"Cumulative funding >$60M (2022 Series C, Felicis/Basemap-backed)",Privacy-ops automation platform for mid-market/enterprise brands seeking growth-stage brand visibility.,,T14
125,Datasnipper,datasnipper.com,Netherlands,AI audit automation software,300+,250-1k,sentiment,"Raised $100M Series A (2023, Greenoaks-led), one of the largest first funding rounds in audit-tech history; reported unicorn valuation",Big-4-adopted AI-audit-automation unicorn seeking global brand visibility to accelerate enterprise expansion.,,T14
126,Fonoa,fonoa.com,UK,Global tax compliance API software,150-200,100-250,sentiment,"Cumulative funding >$60M (2022 Series B, Coatue/Blossom Capital-backed); serves global marketplaces incl. Uber and Booking.com",API-first tax-compliance infrastructure for global marketplaces; blue-chip client roster signals real enterprise budget.,,T14
127,Juro,juro.com,UK,Contract lifecycle management (CLM) software,150-200,100-250,sentiment,Cumulative funding >$73M; Series C backed by Eight Roads/Union Square Ventures,All-in-one browser-native CLM platform for fast-growing legal teams seeking brand differentiation.,,T14
128,Ncontracts,ncontracts.com,US,Vendor/third-party risk management software for banks,300+,250-1k,sentiment,"Backed by Lightyear Capital; serves 4,000+ financial institutions for risk/compliance management","Bank-focused risk-and-compliance platform seeking brand visibility among community/regional bank risk officers, a growing F1 sponsor segment.",,T14
129,NetDocuments,netdocuments.com,US,Legal document management & information governance,600-800,250-1k,sentiment,"Majority growth investment from Warburg Pincus (2019); est. annual revenue >$150M serving 4,000+ organizations",Cloud document-security backbone for global law firms/corporate legal departments; PE-backed scale supports premium sponsorship.,,T14
130,Nuix,nuix.com,Australia,Investigative analytics & e-discovery software,500+,250-1k,sentiment,Public company (ASX: NXL); FY2023 revenue ~AUD180M,Forensic investigation and e-discovery software for regulators/enterprises; public ASX brand seeking global sport-marketing lift.,,T14
131,Onit,onit.com,US,Legal operations & contract/compliance management software,500+,250-1k,sentiment,Majority owned by K1 Investment Management; est. annual revenue >$100M serving Fortune 500 legal departments,Legal-ops and matter-management platform for enterprise GCs seeking a premium brand-visibility play.,,T14
132,Osano,osano.com,US,Data privacy & consent management compliance software,150-250,250-1k,sentiment,"Cumulative funding >$30M; serves 5,000+ organizations for privacy-compliance monitoring",Fast-growing privacy-compliance platform seeking brand-building opportunity to compete with larger OneTrust/BigID rivals.,,T14
133,ProcessUnity,processunity.com,US,Third-party risk management (TPRM) software,200+,100-250,sentiment,"Backed by Turn/River Capital (2021), merged with CyberGRX (2023) to form a leading TPRM platform",Combined TPRM/cyber-risk platform seeking brand elevation among enterprise CISOs and procurement-risk teams.,,T14
134,Prophix,prophix.com,Canada,FP&A & financial reporting/compliance software,500+,250-1k,sentiment,"Majority growth investment from Hg Capital (2022); est. annual revenue >$100M serving 3,000+ customers",CPM/FP&A platform backed by a top software-focused PE firm seeking category-leadership brand visibility.,yes,T14
135,Sardine,sardine.ai,US,Fraud & AML compliance platform for fintech,250+,250-1k,sentiment,Cumulative funding >$145M; $500M valuation after 2023 Series C,Real-time fraud-and-compliance decisioning for fast-scaling fintechs; near-unicorn funding signals premium sponsor-budget capacity.,yes,T14
136,Secureframe,secureframe.com,US,Compliance automation (SOC 2/ISO 27001),300-400,250-1k,sentiment,"Raised ~$68M through Series B (2022); serves 1,000+ customers incl. Coinbase and DoorDash, signaling real enterprise spend capacity",Fast-growth compliance-automation challenger seeking brand differentiation against Vanta/Drata via premium sport marketing.,,T14
137,Transcend,transcend.io,US,Privacy engineering & data-rights compliance software,200-300,250-1k,sentiment,Cumulative funding >$70M; $1.26B valuation after 2021 Series C,Unicorn-valued privacy-infrastructure platform seeking category visibility against larger privacy/GRC incumbents.,,T14
138,TRM Labs,trmlabs.com,US,Blockchain intelligence & crypto compliance software,300+,250-1k,sentiment,Cumulative funding >$113M; reported valuation ~$700M after 2023 Series C,Blockchain-risk-intelligence challenger to Chainalysis positioned to court F1's growing roster of crypto-exchange sponsors.,,T14
139,TrustArc,trustarc.com,US,Privacy management & compliance software,300+,250-1k,sentiment,"Cumulative funding >$70M; long-established privacy-tech pioneer serving 1,000+ enterprise customers",Original privacy-compliance-automation brand seeking renewed visibility in a crowded GRC/privacy market.,,T14
140,UpGuard,upguard.com,US,Cybersecurity & vendor-risk ratings platform,250+,250-1k,sentiment,"Cumulative funding >$50M; profitable growth-stage company serving 30,000+ organizations for cyber-risk monitoring",Cyber-risk-ratings challenger to BitSight/SecurityScorecard seeking brand parity via premium sport sponsorship.,,T14
141,Zywave,zywave.com,US,Insurance agency compliance & risk management software,700+,250-1k,sentiment,"Majority owned by Aquiline Capital Partners; est. annual revenue >$150M serving 15,000+ insurance agencies/brokers",Insurance-compliance and risk-content platform reaching the broker/agency network that overlaps F1's insurance sponsor category.,,T14
