f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",3,AvaTrade,avatrade.com,YES,Red Bull Racing partner
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",4,Pepperstone,pepperstone.com,YES,Aston Martin partner
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",5,FxPro,fxpro.com,YES,McLaren partner
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",6,Vantage Markets,vantagemarkets.com,YES,Ferrari partner
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",7,XM (XMTrading),xmtrading.com,YES,Racing Bulls partner
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",8,OANDA,oanda.com,,global forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",9,FXCM,fxcm.com,,global forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",10,Exness,exness.com,,high-volume forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",11,IC Markets,icmarkets.com,,ECN forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",12,FBS,fbs.com,,retail forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",13,Tickmill,tickmill.com,,ECN forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",14,HYCM,hycm.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",15,Admirals (Admiral Markets),admiralmarkets.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",16,Plus500,plus500.com,,listed CFD trading platform
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",17,eToro,etoro.com,YES,Alpine partner
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",18,Saxo Bank,home.saxo,,multi-asset trading/investment bank
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",19,XTB,xtb.com,,listed forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",20,Capital.com,capital.com,,CFD trading platform
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",21,Skilling,skilling.com,,CFD/forex broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",22,ThinkMarkets,thinkmarkets.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",23,FP Markets,fpmarkets.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",24,Eightcap,eightcap.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",25,Axi,axi.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",26,Global Prime,globalprime.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",27,City Index,cityindex.com,,CFD/spread-betting broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",28,easyMarkets,easymarkets.com,,forex/CFD broker
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",29,Forex.com,forex.com,,StoneX retail forex/CFD brand
Libertex,Audi F1 partner,"Crypto, Trading & Wealth",30,BlackBull Markets,blackbull.com,,ECN forex/CFD broker
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",1,NYSE (Intercontinental Exchange),ice.com,,largest US stock exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",2,CME Group,cmegroup.com,,derivatives exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",3,Cboe Global Markets,cboe.com,,US options/equities exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",4,London Stock Exchange Group,lseg.com,,exchange and data group
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",5,Deutsche Börse,deutsche-boerse.com,,German exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",6,Euronext,euronext.com,,pan-European exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",7,Hong Kong Exchanges and Clearing,hkex.com.hk,,HK exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",8,Japan Exchange Group,jpx.co.jp,,Tokyo exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",9,Shanghai Stock Exchange,sse.com.cn,,mainland China exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",10,Shenzhen Stock Exchange,szse.cn,,mainland China exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",11,Singapore Exchange (SGX),sgx.com,,Singapore exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",12,Australian Securities Exchange (ASX),asx.com.au,,Australia's primary exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",13,TMX Group (Toronto Stock Exchange),tmx.com,,Canada's exchange group
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",14,B3,b3.com.br,,Brazil's exchange operator
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",15,BSE India,bseindia.com,,India exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",16,National Stock Exchange of India,nseindia.com,,India's largest exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",17,MSCI,msci.com,,index and analytics provider
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",18,S&P Global (S&P Dow Jones Indices),spglobal.com,,index and ratings/data provider
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",19,FTSE Russell (LSEG),lseg.com,,index provider
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",20,Bloomberg,bloomberg.com,,financial data and terminal provider
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",21,LSEG Data & Analytics (Refinitiv),lseg.com,,market data provider
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",22,Moody's,moodys.com,,ratings and analytics provider
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",23,SIX Group,six-group.com,,Swiss exchange and data group
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",24,Johannesburg Stock Exchange,jse.co.za,,South Africa's exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",25,Saudi Exchange (Tadawul),saudiexchange.sa,,Saudi Arabia's exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",26,Bursa Malaysia,bursamalaysia.com,,Malaysia's exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",27,Korea Exchange (KRX),krx.co.kr,,South Korea's exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",28,Taiwan Stock Exchange,twse.com.tw,,Taiwan's exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",29,Warsaw Stock Exchange,gpw.pl,,Poland's exchange
Nasdaq,Mercedes partner,"Crypto, Trading & Wealth",30,Borsa Istanbul,borsaistanbul.com,,Turkey's exchange
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",1,YouHodler,youhodler.com,,crypto lending/earn platform
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",2,Ledn,ledn.io,,crypto-backed lending
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",3,CoinLoan,coinloan.io,,crypto lending platform
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",4,Nebeus,nebeus.com,,crypto lending/banking app
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",5,CoinRabbit,coinrabbit.io,,"crypto loans, no KYC"
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",6,Unchained Capital,unchained.com,,bitcoin-backed loans
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",7,Salt Lending,saltlending.com,,crypto-backed lending
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",8,Abra,abra.com,,crypto wealth/lending platform
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",9,Wirex,wirex.com,,crypto payments and earn app
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",10,Aave,aave.com,,leading DeFi lending protocol
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",11,Compound,compound.finance,,DeFi lending protocol
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",12,MakerDAO (Sky),makerdao.com,,DeFi lending/stablecoin protocol
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",13,Binance,binance.com,,Binance Earn lending/staking
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",14,Coinbase,coinbase.com,YES,Aston Martin partner; Coinbase Earn
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",15,Crypto.com,crypto.com,YES,F1 official partner; Earn product
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",16,Kraken (Payward),kraken.com,YES,Williams partner; staking/earn
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",17,OKX,okx.com,YES,McLaren partner; Earn product
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",18,Bitfinex,bitfinex.com,,margin funding/lending
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",19,Gemini,gemini.com,YES,McLaren partner; Gemini Earn (historical)
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",20,Bitpanda,bitpanda.com,,EU crypto savings product
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",21,Bybit,bybit.com,,Bybit Earn
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",22,Bitget,bitget.com,,Bitget Earn
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",23,KuCoin,kucoin.com,,KuCoin Earn
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",24,Gate.io,gate.io,YES,Red Bull Racing partner; GateEarn
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",25,BingX,bingx.com,YES,Ferrari partner
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",26,Zoomex,zoomex.com,YES,Haas partner
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",27,Uphold,uphold.com,,multi-asset rewards platform
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",28,Bitstamp,bitstamp.net,,regulated exchange with staking
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",29,Blockchain.com,blockchain.com,,wallet with rewards products
Nexo,Audi F1 partner,"Crypto, Trading & Wealth",30,Luno,luno.com,,emerging markets crypto savings
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",1,Binance,binance.com,,largest global crypto exchange by volume
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",2,Coinbase,coinbase.com,YES,Aston Martin partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",3,Kraken (Payward),kraken.com,YES,Williams partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",4,Crypto.com,crypto.com,YES,"F1 official partner, Miami GP title"
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",5,Gate.io,gate.io,YES,Red Bull Racing partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",6,Gemini,gemini.com,YES,McLaren partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",7,Bybit,bybit.com,,major derivatives-led exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",8,KuCoin,kucoin.com,,global altcoin-heavy exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",9,Bitget,bitget.com,,copy-trading focused exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",10,Huobi / HTX,htx.com,,legacy Asia-based exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",11,Bitfinex,bitfinex.com,,long-running pro trading exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",12,Bitstamp,bitstamp.net,,one of the oldest regulated exchanges
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",13,BingX,bingx.com,YES,Ferrari partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",14,Zoomex,zoomex.com,YES,Haas partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",15,MEXC,mexc.com,,wide-listing altcoin exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",16,Bitpanda,bitpanda.com,,EU retail crypto/investing app
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",17,CEX.IO,cex.io,,veteran crypto exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",18,Blockchain.com,blockchain.com,,wallet + exchange platform
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",19,Luno,luno.com,,emerging-markets focused exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",20,Coincheck,coincheck.com,,leading Japanese exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",21,Bitso,bitso.com,,Latin America exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",22,Poloniex,poloniex.com,,veteran US-origin exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",23,WazirX,wazirx.com,,India-focused exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",24,Upbit,upbit.com,,leading South Korean exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",25,Bithumb,bithumb.com,,major South Korean exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",26,Nexo,nexo.com,YES,Audi F1 partner
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",27,BitMart,bitmart.com,,global altcoin exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",28,Uphold,uphold.com,,multi-asset trading platform
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",29,Phemex,phemex.com,,derivatives-focused exchange
OKX,McLaren primary partner (committed through end-2026),"Crypto, Trading & Wealth",30,LBank,lbank.com,,global altcoin exchange
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",1,IG,ig.com,,large listed CFD/spread-betting broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",2,CMC Markets,cmcmarkets.com,,listed CFD/forex broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",3,AvaTrade,avatrade.com,YES,Red Bull Racing partner
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",4,FxPro,fxpro.com,YES,McLaren partner
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",5,Vantage Markets,vantagemarkets.com,YES,Ferrari partner
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",6,XM (XMTrading),xmtrading.com,YES,Racing Bulls partner
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",7,Libertex,libertex.com,YES,Audi F1 partner
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",8,OANDA,oanda.com,,global forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",9,FXCM,fxcm.com,,global forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",10,Exness,exness.com,,high-volume forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",11,IC Markets,icmarkets.com,,ECN forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",12,FBS,fbs.com,,retail forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",13,Tickmill,tickmill.com,,ECN forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",14,HYCM,hycm.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",15,Admirals (Admiral Markets),admiralmarkets.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",16,Plus500,plus500.com,,listed CFD trading platform
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",17,eToro,etoro.com,YES,Alpine partner
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",18,Saxo Bank,home.saxo,,multi-asset trading/investment bank
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",19,XTB,xtb.com,,listed forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",20,Capital.com,capital.com,,CFD trading platform
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",21,Skilling,skilling.com,,CFD/forex broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",22,ThinkMarkets,thinkmarkets.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",23,FP Markets,fpmarkets.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",24,Eightcap,eightcap.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",25,Axi,axi.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",26,Global Prime,globalprime.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",27,City Index,cityindex.com,,CFD/spread-betting broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",28,easyMarkets,easymarkets.com,,forex/CFD broker
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",29,Forex.com,forex.com,,StoneX retail forex/CFD brand
Pepperstone,Aston Martin partner,"Crypto, Trading & Wealth",30,BlackBull Markets,blackbull.com,,ECN forex/CFD broker
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",1,Robinhood,robinhood.com,,commission-free trading app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",2,eToro,etoro.com,YES,Alpine partner
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",3,Webull,webull.com,,retail trading app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",4,Fidelity Investments,fidelity.com,,full-service brokerage
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",5,Charles Schwab,schwab.com,,full-service brokerage
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",6,E*TRADE (Morgan Stanley),etrade.com,,online brokerage
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",7,TD Ameritrade / Schwab,tdameritrade.com,,online brokerage brand
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",8,Interactive Brokers,interactivebrokers.com,,global multi-asset broker
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",9,SoFi Invest,sofi.com,,investing within SoFi super-app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",10,Acorns,acorns.com,,micro-investing app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",11,Stash,stash.com,,investing and banking app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",12,Wealthfront,wealthfront.com,,robo-advisor
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",13,Betterment,betterment.com,,robo-advisor
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",14,M1 Finance,m1.com,,automated investing app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",15,Moomoo,moomoo.com,,retail trading app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",16,Tastytrade,tastytrade.com,,options-focused broker
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",17,Vanguard,vanguard.com,,asset manager/brokerage
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",18,Ally Invest,ally.com,,digital bank brokerage
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",19,Merrill Edge,merrilledge.com,,Bank of America brokerage
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",20,J.P. Morgan Self-Directed Investing,chase.com,,Chase brokerage product
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",21,Trading 212,trading212.com,,European commission-free trading app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",22,Freetrade,freetrade.io,,UK commission-free trading app
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",23,DEGIRO,degiro.com,,European low-cost broker
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",24,Revolut,revolut.com,YES,Audi F1 title partner; in-app investing
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",25,Cash App Investing,cash.app,YES,Racing Bulls title partner; stock/BTC investing
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",26,Plus500,plus500.com,,CFD trading platform
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",27,IG,ig.com,,multi-asset broker
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",28,Saxo Bank,home.saxo,,multi-asset trading/investment bank
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",29,XTB,xtb.com,,listed trading/investing broker
Public.com,Aston Martin partner,"Crypto, Trading & Wealth",30,Nutmeg (JPMorgan),nutmeg.com,,UK robo-advisor
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",1,IG,ig.com,,large listed CFD/spread-betting broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",2,CMC Markets,cmcmarkets.com,,listed CFD/forex broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",3,AvaTrade,avatrade.com,YES,Red Bull Racing partner
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",4,Pepperstone,pepperstone.com,YES,Aston Martin partner
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",5,FxPro,fxpro.com,YES,McLaren partner
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",6,XM (XMTrading),xmtrading.com,YES,Racing Bulls partner
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",7,Libertex,libertex.com,YES,Audi F1 partner
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",8,OANDA,oanda.com,,global forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",9,FXCM,fxcm.com,,global forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",10,Exness,exness.com,,high-volume forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",11,IC Markets,icmarkets.com,,ECN forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",12,FBS,fbs.com,,retail forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",13,Tickmill,tickmill.com,,ECN forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",14,HYCM,hycm.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",15,Admirals (Admiral Markets),admiralmarkets.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",16,Plus500,plus500.com,,listed CFD trading platform
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",17,eToro,etoro.com,YES,Alpine partner
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",18,Saxo Bank,home.saxo,,multi-asset trading/investment bank
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",19,XTB,xtb.com,,listed forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",20,Capital.com,capital.com,,CFD trading platform
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",21,Skilling,skilling.com,,CFD/forex broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",22,ThinkMarkets,thinkmarkets.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",23,FP Markets,fpmarkets.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",24,Eightcap,eightcap.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",25,Axi,axi.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",26,Global Prime,globalprime.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",27,City Index,cityindex.com,,CFD/spread-betting broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",28,easyMarkets,easymarkets.com,,forex/CFD broker
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",29,Forex.com,forex.com,,StoneX retail forex/CFD brand
Vantage Markets,Ferrari partner,"Crypto, Trading & Wealth",30,BlackBull Markets,blackbull.com,,ECN forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",1,IG,ig.com,,large listed CFD/spread-betting broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",2,CMC Markets,cmcmarkets.com,,listed CFD/forex broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",3,AvaTrade,avatrade.com,YES,Red Bull Racing partner
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",4,Pepperstone,pepperstone.com,YES,Aston Martin partner
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",5,FxPro,fxpro.com,YES,McLaren partner
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",6,Vantage Markets,vantagemarkets.com,YES,Ferrari partner
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",7,Libertex,libertex.com,YES,Audi F1 partner
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",8,OANDA,oanda.com,,global forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",9,FXCM,fxcm.com,,global forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",10,Exness,exness.com,,high-volume forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",11,IC Markets,icmarkets.com,,ECN forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",12,FBS,fbs.com,,retail forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",13,Tickmill,tickmill.com,,ECN forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",14,HYCM,hycm.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",15,Admirals (Admiral Markets),admiralmarkets.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",16,Plus500,plus500.com,,listed CFD trading platform
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",17,eToro,etoro.com,YES,Alpine partner
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",18,Saxo Bank,home.saxo,,multi-asset trading/investment bank
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",19,XTB,xtb.com,,listed forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",20,Capital.com,capital.com,,CFD trading platform
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",21,Skilling,skilling.com,,CFD/forex broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",22,ThinkMarkets,thinkmarkets.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",23,FP Markets,fpmarkets.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",24,Eightcap,eightcap.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",25,Axi,axi.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",26,Global Prime,globalprime.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",27,City Index,cityindex.com,,CFD/spread-betting broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",28,easyMarkets,easymarkets.com,,forex/CFD broker
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",29,Forex.com,forex.com,,StoneX retail forex/CFD brand
