#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
91,Esperanto Technologies,esperanto.ai,United States,RISC-V AI processor design,150+,100-250,funded-150m,Total funding est. ~$164M cumulative; verify latest round before outreach,"RISC-V-based AI accelerator company at the growth-funding threshold, positioning as an open-ISA alternative to proprietary AI silicon; F1-clean.",U04a
92,MetaX Integrated Circuits,metax-tech.com,China,AI/GPU processor design,800+,250-1k,funded-150m,Cumulative funding reportedly >$800M ahead of a planned STAR Market IPO (2025); verify latest financials before outreach,"Heavily capitalized China AI-GPU design company preparing a domestic IPO, positioned as a leading Nvidia-alternative silicon vendor; no F1 presence.",U04a
93,NextSilicon,nextsilicon.com,Israel,Software-defined/reconfigurable processor design,300+,250-1k,funded-150m,Total funding $319M (Series C 2024),Well-funded Israeli reconfigurable-compute silicon company (HPC/AI) with strong investor backing and no current motorsport presence.,U04a
94,TTTech Auto,tttech-auto.com,Austria,Safety-critical automotive software platforms,800+,250-1k,funded-150m,"Total funding est. ~$274M (2022 round backed by Aptiv, Samsung, Qualcomm, Stellantis, Munich Re Ventures); verify before outreach","Safety-critical automotive-software platform backed by a marquee investor consortium (Aptiv, Samsung, Qualcomm, Stellantis); strong power-unit/safety-electronics storyline for F1.",U04a
95,Ampleon,ampleon.com,Netherlands,RF power semiconductor design (telecom/industrial),"1,000-1,200",1k-5k,sentiment,Privately held (JAC Capital-owned since 2020); revenue not publicly disclosed — estimated in the $250-300M/yr range per industry reporting; verify before outreach,"Former NXP RF power business, now an independent leader in RF power semiconductors for telecom infrastructure and industrial heating; F1-clean and rebuilding its standalone global brand.",U04b
96,Andes Technology,andestech.com,Taiwan,RISC-V processor core IP licensing,700+,250-1k,sentiment,Public (TWSE:6533); hundreds of licensees; est. revenue ~$100-120M/yr,"One of the longest-established RISC-V core IP licensors globally, expanding fast into automotive and AI-edge silicon, with no F1 tie today.",U04a
97,Arteris Inc,arteris.com,United States,Network-on-chip (NoC) IP & SoC integration software,180+,100-250,sentiment,"Public (NASDAQ:AIP); network-on-chip IP essential to AI/chiplet SoC design, licensees incl. major AI silicon vendors",Nasdaq-listed NoC IP leader that is quietly essential plumbing inside nearly every modern AI chiplet design; public credibility with no F1 tie.,U04a
98,Ceva Inc,ceva-dsp.com,United States,"DSP, wireless & AI edge IP licensing",450+,250-1k,sentiment,Public (NASDAQ:CEVA); DSP/connectivity IP shipped in billions of devices,"Nasdaq-listed IP licensor whose DSP/wireless cores ship in billions of chips, now pivoting hard into AI-edge and automotive IP with a clean motorsport record.",U04a
99,Compugraphics International,compugraphics.co.uk,United Kingdom,Photomask manufacturing,400+,250-1k,sentiment,Privately held; one of Europe's few independent photomask manufacturers,"Independent UK/European photomask manufacturer critical to specialty, automotive and RF fab supply chains, with no motorsport marketing presence.",U04a
100,Corigine,corigine.com,China,SmartNIC & networking silicon/verification platforms,250-350,250-1k,sentiment,Reported cumulative funding in the ~$100-150M range across multiple rounds — verify current total before outreach; included on momentum: networking-silicon design wins with global carrier/datacenter customers signal credible $3M+/yr capacity,Networking-silicon and smartNIC platform vendor with growing carrier and datacenter customer traction; F1-clean and expanding its international footprint beyond China.,U04b
101,Efinix Inc,efinix.com,United States,eFPGA/FPGA fabric IP for edge AI,130+,100-250,sentiment,Privately held; cumulative funding est. ~$100M incl. strategic investors,"Fast-growing eFPGA/FPGA fabric IP vendor targeting edge-AI and industrial silicon, backed by strategic investors, with no F1 presence.",U04a
102,Eliyan,eliyan.com,United States,Chiplet interconnect (UCIe) IP design,120+,100-250,sentiment,Total funding est. ~$120M (Series B 2024); UMC-partnered,"Universal-chiplet-interconnect (UCIe) IP pioneer backed by UMC, positioned at the center of the industry's chiplet-disaggregation shift; F1-clean.",U04a
103,eMemory Technology,ememory.com.tw,Taiwan,Non-volatile memory (NVM) IP licensing,350+,250-1k,sentiment,Public (TWSE:3529); profitable royalty-model IP licensor embedded across nearly every foundry process node,Ubiquitous NVM IP licensor (foundational to almost every logic chip made) with a high-margin royalty business and zero motorsport marketing footprint today.,U04a
104,EnCharge AI,enchargeai.com,United States,Analog in-memory-compute AI processor design,120+,100-250,sentiment,Total funding est. ~$144M (Series B 2024); DARPA-backed research lineage,"DARPA-lineage analog in-memory-compute AI chip startup at the growth-funding threshold, positioned around power-efficiency — a natural fit for F1's efficiency narrative.",U04a
105,eSOL Co Ltd,esol.co.jp,Japan,Automotive embedded RTOS & AUTOSAR software,800+,250-1k,sentiment,Public (TSE:4948); leading Japan automotive RTOS/AUTOSAR vendor,"Public Japanese automotive RTOS/AUTOSAR software vendor deeply embedded with Toyota/Honda-tier OEMs; F1-clean, growing international footprint.",U04a
106,Flex Logix,flex-logix.com,United States,eFPGA IP & edge AI inference chiplets,100+,100-250,sentiment,Privately held; cumulative funding est. ~$85M; eFPGA IP plus InferX edge-AI inference silicon,"eFPGA IP pioneer expanding into edge-AI inference chiplets (InferX), with growing defense/industrial design wins and a clean motorsport slate.",U04a
107,Green Hills Software,ghs.com,United States,Safety-critical embedded RTOS & toolchains,550+,250-1k,sentiment,"Privately held (bootstrapped, no external funding rounds); decades-long category leadership across aerospace/defense/auto silicon","Category-defining safety-critical RTOS (INTEGRITY) embedded across aerospace, defense and automotive silicon for 40+ years, with zero motorsport presence.",U04a
108,IAR Systems Group,iar.com,Sweden,Embedded development toolchains (compiler/IDE),280+,250-1k,sentiment,Public (Nasdaq Stockholm:IAR); category-leading embedded compiler/IDE vendor,"Publicly listed Swedish embedded-toolchain leader expanding into automotive functional-safety certified tooling; F1-clean, strong Nordic-brand story.",U04a
109,Lauterbach GmbH,lauterbach.com,Germany,JTAG/embedded debug & trace tooling,420+,250-1k,sentiment,Privately held; decades-long unchallenged category leadership in embedded debug-probe tooling,"The de facto global standard for JTAG/trace debug tools used across virtually every chip-design and automotive-ECU validation flow, with zero motorsport marketing presence.",U04a
110,M31 Technology,m31tech.com,Taiwan,High-speed SerDes & interface IP licensing,450+,250-1k,sentiment,Public (TWSE:6643); IP licensor riding AI-datacenter interconnect demand,"Public high-speed interface IP licensor benefiting from the same connectivity boom lifting Alphawave and Rambus, with a clean motorsport slate.",U04a
111,MosChip Technologies,moschip.com,India,Semiconductor design services (ASIC/VLSI),800+,250-1k,sentiment,Public (NSE:MOSCHIP); small-cap but profitable India VLSI/ASIC design-services company,Publicly listed Indian ASIC/VLSI design-services company benefiting directly from India's semiconductor-design incentive schemes; F1-clean.,U04a
112,Navitas Semiconductor,navitassemi.com,United States,GaN/SiC power semiconductor design,200-250,250-1k,sentiment,"Public (NASDAQ:NVTS, SPAC-listed 2021); revenue ~$80M/yr — below the $200M core-revenue gate; included on momentum: NVIDIA 800V DC datacenter power-architecture partnership (2024) signals credible $3M+/yr capacity","Pioneer of GaN and SiC power semiconductors for EV charging and AI-datacenter power delivery, with a high-profile NVIDIA next-gen power-architecture partnership; F1-clean and building a performance-efficiency brand story.",U04b
113,PDF Solutions (Exensio),pdf.com,United States,Silicon yield & lifecycle analytics software,400+,250-1k,sentiment,Public (NASDAQ:PDFS); revenue est. ~$100-120M/yr,"Public silicon-yield/lifecycle analytics leader (Exensio platform) embedded in leading-edge fabs at TSMC, Samsung and Intel, with no F1 tie.",U04a
114,Real-Time Innovations (RTI),rti.com,United States,DDS middleware for embedded/autonomous systems,320+,250-1k,sentiment,"Privately held; category-defining DDS middleware standard across defense, aerospace and autonomous-vehicle embedded systems","Category-leading real-time middleware (DDS) embedded in autonomous-vehicle and defense systems worldwide, with decades of niche dominance and no F1 tie.",U04a
115,S2C Limited,s2cinc.com,China,FPGA-based prototyping & verification hardware,200-300,250-1k,sentiment,"Privately held; funding not publicly disclosed — included on momentum: established global customer base (reported incl. Samsung, MediaTek-tier fabless/foundry accounts) across 15+ years signals credible $3M+/yr capacity; verify financials before outreach",Established FPGA-based chip prototyping and verification hardware vendor serving global fabless/foundry customers; F1-clean niche EDA-hardware player with room for a bigger international brand push.,U04b
116,Sasken Technologies,sasken.com,India,Semiconductor design & embedded software services,"2,300+",1k-5k,sentiment,Public (NSE/BSE:SASKEN); revenue est. ~$120M/yr; profitable telecom/semiconductor engineering-services house,"Public Indian chip-adjacent engineering-services firm riding India's semiconductor-mission momentum, with headcount and public-market credibility to support a growth-stage F1 activation.",U04a
117,SEGGER Microcontroller Systems,segger.com,Germany,"Embedded debug probes, RTOS & GUI tooling",350+,250-1k,sentiment,Privately held; ubiquitous J-Link debug-probe standard used across virtually every microcontroller design house globally,Maker of the near-universal J-Link debug probe and embedded RTOS/GUI stack found on the bench of almost every chip-design engineer worldwide; no F1 tie.,U04a
118,Semifive,semifive.com,South Korea,ASIC/chiplet design-platform services,350+,250-1k,sentiment,Korean government- and Samsung Foundry ecosystem-backed ASIC platform startup; funding not fully disclosed,"Central partner in Samsung Foundry's multi-die/chiplet strategy, backed by Korea's national semiconductor push, with global growth ambitions and no F1 presence.",U04a
119,Silex Insight,silexinsight.com,Belgium,Hardware security IP licensing,120+,100-250,sentiment,"Privately held; decades-profitable niche security-IP licensor to automotive, gov and IoT silicon","European hardware security IP licensor embedded in automotive and government silicon supply chains, with a clean motorsport record and growing footprint.",U04a
120,Silvaco Group,silvaco.com,United States,"TCAD, EDA software & PDK-as-a-service",300+,250-1k,sentiment,"Public (NASDAQ:SVCO, 2024 IPO); revenue est. ~$90-100M/yr",Recently IPO'd TCAD/EDA and PDK-as-a-service platform riding renewed investor interest in chip-design tooling; needs a public-facing brand moment.,U04a
121,Tessolve Semiconductor,tessolve.com,India,"Chip design, test & silicon engineering services","4,000+",1k-5k,sentiment,Privately held (True North/Vedanta-family backed); large PE investment (2022) valuing the business in the hundreds of millions,"PE-scaled Indian chip design-and-test services powerhouse expanding globally under India's semiconductor push, with no motorsport presence to date.",U04a
122,Xsight Labs,xsightlabs.com,Israel,Optical networking/interconnect chips,150-200,100-250,sentiment,Reported ~$122M cumulative raised — below the $150M gate; included on momentum: hyperscaler design engagements and 800G/1.6T optical-switch silicon signal credible $3M+/yr capacity,"Israeli fabless chipmaker building high-speed optical networking silicon for AI datacenters; F1-clean, with a bandwidth-performance story that echoes F1's real-time telemetry demands.",U04b
