#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
95,ULMA Packaging,ulmapackaging.com,Spain,"Flow-wrap, tray-sealing & thermoforming packaging machinery","1,600",1k-5k,core,Part of Mondragon Corporation cooperative; est. revenue >€300M for the packaging division,ULMA's packaging lines serve European food/beverage exporters with hospitality-led B2B sales cycles.,,P18a
96,Universal Robots (Teradyne),universal-robots.com,Denmark,Food Robotics & Automation,"~1,000",250-1k,core,Owned by Teradyne (NASDAQ: TER); FY2023 revenue ~$2.7B. Meets gate (a) and (b) via parent.,Cobot leader used widely in food packaging lines — a tech-forward automation story that suits F1's innovation positioning.,yes,P18b
97,Unox,unox.com,Italy,Commercial Kitchen & Foodservice Equipment,"~1,000",250-1k,core,"Private, estimated revenue ~EUR300M in commercial combi ovens, strong export growth. Meets gate (a) revenue (estimate).",Fast-growing Italian oven brand with an Italian-market affinity to an F1 team and Monza activation potential.,,P18b
98,Videojet Technologies,videojet.com,USA,Industrial inkjet coding & marking systems,"4,000",1k-5k,core,"Wholly owned by Veralto Corp (NYSE:VLTO, spun from Danaher); Veralto FY2023 revenue ~$4.9B",Videojet codes packaging for F1 sponsor brands at the production line — Veralto's balance sheet supports premium hospitality spend.,,P18a
99,Viessmann Refrigeration Solutions,viessmann.com,Germany,Refrigeration & Cold Chain Equipment,"~14,000 (Viessmann Group)",10k+,core,Private family group; historic group revenue ~EUR4B pre-2023 Climate Solutions divestiture. Meets gate (a) via group scale.,Family-owned industrial group repositioning post-divestiture — F1 sponsorship could relaunch its B2B refrigeration brand.,,P18b
100,Vollrath Company,vollrathco.com,USA,Commercial Kitchen & Foodservice Equipment,"~1,500",1k-5k,core,"Private, estimated revenue ~$400M in foodservice equipment. Meets gate (a) revenue (estimate).",Century-old family manufacturer diversifying its brand story — global motorsport gives a fresh audience beyond trade channels.,,P18b
101,Weber Food Technology,weberweb.com,Germany,"Meat, Poultry & Fish Processing","~2,500",1k-5k,core,"Private, estimated revenue ~EUR500M in slicing/portioning systems. Meets gate (a) revenue (estimate).",Precision-slicing technology story aligns with F1's obsession with fractions of a second and millimetre tolerances.,,P18b
102,Winterhalter,winterhalter.com,Germany,Commercial Kitchen & Foodservice Equipment,"~2,000",1k-5k,core,"Private, estimated revenue ~EUR500M in commercial dishwashing systems. Meets gate (a) revenue (estimate).",Warewashing specialist with paddock hospitality catering as a direct product-relevance angle.,,P18b
103,WIPOTEC,wipotec.com,Germany,Dynamic checkweighing & inspection systems,"1,200",1k-5k,core,Private; est. group revenue >€250M from precision-weighing exports globally,WIPOTEC's checkweighers run in the plants of global CPG and pharma companies already courted by F1 sponsorship teams.,,P18a
104,WMF Professional,wmf.com,Germany,Commercial Coffee Machines,"~33,000 (Groupe SEB)",10k+,core,Owned by Groupe SEB (Euronext Paris: SK); FY2023 revenue ~EUR8.4B. Meets gate (a) and (b) via parent.,Groupe SEB's global consumer-goods scale could underwrite a premium coffee/hospitality-equipment sponsorship push.,,P18b
105,Amcor plc,amcor.com,Switzerland,Packaging materials converting with in-house machinery engineering,"41,000+",10k+,adjacent,"Public (NYSE:AMCR); FY2023 revenue ~$14.7B, 41,000+ employees",Amcor packages the products of nearly every major F1 CPG sponsor — scale and budget for enterprise hospitality relationships.,,P18a
106,"AptarGroup, Inc.",aptar.com,USA,"Dispensing, closure & drug-delivery packaging systems","14,000+",10k+,adjacent,"Public (NYSE:ATR); FY2023 revenue ~$3.5B, 14,000+ employees","Aptar's dispensing/closure systems brand the beauty, pharma and beverage products of F1-sponsor-adjacent companies.",,P18a
107,Ball Corporation,ball.com,USA,Aluminum beverage can manufacturing & can-forming engineering,"16,000+",10k+,adjacent,"Public (NYSE:BALL); FY2023 revenue ~$11.8B, 16,000+ employees",Ball engineers and forms the cans used by F1's beverage sponsors — direct upstream relationship.,,P18a
108,Barry-Wehmiller Companies,barrywehmiller.com,USA,"Diversified packaging machinery holding group (Hayssen, Accraply, Pneumatic Scale Angelus)","12,000+",10k+,adjacent,"Private, employee-owned culture-focused; est. group revenue ~$3B, 12,000+ employees",Barry-Wehmiller's brands package and label products for F1-sponsor-adjacent CPG companies.,,P18a
109,Berry Global Group,berryglobal.com,USA,Plastic packaging manufacturing with machinery/engineering capability,"40,000+",10k+,adjacent,"Public (NYSE:BERY); FY2023 revenue ~$12.5B, 40,000+ employees",Berry Global packages consumer brands across the F1 sponsor roster — scale supports premium B2B hospitality investment.,,P18a
110,BITZER,bitzer.de,Germany,Industrial Refrigeration (Adjacent),"~3,900",1k-5k,adjacent,Private family group; FY2022 revenue ~EUR1.15B. Meets gate (a) revenue.,World's largest independent refrigeration-compressor maker seeking premium global brand elevation beyond HVAC trade circles.,,P18b
111,Bobst Group,bobst.com,Switzerland,"Folding-carton, label & flexible-packaging printing machinery","5,800+",5k-10k,adjacent,"Public (SIX:BOBN); FY2023 revenue ~CHF 1.8B, 5,800+ employees",Bobst prints and converts the carton/label packaging carrying F1 sponsors' branding — Swiss precision-engineering pride.,,P18a
112,Cavanna Group,cavanna.com,Italy,Flow-wrap & primary packaging machinery for food,750,250-1k,adjacent,"Private, family-owned; est. revenue >€200M from global flow-wrap machinery exports",Cavanna wraps food products for brands adjacent to F1's CPG sponsor base — Italian engineering-pride pitch.,,P18a
113,CCL Industries,cclind.com,Canada,Label & packaging converting with machinery integration,"24,000+",10k+,adjacent,"Public (TSX:CCL.B); FY2023 revenue ~CAD 6.6B, 24,000+ employees",CCL labels premium beverage/cosmetics brands courted by F1 sponsorship teams.,,P18a
114,Constantia Flexibles,constantia.com,Austria,Flexible packaging materials converting with machinery integration,"8,000+",5k-10k,adjacent,"Owned by One Rock Capital Partners (private equity); est. group revenue >$1.9B, 8,000+ employees",Constantia's flexible packaging wraps snack/food brands adjacent to F1's sponsor roster.,,P18a
115,Copeland (Emerson/Blackstone),copeland.com,USA,Industrial Refrigeration (Adjacent),"~18,000",10k+,adjacent,Majority-owned by Blackstone since 2023 (Emerson retains minority stake); standalone revenue ~$5B+. Meets gate (a) and (b).,Freshly independent refrigeration-compressor giant rebranding under new PE ownership — F1 could anchor its relaunch campaign.,,P18b
116,CPM Holdings,cpm.net,USA,Agricultural Processing (Adjacent),"~1,500 (global)",1k-5k,adjacent,"Private equity-backed (Peak Rock Capital), estimated revenue ~$500M across feed/ag-processing brands. Meets gate (a) revenue (estimate).",PE-backed multi-brand feed/extrusion platform building enterprise value ahead of a future exit via elevated brand profile.,,P18b
117,Crown Holdings,crowncork.com,USA,Metal can manufacturing with proprietary can-making machinery,"23,000+",10k+,adjacent,"Public (NYSE:CCK); FY2023 revenue ~$11.6B, 23,000+ employees",Crown's can-making capability directly serves F1 beverage sponsors' aluminum-can supply chain.,,P18a
118,Evapco,evapco.com,USA,Industrial Refrigeration (Adjacent),"~2,700",1k-5k,adjacent,"Private, estimated revenue ~$700M in industrial cooling/refrigeration equipment. Meets gate (a) revenue (estimate).",Family-owned industrial cooling manufacturer with export ambitions that could use F1's international footprint.,,P18b
119,Fette Compacting,fette-compacting.com,Germany,Tablet press & pharma packaging-adjacent machinery,950,250-1k,adjacent,Part of LMT Group (private); group revenue est. >€600M supports Fette's pharma capital-equipment business,Fette's tablet presses feed pharma packaging lines for global drugmakers with premium marketing budgets.,,P18a
120,Gerhard Schubert GmbH,schubert.group,Germany,Robotic top-load cartoning & packaging machinery,"1,800",1k-5k,adjacent,"Private, family-owned; est. revenue ~€500M from global packaging-robotics sales",Schubert's robotic packaging lines serve confectionery/food brands with existing sponsorship budgets.,,P18a
121,GSI (AGCO),gsiag.com,USA,Agricultural Processing (Adjacent),"~44,000 (AGCO overall)",10k+,adjacent,Owned by AGCO Corporation (NYSE: AGCO); FY2023 revenue ~$14.4B. Meets gate (a) and (b) via parent.,AGCO's global agri-processing brand portfolio could use F1's reach to build cross-market grain-systems awareness.,,P18b
122,Harro Höfliger,harro.de,Germany,Pharma & medical-device packaging machinery,"1,300",1k-5k,adjacent,"Private, family-owned; est. group revenue ~€250M+ from pharma-packaging machinery exports",Harro Höfliger's packaging lines serve pharma and medtech customers with hospitality-led enterprise sales cycles.,,P18a
123,Haver & Boecker,haverboecker.com,Germany,"Bagging, filling & bulk-packaging machinery","2,700",1k-5k,adjacent,"Private, family-owned; group revenue est. ~€700M across packaging and wire-weaving divisions",Haver & Boecker's bagging/filling lines serve global food and industrial packaging customers.,,P18a
124,"Heat and Control, Inc.",heatandcontrol.com,USA,Snack food processing & packaging equipment,"2,000",1k-5k,adjacent,Private; est. revenue >$700M from global snack-food processing/packaging equipment sales,Heat and Control equips snack-food brands adjacent to F1's CPG sponsor base.,,P18a
125,Heidelberger Druckmaschinen,heidelberg.com,Germany,Packaging & label printing press machinery,"9,300+",5k-10k,adjacent,"Public (FRA:HDD); FY2023/24 revenue ~€2.2B, 9,300+ employees",Heidelberg presses print the packaging graphics for F1-sponsor brands — legacy German engineering-pride story.,yes,P18a
126,Hitachi Industrial Equipment Systems,hitachi-ies.co.jp,Japan,Industrial inkjet coding & marking systems,"3,000",1k-5k,adjacent,Wholly owned by Hitachi Ltd (TYO:6501); parent FY2023 revenue ~¥9.7 trillion (~$65B),Hitachi's coding systems mark packaging for CPG brands globally — parent-company scale funds enterprise relationship-building.,,P18a
127,Huhtamaki Oyj,huhtamaki.com,Finland,Food packaging manufacturing & machinery,"18,000+",10k+,adjacent,"Public (Helsinki: HUH1V); FY2023 revenue ~€3.9B, 18,000+ employees",Huhtamaki packages food-service brands active in sports sponsorship — Nordic engineering-quality angle.,,P18a
128,Husky Technologies,husky.co,Canada,Injection molding systems for PET preforms & packaging closures,"4,000",1k-5k,adjacent,"Owned by Platinum Equity (private equity); est. group revenue >$1B, 4,000+ employees",Husky molds the PET preforms and closures used by F1 beverage sponsors' bottling partners.,,P18a
129,International Paper,internationalpaper.com,USA,Packaging & corrugated converting machinery/systems,"38,000+",10k+,adjacent,"Public (NYSE:IP); FY2023 revenue ~$18.9B, 38,000+ employees",International Paper's packaging serves global CPG customers with hospitality-driven sponsorship budgets.,,P18a
130,Koenig & Bauer AG,koenig-bauer.com,Germany,Can/metal decorating & packaging printing machinery,"5,500+",5k-10k,adjacent,"Public (FRA:SKB); FY2023 revenue ~€1.3B, 5,500+ employees",Koenig & Bauer decorates beverage cans for F1-sponsor drink brands — direct production-line relationship.,yes,P18a
131,KraussMaffei Group,kraussmaffei.com,Germany,Blow-molding & injection-molding machinery for PET packaging,"5,000",1k-5k,adjacent,"Owned by Foxconn subsidiary (private); est. group revenue ~€1.5B, 5,000+ employees",KraussMaffei's PET blow-molding tech makes the bottles filled by F1 beverage sponsors.,,P18a
132,Loma Systems,loma.com,UK,Metal detection & X-ray inspection for food/pharma packaging,300,250-1k,adjacent,"Wholly owned by Illinois Tool Works (NYSE:ITW); parent FY2023 revenue ~$16.1B, 45,000+ employees",Loma's inspection systems verify packaged food products for global F1-sponsor CPG brands.,,P18a
133,LU-VE Group,luvegroup.com,Italy,Industrial Refrigeration (Adjacent),"~3,300",1k-5k,adjacent,Borsa Italiana-listed (LUVE); FY2023 revenue ~EUR480M. Meets gate (a) revenue.,Italian heat-exchanger/refrigeration group (incl. Guntner) with a natural home-market tie to F1's Italian teams.,,P18b
134,Marel hf,marel.com,Iceland,"Food processing machinery (meat, fish, poultry) with packaging integration","7,300+",5k-10k,adjacent,"Public (Nasdaq Iceland/Copenhagen: MAREL); FY2023 revenue ~€1.57B, 7,300+ employees",Marel's food-processing lines feed the supply chains of packaged-food brands in sports sponsorship.,,P18a
135,Matthews International,matw.com,USA,"Industrial marking, coding & product-identification systems","8,000+",5k-10k,adjacent,"Public (NASDAQ:MATW); FY2023 revenue ~$1.8B, 8,000+ employees",Matthews' marking systems identify packaging for CPG brands with existing sponsorship budgets.,,P18a
136,Mayekawa (Mycom),mayekawa.com,Japan,Industrial Refrigeration (Adjacent),"~3,300 (global)",1k-5k,adjacent,"Private, estimated group revenue ~$900M in industrial refrigeration. Meets gate (a) revenue (estimate).",Global cold-chain/industrial refrigeration group with Japan-market ties well-suited to an F1 Suzuka activation.,,P18b
137,Mondi Group,mondigroup.com,UK,Packaging materials & converting machinery,"22,000+",10k+,adjacent,"Public (LSE:MNDI); FY2023 revenue ~€7.0B, 22,000+ employees",Mondi's flexible packaging supplies European CPG brands adjacent to F1's sponsor base.,,P18a
138,Nissei ASB Machine Co.,nisseiasb.co.jp,Japan,Injection stretch-blow-molding machinery for PET bottles,"1,000",250-1k,adjacent,Private (Nissei Group); est. revenue >$200M from global PET packaging-machinery exports,Nissei ASB's blow-molding machines make PET bottles for F1 beverage sponsors' supply chains.,,P18a
139,"O-I Glass, Inc.",o-i.com,USA,Glass container manufacturing with in-house forming-machinery engineering,"24,000+",10k+,adjacent,"Public (NYSE:OI); FY2023 revenue ~$6.6B, 24,000+ employees",O-I's glass-forming engineering makes the bottles used by premium spirits/beverage F1 sponsors.,,P18a
140,"Okura Yusoki Co., Ltd.",okura-yusoki.co.jp,Japan,Robotic palletizing machinery,"1,900",1k-5k,adjacent,"Public (TYO:6403); FY2023 revenue ~¥42B (~$280M), 1,900+ employees",Okura's palletizing robots automate end-of-line packaging for global CPG exporters.,,P18a
141,Optima Packaging Group,optima-packaging.com,Germany,"Pharma, cosmetics & consumer-goods packaging machinery","2,700",1k-5k,adjacent,"Private, family-owned; est. group revenue >€600M from global packaging-machinery exports",Optima's filling/packaging lines serve pharma and consumer-goods majors with hospitality-oriented sales cycles.,,P18a
142,Satake Corporation,satake-group.com,Japan,Agricultural Processing (Adjacent),"~2,200 (global)",1k-5k,adjacent,Tokyo Stock Exchange-listed (6108); FY2023 revenue ~JPY52B (~$350M). Meets gate (a) revenue.,Rice/grain processing machinery leader diversifying its global brand beyond Asia via a marquee sports platform.,,P18b
143,Seiko Epson Corporation,epson.com,Japan,Industrial/commercial inkjet printing systems for labels & packaging,"74,000+",10k+,adjacent,Public (TYO:6724); FY2023 revenue ~¥1.4 trillion (~$9.5B),Epson's industrial print systems label packaging for global CPG brands — deep balance sheet for sponsorship-style B2B marketing.,yes,P18a
144,Shibuya Corporation,shibuya.co.jp,Japan,Glass ampoule/vial filling and pharma packaging machinery,"2,000",1k-5k,adjacent,"Public (TYO:6340); FY2023 revenue ~¥50B (~$340M), 2,000+ employees",Shibuya's pharma filling lines serve global drugmakers with premium B2B marketing budgets.,,P18a
145,Signode Industrial Group,signode.com,USA,"Strapping, protective & end-of-line packaging machinery","8,000+",5k-10k,adjacent,"Owned by Carlyle Group (private equity); est. revenue >$2B, 8,000+ employees",Signode's end-of-line packaging systems ship goods for F1-sponsor CPG brands globally.,,P18a
146,Silgan Holdings,silganholdings.com,USA,Metal/plastic packaging & closures with proprietary machinery,"14,000+",10k+,adjacent,"Public (NASDAQ:SLGN); FY2023 revenue ~$5.6B, 14,000+ employees",Silgan's closures and cans package food/beverage brands active in sports sponsorship.,,P18a
147,Smurfit WestRock,smurfitwestrock.com,Ireland,Corrugated & packaging machinery/converting systems,"100,000+",10k+,adjacent,"Public (NYSE:SW, formed 2024 merger); combined revenue >$30B",Smurfit WestRock's packaging supplies the shipping/retail-ready packs of F1-sponsor CPG brands.,,P18a
148,Sonoco Products,sonoco.com,USA,Packaging materials & machinery solutions,"21,000+",10k+,adjacent,"Public (NYSE:SON); FY2023 revenue ~$7.0B, 21,000+ employees",Sonoco's packaging systems serve global CPG brands with existing sports-sponsorship budgets.,,P18a
149,Stora Enso,storaenso.com,Finland,Renewable packaging materials & converting,"15,000+",10k+,adjacent,"Public (Helsinki: STERV); FY2023 revenue ~€8.9B, 15,000+ employees",Stora Enso's fiber-based packaging serves food/beverage brands targeted by F1 sponsorship sales.,,P18a
150,Tomra Systems ASA,tomra.com,Norway,Reverse vending & sorting technology for packaging circularity,"4,700+",1k-5k,adjacent,"Public (Oslo: TOM); FY2023 revenue ~NOK 10.9B (~$1.0B), 4,700+ employees",Tomra's recycling/sorting tech ties directly to F1 sponsors' packaging-sustainability commitments.,yes,P18a
151,Wenger Manufacturing,wenger.com,USA,Agricultural Processing (Adjacent),~700 (global),250-1k,adjacent,"Private, industry-estimated revenue in the $200-300M range across global extrusion operations. Meets gate (a) revenue (estimate).",Global extrusion-technology leader for pet food/aquafeed/food seeking brand differentiation in a consolidating category.,,P18b
152,Windmöller & Hölscher,wh.group,Germany,Flexible packaging printing & extrusion machinery,"2,700",1k-5k,adjacent,"Private, family-owned; est. group revenue ~€900M from global flexible-packaging machinery exports",W&H's film printing/extrusion lines produce flexible packaging for F1-sponsor snack/food brands.,,P18a
153,Winpak Ltd.,winpak.com,Canada,Packaging materials & machinery for food/beverage,"3,000",1k-5k,adjacent,"Public (TSX:WPK); FY2023 revenue ~CAD 1.25B, 3,000+ employees",Winpak's packaging serves North American food/beverage brands courted for sports sponsorship.,,P18a
