#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
95,Reifenhäuser Group,reifenhauser.com,Germany,Blown-film & extrusion machinery for flexible packaging,"~1,800",1k-5k,core,"Private, family-owned; estimated group revenue ~€500M+ across extrusion-technology divisions. Meets gate (a) revenue (estimate).",Reifenhäuser's extrusion lines make the film packaging used by F1-sponsor-adjacent CPG brands — German engineering-pride angle.,,V18
96,Reiser,reiser.com,USA,"Meat, Poultry & Fish Processing","~1,600 (global)",1k-5k,core,"Private, estimated global revenue ~$400M in food processing/packaging equipment. Meets gate (a) revenue (estimate).",Family-owned but globally distributed — F1 hospitality gives it a rare platform to court multinational protein customers.,,P18b
97,Romaco Group,romaco.com,Germany,Pharma processing & packaging machinery,950,250-1k,core,Owned by RIWISA AG (Possehl-linked holding); group revenue est. ~€250M from pharma equipment exports,Romaco sells capital equipment into pharma manufacturing — a natural fit for F1's hospitality-led enterprise sales motion.,,P18a
98,Sacmi Group,sacmi.com,Italy,"Closures, capping, labeling & ceramic/beverage packaging machinery","4,400+",1k-5k,core,"Private cooperative; FY2022 revenue ~€1.9B, 4,400+ employees",Sacmi caps and labels bottles for beverage majors already sponsoring F1 — cooperative-scale Italian engineering pride.,,P18a
99,Sealed Air Corporation,sealedair.com,USA,Protective & food packaging machinery and materials,"16,300+",10k+,core,"Public (NYSE:SEE); FY2023 revenue ~$5.4B, 16,300+ employees",Sealed Air's packaging systems touch food/e-commerce brands that already invest in sports sponsorship — clear enterprise budget fit.,,P18a
100,Serac Group,serac-group.com,France,Liquid filling & capping machinery,"~1,000",250-1k,core,"Private, family-owned; estimated revenue ~€250M from global filling-line exports. Meets gate (a) revenue (estimate).",Serac's fillers pack the beverage and dairy brands adjacent to F1's CPG sponsor base — French engineering-pride story.,,V18
101,SEW-Eurodrive,sew-eurodrive.com,Germany,Food Robotics & Automation,"~20,000",10k+,core,Private family company; FY2022 revenue ~EUR4.4B. Meets gate (a) and (b).,"Global drive-technology leader powering food processing lines, seeking consumer-facing brand equity beyond industrial buyers.",yes,P18b
102,Sidel,sidel.com,Switzerland,"PET/glass/can filling, blow-molding & packaging lines","5,000",1k-5k,core,Wholly owned by Tetra Laval (private); Tetra Laval group revenue >$14B across Tetra Pak/Sidel/DeLaval,Sidel equipment fills water and soft-drink brands that already sponsor F1 teams — sells into the same procurement chain as its customers' marketing budgets.,,P18a
103,SIG Group AG,sig.biz,Switzerland,Aseptic carton & bag-in-box filling systems,"6,800+",5k-10k,core,"Public (SIX:SIGN); FY2023 revenue ~CHF 3.2B (~$3.6B), 6,800+ employees",SIG fills dairy/juice cartons for CPG brands adjacent to F1 sponsorship rosters — Swiss engineering-pride pitch.,,P18a
104,SIPA SpA,sipa.it,Italy,PET preform & stretch-blow-molding machinery for beverage bottles,900,250-1k,core,Privately held (Zoppas Industries group); group revenue >€700M supports SIPA's export-heavy PET machinery business,SIPA's preform/blow-molding tech sits upstream of every PET bottle an F1 sponsor fills — Italian engineering pride resonates with the paddock's Italian fandom.,,P18a
105,SMI Group,smigroup.it,Italy,"Bottling, stretch-blow-molding & end-of-line packaging systems",700,250-1k,core,"Private, family-owned; est. revenue >€200M from global bottling-line exports (water/beverage bottlers among customers)",SMI equips the bottling plants of beverage brands already on the F1 grid — Italian machine-building heritage as a relationship hook.,,P18a
106,SPX FLOW,spxflow.com,USA,Process Technology Groups,"~4,000",1k-5k,core,"Private equity-owned (Lone Star Funds, since 2022); annual revenue ~$1.6B pre-take-private. Meets gate (a) revenue.",Food & beverage process equipment maker with a strong US industrial base for a team seeking North American activation.,yes,P18b
107,Stolle Machinery,stollemachinery.com,USA,Two-piece can-making machinery (beverage/food cans),"1,200",1k-5k,core,"Wholly owned by Barry-Wehmiller (private); parent group revenue ~$3B, 12,000+ employees",Stolle builds the can-forming lines that make every F1 beverage sponsor's aluminum can — direct upstream customer relationship.,,P18a
108,Structural Concepts,structuralconcepts.com,USA,Refrigeration & Cold Chain Equipment,"~1,200",1k-5k,core,Marmon Holdings subsidiary (Berkshire Hathaway); backed by parent's scale/profitability. Meets gate (c).,Refrigerated-merchandising specialist with Berkshire's balance sheet behind a long-term sponsorship commitment.,,P18b
109,Sulzer (Chemtech),sulzer.com,Switzerland,Process Technology Groups,"~13,000 (Sulzer overall)",10k+,core,SIX Swiss Exchange-listed (SUN); FY2023 revenue ~CHF3.4B. Meets gate (a) and (b).,Separation and process technology group whose Chemtech food/beverage division could pilot F1 sponsorship for the wider group.,yes,P18b
110,Syntegon Technology,syntegon.com,Germany,Pharma & food processing/packaging machinery (ex-Bosch Packaging),"6,100+",5k-10k,core,"Owned by CVC Capital Partners; FY2023 revenue ~€1.5B, 6,100+ employees",Syntegon's PE ownership plus scale gives it a marketing budget to reach the pharma/CPG execs who fill F1 hospitality suites.,,P18a
111,Tetra Pak,tetrapak.com,Sweden,Aseptic carton filling & processing systems,"25,000+",10k+,core,"Wholly owned by Tetra Laval (private); Tetra Pak alone reports revenue >€12.6B and 25,000+ employees",Tetra Pak cartons carry juice/dairy brands adjacent to F1 hospitality — Swedish/Swiss engineering-pride angle plus direct customer overlap.,,P18a
112,Thermo Fisher Scientific,thermofisher.com,USA,Food Inspection & Process Control,"~130,000",10k+,core,NYSE-listed (TMO); FY2023 revenue ~$44.9B. Meets gate (a) and (b).,Food safety/testing instrumentation division of a scientific-instruments giant with ample budget for a marquee F1 partnership.,yes,P18b
113,Toyo Seikan Group Holdings,toyo-seikan.co.jp,Japan,Metal/glass/plastic packaging manufacturing,"~20,000+",10k+,core,Public (TYO:5901); estimated group revenue ~¥800B (~$5.5B). Meets gate (a) and (b).,Toyo Seikan packages Japanese and global CPG brands — F1's Japanese GP and APAC fanbase offer a natural entry point.,,V18
114,Trane Technologies,tranetechnologies.com,USA,Refrigeration & Cold Chain Equipment,"~40,000",10k+,core,NYSE-listed (TT); FY2023 revenue ~$18B. Meets gate (a) and (b).,Climate-technology leader with a decarbonization story that fits F1's sustainability-sponsor positioning for cold-chain equipment.,yes,P18b
115,TriMas Corporation (Closure Systems International),trimascorp.com,USA,Beverage & food closures manufacturing,"~2,900",1k-5k,core,Public (NASDAQ: TRS); FY2023 revenue ~$850M. Meets gate (a) revenue.,TriMas's CSI closures cap the beverage brands on the F1 grid — blue-chip enterprise sell to procurement teams.,,V18
116,True Manufacturing,true-mfg.com,USA,Refrigeration & Cold Chain Equipment,"~3,400",1k-5k,core,"Private, estimated revenue ~$1B in commercial refrigeration. Meets gate (a) and (b) (estimate).",Large family-owned US refrigeration manufacturer with scale to fund international brand-building via F1.,,P18b
117,Uflex Limited,uflexltd.com,India,Flexible packaging materials & machinery manufacturing,"~8,000+",5k-10k,core,Public (NSE/BSE: UFLEX); FY2023 revenue ~$1.1B. Meets gate (a) and (b).,Uflex makes both the packaging films and the machinery that runs them — Indian engineering scale seeking global brand visibility via F1.,,V18
118,Uhlmann Group,uhlmann.de,Germany,Pharmaceutical blister packaging & track-and-trace machinery,"2,700",1k-5k,core,Private; group revenue est. >€500M from global pharma-packaging installs,Uhlmann's blister lines pack medicines for global pharma customers with premium B2B hospitality budgets.,,P18a
119,ULMA Packaging,ulmapackaging.com,Spain,"Flow-wrap, tray-sealing & thermoforming packaging machinery","1,600",1k-5k,core,Part of Mondragon Corporation cooperative; est. revenue >€300M for the packaging division,ULMA's packaging lines serve European food/beverage exporters with hospitality-led B2B sales cycles.,,P18a
120,Universal Robots (Teradyne),universal-robots.com,Denmark,Food Robotics & Automation,"~1,000",250-1k,core,Owned by Teradyne (NASDAQ: TER); FY2023 revenue ~$2.7B. Meets gate (a) and (b) via parent.,Cobot leader used widely in food packaging lines — a tech-forward automation story that suits F1's innovation positioning.,yes,P18b
121,Unox,unox.com,Italy,Commercial Kitchen & Foodservice Equipment,"~1,000",250-1k,core,"Private, estimated revenue ~EUR300M in commercial combi ovens, strong export growth. Meets gate (a) revenue (estimate).",Fast-growing Italian oven brand with an Italian-market affinity to an F1 team and Monza activation potential.,,P18b
122,Verallia,verallia.com,France,Glass packaging manufacturing,"~10,000+",5k-10k,core,Public (Euronext Paris: VRLA); FY2023 revenue ~€3.7B. Meets gate (a) and (b).,Verallia forms the wine/spirits bottles for luxury brands active in F1 hospitality — European glass-engineering scale.,,V18
123,Videojet Technologies,videojet.com,USA,Industrial inkjet coding & marking systems,"4,000",1k-5k,core,"Wholly owned by Veralto Corp (NYSE:VLTO, spun from Danaher); Veralto FY2023 revenue ~$4.9B",Videojet codes packaging for F1 sponsor brands at the production line — Veralto's balance sheet supports premium hospitality spend.,,P18a
124,Vidrala S.A.,vidrala.com,Spain,Glass container manufacturing,"~5,000+",1k-5k,core,Public (BME: VID); estimated FY2023 revenue ~€1.4B. Meets gate (a) and (b).,Vidrala forms the glass bottles used by premium spirits/beverage brands on the F1 grid.,,V18
125,Viessmann Refrigeration Solutions,viessmann.com,Germany,Refrigeration & Cold Chain Equipment,"~14,000 (Viessmann Group)",10k+,core,Private family group; historic group revenue ~EUR4B pre-2023 Climate Solutions divestiture. Meets gate (a) via group scale.,Family-owned industrial group repositioning post-divestiture — F1 sponsorship could relaunch its B2B refrigeration brand.,,P18b
126,Vollrath Company,vollrathco.com,USA,Commercial Kitchen & Foodservice Equipment,"~1,500",1k-5k,core,"Private, estimated revenue ~$400M in foodservice equipment. Meets gate (a) revenue (estimate).",Century-old family manufacturer diversifying its brand story — global motorsport gives a fresh audience beyond trade channels.,,P18b
127,Volpak,volpak.com,Spain,Horizontal form-fill-seal packaging machinery,~300,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,Volpak packs food and personal-care products for global brands — Coesia's balance sheet supports premium hospitality spend.,,V18
128,Watson-Marlow Fluid Technology Group,watson-marlow.com,UK,Fluid-handling & pumping systems for food/pharma processing,"~3,500",1k-5k,core,"Part of Spirax Group plc (public, LSE: SPX); group FY2023 revenue ~£1.5B. Meets gate (a) and (b) via parent.",Watson-Marlow's pumps serve food and pharma processing lines feeding F1-sponsor-adjacent brands — Spirax Group's scale funds enterprise sponsorship.,,V18
129,Weber Food Technology,weberweb.com,Germany,"Meat, Poultry & Fish Processing","~2,500",1k-5k,core,"Private, estimated revenue ~EUR500M in slicing/portioning systems. Meets gate (a) revenue (estimate).",Precision-slicing technology story aligns with F1's obsession with fractions of a second and millimetre tolerances.,,P18b
130,Winterhalter,winterhalter.com,Germany,Commercial Kitchen & Foodservice Equipment,"~2,000",1k-5k,core,"Private, estimated revenue ~EUR500M in commercial dishwashing systems. Meets gate (a) revenue (estimate).",Warewashing specialist with paddock hospitality catering as a direct product-relevance angle.,,P18b
131,WIPOTEC,wipotec.com,Germany,Dynamic checkweighing & inspection systems,"1,200",1k-5k,core,Private; est. group revenue >€250M from precision-weighing exports globally,WIPOTEC's checkweighers run in the plants of global CPG and pharma companies already courted by F1 sponsorship teams.,,P18a
132,WMF Professional,wmf.com,Germany,Commercial Coffee Machines,"~33,000 (Groupe SEB)",10k+,core,Owned by Groupe SEB (Euronext Paris: SK); FY2023 revenue ~EUR8.4B. Meets gate (a) and (b) via parent.,Groupe SEB's global consumer-goods scale could underwrite a premium coffee/hospitality-equipment sponsorship push.,,P18b
133,Ziemann Holvrieka,ziemann-holvrieka.com,Germany,Brewery & beverage process equipment,~600,250-1k,core,"Wholly owned by CIMC (Shenzhen-listed conglomerate, SZSE:000039); CIMC group revenue >$15B. Meets gate (a) and (b) via parent.",Ziemann Holvrieka builds brewhouses for beer brands already on the F1 grid — CIMC's balance sheet funds enterprise hospitality spend.,,V18
134,Amcor plc,amcor.com,Switzerland,Packaging materials converting with in-house machinery engineering,"41,000+",10k+,adjacent,"Public (NYSE:AMCR); FY2023 revenue ~$14.7B, 41,000+ employees",Amcor packages the products of nearly every major F1 CPG sponsor — scale and budget for enterprise hospitality relationships.,,P18a
135,"AptarGroup, Inc.",aptar.com,USA,"Dispensing, closure & drug-delivery packaging systems","14,000+",10k+,adjacent,"Public (NYSE:ATR); FY2023 revenue ~$3.5B, 14,000+ employees","Aptar's dispensing/closure systems brand the beauty, pharma and beverage products of F1-sponsor-adjacent companies.",,P18a
136,Ball Corporation,ball.com,USA,Aluminum beverage can manufacturing & can-forming engineering,"16,000+",10k+,adjacent,"Public (NYSE:BALL); FY2023 revenue ~$11.8B, 16,000+ employees",Ball engineers and forms the cans used by F1's beverage sponsors — direct upstream relationship.,,P18a
137,Barry-Wehmiller Companies,barrywehmiller.com,USA,"Diversified packaging machinery holding group (Hayssen, Accraply, Pneumatic Scale Angelus)","12,000+",10k+,adjacent,"Private, employee-owned culture-focused; est. group revenue ~$3B, 12,000+ employees",Barry-Wehmiller's brands package and label products for F1-sponsor-adjacent CPG companies.,,P18a
138,Berry Global Group,berryglobal.com,USA,Plastic packaging manufacturing with machinery/engineering capability,"40,000+",10k+,adjacent,"Public (NYSE:BERY); FY2023 revenue ~$12.5B, 40,000+ employees",Berry Global packages consumer brands across the F1 sponsor roster — scale supports premium B2B hospitality investment.,,P18a
139,BITZER,bitzer.de,Germany,Industrial Refrigeration (Adjacent),"~3,900",1k-5k,adjacent,Private family group; FY2022 revenue ~EUR1.15B. Meets gate (a) revenue.,World's largest independent refrigeration-compressor maker seeking premium global brand elevation beyond HVAC trade circles.,,P18b
140,Bobst Group,bobst.com,Switzerland,"Folding-carton, label & flexible-packaging printing machinery","5,800+",5k-10k,adjacent,"Public (SIX:BOBN); FY2023 revenue ~CHF 1.8B, 5,800+ employees",Bobst prints and converts the carton/label packaging carrying F1 sponsors' branding — Swiss precision-engineering pride.,,P18a
141,Cavanna Group,cavanna.com,Italy,Flow-wrap & primary packaging machinery for food,750,250-1k,adjacent,"Private, family-owned; est. revenue >€200M from global flow-wrap machinery exports",Cavanna wraps food products for brands adjacent to F1's CPG sponsor base — Italian engineering-pride pitch.,,P18a
142,CCL Industries,cclind.com,Canada,Label & packaging converting with machinery integration,"24,000+",10k+,adjacent,"Public (TSX:CCL.B); FY2023 revenue ~CAD 6.6B, 24,000+ employees",CCL labels premium beverage/cosmetics brands courted by F1 sponsorship teams.,,P18a
143,Constantia Flexibles,constantia.com,Austria,Flexible packaging materials converting with machinery integration,"8,000+",5k-10k,adjacent,"Owned by One Rock Capital Partners (private equity); est. group revenue >$1.9B, 8,000+ employees",Constantia's flexible packaging wraps snack/food brands adjacent to F1's sponsor roster.,,P18a
144,Copeland (Emerson/Blackstone),copeland.com,USA,Industrial Refrigeration (Adjacent),"~18,000",10k+,adjacent,Majority-owned by Blackstone since 2023 (Emerson retains minority stake); standalone revenue ~$5B+. Meets gate (a) and (b).,Freshly independent refrigeration-compressor giant rebranding under new PE ownership — F1 could anchor its relaunch campaign.,,P18b
145,CPM Holdings,cpm.net,USA,Agricultural Processing (Adjacent),"~1,500 (global)",1k-5k,adjacent,"Private equity-backed (Peak Rock Capital), estimated revenue ~$500M across feed/ag-processing brands. Meets gate (a) revenue (estimate).",PE-backed multi-brand feed/extrusion platform building enterprise value ahead of a future exit via elevated brand profile.,,P18b
146,Crown Holdings,crowncork.com,USA,Metal can manufacturing with proprietary can-making machinery,"23,000+",10k+,adjacent,"Public (NYSE:CCK); FY2023 revenue ~$11.6B, 23,000+ employees",Crown's can-making capability directly serves F1 beverage sponsors' aluminum-can supply chain.,,P18a
147,Evapco,evapco.com,USA,Industrial Refrigeration (Adjacent),"~2,700",1k-5k,adjacent,"Private, estimated revenue ~$700M in industrial cooling/refrigeration equipment. Meets gate (a) revenue (estimate).",Family-owned industrial cooling manufacturer with export ambitions that could use F1's international footprint.,,P18b
148,Fette Compacting,fette-compacting.com,Germany,Tablet press & pharma packaging-adjacent machinery,950,250-1k,adjacent,Part of LMT Group (private); group revenue est. >€600M supports Fette's pharma capital-equipment business,Fette's tablet presses feed pharma packaging lines for global drugmakers with premium marketing budgets.,,P18a
149,Gerhard Schubert GmbH,schubert.group,Germany,Robotic top-load cartoning & packaging machinery,"1,800",1k-5k,adjacent,"Private, family-owned; est. revenue ~€500M from global packaging-robotics sales",Schubert's robotic packaging lines serve confectionery/food brands with existing sponsorship budgets.,,P18a
150,GSI (AGCO),gsiag.com,USA,Agricultural Processing (Adjacent),"~44,000 (AGCO overall)",10k+,adjacent,Owned by AGCO Corporation (NYSE: AGCO); FY2023 revenue ~$14.4B. Meets gate (a) and (b) via parent.,AGCO's global agri-processing brand portfolio could use F1's reach to build cross-market grain-systems awareness.,,P18b
151,Harro Höfliger,harro.de,Germany,Pharma & medical-device packaging machinery,"1,300",1k-5k,adjacent,"Private, family-owned; est. group revenue ~€250M+ from pharma-packaging machinery exports",Harro Höfliger's packaging lines serve pharma and medtech customers with hospitality-led enterprise sales cycles.,,P18a
152,Haver & Boecker,haverboecker.com,Germany,"Bagging, filling & bulk-packaging machinery","2,700",1k-5k,adjacent,"Private, family-owned; group revenue est. ~€700M across packaging and wire-weaving divisions",Haver & Boecker's bagging/filling lines serve global food and industrial packaging customers.,,P18a
153,"Heat and Control, Inc.",heatandcontrol.com,USA,Snack food processing & packaging equipment,"2,000",1k-5k,adjacent,Private; est. revenue >$700M from global snack-food processing/packaging equipment sales,Heat and Control equips snack-food brands adjacent to F1's CPG sponsor base.,,P18a
154,Heidelberger Druckmaschinen,heidelberg.com,Germany,Packaging & label printing press machinery,"9,300+",5k-10k,adjacent,"Public (FRA:HDD); FY2023/24 revenue ~€2.2B, 9,300+ employees",Heidelberg presses print the packaging graphics for F1-sponsor brands — legacy German engineering-pride story.,yes,P18a
155,Hitachi Industrial Equipment Systems,hitachi-ies.co.jp,Japan,Industrial inkjet coding & marking systems,"3,000",1k-5k,adjacent,Wholly owned by Hitachi Ltd (TYO:6501); parent FY2023 revenue ~¥9.7 trillion (~$65B),Hitachi's coding systems mark packaging for CPG brands globally — parent-company scale funds enterprise relationship-building.,,P18a
156,Huhtamaki Oyj,huhtamaki.com,Finland,Food packaging manufacturing & machinery,"18,000+",10k+,adjacent,"Public (Helsinki: HUH1V); FY2023 revenue ~€3.9B, 18,000+ employees",Huhtamaki packages food-service brands active in sports sponsorship — Nordic engineering-quality angle.,,P18a
157,Husky Technologies,husky.co,Canada,Injection molding systems for PET preforms & packaging closures,"4,000",1k-5k,adjacent,"Owned by Platinum Equity (private equity); est. group revenue >$1B, 4,000+ employees",Husky molds the PET preforms and closures used by F1 beverage sponsors' bottling partners.,,P18a
158,International Paper,internationalpaper.com,USA,Packaging & corrugated converting machinery/systems,"38,000+",10k+,adjacent,"Public (NYSE:IP); FY2023 revenue ~$18.9B, 38,000+ employees",International Paper's packaging serves global CPG customers with hospitality-driven sponsorship budgets.,,P18a
159,Koenig & Bauer AG,koenig-bauer.com,Germany,Can/metal decorating & packaging printing machinery,"5,500+",5k-10k,adjacent,"Public (FRA:SKB); FY2023 revenue ~€1.3B, 5,500+ employees",Koenig & Bauer decorates beverage cans for F1-sponsor drink brands — direct production-line relationship.,yes,P18a
160,KraussMaffei Group,kraussmaffei.com,Germany,Blow-molding & injection-molding machinery for PET packaging,"5,000",1k-5k,adjacent,"Owned by Foxconn subsidiary (private); est. group revenue ~€1.5B, 5,000+ employees",KraussMaffei's PET blow-molding tech makes the bottles filled by F1 beverage sponsors.,,P18a
161,Loma Systems,loma.com,UK,Metal detection & X-ray inspection for food/pharma packaging,300,250-1k,adjacent,"Wholly owned by Illinois Tool Works (NYSE:ITW); parent FY2023 revenue ~$16.1B, 45,000+ employees",Loma's inspection systems verify packaged food products for global F1-sponsor CPG brands.,,P18a
162,LU-VE Group,luvegroup.com,Italy,Industrial Refrigeration (Adjacent),"~3,300",1k-5k,adjacent,Borsa Italiana-listed (LUVE); FY2023 revenue ~EUR480M. Meets gate (a) revenue.,Italian heat-exchanger/refrigeration group (incl. Guntner) with a natural home-market tie to F1's Italian teams.,,P18b
163,Marel hf,marel.com,Iceland,"Food processing machinery (meat, fish, poultry) with packaging integration","7,300+",5k-10k,adjacent,"Public (Nasdaq Iceland/Copenhagen: MAREL); FY2023 revenue ~€1.57B, 7,300+ employees",Marel's food-processing lines feed the supply chains of packaged-food brands in sports sponsorship.,,P18a
164,Matthews International,matw.com,USA,"Industrial marking, coding & product-identification systems","8,000+",5k-10k,adjacent,"Public (NASDAQ:MATW); FY2023 revenue ~$1.8B, 8,000+ employees",Matthews' marking systems identify packaging for CPG brands with existing sponsorship budgets.,,P18a
165,Mayekawa (Mycom),mayekawa.com,Japan,Industrial Refrigeration (Adjacent),"~3,300 (global)",1k-5k,adjacent,"Private, estimated group revenue ~$900M in industrial refrigeration. Meets gate (a) revenue (estimate).",Global cold-chain/industrial refrigeration group with Japan-market ties well-suited to an F1 Suzuka activation.,,P18b
166,Mondi Group,mondigroup.com,UK,Packaging materials & converting machinery,"22,000+",10k+,adjacent,"Public (LSE:MNDI); FY2023 revenue ~€7.0B, 22,000+ employees",Mondi's flexible packaging supplies European CPG brands adjacent to F1's sponsor base.,,P18a
167,Nissei ASB Machine Co.,nisseiasb.co.jp,Japan,Injection stretch-blow-molding machinery for PET bottles,"1,000",250-1k,adjacent,Private (Nissei Group); est. revenue >$200M from global PET packaging-machinery exports,Nissei ASB's blow-molding machines make PET bottles for F1 beverage sponsors' supply chains.,,P18a
168,"O-I Glass, Inc.",o-i.com,USA,Glass container manufacturing with in-house forming-machinery engineering,"24,000+",10k+,adjacent,"Public (NYSE:OI); FY2023 revenue ~$6.6B, 24,000+ employees",O-I's glass-forming engineering makes the bottles used by premium spirits/beverage F1 sponsors.,,P18a
169,"Okura Yusoki Co., Ltd.",okura-yusoki.co.jp,Japan,Robotic palletizing machinery,"1,900",1k-5k,adjacent,"Public (TYO:6403); FY2023 revenue ~¥42B (~$280M), 1,900+ employees",Okura's palletizing robots automate end-of-line packaging for global CPG exporters.,,P18a
170,Optima Packaging Group,optima-packaging.com,Germany,"Pharma, cosmetics & consumer-goods packaging machinery","2,700",1k-5k,adjacent,"Private, family-owned; est. group revenue >€600M from global packaging-machinery exports",Optima's filling/packaging lines serve pharma and consumer-goods majors with hospitality-oriented sales cycles.,,P18a
171,Satake Corporation,satake-group.com,Japan,Agricultural Processing (Adjacent),"~2,200 (global)",1k-5k,adjacent,Tokyo Stock Exchange-listed (6108); FY2023 revenue ~JPY52B (~$350M). Meets gate (a) revenue.,Rice/grain processing machinery leader diversifying its global brand beyond Asia via a marquee sports platform.,,P18b
172,Seiko Epson Corporation,epson.com,Japan,Industrial/commercial inkjet printing systems for labels & packaging,"74,000+",10k+,adjacent,Public (TYO:6724); FY2023 revenue ~¥1.4 trillion (~$9.5B),Epson's industrial print systems label packaging for global CPG brands — deep balance sheet for sponsorship-style B2B marketing.,yes,P18a
173,Shibuya Corporation,shibuya.co.jp,Japan,Glass ampoule/vial filling and pharma packaging machinery,"2,000",1k-5k,adjacent,"Public (TYO:6340); FY2023 revenue ~¥50B (~$340M), 2,000+ employees",Shibuya's pharma filling lines serve global drugmakers with premium B2B marketing budgets.,,P18a
174,Signode Industrial Group,signode.com,USA,"Strapping, protective & end-of-line packaging machinery","8,000+",5k-10k,adjacent,"Owned by Carlyle Group (private equity); est. revenue >$2B, 8,000+ employees",Signode's end-of-line packaging systems ship goods for F1-sponsor CPG brands globally.,,P18a
175,Silgan Holdings,silganholdings.com,USA,Metal/plastic packaging & closures with proprietary machinery,"14,000+",10k+,adjacent,"Public (NASDAQ:SLGN); FY2023 revenue ~$5.6B, 14,000+ employees",Silgan's closures and cans package food/beverage brands active in sports sponsorship.,,P18a
176,Smurfit WestRock,smurfitwestrock.com,Ireland,Corrugated & packaging machinery/converting systems,"100,000+",10k+,adjacent,"Public (NYSE:SW, formed 2024 merger); combined revenue >$30B",Smurfit WestRock's packaging supplies the shipping/retail-ready packs of F1-sponsor CPG brands.,,P18a
177,Sonoco Products,sonoco.com,USA,Packaging materials & machinery solutions,"21,000+",10k+,adjacent,"Public (NYSE:SON); FY2023 revenue ~$7.0B, 21,000+ employees",Sonoco's packaging systems serve global CPG brands with existing sports-sponsorship budgets.,,P18a
178,Stora Enso,storaenso.com,Finland,Renewable packaging materials & converting,"15,000+",10k+,adjacent,"Public (Helsinki: STERV); FY2023 revenue ~€8.9B, 15,000+ employees",Stora Enso's fiber-based packaging serves food/beverage brands targeted by F1 sponsorship sales.,,P18a
179,Tomra Systems ASA,tomra.com,Norway,Reverse vending & sorting technology for packaging circularity,"4,700+",1k-5k,adjacent,"Public (Oslo: TOM); FY2023 revenue ~NOK 10.9B (~$1.0B), 4,700+ employees",Tomra's recycling/sorting tech ties directly to F1 sponsors' packaging-sustainability commitments.,yes,P18a
180,Wenger Manufacturing,wenger.com,USA,Agricultural Processing (Adjacent),~700 (global),250-1k,adjacent,"Private, industry-estimated revenue in the $200-300M range across global extrusion operations. Meets gate (a) revenue (estimate).",Global extrusion-technology leader for pet food/aquafeed/food seeking brand differentiation in a consolidating category.,,P18b
181,Windmöller & Hölscher,wh.group,Germany,Flexible packaging printing & extrusion machinery,"2,700",1k-5k,adjacent,"Private, family-owned; est. group revenue ~€900M from global flexible-packaging machinery exports",W&H's film printing/extrusion lines produce flexible packaging for F1-sponsor snack/food brands.,,P18a
182,Winpak Ltd.,winpak.com,Canada,Packaging materials & machinery for food/beverage,"3,000",1k-5k,adjacent,"Public (TSX:WPK); FY2023 revenue ~CAD 1.25B, 3,000+ employees",Winpak's packaging serves North American food/beverage brands courted for sports sponsorship.,,P18a
183,Ave Technologies,avetechnologies.com,Italy,Filling machinery for cosmetics & personal care,~100,100-250,sentiment,"Private, estimated revenue in the $20-40M range from cosmetics/personal-care filling-line exports",Ave Technologies' filling lines serve the beauty/personal-care brands F1 teams already court through paddock hospitality.,,V18
184,Baker Perkins,bakerperkins.com,UK,Bakery & confectionery process machinery,~600,250-1k,sentiment,"Private, estimated revenue ~£100M ($130M) from global bakery/confectionery equipment exports",Baker Perkins' process lines feed bakery/confectionery brands adjacent to F1's CPG sponsor roster — UK engineering heritage.,,V18
185,Bertuzzi Food Processing,bertuzzi-food-processing.it,Italy,Fruit & vegetable processing machinery,~200,100-250,sentiment,"Private, estimated revenue ~€50-80M from global fruit/vegetable processing-equipment exports",Bertuzzi equips food-processing brands adjacent to F1's CPG sponsor base — Italian engineering-pride pitch.,,V18
186,BluePrint Automation,bpa-us.com,Netherlands,Robotic case packing & palletizing for food/beverage,~350,250-1k,sentiment,Owned by Bradman Lake Group (private equity-backed); estimated group revenue ~$100M+,BPA's robotic packers automate the end-of-line for F1-sponsor-adjacent food/beverage plants — a tech-forward automation story.,,V18
187,Columbia Machine,columbiamachine.com,USA,Palletizing & material-handling equipment,~500,250-1k,sentiment,"Private, estimated revenue ~$150M in palletizing-equipment exports",Columbia's palletizers automate end-of-line packaging for F1-sponsor-adjacent CPG brands.,,V18
188,Comecer S.p.A,comecer.com,Italy,Isolator & containment technology for pharma,~250,250-1k,sentiment,"Private, estimated revenue ~€60-80M from global pharma-containment technology exports",Comecer's isolators serve pharma manufacturers with the enterprise budgets F1 hospitality is built to reach.,,V18
189,Comexi Group,comexi.com,Spain,Flexographic & digital printing presses for flexible packaging,~700,250-1k,sentiment,"Private, family-owned; estimated revenue ~€200M from global flexo/digital press exports",Comexi's presses print the flexible packaging graphics for global snack/food brands — Spanish engineering story fits F1's European growth push.,,V18
190,Criveller Group,criveller.com,Canada,Winery & beverage processing equipment,~150,100-250,sentiment,"Private, estimated revenue ~$40-60M from winery/beverage equipment exports",Criveller equips wineries and beverage producers targeting the same luxury-hospitality audience F1 paddocks cultivate.,,V18
191,Douglas Machine,douglas-machine.com,USA,Packaging & case-forming machinery,~700,250-1k,sentiment,"Private, estimated revenue ~$150M+ in packaging-machinery exports",Douglas Machine equips CPG production lines for F1-sponsor-adjacent brands — US industrial scale for North American activation.,,V18
